Numerator	Denominator	hsa Khan Chimpanzee RNA	hsa Khan Human RNA	hsa Khan Chimpanzee Protein	hsa Khan Human Protein
Organismal Systems	-Energy Metabolism	1.588	1.76	0.6072	0.4265
-Immune System	-Energy Metabolism	1.181	1.402	0.172	0.174
-Endocrine System	-Energy Metabolism	0.09502	0.09548	0.2691	0.08768
-Circulatory System	-Energy Metabolism	0.007786	0.004581	0.04212	0.03838
-Digestive System	-Energy Metabolism	0.02536	0.02377	0.002859	0.002598
-Excretory System	-Energy Metabolism	0.2216	0.1929	0.1096	0.1105
-Nervous System	-Energy Metabolism	0.02514	0.01852	0.003486	0.005521
-Sensory System	-Energy Metabolism	0	0	0	0
-Development	-Energy Metabolism	0.03248	0.02287	0.008065	0.00776
-Environmental Adaptation	-Energy Metabolism	0	0	0	0
Human Diseases	-Energy Metabolism	0.2134	0.1897	0.1053	0.1115
-Cancers	-Energy Metabolism	0.09194	0.07053	0.02219	0.02485
-Immune System Diseases	-Energy Metabolism	0.0159	0.01125	0.03732	0.03231
-Neurodegenerative Diseases	-Energy Metabolism	0.03836	0.03545	0.02139	0.03032
-Cardiovascular Diseases	-Energy Metabolism	0.01459	0.01236	0.006052	0.005562
-Infectious Diseases	-Energy Metabolism	0.05262	0.06016	0.01831	0.01843
Not Mapped	-Energy Metabolism	14.58	14.1	5.127	5.287
-Not Mapped	-Energy Metabolism	14.58	14.1	5.127	5.287
TOTAL	-Biosynthesis	26.79	31.49	21.73	20.84
MAPPED	-Biosynthesis	19.36	23.08	17.22	16.59
Genetic Information Processing	-Biosynthesis	9.671	12.1	8.667	8.381
-Transcription	-Biosynthesis	1.3	1.458	1.101	1.034
-Translation	-Biosynthesis	3.83	5.985	2.69	2.62
-Folding, Sorting and Degradation	-Biosynthesis	3.457	3.52	3.948	3.788
-DNA Maintenance	-Biosynthesis	1.083	1.139	0.9281	0.9392
Environmental Information Processing	-Biosynthesis	2.755	2.972	0.8594	0.78
-Signal Transduction	-Biosynthesis	0.7004	0.7019	0.3494	0.3437
-Signaling Molecules and Interaction	-Biosynthesis	2.054	2.27	0.51	0.4362
Cellular Processes	-Biosynthesis	2.502	2.806	2.332	2.064
-Vesicular Transport	-Biosynthesis	0.9688	1.257	0.5318	0.6198
-Cytoskeleton	-Biosynthesis	1.229	1.269	1.424	1.089
-Cell Motility	-Biosynthesis	0	0	0	0
-Cell Growth and Death	-Biosynthesis	0.1861	0.1588	0.2767	0.2477
-Cell Communication	-Biosynthesis	0.1184	0.1201	0.09927	0.1077
Metabolism	-Biosynthesis	3.51	4.036	4.733	4.933
-Membrane Transport	-Biosynthesis	0.04456	0.04059	0.00485	0.006357
-Central Carbon Metabolism	-Biosynthesis	1.356	1.717	2.526	2.787
-Energy Metabolism	-Biosynthesis	0.5102	0.5964	0.88	0.8034
-Biosynthesis	-Biosynthesis	1	1	1	1
-Other Enzymes	-Biosynthesis	0.599	0.6817	0.3224	0.3363
Organismal Systems	-Biosynthesis	0.8102	1.049	0.5344	0.3426
-Immune System	-Biosynthesis	0.6024	0.8358	0.1514	0.1398
-Endocrine System	-Biosynthesis	0.04847	0.05694	0.2368	0.07044
-Circulatory System	-Biosynthesis	0.003972	0.002732	0.03706	0.03083
-Digestive System	-Biosynthesis	0.01294	0.01418	0.002516	0.002087
-Excretory System	-Biosynthesis	0.113	0.1151	0.09646	0.0888
-Nervous System	-Biosynthesis	0.01282	0.01104	0.003068	0.004435
-Sensory System	-Biosynthesis	0	0	0	0
-Development	-Biosynthesis	0.01657	0.01364	0.007098	0.006234
-Environmental Adaptation	-Biosynthesis	0	0	0	0
Human Diseases	-Biosynthesis	0.1089	0.1132	0.09263	0.08954
-Cancers	-Biosynthesis	0.0469	0.04206	0.01953	0.01996
-Immune System Diseases	-Biosynthesis	0.008112	0.006708	0.03284	0.02595
-Neurodegenerative Diseases	-Biosynthesis	0.01957	0.02114	0.01882	0.02436
-Cardiovascular Diseases	-Biosynthesis	0.007444	0.007369	0.005326	0.004468
-Infectious Diseases	-Biosynthesis	0.02685	0.03588	0.01611	0.0148
Not Mapped	-Biosynthesis	7.437	8.408	4.512	4.247
-Not Mapped	-Biosynthesis	7.437	8.408	4.512	4.247
TOTAL	-Other Enzymes	44.73	46.19	67.41	61.96
MAPPED	-Other Enzymes	32.32	33.86	53.41	49.33
Genetic Information Processing	-Other Enzymes	16.15	17.75	26.89	24.92
-Transcription	-Other Enzymes	2.171	2.139	3.415	3.074
-Translation	-Other Enzymes	6.395	8.78	8.345	7.791
-Folding, Sorting and Degradation	-Other Enzymes	5.772	5.163	12.25	11.26
-DNA Maintenance	-Other Enzymes	1.808	1.671	2.879	2.793
Environmental Information Processing	-Other Enzymes	4.599	4.36	2.666	2.319
-Signal Transduction	-Other Enzymes	1.169	1.03	1.084	1.022
-Signaling Molecules and Interaction	-Other Enzymes	3.43	3.33	1.582	1.297
Cellular Processes	-Other Enzymes	4.177	4.116	7.233	6.136
-Vesicular Transport	-Other Enzymes	1.617	1.844	1.65	1.843
-Cytoskeleton	-Other Enzymes	2.051	1.862	4.417	3.237
-Cell Motility	-Other Enzymes	0	0	0	0
-Cell Growth and Death	-Other Enzymes	0.3107	0.2329	0.8585	0.7366
-Cell Communication	-Other Enzymes	0.1977	0.1761	0.308	0.3203
Metabolism	-Other Enzymes	5.859	5.921	14.68	14.67
-Membrane Transport	-Other Enzymes	0.0744	0.05955	0.01505	0.0189
-Central Carbon Metabolism	-Other Enzymes	2.264	2.519	7.835	8.287
-Energy Metabolism	-Other Enzymes	0.8517	0.8749	2.73	2.389
-Biosynthesis	-Other Enzymes	1.669	1.467	3.102	2.973
-Other Enzymes	-Other Enzymes	1	1	1	1
Organismal Systems	-Other Enzymes	1.353	1.539	1.658	1.019
-Immune System	-Other Enzymes	1.006	1.226	0.4696	0.4157
-Endocrine System	-Other Enzymes	0.08092	0.08354	0.7345	0.2094
-Circulatory System	-Other Enzymes	0.006631	0.004007	0.115	0.09168
-Digestive System	-Other Enzymes	0.0216	0.0208	0.007806	0.006205
-Excretory System	-Other Enzymes	0.1887	0.1688	0.2992	0.264
-Nervous System	-Other Enzymes	0.02141	0.0162	0.009517	0.01319
-Sensory System	-Other Enzymes	0	0	0	0
-Development	-Other Enzymes	0.02766	0.02001	0.02202	0.01854
-Environmental Adaptation	-Other Enzymes	0	0	0	0
Human Diseases	-Other Enzymes	0.1818	0.166	0.2873	0.2662
-Cancers	-Other Enzymes	0.0783	0.06171	0.06058	0.05935
-Immune System Diseases	-Other Enzymes	0.01354	0.009841	0.1019	0.07717
-Neurodegenerative Diseases	-Other Enzymes	0.03267	0.03101	0.05839	0.07243
-Cardiovascular Diseases	-Other Enzymes	0.01243	0.01081	0.01652	0.01329
-Infectious Diseases	-Other Enzymes	0.04482	0.05263	0.04997	0.04401
Not Mapped	-Other Enzymes	12.42	12.33	14	12.63
-Not Mapped	-Other Enzymes	12.42	12.33	14	12.63
TOTAL	Organismal Systems	33.07	30	40.66	60.82
MAPPED	Organismal Systems	23.89	21.99	32.22	48.42
Genetic Information Processing	Organismal Systems	11.94	11.53	16.22	24.46
-Transcription	Organismal Systems	1.605	1.389	2.06	3.018
-Translation	Organismal Systems	4.728	5.703	5.034	7.648
-Folding, Sorting and Degradation	Organismal Systems	4.267	3.354	7.389	11.06
-DNA Maintenance	Organismal Systems	1.337	1.086	1.737	2.741
Environmental Information Processing	Organismal Systems	3.4	2.832	1.608	2.276
-Signal Transduction	Organismal Systems	0.8645	0.6688	0.6538	1.003
-Signaling Molecules and Interaction	Organismal Systems	2.536	2.163	0.9544	1.273
Cellular Processes	Organismal Systems	3.088	2.673	4.363	6.023
-Vesicular Transport	Organismal Systems	1.196	1.198	0.9951	1.809
-Cytoskeleton	Organismal Systems	1.517	1.21	2.665	3.177
-Cell Motility	Organismal Systems	0	0	0	0
-Cell Growth and Death	Organismal Systems	0.2297	0.1513	0.5179	0.723
-Cell Communication	Organismal Systems	0.1461	0.1144	0.1858	0.3144
Metabolism	Organismal Systems	4.332	3.846	8.857	14.4
-Membrane Transport	Organismal Systems	0.055	0.03868	0.009076	0.01855
-Central Carbon Metabolism	Organismal Systems	1.674	1.637	4.726	8.134
-Energy Metabolism	Organismal Systems	0.6297	0.5683	1.647	2.345
-Biosynthesis	Organismal Systems	1.234	0.9529	1.871	2.919
-Other Enzymes	Organismal Systems	0.7393	0.6496	0.6032	0.9816
Organismal Systems	Organismal Systems	1	1	1	1
-Immune System	Organismal Systems	0.7435	0.7965	0.2833	0.408
-Endocrine System	Organismal Systems	0.05983	0.05426	0.4431	0.2056
-Circulatory System	Organismal Systems	0.004903	0.002603	0.06936	0.08999
-Digestive System	Organismal Systems	0.01597	0.01351	0.004709	0.006091
-Excretory System	Organismal Systems	0.1395	0.1096	0.1805	0.2592
-Nervous System	Organismal Systems	0.01583	0.01052	0.005741	0.01294
-Sensory System	Organismal Systems	0	0	0	0
-Development	Organismal Systems	0.02045	0.013	0.01328	0.01819
-Environmental Adaptation	Organismal Systems	0	0	0	0
Human Diseases	Organismal Systems	0.1344	0.1078	0.1733	0.2613
-Cancers	Organismal Systems	0.05789	0.04008	0.03654	0.05825
-Immune System Diseases	Organismal Systems	0.01001	0.006392	0.06145	0.07575
-Neurodegenerative Diseases	Organismal Systems	0.02416	0.02014	0.03523	0.07109
-Cardiovascular Diseases	Organismal Systems	0.009188	0.007022	0.009966	0.01304
-Infectious Diseases	Organismal Systems	0.03314	0.03419	0.03015	0.0432
Not Mapped	Organismal Systems	9.18	8.012	8.443	12.4
-Not Mapped	Organismal Systems	9.18	8.012	8.443	12.4
TOTAL	-Immune System	44.48	37.67	143.5	149
MAPPED	-Immune System	32.13	27.61	113.7	118.7
Genetic Information Processing	-Immune System	16.06	14.48	57.25	59.95
-Transcription	-Immune System	2.158	1.745	7.272	7.396
-Translation	-Immune System	6.359	7.16	17.77	18.74
-Folding, Sorting and Degradation	-Immune System	5.74	4.211	26.08	27.09
-DNA Maintenance	-Immune System	1.798	1.363	6.13	6.718
Environmental Information Processing	-Immune System	4.573	3.556	5.676	5.579
-Signal Transduction	-Immune System	1.163	0.8397	2.308	2.459
-Signaling Molecules and Interaction	-Immune System	3.411	2.716	3.369	3.12
Cellular Processes	-Immune System	4.154	3.357	15.4	14.76
-Vesicular Transport	-Immune System	1.608	1.504	3.512	4.433
-Cytoskeleton	-Immune System	2.04	1.519	9.405	7.787
-Cell Motility	-Immune System	0	0	0	0
-Cell Growth and Death	-Immune System	0.309	0.1899	1.828	1.772
-Cell Communication	-Immune System	0.1965	0.1437	0.6557	0.7705
Metabolism	-Immune System	5.826	4.829	31.26	35.29
-Membrane Transport	-Immune System	0.07398	0.04856	0.03204	0.04547
-Central Carbon Metabolism	-Immune System	2.251	2.055	16.68	19.94
-Energy Metabolism	-Immune System	0.8469	0.7135	5.813	5.746
-Biosynthesis	-Immune System	1.66	1.196	6.605	7.153
-Other Enzymes	-Immune System	0.9944	0.8156	2.129	2.406
Organismal Systems	-Immune System	1.345	1.256	3.53	2.451
-Immune System	-Immune System	1	1	1	1
-Endocrine System	-Immune System	0.08047	0.06813	1.564	0.5038
-Circulatory System	-Immune System	0.006594	0.003268	0.2448	0.2205
-Digestive System	-Immune System	0.02148	0.01696	0.01662	0.01493
-Excretory System	-Immune System	0.1876	0.1377	0.6371	0.6352
-Nervous System	-Immune System	0.02129	0.01321	0.02026	0.03172
-Sensory System	-Immune System	0	0	0	0
-Development	-Immune System	0.02751	0.01632	0.04688	0.04459
-Environmental Adaptation	-Immune System	0	0	0	0
Human Diseases	-Immune System	0.1807	0.1354	0.6118	0.6405
-Cancers	-Immune System	0.07786	0.05032	0.129	0.1428
-Immune System Diseases	-Immune System	0.01347	0.008026	0.2169	0.1856
-Neurodegenerative Diseases	-Immune System	0.03249	0.02529	0.1243	0.1742
-Cardiovascular Diseases	-Immune System	0.01236	0.008816	0.03518	0.03196
-Infectious Diseases	-Immune System	0.04457	0.04292	0.1064	0.1059
Not Mapped	-Immune System	12.35	10.06	29.8	30.38
-Not Mapped	-Immune System	12.35	10.06	29.8	30.38
TOTAL	-Endocrine System	552.8	552.9	91.77	295.8
MAPPED	-Endocrine System	399.3	405.3	72.72	235.5
Genetic Information Processing	-Endocrine System	199.5	212.5	36.61	119
-Transcription	-Endocrine System	26.82	25.61	4.649	14.68
-Translation	-Endocrine System	79.02	105.1	11.36	37.2
-Folding, Sorting and Degradation	-Endocrine System	71.33	61.81	16.68	53.77
-DNA Maintenance	-Endocrine System	22.35	20.01	3.92	13.33
Environmental Information Processing	-Endocrine System	56.83	52.19	3.63	11.07
-Signal Transduction	-Endocrine System	14.45	12.33	1.476	4.88
-Signaling Molecules and Interaction	-Endocrine System	42.38	39.86	2.154	6.193
Cellular Processes	-Endocrine System	51.62	49.27	9.848	29.3
-Vesicular Transport	-Endocrine System	19.99	22.08	2.246	8.799
-Cytoskeleton	-Endocrine System	25.35	22.29	6.014	15.45
-Cell Motility	-Endocrine System	0	0	0	0
-Cell Growth and Death	-Endocrine System	3.84	2.788	1.169	3.517
-Cell Communication	-Endocrine System	2.442	2.109	0.4193	1.529
Metabolism	-Endocrine System	72.41	70.88	19.99	70.03
-Membrane Transport	-Endocrine System	0.9193	0.7128	0.02048	0.09025
-Central Carbon Metabolism	-Endocrine System	27.97	30.16	10.67	39.57
-Energy Metabolism	-Endocrine System	10.52	10.47	3.717	11.41
-Biosynthesis	-Endocrine System	20.63	17.56	4.223	14.2
-Other Enzymes	-Endocrine System	12.36	11.97	1.361	4.775
Organismal Systems	-Endocrine System	16.71	18.43	2.257	4.864
-Immune System	-Endocrine System	12.43	14.68	0.6394	1.985
-Endocrine System	-Endocrine System	1	1	1	1
-Circulatory System	-Endocrine System	0.08194	0.04797	0.1565	0.4377
-Digestive System	-Endocrine System	0.267	0.2489	0.01063	0.02963
-Excretory System	-Endocrine System	2.332	2.021	0.4074	1.261
-Nervous System	-Endocrine System	0.2645	0.1939	0.01296	0.06297
-Sensory System	-Endocrine System	0	0	0	0
-Development	-Endocrine System	0.3418	0.2395	0.02998	0.0885
-Environmental Adaptation	-Endocrine System	0	0	0	0
Human Diseases	-Endocrine System	2.246	1.987	0.3912	1.271
-Cancers	-Endocrine System	0.9676	0.7387	0.08247	0.2834
-Immune System Diseases	-Endocrine System	0.1674	0.1178	0.1387	0.3685
-Neurodegenerative Diseases	-Endocrine System	0.4037	0.3712	0.0795	0.3458
-Cardiovascular Diseases	-Endocrine System	0.1536	0.1294	0.02249	0.06344
-Infectious Diseases	-Endocrine System	0.5538	0.63	0.06804	0.2101
Not Mapped	-Endocrine System	153.4	147.7	19.06	60.3
-Not Mapped	-Endocrine System	153.4	147.7	19.06	60.3
TOTAL	-Circulatory System	6746	11530	586.3	675.8
MAPPED	-Circulatory System	4873	8448	464.6	538.1
Genetic Information Processing	-Circulatory System	2435	4430	233.8	271.8
-Transcription	-Circulatory System	327.3	533.8	29.7	33.53
-Translation	-Circulatory System	964.3	2191	72.58	84.98
-Folding, Sorting and Degradation	-Circulatory System	870.4	1288	106.5	122.8
-DNA Maintenance	-Circulatory System	272.7	417	25.04	30.46
Environmental Information Processing	-Circulatory System	693.6	1088	23.19	25.3
-Signal Transduction	-Circulatory System	176.3	256.9	9.427	11.15
-Signaling Molecules and Interaction	-Circulatory System	517.2	831	13.76	14.15
Cellular Processes	-Circulatory System	629.9	1027	62.91	66.93
-Vesicular Transport	-Circulatory System	243.9	460.2	14.35	20.1
-Cytoskeleton	-Circulatory System	309.4	464.7	38.42	35.31
-Cell Motility	-Circulatory System	0	0	0	0
-Cell Growth and Death	-Circulatory System	46.85	58.11	7.467	8.034
-Cell Communication	-Circulatory System	29.81	43.96	2.678	3.493
Metabolism	-Circulatory System	883.6	1477	127.7	160
-Membrane Transport	-Circulatory System	11.22	14.86	0.1309	0.2062
-Central Carbon Metabolism	-Circulatory System	341.4	628.7	68.14	90.39
-Energy Metabolism	-Circulatory System	128.4	218.3	23.74	26.06
-Biosynthesis	-Circulatory System	251.8	366.1	26.98	32.43
-Other Enzymes	-Circulatory System	150.8	249.5	8.698	10.91
Organismal Systems	-Circulatory System	204	384.2	14.42	11.11
-Immune System	-Circulatory System	151.7	306	4.085	4.534
-Endocrine System	-Circulatory System	12.2	20.85	6.388	2.284
-Circulatory System	-Circulatory System	1	1	1	1
-Digestive System	-Circulatory System	3.258	5.189	0.06789	0.06768
-Excretory System	-Circulatory System	28.46	42.12	2.603	2.88
-Nervous System	-Circulatory System	3.228	4.042	0.08277	0.1438
-Sensory System	-Circulatory System	0	0	0	0
-Development	-Circulatory System	4.172	4.993	0.1915	0.2022
-Environmental Adaptation	-Circulatory System	0	0	0	0
Human Diseases	-Circulatory System	27.41	41.42	2.499	2.904
-Cancers	-Circulatory System	11.81	15.4	0.5269	0.6473
-Immune System Diseases	-Circulatory System	2.042	2.456	0.886	0.8418
-Neurodegenerative Diseases	-Circulatory System	4.927	7.739	0.5079	0.79
-Cardiovascular Diseases	-Circulatory System	1.874	2.697	0.1437	0.1449
-Infectious Diseases	-Circulatory System	6.759	13.13	0.4347	0.4801
Not Mapped	-Circulatory System	1872	3078	121.7	137.8
-Not Mapped	-Circulatory System	1872	3078	121.7	137.8
TOTAL	-Digestive System	2071	2221	8636	9985
MAPPED	-Digestive System	1496	1628	6843	7950
Genetic Information Processing	-Digestive System	747.4	853.7	3445	4016
-Transcription	-Digestive System	100.5	102.9	437.5	495.5
-Translation	-Digestive System	296	422.2	1069	1256
-Folding, Sorting and Degradation	-Digestive System	267.2	248.3	1569	1815
-DNA Maintenance	-Digestive System	83.7	80.36	368.8	450.1
Environmental Information Processing	-Digestive System	212.9	209.6	341.5	373.8
-Signal Transduction	-Digestive System	54.13	49.51	138.9	164.7
-Signaling Molecules and Interaction	-Digestive System	158.8	160.1	202.7	209
Cellular Processes	-Digestive System	193.4	197.9	926.7	989
-Vesicular Transport	-Digestive System	74.87	88.69	211.3	297
-Cytoskeleton	-Digestive System	94.96	89.55	565.9	521.6
-Cell Motility	-Digestive System	0	0	0	0
-Cell Growth and Death	-Digestive System	14.38	11.2	110	118.7
-Cell Communication	-Digestive System	9.149	8.471	39.45	51.62
Metabolism	-Digestive System	271.2	284.7	1881	2364
-Membrane Transport	-Digestive System	3.444	2.863	1.928	3.046
-Central Carbon Metabolism	-Digestive System	104.8	121.2	1004	1336
-Energy Metabolism	-Digestive System	39.42	42.07	349.7	385
-Biosynthesis	-Digestive System	77.28	70.54	397.4	479.2
-Other Enzymes	-Digestive System	46.29	48.09	128.1	161.2
Organismal Systems	-Digestive System	62.61	74.03	212.4	164.2
-Immune System	-Digestive System	46.55	58.96	60.17	66.99
-Endocrine System	-Digestive System	3.746	4.017	94.1	33.75
-Circulatory System	-Digestive System	0.307	0.1927	14.73	14.78
-Digestive System	-Digestive System	1	1	1	1
-Excretory System	-Digestive System	8.735	8.116	38.34	42.55
-Nervous System	-Digestive System	0.991	0.779	1.219	2.125
-Sensory System	-Digestive System	0	0	0	0
-Development	-Digestive System	1.281	0.9621	2.821	2.987
-Environmental Adaptation	-Digestive System	0	0	0	0
Human Diseases	-Digestive System	8.414	7.982	36.81	42.91
-Cancers	-Digestive System	3.625	2.967	7.761	9.565
-Immune System Diseases	-Digestive System	0.6269	0.4732	13.05	12.44
-Neurodegenerative Diseases	-Digestive System	1.512	1.491	7.481	11.67
-Cardiovascular Diseases	-Digestive System	0.5753	0.5198	2.116	2.141
-Infectious Diseases	-Digestive System	2.075	2.531	6.402	7.093
Not Mapped	-Digestive System	574.7	593.2	1793	2035
-Not Mapped	-Digestive System	574.7	593.2	1793	2035
TOTAL	-Excretory System	237	273.7	225.3	234.7
MAPPED	-Excretory System	171.3	200.6	178.5	186.8
Genetic Information Processing	-Excretory System	85.56	105.2	89.85	94.39
-Transcription	-Excretory System	11.5	12.67	11.41	11.64
-Translation	-Excretory System	33.89	52.02	27.89	29.51
-Folding, Sorting and Degradation	-Excretory System	30.59	30.59	40.93	42.66
-DNA Maintenance	-Excretory System	9.583	9.901	9.621	10.58
Environmental Information Processing	-Excretory System	24.37	25.83	8.909	8.783
-Signal Transduction	-Excretory System	6.197	6.1	3.622	3.871
-Signaling Molecules and Interaction	-Excretory System	18.18	19.73	5.287	4.913
Cellular Processes	-Excretory System	22.14	24.38	24.17	23.24
-Vesicular Transport	-Excretory System	8.571	10.93	5.513	6.98
-Cytoskeleton	-Excretory System	10.87	11.03	14.76	12.26
-Cell Motility	-Excretory System	0	0	0	0
-Cell Growth and Death	-Excretory System	1.647	1.38	2.869	2.79
-Cell Communication	-Excretory System	1.047	1.044	1.029	1.213
Metabolism	-Excretory System	31.05	35.08	49.07	55.55
-Membrane Transport	-Excretory System	0.3942	0.3528	0.05028	0.07159
-Central Carbon Metabolism	-Excretory System	12	14.93	26.18	31.39
-Energy Metabolism	-Excretory System	4.513	5.183	9.123	9.047
-Biosynthesis	-Excretory System	8.847	8.691	10.37	11.26
-Other Enzymes	-Excretory System	5.299	5.925	3.342	3.787
Organismal Systems	-Excretory System	7.168	9.121	5.54	3.859
-Immune System	-Excretory System	5.329	7.264	1.57	1.574
-Endocrine System	-Excretory System	0.4288	0.4949	2.455	0.7932
-Circulatory System	-Excretory System	0.03514	0.02374	0.3842	0.3472
-Digestive System	-Excretory System	0.1145	0.1232	0.02609	0.0235
-Excretory System	-Excretory System	1	1	1	1
-Nervous System	-Excretory System	0.1134	0.09598	0.0318	0.04995
-Sensory System	-Excretory System	0	0	0	0
-Development	-Excretory System	0.1466	0.1185	0.07358	0.07021
-Environmental Adaptation	-Excretory System	0	0	0	0
Human Diseases	-Excretory System	0.9632	0.9835	0.9603	1.008
-Cancers	-Excretory System	0.415	0.3656	0.2024	0.2248
-Immune System Diseases	-Excretory System	0.07177	0.0583	0.3404	0.2923
-Neurodegenerative Diseases	-Excretory System	0.1731	0.1837	0.1951	0.2743
-Cardiovascular Diseases	-Excretory System	0.06586	0.06404	0.05521	0.05032
-Infectious Diseases	-Excretory System	0.2375	0.3118	0.167	0.1667
Not Mapped	-Excretory System	65.8	73.08	46.77	47.83
-Not Mapped	-Excretory System	65.8	73.08	46.77	47.83
TOTAL	-Nervous System	2089	2851	7083	4698
MAPPED	-Nervous System	1509	2090	5613	3741
Genetic Information Processing	-Nervous System	754.2	1096	2825	1890
-Transcription	-Nervous System	101.4	132	358.9	233.1
-Translation	-Nervous System	298.7	542	876.8	590.8
-Folding, Sorting and Degradation	-Nervous System	269.6	318.7	1287	854
-DNA Maintenance	-Nervous System	84.47	103.2	302.5	211.8
Environmental Information Processing	-Nervous System	214.8	269.1	280.1	175.9
-Signal Transduction	-Nervous System	54.62	63.56	113.9	77.5
-Signaling Molecules and Interaction	-Nervous System	160.2	205.6	166.2	98.35
Cellular Processes	-Nervous System	195.1	254.1	760.1	465.3
-Vesicular Transport	-Nervous System	75.55	113.9	173.3	139.7
-Cytoskeleton	-Nervous System	95.82	115	464.1	245.4
-Cell Motility	-Nervous System	0	0	0	0
-Cell Growth and Death	-Nervous System	14.51	14.38	90.21	55.85
-Cell Communication	-Nervous System	9.233	10.87	32.36	24.29
Metabolism	-Nervous System	273.7	365.5	1543	1112
-Membrane Transport	-Nervous System	3.475	3.676	1.581	1.433
-Central Carbon Metabolism	-Nervous System	105.7	155.5	823.3	628.4
-Energy Metabolism	-Nervous System	39.78	54.01	286.9	181.1
-Biosynthesis	-Nervous System	77.98	90.56	326	225.5
-Other Enzymes	-Nervous System	46.71	61.73	105.1	75.83
Organismal Systems	-Nervous System	63.18	95.03	174.2	77.25
-Immune System	-Nervous System	46.97	75.69	49.35	31.52
-Endocrine System	-Nervous System	3.78	5.157	77.18	15.88
-Circulatory System	-Nervous System	0.3098	0.2474	12.08	6.952
-Digestive System	-Nervous System	1.009	1.284	0.8202	0.4705
-Excretory System	-Nervous System	8.814	10.42	31.44	20.02
-Nervous System	-Nervous System	1	1	1	1
-Sensory System	-Nervous System	0	0	0	0
-Development	-Nervous System	1.292	1.235	2.314	1.406
-Environmental Adaptation	-Nervous System	0	0	0	0
Human Diseases	-Nervous System	8.49	10.25	30.19	20.19
-Cancers	-Nervous System	3.658	3.809	6.365	4.5
-Immune System Diseases	-Nervous System	0.6326	0.6075	10.7	5.852
-Neurodegenerative Diseases	-Nervous System	1.526	1.914	6.136	5.492
-Cardiovascular Diseases	-Nervous System	0.5805	0.6673	1.736	1.007
-Infectious Diseases	-Nervous System	2.094	3.249	5.251	3.337
Not Mapped	-Nervous System	580	761.4	1471	957.7
-Not Mapped	-Nervous System	580	761.4	1471	957.7
TOTAL	-Sensory System	Inf	Inf	Inf	Inf
MAPPED	-Sensory System	Inf	Inf	Inf	Inf
Genetic Information Processing	-Sensory System	Inf	Inf	Inf	Inf
-Transcription	-Sensory System	Inf	Inf	Inf	Inf
-Translation	-Sensory System	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Sensory System	Inf	Inf	Inf	Inf
-DNA Maintenance	-Sensory System	Inf	Inf	Inf	Inf
Environmental Information Processing	-Sensory System	Inf	Inf	Inf	Inf
-Signal Transduction	-Sensory System	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Sensory System	Inf	Inf	Inf	Inf
Cellular Processes	-Sensory System	Inf	Inf	Inf	Inf
-Vesicular Transport	-Sensory System	Inf	Inf	Inf	Inf
-Cytoskeleton	-Sensory System	Inf	Inf	Inf	Inf
-Cell Motility	-Sensory System	NaN	NaN	NaN	NaN
-Cell Growth and Death	-Sensory System	Inf	Inf	Inf	Inf
-Cell Communication	-Sensory System	Inf	Inf	Inf	Inf
Metabolism	-Sensory System	Inf	Inf	Inf	Inf
-Membrane Transport	-Sensory System	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Sensory System	Inf	Inf	Inf	Inf
-Energy Metabolism	-Sensory System	Inf	Inf	Inf	Inf
-Biosynthesis	-Sensory System	Inf	Inf	Inf	Inf
-Other Enzymes	-Sensory System	Inf	Inf	Inf	Inf
Organismal Systems	-Sensory System	Inf	Inf	Inf	Inf
-Immune System	-Sensory System	Inf	Inf	Inf	Inf
-Endocrine System	-Sensory System	Inf	Inf	Inf	Inf
-Circulatory System	-Sensory System	Inf	Inf	Inf	Inf
-Digestive System	-Sensory System	Inf	Inf	Inf	Inf
-Excretory System	-Sensory System	Inf	Inf	Inf	Inf
-Nervous System	-Sensory System	Inf	Inf	Inf	Inf
-Sensory System	-Sensory System	NaN	NaN	NaN	NaN
-Development	-Sensory System	Inf	Inf	Inf	Inf
-Environmental Adaptation	-Sensory System	NaN	NaN	NaN	NaN
Human Diseases	-Sensory System	Inf	Inf	Inf	Inf
-Cancers	-Sensory System	Inf	Inf	Inf	Inf
-Immune System Diseases	-Sensory System	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-Sensory System	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Sensory System	Inf	Inf	Inf	Inf
-Infectious Diseases	-Sensory System	Inf	Inf	Inf	Inf
Not Mapped	-Sensory System	Inf	Inf	Inf	Inf
-Not Mapped	-Sensory System	Inf	Inf	Inf	Inf
TOTAL	-Development	1617	2309	3061	3343
MAPPED	-Development	1168	1692	2426	2661
Genetic Information Processing	-Development	583.7	887.3	1221	1344
-Transcription	-Development	78.46	106.9	155.1	165.9
-Translation	-Development	231.2	438.8	379	420.3
-Folding, Sorting and Degradation	-Development	208.7	258.1	556.3	607.6
-DNA Maintenance	-Development	65.37	83.53	130.8	150.7
Environmental Information Processing	-Development	166.3	217.9	121.1	125.1
-Signal Transduction	-Development	42.27	51.46	49.23	55.14
-Signaling Molecules and Interaction	-Development	124	166.4	71.85	69.97
Cellular Processes	-Development	151	205.7	328.5	331
-Vesicular Transport	-Development	58.47	92.18	74.92	99.42
