Numerator	Denominator	hsa Khan Chimpanzee RNA	hsa Khan Human RNA	hsa Khan Chimpanzee Protein	hsa Khan Human Protein	hsa Khan Chimpanzee RNA	hsa Khan Human RNA	hsa Khan Chimpanzee Protein	hsa Khan Human Protein	hsa Khan Chimpanzee RNA	hsa Khan Human RNA	hsa Khan Chimpanzee Protein	hsa Khan Human Protein
-Cell Motility	-Energy Metabolism	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Energy Metabolism	0.6264	0.8224	1.061	0.5343	0.7976	0.9974	0.29	0.5628	1.147	0.2815	0.4755	0.869
-Cell Communication	-Energy Metabolism	0.2248	0.4564	0.8416	0.2024	0.4708	0.7349	0.09518	0.2733	0.6576	0.09694	0.2083	0.5208
Metabolism	-Energy Metabolism	10.28	14.72	23.97	10.07	16.69	27.74	5.656	11.99	18.16	5.265	12.95	18.14
-Membrane Transport	-Energy Metabolism	0.1418	0.2605	0.6332	0.1478	0.2229	0.6439	0.05481	0.09737	0.2446	0.0381	0.1016	0.2295
-Central Carbon Metabolism	-Energy Metabolism	1.359	1.652	3.117	1.221	1.788	2.869	1.052	1.716	3.402	1.398	2.038	3.196
-Energy Metabolism	-Energy Metabolism	1	1	1	1	1	1	1	1	1	1	1	1
-Biosynthesis	-Energy Metabolism	1.997	3.926	5.405	1.845	3.669	5.904	0.9786	2.465	4.67	0.8785	2.258	4.277
-Other Enzymes	-Energy Metabolism	4.896	8.008	14.07	4.516	8.662	17.83	1.927	7.655	10.11	1.786	7.024	9.939
Organismal Systems	-Energy Metabolism	3.421	6.639	8.926	3.741	6.765	10.14	1.043	2.526	4.876	0.7119	1.899	3.81
-Immune System	-Energy Metabolism	2.139	4.104	4.995	2.579	4.547	6.199	0.3485	1.038	1.487	0.2827	0.7307	1.099
-Endocrine System	-Energy Metabolism	0.3324	0.5419	0.8141	0.3096	0.5355	0.7758	0.3554	0.6424	1.12	0.1605	0.2967	0.4318
-Circulatory System	-Energy Metabolism	0.0546	0.1339	0.56	0.03874	0.1125	0.5642	0.06737	0.2246	0.4532	0.05182	0.1658	0.2885
-Digestive System	-Energy Metabolism	0.1348	0.3388	0.609	0.1352	0.2072	0.5855	0.01506	0.03917	0.274	0.01058	0.03209	0.1779
-Excretory System	-Energy Metabolism	0.1219	0.5738	0.8795	0.116	0.4551	0.9351	0.03359	0.2874	0.6186	0.0312	0.2844	0.5487
-Nervous System	-Energy Metabolism	0.09697	0.4482	1.091	0.07772	0.4919	0.908	0.04371	0.163	0.9641	0.0341	0.1582	0.8969
-Sensory System	-Energy Metabolism	0	0	0.01428	0	0	0.01454	0	0	0.01851	0	0	0.006715
-Development	-Energy Metabolism	0.1303	0.3219	0.3632	0.1092	0.2197	0.3501	0.01933	0.04753	0.1276	0.01712	0.0329	0.07562
-Environmental Adaptation	-Energy Metabolism	0	0.04384	0.09554	0	0.04135	0.115	0	0.02765	0.07513	0	0.02153	0.06317
Human Diseases	-Energy Metabolism	3.365	6.272	8.768	3.454	8.154	10.71	1.255	3.721	8.499	1.037	3.521	7.868
-Cancers	-Energy Metabolism	0.545	1.028	1.465	0.4554	0.8189	1.264	0.1275	0.3172	0.6968	0.1383	0.2596	0.5288
-Immune System Diseases	-Energy Metabolism	0.07519	0.2235	0.3335	0.1036	0.2006	0.3962	0.05844	0.1422	0.3479	0.04672	0.1362	0.2571
-Neurodegenerative Diseases	-Energy Metabolism	0.6878	2.151	3.579	0.6078	2.853	4.957	0.5623	1.685	5.439	0.4692	1.676	4.387
-Cardiovascular Diseases	-Energy Metabolism	0.08057	0.1827	0.2715	0.0414	0.08804	0.1869	0.08184	0.1914	0.4372	0.03341	0.09222	0.1993
-Metabolic Diseases	-Energy Metabolism	0	0.02223	0.1008	0	0.02129	0.09508	0	0.0003718	0.3428	0	0.0003022	0.5622
-Infectious Diseases	-Energy Metabolism	1.955	2.882	4.28	2.224	3.342	5.231	0.4129	1.498	2.993	0.3408	1.397	2.135
Not Mapped	-Energy Metabolism	16.64	28.77	39.64	16.36	29.26	45.98	4.803	9.587	18.06	4.022	10.07	16.6
-Not Mapped	-Energy Metabolism	16.64	28.77	39.64	16.36	29.26	45.98	4.803	9.587	18.06	4.022	10.07	16.6
TOTAL	-Biosynthesis	18.78	28.1	30.41	18.56	30.98	33.22	14.83	22.26	24.5	13.41	21.78	25.04
MAPPED	-Biosynthesis	13.57	20.3	21.97	13.6	22.71	24.35	11.75	17.64	19.41	10.67	17.34	19.94
Genetic Information Processing	-Biosynthesis	5.415	7.963	8.765	5.961	9.804	10.67	4.804	6.826	7.833	4.368	6.767	7.55
-Transcription	-Biosynthesis	0.5952	0.9265	1.024	0.5622	0.9904	1.077	0.4453	0.7779	0.928	0.3853	0.7219	0.9009
-Translation	-Biosynthesis	2.487	3.701	4.053	3.358	5.588	6.059	1.636	2.453	2.718	1.535	2.481	2.887
-Folding, Sorting and Degradation	-Biosynthesis	1.663	2.375	2.65	1.422	2.296	2.49	2.038	2.751	3.328	1.768	2.766	3.167
-DNA Maintenance	-Biosynthesis	0.6347	0.9427	1.02	0.5849	0.9447	1.034	0.6369	0.864	1.068	0.5905	0.9098	1.047
-RNA Family	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Biosynthesis	1.186	1.698	2.346	1.042	1.609	2.393	0.3338	0.5024	0.6054	0.2915	0.4886	0.5798
-Signal Transduction	-Biosynthesis	0.161	0.2327	0.3415	0.1531	0.1897	0.3392	0.0653	0.1189	0.1442	0.06859	0.1382	0.1738
-Signaling Molecules and Interaction	-Biosynthesis	0.9959	1.517	2.005	0.8881	1.427	2.075	0.2685	0.3777	0.4553	0.2229	0.3416	0.406
Cellular Processes	-Biosynthesis	1.339	2.139	2.423	1.198	2.316	2.498	1.06	1.758	2.162	0.8621	1.59	1.833
-Hemoglobin	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Biosynthesis	0.5553	0.779	0.8769	0.6027	0.9305	1.047	0.2872	0.3423	0.4479	0.3065	0.3398	0.5413
-Cytoskeleton	-Biosynthesis	0.4934	1.016	1.218	0.3784	0.996	1.154	0.4509	1.027	1.365	0.2891	0.8259	1.03
-Cell Motility	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Biosynthesis	0.1191	0.1867	0.36	0.1031	0.1684	0.3246	0.1025	0.2283	0.4049	0.09807	0.2027	0.4144
-Cell Communication	-Biosynthesis	0.08832	0.1229	0.1736	0.07838	0.1128	0.1691	0.05982	0.1041	0.1265	0.04997	0.1074	0.1345
Metabolism	-Biosynthesis	3.097	4.434	5.147	2.828	4.31	5.459	3.365	5.376	6.196	3.249	5.993	6.755
-Membrane Transport	-Biosynthesis	0.0322	0.1003	0.142	0.02503	0.09	0.1302	0.02457	0.04434	0.07569	0.01687	0.04175	0.08002
-Central Carbon Metabolism	-Biosynthesis	0.3383	0.4508	0.8249	0.3028	0.4327	0.7819	0.4714	0.9509	1.296	0.5379	1.112	1.512
-Energy Metabolism	-Biosynthesis	0.1123	0.2444	0.4093	0.1033	0.2411	0.3873	0.1632	0.3809	0.852	0.2063	0.389	0.8942
-Biosynthesis	-Biosynthesis	1	1	1	1	1	1	1	1	1	1	1	1
-Other Enzymes	-Biosynthesis	1.493	2.452	2.979	1.33	2.447	3.317	1.35	2.746	3.458	1.284	2.96	3.735
Organismal Systems	-Biosynthesis	1.107	1.729	1.869	1.007	1.925	2.027	0.6491	1.122	1.272	0.4511	0.9368	1.033
-Immune System	-Biosynthesis	0.6927	0.9788	1.168	0.6751	1.239	1.47	0.236	0.3213	0.5011	0.1925	0.2936	0.4893
-Endocrine System	-Biosynthesis	0.1111	0.1474	0.1803	0.09202	0.142	0.1697	0.2283	0.288	0.3599	0.101	0.1353	0.1827
-Circulatory System	-Biosynthesis	0.01465	0.03139	0.07935	0.009375	0.02804	0.1096	0.03439	0.06885	0.2011	0.02715	0.05899	0.1916
-Digestive System	-Biosynthesis	0.0399	0.07856	0.1322	0.0351	0.07285	0.09197	0.01113	0.02361	0.05994	0.008121	0.01712	0.06118
-Excretory System	-Biosynthesis	0.06105	0.147	0.1956	0.05107	0.1297	0.1769	0.03432	0.1288	0.1788	0.03551	0.1361	0.1791
-Nervous System	-Biosynthesis	0.03306	0.1714	0.2137	0.02967	0.1576	0.1765	0.01665	0.1169	0.2482	0.01779	0.1219	0.2408
-Sensory System	-Biosynthesis	0	0	0.002881	0	0	0.002716	0	0	0.008097	0	0	0.003337
-Development	-Biosynthesis	0.04931	0.06696	0.106	0.03149	0.06225	0.06961	0.00963	0.01868	0.02776	0.008804	0.01672	0.02204
-Environmental Adaptation	-Biosynthesis	0	0.01013	0.03481	0	0.01123	0.04704	0	0.007827	0.04944	0	0.006951	0.04231
Human Diseases	-Biosynthesis	0.8751	1.685	2.321	0.8425	1.905	2.884	1.149	1.509	2.217	1.088	1.559	2.097
-Cancers	-Biosynthesis	0.1791	0.2711	0.3259	0.1423	0.2249	0.2773	0.08865	0.1313	0.1747	0.09685	0.1236	0.1677
-Immune System Diseases	-Biosynthesis	0.02898	0.05074	0.08533	0.02721	0.05614	0.07114	0.04979	0.05678	0.07926	0.04104	0.05302	0.07909
-Neurodegenerative Diseases	-Biosynthesis	0.3157	0.468	0.83	0.3129	0.6263	1.154	0.4142	0.6946	1.191	0.399	0.6599	1.214
-Cardiovascular Diseases	-Biosynthesis	0.02943	0.04035	0.07377	0.01478	0.02244	0.05096	0.06039	0.08108	0.144	0.02981	0.03803	0.104
-Metabolic Diseases	-Biosynthesis	0	0.006962	0.02957	0	0.006452	0.02668	0	0.0002384	0.1537	0	0.0002053	0.249
-Infectious Diseases	-Biosynthesis	0.3208	0.7918	0.9966	0.3454	1.023	1.262	0.3519	0.4219	0.6408	0.331	0.436	0.6187
Not Mapped	-Biosynthesis	5.213	7.799	8.442	4.956	8.273	8.872	3.08	4.621	5.087	2.733	4.439	5.104
-Not Mapped	-Biosynthesis	5.213	7.799	8.442	4.956	8.273	8.872	3.08	4.621	5.087	2.733	4.439	5.104
TOTAL	-Other Enzymes	9.482	10.65	12.58	9.415	11.48	13.67	6.032	7.619	10.98	5.425	7.283	10.44
MAPPED	-Other Enzymes	6.85	7.694	9.088	6.9	8.412	10.02	4.779	6.037	8.704	4.32	5.798	8.314
Genetic Information Processing	-Other Enzymes	2.691	3.021	3.627	2.983	3.63	4.378	1.827	2.395	3.557	1.636	2.314	3.403
-Transcription	-Other Enzymes	0.3243	0.3437	0.3987	0.2981	0.3819	0.4303	0.2326	0.3068	0.3477	0.1936	0.262	0.3044
-Translation	-Other Enzymes	1.257	1.465	1.666	1.721	2.084	2.485	0.6637	0.8472	1.211	0.6177	0.8403	1.196
-Folding, Sorting and Degradation	-Other Enzymes	0.7746	0.9124	1.137	0.6483	0.8116	1.032	0.6926	0.9899	1.509	0.6114	0.9492	1.436
-DNA Maintenance	-Other Enzymes	0.3127	0.3422	0.4251	0.2865	0.3527	0.4396	0.2341	0.3227	0.5072	0.213	0.2802	0.471
-RNA Family	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Other Enzymes	0.4727	0.6522	0.8254	0.4847	0.5558	0.7833	0.1396	0.1755	0.2472	0.1337	0.1579	0.2271
-Signal Transduction	-Other Enzymes	0.0651	0.1006	0.1259	0.04829	0.09596	0.1158	0.02726	0.0433	0.05187	0.02888	0.04843	0.0562
-Signaling Molecules and Interaction	-Other Enzymes	0.3836	0.5871	0.7248	0.3762	0.4931	0.6753	0.1055	0.1334	0.1988	0.09277	0.1096	0.1737
Cellular Processes	-Other Enzymes	0.7224	0.8042	0.9881	0.6289	0.846	1.024	0.4848	0.5751	0.8094	0.3944	0.4907	0.735
-Hemoglobin	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Other Enzymes	0.2516	0.3076	0.3712	0.2927	0.3251	0.4529	0.08975	0.131	0.1756	0.08205	0.1498	0.189
-Cytoskeleton	-Other Enzymes	0.2378	0.387	0.4528	0.1787	0.3196	0.4558	0.2045	0.3588	0.4712	0.1445	0.2582	0.3272
-Cell Motility	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Other Enzymes	0.05393	0.09348	0.1353	0.04697	0.08488	0.1183	0.02817	0.0965	0.169	0.02663	0.08564	0.1576
-Cell Communication	-Other Enzymes	0.03088	0.05125	0.0694	0.02708	0.04986	0.06155	0.0245	0.03476	0.05576	0.02321	0.03102	0.05996
Metabolism	-Other Enzymes	1.573	1.748	2.074	1.524	1.711	2.125	1.567	1.837	2.492	1.516	1.843	2.531
-Membrane Transport	-Other Enzymes	0.02157	0.04221	0.05279	0.01792	0.03611	0.05066	0.00716	0.01772	0.02561	0.004184	0.01535	0.02467
-Central Carbon Metabolism	-Other Enzymes	0.1385	0.1888	0.2786	0.1153	0.1717	0.2276	0.1374	0.3231	0.4261	0.1535	0.354	0.4613
-Energy Metabolism	-Other Enzymes	0.0525	0.0894	0.152	0.0471	0.09133	0.1651	0.04485	0.1161	0.3003	0.05601	0.1334	0.2819
-Biosynthesis	-Other Enzymes	0.3291	0.3841	0.511	0.2906	0.3968	0.479	0.2748	0.3494	0.5423	0.248	0.3126	0.5705
-Other Enzymes	-Other Enzymes	1	1	1	1	1	1	1	1	1	1	1	1
Organismal Systems	-Other Enzymes	0.5804	0.6344	0.9277	0.5211	0.667	0.9625	0.3299	0.3916	0.5416	0.2435	0.2818	0.3986
-Immune System	-Other Enzymes	0.3221	0.3669	0.597	0.3476	0.45	0.7042	0.08514	0.129	0.1809	0.07281	0.1096	0.1583
-Endocrine System	-Other Enzymes	0.0413	0.06093	0.07758	0.04116	0.05406	0.06917	0.08392	0.1041	0.1691	0.03163	0.04279	0.08365
-Circulatory System	-Other Enzymes	0.005629	0.01197	0.03174	0.002956	0.0103	0.03786	0.01292	0.0274	0.06074	0.01029	0.02211	0.05181
-Digestive System	-Other Enzymes	0.02673	0.03197	0.05139	0.01163	0.02758	0.03579	0.003394	0.008244	0.01974	0.002862	0.006326	0.01998
-Excretory System	-Other Enzymes	0.0249	0.05609	0.07576	0.02318	0.05114	0.07019	0.01743	0.03923	0.06478	0.01587	0.03375	0.0552
-Nervous System	-Other Enzymes	0.01378	0.06583	0.08381	0.01168	0.05531	0.07547	0.004816	0.04896	0.08674	0.004854	0.04459	0.07642
-Sensory System	-Other Enzymes	0	0	0.001015	0	0	0.0008189	0	0	0.002418	0	0	0.0008934
-Development	-Other Enzymes	0.02204	0.02774	0.04536	0.01957	0.02367	0.02731	0.004975	0.006938	0.01182	0.004099	0.006076	0.009539
-Environmental Adaptation	-Other Enzymes	0	0.005823	0.0142	0	0.004893	0.01922	0	0.003582	0.018	0	0.002872	0.01429
Human Diseases	-Other Enzymes	0.4091	0.7585	0.9537	0.3841	0.7648	1.21	0.3414	0.6277	1.117	0.3247	0.5804	1.049
-Cancers	-Other Enzymes	0.08374	0.1005	0.1328	0.05902	0.08681	0.1096	0.03125	0.05281	0.07013	0.0279	0.04578	0.07544
-Immune System Diseases	-Other Enzymes	0.01355	0.0205	0.03399	0.0124	0.02217	0.04234	0.01504	0.0209	0.0427	0.01119	0.02016	0.03991
-Neurodegenerative Diseases	-Other Enzymes	0.1404	0.2027	0.3135	0.1346	0.182	0.4779	0.1317	0.2919	0.5696	0.1201	0.2627	0.514
-Cardiovascular Diseases	-Other Enzymes	0.0113	0.01532	0.03049	0.004937	0.008168	0.02254	0.02195	0.03254	0.04927	0.009882	0.01422	0.03173
-Metabolic Diseases	-Other Enzymes	0	0.003884	0.01259	0	0.003777	0.01098	0	0.0001766	0.04478	0	0.0001599	0.06175
-Infectious Diseases	-Other Enzymes	0.15	0.3164	0.42	0.1574	0.4295	0.4925	0.1142	0.1511	0.3489	0.1118	0.1534	0.2999
Not Mapped	-Other Enzymes	2.632	2.956	3.492	2.514	3.065	3.65	1.252	1.582	2.281	1.106	1.484	2.129
-Not Mapped	-Other Enzymes	2.632	2.956	3.492	2.514	3.065	3.65	1.252	1.582	2.281	1.106	1.484	2.129
TOTAL	Organismal Systems	12.44	15.88	17.59	12	16.37	18.42	15.82	18.28	22.17	18.94	22.79	27.97
MAPPED	Organismal Systems	8.986	11.47	12.71	8.793	12	13.5	12.54	14.49	17.56	15.08	18.15	22.27
Genetic Information Processing	Organismal Systems	3.525	4.623	5.083	3.797	5.266	5.917	4.888	5.888	7.345	5.932	7.508	9.317
-Transcription	Organismal Systems	0.4102	0.5376	0.5727	0.3853	0.5244	0.5726	0.6114	0.6812	0.8049	0.6834	0.7951	0.9366
-Translation	Organismal Systems	1.638	2.136	2.352	2.164	2.989	3.333	1.714	2.012	2.476	2.114	2.599	3.227
-Folding, Sorting and Degradation	Organismal Systems	1.059	1.438	1.533	0.8776	1.217	1.412	1.948	2.524	3.121	2.344	3.054	3.909
-DNA Maintenance	Organismal Systems	0.4173	0.5376	0.5896	0.3698	0.5123	0.5652	0.6045	0.7678	1.055	0.7657	0.9072	1.34
-RNA Family	Organismal Systems	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	Organismal Systems	0.5745	1.028	1.287	0.4626	0.8371	1.185	0.3178	0.4741	0.5678	0.3673	0.5421	0.6661
-Signal Transduction	Organismal Systems	0.1026	0.1337	0.1873	0.08495	0.1209	0.174	0.07959	0.1006	0.1274	0.115	0.1521	0.1801
-Signaling Molecules and Interaction	Organismal Systems	0.4409	0.9055	1.099	0.3599	0.7392	1.028	0.2383	0.3836	0.4269	0.2522	0.4136	0.4942
Cellular Processes	Organismal Systems	0.97	1.222	1.375	0.9161	1.189	1.285	1.294	1.469	1.857	1.503	1.62	2.092
-Hemoglobin	Organismal Systems	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	Organismal Systems	0.3722	0.4547	0.4899	0.4055	0.4759	0.5719	0.2644	0.3438	0.3794	0.3272	0.4676	0.5754
-Cytoskeleton	Organismal Systems	0.3913	0.5678	0.6904	0.3133	0.4932	0.5967	0.5504	0.8846	1.235	0.5049	0.8284	1.196
-Cell Motility	Organismal Systems	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	Organismal Systems	0.07771	0.1299	0.1935	0.0667	0.0993	0.1428	0.08252	0.271	0.3517	0.0949	0.3258	0.4493
-Cell Communication	Organismal Systems	0.04865	0.07558	0.0988	0.0406	0.06482	0.08787	0.07159	0.08716	0.1126	0.08726	0.1101	0.1504
Metabolism	Organismal Systems	1.935	2.685	2.962	1.642	2.573	2.807	3.597	4.748	5.421	4.742	6.225	7.396
-Membrane Transport	Organismal Systems	0.02908	0.06391	0.076	0.02485	0.05247	0.07263	0.0217	0.05015	0.06092	0.01719	0.04855	0.07743
-Central Carbon Metabolism	Organismal Systems	0.1863	0.2977	0.4695	0.1652	0.2417	0.436	0.4164	0.8485	1.085	0.6304	1.233	1.584
-Energy Metabolism	Organismal Systems	0.08278	0.1397	0.2367	0.07659	0.1467	0.2006	0.1314	0.3189	0.7596	0.1996	0.4511	0.9546
-Biosynthesis	Organismal Systems	0.4427	0.5692	0.7372	0.3872	0.5179	0.7412	0.6692	0.8833	1.221	0.786	1.048	1.746
-Other Enzymes	Organismal Systems	1.062	1.44	1.685	0.8953	1.321	1.759	1.838	2.251	2.951	2.326	3.061	3.987
Organismal Systems	Organismal Systems	1	1	1	1	1	1	1	1	1	1	1	1
-Immune System	Organismal Systems	0.531	0.5645	0.6436	0.6029	0.6701	0.7317	0.2526	0.3204	0.4195	0.286	0.386	0.5128
-Endocrine System	Organismal Systems	0.05945	0.0839	0.1115	0.05389	0.07653	0.09136	0.2123	0.2653	0.3405	0.1049	0.1631	0.2254
-Circulatory System	Organismal Systems	0.008873	0.02017	0.05004	0.005201	0.0171	0.05676	0.03299	0.06167	0.1709	0.03652	0.06769	0.1896
-Digestive System	Organismal Systems	0.03466	0.04717	0.08005	0.0207	0.03615	0.04555	0.009521	0.01725	0.04824	0.01077	0.018	0.06116
-Excretory System	Organismal Systems	0.03564	0.0866	0.1083	0.03102	0.06728	0.09616	0.03219	0.1138	0.1341	0.04383	0.1386	0.1607
-Nervous System	Organismal Systems	0.01464	0.09755	0.1199	0.01149	0.08271	0.09692	0.01394	0.1043	0.2019	0.01864	0.1302	0.2453
-Sensory System	Organismal Systems	0	0	0.0016	0	0	0.001434	0	0	0.007225	0	0	0.003535
-Development	Organismal Systems	0.03672	0.04036	0.05007	0.02721	0.03224	0.03635	0.01275	0.01484	0.02706	0.0158	0.01952	0.02585
-Environmental Adaptation	Organismal Systems	0	0.008383	0.02032	0	0.006406	0.02321	0	0.008062	0.03986	0	0.008791	0.04328
Human Diseases	Organismal Systems	0.6451	0.9837	1.321	0.6245	1.057	1.554	1	1.22	2.325	1.157	1.588	3.036
-Cancers	Organismal Systems	0.0966	0.1549	0.1795	0.07772	0.12	0.1442	0.08342	0.1256	0.1575	0.1051	0.1562	0.2147
-Immune System Diseases	Organismal Systems	0.01983	0.03287	0.04857	0.02017	0.0277	0.05592	0.0369	0.0605	0.08883	0.0446	0.07168	0.1136
-Neurodegenerative Diseases	Organismal Systems	0.201	0.3247	0.4614	0.1625	0.3493	0.6206	0.3696	0.7423	1.115	0.4427	0.9165	1.463
-Cardiovascular Diseases	Organismal Systems	0.01492	0.02355	0.04199	0.007313	0.01107	0.02977	0.05562	0.06914	0.1206	0.0317	0.04059	0.109
-Metabolic Diseases	Organismal Systems	0	0.006288	0.0171	0	0.005692	0.01382	0	0.0003563	0.1357	0	0.0004245	0.2536
-Infectious Diseases	Organismal Systems	0.2365	0.4449	0.591	0.256	0.5781	0.6867	0.2355	0.3859	0.936	0.2602	0.4788	1.152
Not Mapped	Organismal Systems	3.453	4.408	4.882	3.204	4.372	4.92	3.285	3.796	4.603	3.86	4.646	5.701
-Not Mapped	Organismal Systems	3.453	4.408	4.882	3.204	4.372	4.92	3.285	3.796	4.603	3.86	4.646	5.701
TOTAL	-Immune System	17.52	28.26	29.44	15.71	25.5	27.77	34.61	62.86	70.61	35.78	69.24	74.52
MAPPED	-Immune System	12.66	20.42	21.27	11.51	18.69	20.36	27.42	49.81	55.95	28.49	55.13	59.33
Genetic Information Processing	-Immune System	4.965	8.127	8.353	4.971	8.067	8.885	10.69	20.36	21.99	11.21	20.79	23.8
-Transcription	-Immune System	0.5777	0.9077	1.022	0.5044	0.8471	0.8817	1.359	2.117	2.435	1.338	2.087	2.539
-Translation	-Immune System	2.308	3.816	3.993	2.833	4.642	5.04	3.749	6.932	7.796	3.994	7.975	8.484
-Folding, Sorting and Degradation	-Immune System	1.492	2.44	2.57	1.149	1.803	2.138	4.262	7.654	9.344	4.429	7.754	10.29
-DNA Maintenance	-Immune System	0.5879	0.9162	1.037	0.4841	0.7943	0.8494	1.322	2.414	3.053	1.447	2.735	3.172
-RNA Family	-Immune System	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Immune System	0.8093	1.789	2.25	0.6057	1.279	1.922	0.6953	1.414	1.7	0.6938	1.459	1.719
-Signal Transduction	-Immune System	0.1834	0.2284	0.3489	0.129	0.2006	0.2556	0.1741	0.3005	0.4216	0.2173	0.3834	0.486
-Signaling Molecules and Interaction	-Immune System	0.621	1.517	1.976	0.4712	1.096	1.667	0.5212	1.126	1.278	0.4765	1.074	1.233
Cellular Processes	-Immune System	1.486	2.261	2.354	1.252	1.793	2.094	3.165	4.754	6.074	3.048	4.822	5.632
-Hemoglobin	-Immune System	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Immune System	0.5243	0.7925	0.8699	0.5309	0.7894	0.8929	0.6558	0.9556	1.361	0.8038	1.122	1.663
-Cytoskeleton	-Immune System	0.6081	1.058	1.16	0.4282	0.8	0.9351	1.411	2.99	3.834	1.082	2.593	3.097
-Cell Motility	-Immune System	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Immune System	0.1383	0.2018	0.3095	0.108	0.1527	0.2072	0.2738	0.5928	0.9707	0.2943	0.6154	0.9957
-Cell Communication	-Immune System	0.07559	0.1209	0.1781	0.05941	0.09401	0.1387	0.1566	0.2795	0.4319	0.1945	0.3136	0.4582
Metabolism	-Immune System	2.725	4.765	5.214	2.15	3.907	4.539	8.16	14.26	17.57	8.959	16.88	20.2
-Membrane Transport	-Immune System	0.04648	0.1022	0.1393	0.03654	0.07611	0.1107	0.05877	0.1415	0.2021	0.05747	0.115	0.2402
-Central Carbon Metabolism	-Immune System	0.2895	0.498	0.7595	0.2258	0.4008	0.6309	1.614	2.438	3.093	2.027	3.023	4.144
-Energy Metabolism	-Immune System	0.1559	0.2208	0.4192	0.127	0.1935	0.2973	0.4359	0.9049	2.371	0.619	1.066	2.473
-Biosynthesis	-Immune System	0.6236	0.9521	1.388	0.507	0.8032	1.23	1.464	2.808	3.423	1.485	3.108	3.892
-Other Enzymes	-Immune System	1.496	2.562	3.052	1.172	2.119	2.777	4.02	6.901	9.719	4.395	7.49	11.25
Organismal Systems	-Immune System	1.409	1.618	1.863	1.309	1.482	1.635	2.187	2.994	3.875	1.889	2.518	3.344
-Immune System	-Immune System	1	1	1	1	1	1	1	1	1	1	1	1
-Endocrine System	-Immune System	0.09994	0.1393	0.1892	0.07755	0.1178	0.144	0.4643	0.8653	0.9856	0.2037	0.393	0.5677
-Circulatory System	-Immune System	0.01521	0.03264	0.09425	0.008504	0.0235	0.08413	0.1182	0.1975	0.5595	0.1158	0.1786	0.5352
-Digestive System	-Immune System	0.04882	0.08788	0.1431	0.02829	0.05243	0.07438	0.02342	0.04718	0.1748	0.02143	0.04219	0.1836
-Excretory System	-Immune System	0.05698	0.122	0.204	0.045	0.08808	0.1595	0.09638	0.2933	0.4766	0.1104	0.2828	0.5035
-Nervous System	-Immune System	0.02062	0.1837	0.2183	0.01504	0.1234	0.1418	0.03323	0.3254	0.7828	0.03636	0.3372	0.8231
-Sensory System	-Immune System	0	0	0.002943	0	0	0.002345	0	0	0.02588	0	0	0.009423
-Development	-Immune System	0.06092	0.07107	0.081	0.03718	0.05228	0.05787	0.02789	0.05161	0.0872	0.03081	0.05221	0.06939
-Environmental Adaptation	-Immune System	0	0.01463	0.03249	0	0.01037	0.03366	0	0.02502	0.1388	0	0.02445	0.1226
Human Diseases	-Immune System	1.215	1.708	2.315	1.036	1.721	2.319	2.524	4.729	6.901	2.689	5.311	7.16
-Cancers	-Immune System	0.1361	0.2576	0.2933	0.1018	0.1829	0.2152	0.1825	0.3757	0.536	0.209	0.4729	0.5032
-Immune System Diseases	-Immune System	0.02793	0.05822	0.07857	0.02783	0.04018	0.08344	0.08073	0.1632	0.2533	0.08861	0.1598	0.2782
-Neurodegenerative Diseases	-Immune System	0.3215	0.4593	0.7902	0.2357	0.5054	0.9419	1.324	1.624	3.743	1.404	1.787	3.993
-Cardiovascular Diseases	-Immune System	0.02102	0.04232	0.06793	0.009575	0.01817	0.04442	0.1217	0.2523	0.2941	0.0599	0.1297	0.2165
-Metabolic Diseases	-Immune System	0	0.01005	0.03029	0	0.008256	0.02048	0	0.00101	0.5259	0	0.001067	0.8481
-Infectious Diseases	-Immune System	0.4454	0.7918	0.9655	0.4246	0.8624	1.025	0.5152	1.311	2.407	0.4915	1.449	2.246
Not Mapped	-Immune System	4.863	7.844	8.171	4.194	6.81	7.417	7.186	13.05	14.66	7.293	14.11	15.19
-Not Mapped	-Immune System	4.863	7.844	8.171	4.194	6.81	7.417	7.186	13.05	14.66	7.293	14.11	15.19
TOTAL	-Endocrine System	123.2	175.3	223.6	144.2	201.7	277	64.97	71.87	76.54	108	156.7	203.1
MAPPED	-Endocrine System	88.97	126.7	161.5	105.7	147.8	203	51.48	56.95	60.65	86.01	124.7	161.7
