Numerator	Denominator	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat
TOTAL	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
MAPPED	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Transcription	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Translation	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-RNA Family	-RNA Family	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Environmental Information Processing	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Crystallins	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Stress Response	-RNA Family	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Vesicular Transport	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cytoskeleton	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-RNA Family	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Cell Growth and Death	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Communication	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Metabolism	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Immune System	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Endocrine System	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Circulatory System	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Digestive System	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Excretory System	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Nervous System	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Sensory System	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Development	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Environmental Adaptation	-RNA Family	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Human Diseases	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cancers	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Immune System Diseases	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Metabolic Diseases	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Infectious Diseases	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Not Mapped	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
TOTAL	Environmental Information Processing	17.96	21.28	23.26	36.91	19.42	19.41	32.49	19.72	24.36	33.83	26.89	19.06	18	25.46	33.88	52.36	19.38	22.52	51.4	16.24	18.36	48.34	29.51	19.59	23.92	22.02	25.11	24.76
MAPPED	Environmental Information Processing	15.65	16.32	19.52	32.1	15.62	15.86	29.43	16.14	19.95	30.12	24.02	15.53	14.72	20.82	28.4	46.36	15.52	18.39	45.61	13.09	15	39.75	24.2	16.18	19.12	18.1	19.65	20.79
Genetic Information Processing	Environmental Information Processing	4.25	3.619	3.491	4.065	3.164	4.445	1.714	4.693	9.407	3.347	1.885	4.492	4.452	3.792	5.238	8.416	2.946	3.762	2.526	2.77	4.672	21.78	8.223	4.413	4.617	6.358	6.103	3.992
-Transcription	Environmental Information Processing	0.2463	0.2717	0.1684	0.138	0.2465	0.3121	0.06448	0.2858	1.122	0.2183	0.1396	0.2388	0.2419	0.2388	0.3165	0.2824	0.2067	0.283	0.07825	0.1844	0.3966	0.3716	0.3984	0.4297	0.3115	0.7604	0.7476	0.1556
-Translation	Environmental Information Processing	0.8282	0.7355	0.7512	1.177	0.7088	1.215	0.4815	1.336	2.802	0.8511	0.4375	1.316	1.35	0.9518	1.079	2.756	0.6281	0.7734	0.9155	0.6791	0.9923	9.939	2.707	1.06	1.254	1.551	1.578	0.8607
-Folding, Sorting and Degradation	Environmental Information Processing	2.985	2.384	2.42	2.583	2.058	2.684	1.032	2.88	4.503	2.006	1.215	2.642	2.551	2.385	3.555	4.997	1.948	2.486	1.336	1.789	2.964	10.96	4.619	2.563	2.666	3.374	3.253	2.761
-DNA Maintenance	Environmental Information Processing	0.2157	0.258	0.1668	0.2037	0.1934	0.2653	0.1459	0.2325	1.146	0.3054	0.09665	0.3005	0.3183	0.2417	0.3515	0.4102	0.2181	0.2704	0.2322	0.1372	0.3942	0.7492	0.5632	0.4627	0.4797	0.8458	0.6781	0.2521
-RNA Family	Environmental Information Processing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	Environmental Information Processing	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Signal Transduction	Environmental Information Processing	0.4411	0.9322	0.8516	0.8719	0.8252	0.7051	0.9575	0.8388	0.845	0.8755	0.9243	0.6158	0.6445	0.8461	0.8497	0.774	0.7392	0.8908	0.8854	0.8458	0.7811	0.7118	0.8588	0.8134	0.7524	0.8181	0.7797	0.8136
-Signaling Molecules and Interaction	Environmental Information Processing	0.5613	0.07823	0.1609	0.1403	0.1849	0.3022	0.04573	0.169	0.1647	0.1446	0.08061	0.3951	0.3703	0.1737	0.168	0.233	0.2749	0.1272	0.1184	0.1584	0.23	0.2965	0.1545	0.2087	0.26	0.1906	0.2318	0.1949
Cellular Processes	Environmental Information Processing	1.555	4.683	4.586	2.825	3.91	2.959	10.4	4.028	2.691	14.18	2.295	2.224	2.485	2.58	3.075	3.037	3.068	5.375	17.47	2.862	2.392	2.474	3.168	2.628	3.291	2.967	3.12	2.363
-Crystallins	Environmental Information Processing	0.02293	0.05307	0.0305	0.01368	0.01809	0.01218	0.1872	0.008662	0.008718	9.431	0.6011	0.01493	0.006564	0.01123	0.1166	0.0186	0.05446	0.06068	0.1386	0.01631	0.01026	0.02564	0.01547	0.006244	0.2768	0.01433	0.02383	0.03537
-Stress Response	Environmental Information Processing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	Environmental Information Processing	0.3935	0.7607	0.8184	0.8802	0.8465	0.4546	0.2359	0.34	0.5051	0.46	0.2877	0.4917	0.5185	0.9782	1.141	1.324	0.5747	0.8888	0.2191	0.7401	0.5201	0.511	0.647	0.648	0.4516	0.7707	0.5443	0.7357
-Cytoskeleton	Environmental Information Processing	0.5479	2.725	3.015	0.9017	2.252	1.491	2.896	1.123	1.43	2.642	0.6747	1.006	1.264	0.8686	1.044	0.8963	1.277	3.432	6.894	1.592	0.9213	1.469	1.397	1.068	1.77	1.513	1.394	0.8728
-Cell Motility	Environmental Information Processing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	Environmental Information Processing	0.3136	0.9559	0.511	0.4786	0.5521	0.3237	0.2093	0.3267	0.3509	0.3927	0.3022	0.2456	0.2277	0.2898	0.4604	0.3633	0.3279	0.8122	0.1434	0.3653	0.2638	0.3062	0.2982	0.2136	0.3704	0.35	0.4739	0.2851
-Cell Communication	Environmental Information Processing	0.2778	0.1864	0.2095	0.5817	0.2463	0.6781	6.878	2.23	0.4013	1.274	0.4301	0.4657	0.4687	0.4327	0.3126	0.4342	0.8412	0.1984	10.09	0.1472	0.6769	0.1614	0.8089	0.6981	0.42	0.3237	0.6838	0.4339
Metabolism	Environmental Information Processing	6.99	5.521	7.43	21.43	5.974	6.076	10.22	4.079	4.173	7.69	8.729	6.739	5.67	11.93	16.27	31.99	4.003	6.039	11.02	5.339	4.296	12.44	7.567	3.575	6.003	4.87	4.13	9.484
-Membrane Transport	Environmental Information Processing	0.06671	0.007961	0.05868	0.1041	0.0254	0.03099	0.0567	0.03897	0.1429	0.05378	0.02449	0.03883	0.03357	0.03946	0.04428	0.1466	0.1293	0.01433	0.04158	0.01333	0.3163	0.05159	0.1466	0.0603	0.03145	0.1647	0.3345	0.6819
-Central Carbon Metabolism	Environmental Information Processing	3.089	2.008	3.286	8.045	2.521	2.419	4.013	1.301	1.653	3.88	2.525	2.366	2.161	4.07	5.795	8.238	1.109	2.448	5.01	2.564	1.558	2.303	3.009	1.471	1.725	1.971	1.342	3.247
-Energy Metabolism	Environmental Information Processing	0.5794	1.685	1.367	3.042	1.187	0.775	2.303	0.4476	0.3291	0.8853	3.331	0.7393	0.6051	2.045	3.486	1.768	0.2418	1.557	0.7003	0.8224	0.3116	1.513	0.9519	0.2738	1.371	0.3955	0.5264	0.5775
-Biosynthesis	Environmental Information Processing	2.574	1.284	2.031	9.058	1.715	2.441	3.539	1.67	1.366	2.443	2.508	2.88	2.305	4.859	5.747	19.62	2.022	1.358	4.929	1.422	1.636	4.886	2.714	1.315	2.05	1.719	1.366	4.217
-Other Enzymes	Environmental Information Processing	1.04	0.6541	0.9094	1.812	0.6341	1.175	0.5634	0.7258	0.8111	0.5507	0.624	0.8052	0.6463	1.265	1.704	3.75	0.6477	0.7452	0.6591	0.6016	0.6186	3.913	0.955	0.6598	1.18	0.8106	0.7371	1.814
Organismal Systems	Environmental Information Processing	1.866	1.477	2.821	2.655	1.486	1.305	6.008	2.461	2.636	3.653	9.893	1.025	1.025	1.398	2.664	1.81	4.414	2.14	13.42	1.098	2.762	3.508	4.214	4.495	4.106	2.96	5.312	4.462
-Immune System	Environmental Information Processing	0.1822	0.2285	0.1373	0.1912	0.1414	0.1795	0.1068	0.1407	0.2232	0.2245	0.2249	0.1712	0.2002	0.2656	0.4668	0.2329	0.6232	0.1467	0.109	0.08496	0.2427	0.1287	0.1624	0.3357	0.2604	0.3289	0.6762	0.3392
-Endocrine System	Environmental Information Processing	0.401	0.1362	0.09139	0.9559	0.08239	0.04843	0.3052	0.06405	0.1036	0.5455	0.5861	0.186	0.2777	0.168	0.2731	0.7069	0.1868	0.1512	0.2423	0.05482	0.205	0.1723	0.1276	0.07193	0.3455	0.2872	0.5546	0.9916
-Circulatory System	Environmental Information Processing	1.219	0.625	1.866	1.441	0.9415	0.8896	5.545	2.02	2.194	2.629	9.03	0.4062	0.3581	0.7811	1.754	0.7722	3.479	1.098	13	0.5619	2.262	1.261	2.92	3.964	3.419	2.203	3.984	3.062
-Digestive System	Environmental Information Processing	0.01923	0.02428	0.01581	0.01268	0.01083	0.01495	0.006638	0.1694	0.02152	0.08092	0.006727	0.1879	0.116	0.09728	0.09635	0.04552	0.01521	0.01275	0.01736	0.02595	0.02001	1.736	0.03161	0.02315	0.01821	0.01779	0.01045	0.01776
-Excretory System	Environmental Information Processing	0.0105	0.07575	0.0223	0.01304	0.02651	0.0218	0.004954	0.01567	0.008604	0.01533	0.01323	0.02114	0.01466	0.03561	0.03242	0.01983	0.01801	0.07689	0.009109	0.008523	0.004503	0.1668	0.9249	0.007926	0.0105	0.01906	0.02104	0.009823
-Nervous System	Environmental Information Processing	0.02549	0.3125	0.5531	0.0261	0.1559	0.02738	0.01057	0.02982	0.04218	0.03712	0.02184	0.02404	0.02356	0.03358	0.02803	0.02057	0.03431	0.5693	0.03658	0.2528	0.02117	0.03529	0.03679	0.07679	0.0427	0.08505	0.05129	0.02228
-Sensory System	Environmental Information Processing	0.0005089	0.0003628	0.002176	0.0004275	0.002375	0.1128	0.001217	0.01053	5.912e-05	0.06904	0.0005689	0.02159	0.02565	0.0001786	0.0005834	0.0008934	0.0003805	0.0003209	0.001351	0.001184	0.0001739	0.0007442	0.001834	0.0002297	0.001561	0.004484	0.003027	0.0005419
-Development	Environmental Information Processing	0.008546	0.07573	0.1316	0.01382	0.1258	0.0111	0.02785	0.009775	0.04465	0.05085	0.0106	0.006078	0.007855	0.01287	0.01076	0.009898	0.05894	0.08444	0.003876	0.1071	0.009181	0.006558	0.009901	0.02408	0.005107	0.01215	0.009738	0.01915
-Environmental Adaptation	Environmental Information Processing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	Environmental Information Processing	0.209	0.3278	0.3196	0.5701	0.2492	0.2988	0.2841	0.2303	0.4858	0.4067	0.5113	0.314	0.325	0.3518	0.536	0.5779	0.2391	0.401	0.342	0.2189	0.3119	0.9347	0.4841	0.2485	0.6107	0.3719	0.4931	0.3007
-Cancers	Environmental Information Processing	0.07653	0.09681	0.1072	0.4144	0.08975	0.07088	0.1655	0.06831	0.08918	0.1222	0.3074	0.08445	0.06884	0.1848	0.2313	0.1686	0.0576	0.102	0.1003	0.05586	0.08024	0.1553	0.08433	0.05044	0.1923	0.07515	0.1868	0.1331
-Immune System Diseases	Environmental Information Processing	0.08471	0.03996	0.04159	0.08795	0.04537	0.1029	0.05332	0.08293	0.2258	0.09467	0.02304	0.1471	0.1439	0.07935	0.1358	0.2348	0.06834	0.07943	0.06604	0.04106	0.1017	0.3997	0.2268	0.08636	0.2548	0.1683	0.1466	0.06401
-Neurodegenerative Diseases	Environmental Information Processing	0.08414	0.1678	0.2103	0.1924	0.1295	0.06204	0.1295	0.06129	0.1122	0.1538	0.1781	0.06746	0.06887	0.1305	0.2435	0.2574	0.09407	0.239	0.2108	0.1461	0.1004	0.2604	0.0927	0.07894	0.1457	0.09228	0.1232	0.1159
-Cardiovascular Diseases	Environmental Information Processing	0.0008135	0.004477	0.0004399	0.0007729	0.001386	0.03759	0.01082	0.01495	0.008002	0.06194	0.09863	0.02224	0.03839	0.00139	0.001779	0.01907	0.004323	0.0004945	0.002767	0.0006787	0.002473	0.004412	0.03639	0.001496	0.009335	0.01342	0.004111	0.006392
-Metabolic Diseases	Environmental Information Processing	0.0008967	0.004556	0.004199	2.985e-05	0.003657	0.0007402	2.221e-05	0.000806	0.000613	0.003353	0.0006792	0.0008574	0.000538	0.0005253	0.0007181	0.0004948	0.0001379	0.003427	0.0001138	0.00249	0.0006043	0.02823	0.005101	0.0002277	0.0008319	0.0009142	9.482e-05	0.0004412
-Infectious Diseases	Environmental Information Processing	0.01416	0.036	0.0226	0.02022	0.03141	0.06988	0.009581	0.02814	0.03796	0.01647	0.02025	0.04106	0.04505	0.02132	0.03935	0.0375	0.02688	0.03467	0.02165	0.02309	0.03418	0.1756	0.0571	0.03708	0.05618	0.03111	0.0438	0.02162
Not Mapped	Environmental Information Processing	2.314	4.955	3.741	4.817	3.796	3.546	3.063	3.584	4.413	3.71	2.869	3.522	3.278	4.646	5.473	6.007	3.862	4.125	5.79	3.145	3.361	8.591	5.312	3.412	4.793	3.923	5.467	3.974
-Not Mapped	Environmental Information Processing	2.314	4.955	3.741	4.817	3.796	3.546	3.063	3.584	4.413	3.71	2.869	3.522	3.278	4.646	5.473	6.007	3.862	4.125	5.79	3.145	3.361	8.591	5.312	3.412	4.793	3.923	5.467	3.974
TOTAL	-Signal Transduction	40.92	22.83	27.33	42.34	23.53	27.53	33.94	23.51	28.83	38.64	29.09	30.98	27.98	30.1	39.89	67.67	26.22	25.3	58.13	19.2	23.51	67.95	34.38	24.08	31.82	26.92	32.23	30.45
MAPPED	-Signal Transduction	35.65	17.51	22.93	36.82	18.93	22.5	30.74	19.24	23.61	34.4	25.98	25.25	22.88	24.61	33.44	59.91	21	20.67	51.59	15.48	19.2	55.87	28.19	19.89	25.45	22.13	25.21	25.56
Genetic Information Processing	-Signal Transduction	9.681	3.881	4.107	4.715	3.861	6.308	1.795	5.64	11.13	3.829	2.042	7.306	6.899	4.49	6.231	10.91	4.107	4.223	2.853	3.276	5.992	30.96	9.616	5.46	6.242	7.758	7.812	4.928
-Transcription	-Signal Transduction	0.5613	0.2915	0.1978	0.1583	0.2991	0.4427	0.0674	0.3408	1.33	0.2494	0.151	0.3883	0.3759	0.2825	0.3727	0.3651	0.2799	0.3177	0.08858	0.2181	0.5081	0.5214	0.4637	0.5288	0.4135	0.93	0.9598	0.1914
-Translation	-Signal Transduction	1.888	0.7928	0.8853	1.35	0.8607	1.728	0.5039	1.598	3.344	0.976	0.4736	2.138	2.099	1.128	1.273	3.567	0.8634	0.8738	1.037	0.8036	1.271	13.98	3.158	1.307	1.674	1.896	2.036	1.058
-Folding, Sorting and Degradation	-Signal Transduction	6.748	2.557	2.846	2.994	2.496	3.807	1.078	3.462	5.406	2.312	1.315	4.348	3.953	2.83	4.203	6.51	2.731	2.791	1.513	2.112	3.852	15.57	5.464	3.205	3.576	4.163	4.232	3.42
-DNA Maintenance	-Signal Transduction	0.4914	0.2794	0.196	0.2337	0.2352	0.3764	0.1524	0.2772	1.356	0.3555	0.1046	0.488	0.4939	0.2858	0.4139	0.5301	0.2952	0.3038	0.2628	0.1622	0.5051	1.053	0.6562	0.5692	0.6382	1.034	0.8705	0.3101
-RNA Family	-Signal Transduction	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Signal Transduction	2.28	1.085	1.192	1.163	1.227	1.433	1.048	1.203	1.197	1.169	1.088	1.653	1.588	1.21	1.202	1.304	1.379	1.146	1.134	1.188	1.299	1.421	1.183	1.264	1.351	1.235	1.302	1.242
-Signal Transduction	-Signal Transduction	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Signaling Molecules and Interaction	-Signal Transduction	1.28	0.08487	0.1917	0.1633	0.2268	0.4331	0.04792	0.2033	0.1972	0.169	0.08768	0.6531	0.5881	0.2102	0.2019	0.3038	0.3792	0.1458	0.1343	0.1882	0.2987	0.4214	0.1827	0.2637	0.3513	0.2355	0.3017	0.2421
Cellular Processes	-Signal Transduction	3.544	5.023	5.386	3.24	4.746	4.197	10.87	4.803	3.188	16.23	2.483	3.614	3.86	3.05	3.619	3.924	4.151	6.065	19.77	3.383	3.062	3.476	3.689	3.232	4.375	3.627	4.001	2.905
-Crystallins	-Signal Transduction	0.05224	0.05693	0.03583	0.01569	0.02193	0.01727	0.1955	0.01033	0.01032	10.77	0.6503	0.02428	0.0102	0.01328	0.1373	0.02404	0.07369	0.06817	0.1568	0.01929	0.01314	0.03604	0.01802	0.007677	0.3683	0.01751	0.03058	0.0435
-Stress Response	-Signal Transduction	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
