Numerator	Denominator	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat
Environmental Information Processing	Cellular Processes	0.6541	0.2138	0.2208	0.3719	0.2577	0.3425	0.09685	0.2495	0.3739	0.07105	0.4594	0.4575	0.4078	0.4048	0.3417	0.3482	0.327	0.1873	0.05744	0.3544	0.4213	0.4206	0.3194	0.3837	0.3092	0.3396	0.3244	0.4309
-Signal Transduction	Cellular Processes	0.2871	0.1992	0.1879	0.3212	0.2126	0.2415	0.09268	0.2093	0.3165	0.0618	0.4246	0.2821	0.2632	0.3387	0.2878	0.2691	0.2417	0.1659	0.05074	0.2996	0.3295	0.2992	0.2744	0.3121	0.2329	0.2777	0.2528	0.3507
-Signaling Molecules and Interaction	Cellular Processes	0.3661	0.01469	0.03325	0.04763	0.04552	0.1008	0.004176	0.04027	0.05827	0.009129	0.03496	0.1759	0.1452	0.06369	0.05185	0.07889	0.08536	0.0217	0.006703	0.05464	0.09323	0.1214	0.04545	0.07163	0.07657	0.06149	0.07131	0.08031
Cellular Processes	Cellular Processes	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Crystallins	Cellular Processes	0.01496	0.01134	0.006715	0.005025	0.004652	0.004159	0.01811	0.002158	0.003258	0.6653	0.2758	0.006816	0.002674	0.004496	0.03951	0.006465	0.01781	0.0113	0.007953	0.00577	0.004313	0.01073	0.004928	0.002388	0.08532	0.004843	0.007683	0.01519
-Stress Response	Cellular Processes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	Cellular Processes	0.2516	0.162	0.1783	0.3123	0.2159	0.1499	0.02227	0.08266	0.1851	0.03211	0.1257	0.2188	0.2043	0.3748	0.3707	0.4255	0.1865	0.1638	0.01229	0.2585	0.2128	0.2064	0.2012	0.2439	0.1341	0.2565	0.1701	0.3109
-Cytoskeleton	Cellular Processes	0.3575	0.5822	0.6638	0.3246	0.5789	0.5093	0.2803	0.2799	0.5342	0.1863	0.3096	0.4591	0.5148	0.3476	0.3537	0.3118	0.4174	0.6391	0.3956	0.563	0.3874	0.6145	0.445	0.4095	0.5456	0.5107	0.4495	0.3747
-Cell Motility	Cellular Processes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	Cellular Processes	0.1941	0.2043	0.1039	0.1389	0.1372	0.1049	0.01374	0.07892	0.1258	0.02612	0.0895	0.1028	0.08412	0.0997	0.1304	0.1047	0.1056	0.1476	0.005401	0.1195	0.1078	0.09825	0.09006	0.08043	0.1026	0.1163	0.1494	0.1114
-Cell Communication	Cellular Processes	0.1812	0.0398	0.04613	0.2136	0.06331	0.2316	0.6656	0.5555	0.1495	0.08978	0.1972	0.2126	0.1909	0.1731	0.1059	0.151	0.2721	0.03684	0.5787	0.05206	0.2845	0.06753	0.2577	0.2594	0.1294	0.1094	0.2205	0.1862
Metabolism	Cellular Processes	4.489	1.145	1.629	7.809	1.517	2.054	0.9845	1.006	1.545	0.5413	3.937	3.03	2.296	4.764	5.466	11.09	1.291	1.086	0.6284	1.848	1.773	4.978	2.389	1.353	1.82	1.618	1.287	4.009
-Membrane Transport	Cellular Processes	0.04215	0.001644	0.01264	0.03499	0.006321	0.009541	0.005261	0.008795	0.04969	0.003448	0.01041	0.0142	0.01158	0.01411	0.01396	0.04744	0.04062	0.002466	0.00236	0.004346	0.1308	0.01931	0.04459	0.02221	0.008835	0.05527	0.1064	0.2877
-Central Carbon Metabolism	Cellular Processes	2.008	0.4287	0.7199	2.947	0.644	0.7845	0.3851	0.3234	0.6113	0.2717	1.141	1.072	0.8779	1.572	1.897	2.774	0.3617	0.456	0.2867	0.8998	0.6493	0.9552	0.9567	0.563	0.525	0.6656	0.4321	1.388
-Energy Metabolism	Cellular Processes	0.3517	0.3517	0.2932	1.019	0.2953	0.2555	0.2153	0.1091	0.1198	0.06124	1.434	0.3243	0.2388	0.7733	1.129	0.5789	0.07671	0.2833	0.03946	0.2872	0.1266	0.6212	0.2958	0.1016	0.4102	0.1301	0.1653	0.2395
-Biosynthesis	Cellular Processes	1.643	0.2699	0.4409	3.261	0.4283	0.7606	0.3342	0.4102	0.5064	0.1706	1.094	1.304	0.9286	1.921	1.933	6.614	0.6545	0.2515	0.2815	0.4895	0.6731	2.034	0.8482	0.4965	0.6137	0.5702	0.4093	1.765
-Other Enzymes	Cellular Processes	0.4866	0.1028	0.1723	0.5286	0.1447	0.2093	0.04165	0.1493	0.2647	0.03548	0.2004	0.334	0.2402	0.4165	0.4656	0.9495	0.1568	0.1043	0.02057	0.1727	0.2106	1.452	0.2423	0.194	0.253	0.2272	0.194	0.3558
Organismal Systems	Cellular Processes	1.217	0.3156	0.6207	0.9738	0.3822	0.4449	0.5812	0.6128	0.9846	0.2569	4.539	0.4657	0.4167	0.5576	0.9016	0.6262	1.442	0.3983	0.7698	0.3878	1.16	1.466	1.341	1.719	1.264	0.9994	1.712	1.915
-Immune System	Cellular Processes	0.1185	0.04872	0.03025	0.07013	0.03637	0.06122	0.01034	0.03506	0.08293	0.01584	0.1032	0.07806	0.0816	0.1064	0.1581	0.08088	0.2036	0.02736	0.006253	0.02987	0.1018	0.05378	0.05168	0.1279	0.08031	0.1111	0.218	0.1455
-Endocrine System	Cellular Processes	0.2616	0.02911	0.02012	0.3511	0.02118	0.01653	0.02953	0.01596	0.03879	0.03849	0.2689	0.0848	0.1131	0.06722	0.0925	0.2457	0.06108	0.02815	0.0139	0.01937	0.08616	0.07204	0.04061	0.02755	0.1065	0.09701	0.1788	0.4258
-Circulatory System	Cellular Processes	0.7953	0.1336	0.4108	0.5294	0.2421	0.3039	0.5366	0.5033	0.8201	0.1854	4.144	0.1854	0.1459	0.3126	0.5943	0.2684	1.137	0.2044	0.7458	0.1987	0.9503	0.5275	0.9302	1.516	1.054	0.7449	1.285	1.315
-Digestive System	Cellular Processes	0.01202	0.005191	0.003395	0.003396	0.002632	0.004253	0.0004547	0.0414	0.004816	0.005564	0.002848	0.0845	0.04606	0.03886	0.03252	0.01481	0.003589	0.002205	0.0009729	0.009049	0.007737	0.7253	0.008535	0.008417	0.004968	0.006003	0.00335	0.00733
-Excretory System	Cellular Processes	0.00685	0.01619	0.004903	0.004779	0.006816	0.007438	0.0004789	0.003904	0.003215	0.001077	0.00607	0.009639	0.00596	0.01423	0.01098	0.00684	0.005887	0.01431	0.0005219	0.003014	0.001873	0.0697	0.2945	0.003019	0.003172	0.006436	0.006772	0.004202
-Nervous System	Cellular Processes	0.01663	0.06677	0.1218	0.009588	0.04008	0.009355	0.001023	0.007438	0.01581	0.00262	0.01002	0.01097	0.009627	0.01344	0.009495	0.007148	0.01126	0.106	0.002099	0.08938	0.008939	0.01475	0.01173	0.02945	0.01315	0.02883	0.01661	0.00959
-Sensory System	Cellular Processes	0.0003269	7.752e-05	0.0004791	0.000157	0.0006075	0.03854	0.000117	0.002623	2.209e-05	0.00486	0.0002611	0.009856	0.01045	7.146e-05	0.0001977	0.0003105	0.0001244	5.974e-05	7.735e-05	0.0004187	7.308e-05	0.0003113	0.0005844	8.785e-05	0.0004813	0.001516	0.0009761	0.0002327
-Development	Cellular Processes	0.005205	0.01599	0.02897	0.005098	0.03236	0.003477	0.002693	0.002419	0.01569	0.003587	0.00455	0.002671	0.003008	0.005018	0.00364	0.003426	0.01933	0.01573	0.0002224	0.03788	0.003082	0.002678	0.003019	0.005574	0.001557	0.003579	0.002653	0.007734
-Environmental Adaptation	Cellular Processes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	Cellular Processes	0.1246	0.05905	0.06222	0.1533	0.05765	0.08542	0.02142	0.04443	0.1036	0.02475	0.1676	0.1185	0.1052	0.1106	0.1542	0.1711	0.06367	0.06855	0.01821	0.07256	0.09669	0.3093	0.1005	0.07545	0.1422	0.0888	0.1259	0.1116
-Cancers	Cellular Processes	0.03891	0.02069	0.01547	0.1126	0.01836	0.01853	0.009537	0.01453	0.02862	0.006937	0.08823	0.02948	0.01958	0.0582	0.05213	0.03698	0.01747	0.01425	0.003031	0.01053	0.03087	0.03501	0.02228	0.01828	0.04861	0.02359	0.05752	0.04644
-Immune System Diseases	Cellular Processes	0.02696	0.006233	0.003073	0.0111	0.003017	0.0116	0.001359	0.007179	0.02722	0.00234	0.005555	0.02859	0.02411	0.01283	0.01562	0.03102	0.009995	0.005744	0.002074	0.007561	0.009297	0.07373	0.01902	0.01234	0.02858	0.02009	0.01566	0.006919
-Neurodegenerative Diseases	Cellular Processes	0.04374	0.03272	0.03844	0.0343	0.02861	0.01545	0.006042	0.01272	0.03138	0.009162	0.03139	0.02166	0.0195	0.03672	0.05612	0.06644	0.02895	0.04036	0.00937	0.04238	0.03791	0.078	0.02496	0.0265	0.03399	0.02673	0.03647	0.03895
-Cardiovascular Diseases	Cellular Processes	0.0005308	0.0009568	9.686e-05	0.0002839	0.0003563	0.01284	0.001047	0.003725	0.00299	0.004369	0.04526	0.01015	0.01564	0.0005562	0.0006027	0.006629	0.001413	9.207e-05	0.0001588	0.00024	0.001039	0.001846	0.01159	0.000572	0.002877	0.004538	0.001326	0.002745
-Metabolic Diseases	Cellular Processes	0.0005851	0.0009736	0.0009245	1.096e-05	0.0009403	0.0002528	2.149e-06	0.0002008	0.0002291	0.0002365	0.0003117	0.0003914	0.0002192	0.0002102	0.0002433	0.000172	4.509e-05	0.0006381	6.532e-06	0.0008807	0.0002539	0.01181	0.001625	8.708e-05	0.0002564	0.0003091	3.057e-05	0.0001894
-Infectious Diseases	Cellular Processes	0.007429	0.003286	0.002449	0.006019	0.003419	0.02166	0.0005975	0.005411	0.01	0.0008387	0.00895	0.01684	0.01556	0.007024	0.01154	0.0106	0.005646	0.003614	0.001112	0.004873	0.01309	0.07346	0.01783	0.01229	0.01724	0.009191	0.01328	0.00836
Not Mapped	Cellular Processes	1.51	1.059	0.8237	1.769	0.976	1.211	0.2964	0.8928	1.649	0.2617	1.317	1.608	1.335	1.859	1.855	2.088	1.263	0.7681	0.3322	1.112	1.412	3.594	1.692	1.305	1.477	1.326	1.763	1.707
-Not Mapped	Cellular Processes	1.51	1.059	0.8237	1.769	0.976	1.211	0.2964	0.8928	1.649	0.2617	1.317	1.608	1.335	1.859	1.855	2.088	1.263	0.7681	0.3322	1.112	1.412	3.594	1.692	1.305	1.477	1.326	1.763	1.707
TOTAL	-Crystallins	783.4	400.9	762.8	2698	1073	1594	173.6	2276	2795	3.587	44.73	1276	2743	2267	290.5	2815	355.9	371.1	370.8	995.3	1789	1885	1908	3137	86.41	1537	1054	700
MAPPED	-Crystallins	682.5	307.6	640.1	2346	863.6	1303	157.3	1863	2289	3.194	39.96	1040	2243	1853	243.6	2492	284.9	303.2	329.1	802.6	1461	1550	1565	2591	69.09	1263	824.5	587.6
Genetic Information Processing	-Crystallins	177.7	63.42	113.1	288.3	168.6	354.3	8.739	510.6	1051	0.3422	3.096	291.2	660.5	328.4	43.26	437.4	52.22	57.53	17.84	160.8	421.3	770.8	512.4	685.6	15.6	422.9	240.8	92.91
-Transcription	-Crystallins	10.61	5.068	5.443	9.769	13.27	25.01	0.3262	32.2	124.4	0.02258	0.2308	15.66	35.62	20.88	2.661	14.8	3.587	4.639	0.548	11.11	38.27	14.39	25.63	67.51	1.117	52.12	31.21	4.304
-Translation	-Crystallins	36.12	13.86	24.7	85.97	39.18	99.72	2.561	154	321.3	0.09024	0.7279	88	205.2	84.66	9.245	148.3	11.53	12.79	6.605	41.63	96.5	387.6	175.1	169.7	4.532	108.2	66.3	24.32
-Folding, Sorting and Degradation	-Crystallins	123.6	40.6	77.62	182.5	107	210.9	5.257	302.1	489	0.2034	1.992	171.4	377.1	203.4	28.28	258.9	34.4	36.59	9.297	100.3	258.4	344.9	280.2	390.3	8.478	219.9	119.7	58.88
-DNA Maintenance	-Crystallins	8.394	3.923	4.986	13.59	9.393	18.97	0.7237	22	113.2	0.02773	0.1525	17.63	43.88	18.51	2.378	19.06	3.384	4.035	1.385	7.98	31.39	24.07	27.73	61.51	1.351	49.5	24.03	6.112
-RNA Family	-Crystallins	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Crystallins	43.64	18.86	32.9	73.12	55.49	82.15	5.347	115.5	115	0.1067	1.665	67.02	152.4	89.38	8.603	53.82	18.39	16.6	7.222	61.31	97.72	39.16	64.77	160.8	3.613	69.82	42.02	28.29
-Signal Transduction	-Crystallins	19.14	17.56	27.92	63.72	45.61	57.91	5.115	96.82	96.95	0.09283	1.538	41.21	98.1	75.31	7.284	41.61	13.57	14.67	6.379	51.83	76.1	27.75	55.5	130.3	2.715	57.1	32.7	22.99
-Signaling Molecules and Interaction	-Crystallins	24.49	1.296	4.983	9.384	9.85	24.23	0.2314	18.64	18	0.01371	0.1268	25.78	54.32	14.06	1.303	12.2	4.794	1.931	0.8427	9.472	21.63	11.26	9.18	29.98	0.8979	12.72	9.282	5.291
Cellular Processes	-Crystallins	66.84	88.17	148.7	197.7	214.9	240.4	55.21	462.7	306	1.502	3.625	146.5	372.2	222.3	25.3	154.5	55.97	88.42	125.7	173.3	230.7	93.11	202.7	417.5	11.68	205.8	129.5	65.66
-Crystallins	-Crystallins	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Stress Response	-Crystallins	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Crystallins	16.87	14.28	26.51	62.27	46.41	36.04	1.229	38.25	56.6	0.04824	0.4629	32.06	76.06	83.42	9.386	65.72	10.46	14.46	1.545	44.96	49.09	19.44	40.77	102.6	1.566	52.79	22.04	20.4
-Cytoskeleton	-Crystallins	23.88	51.34	98.84	63.68	124.4	122.4	15.48	129.7	164	0.2801	1.122	67.35	192.5	77.32	8.951	48.19	23.44	56.56	49.74	97.57	89.76	57.29	90.3	171	6.394	105.3	58.47	24.66
-Cell Motility	-Crystallins	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Crystallins	12.96	18.01	15.44	27.61	29.43	25.2	0.7585	36.5	38.5	0.03925	0.324	15.03	31.26	22.18	3.289	16.17	5.91	13.04	0.679	20.68	24.87	9.114	18.22	33.41	1.198	23.9	19.35	7.334
-Cell Communication	-Crystallins	12.11	3.509	6.861	42.5	13.61	55.69	36.75	257.4	45.75	0.1349	0.7145	31.19	71.4	38.47	2.675	23.34	15.14	3.253	72.77	9.022	65.87	6.295	52.3	107.4	1.517	22.59	28.65	12.26
Metabolism	-Crystallins	302.2	100.9	243.1	1553	325.6	495.5	54.44	466.8	473.4	0.8131	14.29	448.4	857.9	1059	139.2	1717	72.27	96.26	79	319.5	411.5	480.2	488.3	564.7	21.63	332.6	167.8	265.5
-Membrane Transport	-Crystallins	2.873	0.145	1.888	7.309	1.371	2.321	0.2926	4.092	15.4	0.005196	0.0398	2.08	4.311	3.242	0.3686	7.688	2.295	0.2197	0.2976	0.764	30.52	1.865	9.134	9.384	0.1051	11.48	13.95	19.25
-Central Carbon Metabolism	-Crystallins	134.4	37.8	107.2	586.2	138.4	188.5	21.36	150.1	187.6	0.4085	4.152	157	326.1	351.1	47.98	431.2	20.31	40.32	36.05	156.3	150.3	89.07	193.6	235.5	6.191	137.6	56.07	91.31
-Energy Metabolism	-Crystallins	23.93	31.03	44.03	203.2	64.03	62.1	11.97	50.75	37.06	0.09223	5.258	47.76	89.98	172.9	28.96	91.09	4.308	25.24	4.977	49.88	29.48	58.3	60.56	42.55	4.849	27.02	21.68	15.94
-Biosynthesis	-Crystallins	110.8	23.81	66.29	645.5	92.72	184.9	18.58	190.7	154.9	0.257	4.074	191.4	347	427.8	49.04	1024	36.76	22.38	35.5	85.84	156.7	190.2	173.6	207.9	7.29	118.1	53.36	117.8
-Other Enzymes	-Crystallins	33.02	9.06	25.87	107.2	31.02	50.88	2.316	69.17	80.68	0.05331	0.7393	49.06	90.95	95.73	11.78	150.6	8.723	9.203	2.595	29.86	48.57	139.8	49.59	80.35	2.951	46.76	25.1	23.6
Organismal Systems	-Crystallins	81.34	27.84	92.44	193.8	82.14	106.9	32.09	283.6	301.4	0.3869	16.46	68.26	155.3	124	22.83	97.02	81.02	35.25	96.79	67.24	269	136.7	272.1	719.6	14.82	206.3	222.8	126.1
-Immune System	-Crystallins	7.947	4.305	4.501	13.97	7.815	14.74	0.5708	16.24	25.63	0.02381	0.3744	11.43	30.49	23.65	4.002	12.52	11.41	2.428	0.7862	5.208	23.64	5.019	10.5	53.76	0.9407	22.96	28.38	9.588
-Endocrine System	-Crystallins	17.49	2.567	2.997	69.87	4.554	3.974	1.631	7.394	11.87	0.05785	0.9751	12.43	42.26	14.95	2.341	38	3.43	2.492	1.748	3.356	19.97	6.717	8.238	11.52	1.248	20.03	23.27	28.03
-Circulatory System	-Crystallins	53.16	11.78	61.17	105.3	52.03	73.07	29.63	233.2	251.7	0.2787	15.02	27.2	54.56	69.54	15.04	41.51	63.88	18.09	93.77	34.44	220.3	49.18	188.8	634.9	12.35	153.8	167.2	86.56
-Digestive System	-Crystallins	0.8023	0.4579	0.5109	0.6692	0.5674	1.018	0.02524	19.15	1.474	0.008358	0.01032	12.34	17.06	8.605	0.8257	2.277	0.1998	0.1947	0.1223	1.564	1.786	67.59	1.723	3.501	0.0579	1.238	0.4383	0.4825
-Excretory System	-Crystallins	0.4579	1.427	0.7302	0.945	1.465	1.787	0.02644	1.809	0.9869	0.001619	0.02201	1.414	2.227	3.166	0.2779	1.058	0.3306	1.266	0.06563	0.5223	0.4321	6.467	59.77	1.261	0.03699	1.328	0.8786	0.2759
-Nervous System	-Crystallins	1.111	5.888	18.13	1.908	8.615	2.249	0.05647	3.442	4.838	0.003936	0.03633	1.608	3.584	2.989	0.2403	1.106	0.63	9.379	0.264	15.49	2.062	1.376	2.378	12.3	0.1541	5.935	2.151	0.6296
-Sensory System	-Crystallins	0.02221	0.006835	0.07135	0.03125	0.1317	9.267	0.006504	1.215	0.006782	0.007321	0.0009466	1.446	3.908	0.0159	0.005003	0.04804	0.006988	0.005288	0.009755	0.07256	0.01694	0.02902	0.1186	0.03679	0.005641	0.313	0.1271	0.01532
-Development	-Crystallins	0.3475	1.409	4.314	1.008	6.955	0.8332	0.1487	1.119	4.79	0.005392	0.01648	0.3904	1.117	1.112	0.09211	0.53	1.082	1.391	0.02797	6.566	0.7109	0.2484	0.6099	2.327	0.01816	0.7362	0.3435	0.5078
-Environmental Adaptation	-Crystallins	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Crystallins	8.298	5.209	9.387	31.84	12.37	20.55	1.182	20.59	31.62	0.03718	0.64	17.23	38.95	24.35	3.876	27.13	3.546	6.049	2.29	12.58	22.27	28.65	20.31	31.24	1.661	18.25	16.29	7.322
-Cancers	-Crystallins	2.652	1.826	2.335	23.52	3.981	4.508	0.5303	6.756	8.845	0.01045	0.3372	4.396	7.414	13.38	1.376	6.043	0.9868	1.27	0.3823	1.847	7.204	3.377	4.564	7.722	0.5775	4.9	7.528	3.101
-Immune System Diseases	-Crystallins	1.796	0.5494	0.4577	2.17	0.6483	2.789	0.07501	3.322	8.331	0.003515	0.02008	4.186	8.93	2.867	0.3975	4.768	0.5566	0.5074	0.2616	1.31	2.145	6.83	3.856	5.121	0.3338	4.135	2.029	0.454
-Neurodegenerative Diseases	-Crystallins	2.981	2.885	5.799	6.906	6.203	3.759	0.336	5.917	9.693	0.01381	0.12	3.229	7.39	8.44	1.481	10.86	1.631	3.596	1.182	7.451	8.794	7.534	5.113	11.16	0.4042	5.527	4.784	2.606
-Cardiovascular Diseases	-Crystallins	0.03548	0.08436	0.01443	0.05649	0.07659	3.087	0.05783	1.726	0.9179	0.006568	0.1641	1.489	5.849	0.1237	0.01525	1.025	0.07938	0.008149	0.01996	0.0416	0.2409	0.1721	2.353	0.2395	0.03372	0.9369	0.1725	0.1807
-Metabolic Diseases	-Crystallins	0.03911	0.08585	0.1377	0.002182	0.2021	0.06079	0.0001187	0.09305	0.07031	0.0003555	0.00113	0.05742	0.08197	0.04676	0.006158	0.0266	0.002533	0.05648	0.0008213	0.1526	0.05887	1.101	0.3298	0.03646	0.003005	0.06382	0.00398	0.01247
-Infectious Diseases	-Crystallins	0.4988	0.2896	0.3658	1.191	0.7346	5.209	0.03298	2.506	3.08	0.001261	0.03248	2.472	5.822	1.562	0.292	1.642	0.3144	0.3192	0.1399	0.8451	3.036	6.843	3.622	5.168	0.2019	1.889	1.728	0.5503
Not Mapped	-Crystallins	100.9	93.36	122.7	352.1	209.8	291.2	16.36	413.7	506.2	0.3934	4.774	235.9	499.4	413.5	46.94	323	70.92	67.98	41.77	192.8	327.5	335.1	343.5	546.4	17.31	273.8	229.4	112.3
-Not Mapped	-Crystallins	100.9	93.36	122.7	352.1	209.8	291.2	16.36	413.7	506.2	0.3934	4.774	235.9	499.4	413.5	46.94	323	70.92	67.98	41.77	192.8	327.5	335.1	343.5	546.4	17.31	273.8	229.4	112.3
TOTAL	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
MAPPED	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Transcription	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Translation	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-RNA Family	-Stress Response	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Environmental Information Processing	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Crystallins	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Stress Response	-Stress Response	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Vesicular Transport	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cytoskeleton	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-Stress Response	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Cell Growth and Death	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Communication	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Metabolism	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
