Numerator	Denominator	hsa Geiger 2012 HeLa	hsa Geiger 2012 Jurkat	hsa Geiger 2012 U2OS	hsa Geiger 2012 MCF7	hsa Geiger 2012 A549	hsa Geiger 2012 GAMG	hsa Geiger 2012 HEK293	hsa Geiger 2012 HepG2	hsa Geiger 2012 K562	hsa Geiger 2012 LnCap	hsa Geiger 2012 RKO
-Digestive System	-Signaling Molecules and Interaction	0.03084	0.01423	0.02013	0.02215	0.03359	0.01269	0.07116	0.07669	0.07599	0.0212	0.0246
-Excretory System	-Signaling Molecules and Interaction	0.0385	0.2328	0.04056	0.02805	0.02279	0.02547	0.06563	0.02332	0.05156	0.03361	0.05686
-Nervous System	-Signaling Molecules and Interaction	0.0006313	0.0006742	0.0009627	0.002834	0.0006234	0.0004432	0.003192	0.0006226	0.001669	0.0006886	0.0005403
-Sensory System	-Signaling Molecules and Interaction	0	0	0	0	0	0	0	0	0	0	0
-Development	-Signaling Molecules and Interaction	0.01742	0.03227	0.02032	0.009347	0.03346	0.02865	0.02739	0.02833	0.004758	0.008855	0.02454
-Environmental Adaptation	-Signaling Molecules and Interaction	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Signaling Molecules and Interaction	0.1686	0.1924	0.1543	0.1516	0.1267	0.0891	0.3308	0.1986	0.3739	0.235	0.2304
-Cancers	-Signaling Molecules and Interaction	0.06641	0.07894	0.06144	0.06452	0.03977	0.02516	0.09892	0.06683	0.1008	0.07867	0.07057
-Immune System Diseases	-Signaling Molecules and Interaction	0.01949	0.03128	0.0291	0.02114	0.01643	0.01248	0.08123	0.0409	0.1116	0.05077	0.05676
-Neurodegenerative Diseases	-Signaling Molecules and Interaction	0.04681	0.05183	0.03146	0.02961	0.03625	0.01586	0.08282	0.05074	0.09848	0.05147	0.0607
-Cardiovascular Diseases	-Signaling Molecules and Interaction	0.01733	0.004566	0.01053	0.007698	0.01155	0.02345	0.02068	0.003292	0.01303	0.01381	0.005407
-Infectious Diseases	-Signaling Molecules and Interaction	0.01853	0.02582	0.02178	0.0286	0.02265	0.01215	0.04715	0.03686	0.05001	0.04031	0.03693
Not Mapped	-Signaling Molecules and Interaction	7.665	7.736	7.064	7.55	7.863	4.721	13.04	7.518	10.24	9.512	10.09
-Not Mapped	-Signaling Molecules and Interaction	7.665	7.736	7.064	7.55	7.863	4.721	13.04	7.518	10.24	9.512	10.09
TOTAL	Cellular Processes	9.451	8.184	8.37	10.27	8.343	6.673	11.18	10.94	11.77	12.73	12.98
MAPPED	Cellular Processes	7.586	6.72	6.648	8.222	6.559	5.268	8.977	8.84	9.445	10.02	10.29
Genetic Information Processing	Cellular Processes	4.684	3.956	3.986	5.149	3.539	2.684	5.747	5.014	6.15	5.593	6.584
-Transcription	Cellular Processes	0.4596	0.438	0.3661	0.4542	0.3284	0.2095	0.5998	0.3591	0.6145	0.5168	0.5429
-Translation	Cellular Processes	2	1.227	1.66	2.103	1.531	1.036	2.469	1.915	2.556	2.082	2.696
-Folding, Sorting and Degradation	Cellular Processes	1.253	1.035	1.216	1.512	0.9427	0.9199	1.597	1.73	1.8	1.704	1.851
-DNA Maintenance	Cellular Processes	0.9719	1.256	0.7437	1.08	0.7373	0.5185	1.082	1.01	1.179	1.29	1.494
Environmental Information Processing	Cellular Processes	0.4235	0.4076	0.4005	0.4564	0.3896	0.4569	0.3757	0.4858	0.4549	0.5686	0.4844
-Signal Transduction	Cellular Processes	0.1801	0.2183	0.1566	0.1852	0.1627	0.1593	0.2067	0.2059	0.2274	0.2833	0.2175
-Signaling Molecules and Interaction	Cellular Processes	0.2434	0.1893	0.2439	0.2711	0.2269	0.2975	0.169	0.2798	0.2275	0.2852	0.2669
Cellular Processes	Cellular Processes	1	1	1	1	1	1	1	1	1	1	1
-Hemoglobin	Cellular Processes	3.941e-05	6.208e-05	5.866e-05	3.791e-05	2.59e-05	1.098e-05	3.016e-05	4.64e-05	0.001726	5.719e-06	0.000128
-Vesicular Transport	Cellular Processes	0.1691	0.1987	0.1701	0.178	0.1588	0.1996	0.2367	0.322	0.2126	0.3186	0.2121
-Cytoskeleton	Cellular Processes	0.6869	0.6915	0.6695	0.6831	0.6848	0.6725	0.6076	0.5415	0.612	0.5307	0.6189
-Cell Motility	Cellular Processes	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	Cellular Processes	0.1046	0.09003	0.1107	0.1006	0.09336	0.08098	0.1274	0.09677	0.1335	0.1211	0.1285
-Cell Communication	Cellular Processes	0.03941	0.01975	0.04968	0.03825	0.06305	0.04695	0.02826	0.03966	0.04027	0.02957	0.04032
Metabolism	Cellular Processes	1.367	1.204	1.132	1.523	1.522	1.022	1.705	2.159	1.679	2.74	2.059
-Membrane Transport	Cellular Processes	0.01185	0.003824	0.005369	0.005047	0.006751	0.007457	0.004573	0.01424	0.01048	0.009624	0.007911
-Central Carbon Metabolism	Cellular Processes	0.5388	0.5093	0.4833	0.6177	0.626	0.4578	0.6548	0.6794	0.611	0.9339	0.7694
-Energy Metabolism	Cellular Processes	0.2402	0.1929	0.1647	0.2578	0.2115	0.1455	0.3102	0.3765	0.3249	0.6556	0.3672
-Biosynthesis	Cellular Processes	0.4134	0.3664	0.3475	0.4829	0.5442	0.3057	0.5321	0.7771	0.5342	0.858	0.6769
-Other Enzymes	Cellular Processes	0.1627	0.1319	0.1306	0.1592	0.1339	0.1053	0.2033	0.3119	0.1988	0.2825	0.2375
Organismal Systems	Cellular Processes	0.06987	0.1151	0.09172	0.05385	0.07951	0.0789	0.09411	0.1261	0.07601	0.04839	0.1007
-Immune System	Cellular Processes	0.01312	0.01707	0.008094	0.01199	0.01061	0.02137	0.01125	0.02071	0.01159	0.008327	0.01375
-Endocrine System	Cellular Processes	0.01324	0.02991	0.03207	0.01486	0.01878	0.01815	0.04147	0.06078	0.01891	0.01739	0.04405
-Circulatory System	Cellular Processes	0.02224	0.01515	0.03157	0.01009	0.0296	0.01937	0.0131	0.008476	0.01503	0.004319	0.01448
-Digestive System	Cellular Processes	0.007505	0.002694	0.004909	0.006005	0.007622	0.003774	0.01203	0.02146	0.01729	0.006046	0.006565
-Excretory System	Cellular Processes	0.00937	0.04407	0.009892	0.007605	0.005171	0.007578	0.01109	0.006526	0.01173	0.009587	0.01518
-Nervous System	Cellular Processes	0.0001536	0.0001276	0.0002348	0.0007684	0.0001415	0.0001319	0.0005395	0.0001742	0.0003797	0.0001964	0.0001442
-Sensory System	Cellular Processes	0	0	0	0	0	0	0	0	0	0	0
-Development	Cellular Processes	0.004239	0.006108	0.004956	0.002534	0.007592	0.008523	0.004629	0.007928	0.001082	0.002526	0.006551
-Environmental Adaptation	Cellular Processes	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	Cellular Processes	0.04102	0.03643	0.03763	0.0411	0.02874	0.02651	0.05591	0.05558	0.08506	0.06704	0.06149
-Cancers	Cellular Processes	0.01616	0.01494	0.01498	0.01749	0.009023	0.007486	0.01672	0.0187	0.02293	0.02244	0.01884
-Immune System Diseases	Cellular Processes	0.004743	0.005921	0.007096	0.005732	0.003728	0.003714	0.01373	0.01144	0.02538	0.01448	0.01515
-Neurodegenerative Diseases	Cellular Processes	0.01139	0.00981	0.007672	0.008028	0.008225	0.004718	0.014	0.0142	0.0224	0.01468	0.0162
-Cardiovascular Diseases	Cellular Processes	0.004218	0.0008642	0.002567	0.002087	0.002622	0.006976	0.003495	0.0009213	0.002965	0.003939	0.001443
-Infectious Diseases	Cellular Processes	0.00451	0.004888	0.005313	0.007754	0.00514	0.003614	0.007969	0.01032	0.01138	0.0115	0.009858
Not Mapped	Cellular Processes	1.865	1.464	1.723	2.047	1.784	1.405	2.205	2.104	2.329	2.713	2.693
-Not Mapped	Cellular Processes	1.865	1.464	1.723	2.047	1.784	1.405	2.205	2.104	2.329	2.713	2.693
TOTAL	-Hemoglobin	239800	131800	142700	270900	322200	607800	370800	235800	6821	2226000	101500
MAPPED	-Hemoglobin	192500	108200	113300	216900	253300	479900	297700	190500	5471	1751000	80410
Genetic Information Processing	-Hemoglobin	118900	63730	67950	135800	136700	244500	190500	108000	3562	977900	51450
-Transcription	-Hemoglobin	11660	7056	6242	11980	12680	19090	19890	7739	356	90370	4243
-Translation	-Hemoglobin	50750	19770	28300	55460	59100	94380	81860	41260	1481	364100	21070
-Folding, Sorting and Degradation	-Hemoglobin	31800	16680	20730	39880	36400	83790	52940	37280	1043	298000	14460
-DNA Maintenance	-Hemoglobin	24660	20230	12680	28480	28470	47230	35860	21760	683.1	225500	11670
Environmental Information Processing	-Hemoglobin	10750	6566	6828	12040	15050	41610	12460	10470	263.5	99410	3786
-Signal Transduction	-Hemoglobin	4570	3517	2670	4887	6284	14510	6855	4438	131.7	49540	1700
-Signaling Molecules and Interaction	-Hemoglobin	6176	3049	4158	7152	8763	27100	5604	6031	131.8	49870	2086
Cellular Processes	-Hemoglobin	25380	16110	17050	26380	38620	91090	33160	21550	579.3	174800	7815
-Hemoglobin	-Hemoglobin	1	1	1	1	1	1	1	1	1	1	1
-Vesicular Transport	-Hemoglobin	4290	3200	2899	4694	6131	18180	7848	6940	123.1	55700	1658
-Cytoskeleton	-Hemoglobin	17430	11140	11410	18020	26450	61260	20150	11670	354.5	92800	4837
-Cell Motility	-Hemoglobin	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Hemoglobin	2655	1450	1887	2655	3605	7376	4225	2085	77.33	21180	1004
-Cell Communication	-Hemoglobin	1000	318.1	846.9	1009	2435	4277	936.9	854.7	23.33	5171	315.1
Metabolism	-Hemoglobin	34690	19400	19290	40160	58790	93070	56530	46530	972.8	479000	16090
-Membrane Transport	-Hemoglobin	300.7	61.59	91.52	133.1	260.7	679.3	151.6	306.9	6.072	1683	61.83
-Central Carbon Metabolism	-Hemoglobin	13670	8205	8240	16290	24170	41700	21710	14640	353.9	163300	6013
-Energy Metabolism	-Hemoglobin	6095	3107	2808	6801	8166	13250	10290	8113	188.2	114600	2869
-Biosynthesis	-Hemoglobin	10490	5902	5925	12740	21020	27850	17640	16750	309.5	150000	5290
-Other Enzymes	-Hemoglobin	4128	2125	2227	4199	5172	9594	6739	6721	115.1	49390	1856
Organismal Systems	-Hemoglobin	1773	1855	1564	1420	3071	7186	3120	2716	44.03	8461	787.2
-Immune System	-Hemoglobin	333	275	138	316.2	409.8	1946	373	446.3	6.713	1456	107.5
-Endocrine System	-Hemoglobin	336.1	481.8	546.7	392.1	725.1	1653	1375	1310	10.96	3040	344.3
-Circulatory System	-Hemoglobin	564.3	244	538.2	266.1	1143	1765	434.3	182.7	8.704	755.2	113.1
-Digestive System	-Hemoglobin	190.4	43.39	83.69	158.4	294.3	343.8	398.8	462.5	10.01	1057	51.31
-Excretory System	-Hemoglobin	237.8	709.9	168.6	200.6	199.7	690.3	367.8	140.6	6.795	1676	118.6
-Nervous System	-Hemoglobin	3.899	2.056	4.003	20.27	5.463	12.01	17.89	3.755	0.22	34.34	1.127
-Sensory System	-Hemoglobin	0	0	0	0	0	0	0	0	0	0	0
-Development	-Hemoglobin	107.6	98.38	84.49	66.85	293.2	776.3	153.5	170.8	0.627	441.6	51.2
-Environmental Adaptation	-Hemoglobin	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Hemoglobin	1041	586.7	641.6	1084	1110	2415	1854	1198	49.28	11720	480.5
-Cancers	-Hemoglobin	410.1	240.7	255.5	461.5	348.5	681.9	554.3	403.1	13.28	3923	147.2
-Immune System Diseases	-Hemoglobin	120.4	95.38	121	151.2	144	338.3	455.2	246.6	14.7	2532	118.4
-Neurodegenerative Diseases	-Hemoglobin	289.1	158	130.8	211.8	317.6	429.8	464.1	306	12.98	2567	126.6
-Cardiovascular Diseases	-Hemoglobin	107	13.92	43.77	55.06	101.2	635.5	115.9	19.85	1.718	688.8	11.28
-Infectious Diseases	-Hemoglobin	114.4	78.73	90.57	204.5	198.5	329.2	264.2	222.3	6.591	2010	77.04
Not Mapped	-Hemoglobin	47330	23590	29370	54000	68900	128000	73100	45340	1349	474400	21050
-Not Mapped	-Hemoglobin	47330	23590	29370	54000	68900	128000	73100	45340	1349	474400	21050
TOTAL	-Vesicular Transport	55.9	41.19	49.22	57.71	52.56	33.44	47.24	33.99	55.39	39.96	61.2
MAPPED	-Vesicular Transport	44.87	33.82	39.09	46.21	41.32	26.4	37.93	27.45	44.43	31.44	48.5
Genetic Information Processing	-Vesicular Transport	27.71	19.91	23.44	28.93	22.29	13.45	24.28	15.57	28.93	17.56	31.03
-Transcription	-Vesicular Transport	2.718	2.205	2.153	2.552	2.069	1.05	2.534	1.115	2.891	1.622	2.559
-Translation	-Vesicular Transport	11.83	6.178	9.761	11.82	9.641	5.192	10.43	5.946	12.03	6.537	12.71
-Folding, Sorting and Degradation	-Vesicular Transport	7.412	5.212	7.151	8.497	5.938	4.61	6.746	5.372	8.467	5.35	8.724
-DNA Maintenance	-Vesicular Transport	5.749	6.32	4.373	6.067	4.644	2.599	4.57	3.136	5.548	4.048	7.041
Environmental Information Processing	-Vesicular Transport	2.505	2.052	2.355	2.565	2.454	2.289	1.588	1.508	2.14	1.785	2.284
-Signal Transduction	-Vesicular Transport	1.065	1.099	0.9209	1.041	1.025	0.7984	0.8735	0.6395	1.07	0.8894	1.025
-Signaling Molecules and Interaction	-Vesicular Transport	1.439	0.9528	1.434	1.524	1.429	1.491	0.7141	0.869	1.07	0.8954	1.258
Cellular Processes	-Vesicular Transport	5.915	5.033	5.88	5.619	6.299	5.011	4.225	3.105	4.705	3.139	4.714
-Hemoglobin	-Vesicular Transport	0.0002331	0.0003125	0.0003449	0.000213	0.0001631	5.502e-05	0.0001274	0.0001441	0.008121	1.795e-05	0.0006032
-Vesicular Transport	-Vesicular Transport	1	1	1	1	1	1	1	1	1	1	1
-Cytoskeleton	-Vesicular Transport	4.063	3.48	3.937	3.839	4.314	3.37	2.567	1.682	2.879	1.666	2.917
-Cell Motility	-Vesicular Transport	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Vesicular Transport	0.6188	0.4532	0.6507	0.5655	0.5881	0.4058	0.5384	0.3005	0.6281	0.3803	0.6057
-Cell Communication	-Vesicular Transport	0.2331	0.09939	0.2921	0.2149	0.3972	0.2353	0.1194	0.1232	0.1894	0.09283	0.19
Metabolism	-Vesicular Transport	8.085	6.062	6.654	8.556	9.589	5.12	7.203	6.705	7.901	8.6	9.705
-Membrane Transport	-Vesicular Transport	0.07009	0.01925	0.03157	0.02836	0.04253	0.03737	0.01932	0.04422	0.04931	0.03021	0.03729
-Central Carbon Metabolism	-Vesicular Transport	3.187	2.564	2.842	3.471	3.943	2.294	2.767	2.11	2.874	2.932	3.627
-Energy Metabolism	-Vesicular Transport	1.421	0.9708	0.9686	1.449	1.332	0.7291	1.311	1.169	1.529	2.058	1.731
-Biosynthesis	-Vesicular Transport	2.445	1.844	2.043	2.713	3.428	1.532	2.248	2.413	2.513	2.693	3.191
-Other Enzymes	-Vesicular Transport	0.9623	0.6639	0.7681	0.8944	0.8436	0.5278	0.8588	0.9685	0.9351	0.8867	1.119
Organismal Systems	-Vesicular Transport	0.4133	0.5795	0.5393	0.3026	0.5009	0.3954	0.3976	0.3914	0.3576	0.1519	0.4748
-Immune System	-Vesicular Transport	0.07763	0.08593	0.04759	0.06736	0.06684	0.1071	0.04753	0.06431	0.05452	0.02614	0.06484
-Endocrine System	-Vesicular Transport	0.07833	0.1505	0.1886	0.08352	0.1183	0.09095	0.1752	0.1887	0.08898	0.05459	0.2077
-Circulatory System	-Vesicular Transport	0.1315	0.07624	0.1856	0.05668	0.1865	0.09709	0.05534	0.02632	0.07069	0.01356	0.06824
-Digestive System	-Vesicular Transport	0.04439	0.01356	0.02887	0.03374	0.04801	0.01891	0.05082	0.06664	0.08133	0.01898	0.03095
-Excretory System	-Vesicular Transport	0.05542	0.2218	0.05816	0.04274	0.03257	0.03797	0.04686	0.02027	0.05518	0.0301	0.07154
-Nervous System	-Vesicular Transport	0.0009087	0.0006423	0.001381	0.004318	0.000891	0.0006608	0.002279	0.0005411	0.001786	0.0006166	0.0006798
-Sensory System	-Vesicular Transport	0	0	0	0	0	0	0	0	0	0	0
-Development	-Vesicular Transport	0.02507	0.03074	0.02914	0.01424	0.04782	0.04271	0.01956	0.02462	0.005092	0.007928	0.03088
-Environmental Adaptation	-Vesicular Transport	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Vesicular Transport	0.2426	0.1833	0.2213	0.2309	0.181	0.1328	0.2362	0.1726	0.4002	0.2105	0.2898
-Cancers	-Vesicular Transport	0.09559	0.07521	0.08811	0.09831	0.05684	0.03751	0.07063	0.05808	0.1079	0.07044	0.08878
-Immune System Diseases	-Vesicular Transport	0.02805	0.0298	0.04172	0.03221	0.02349	0.01861	0.05801	0.03554	0.1194	0.04546	0.07142
-Neurodegenerative Diseases	-Vesicular Transport	0.06738	0.04938	0.04511	0.04511	0.05181	0.02364	0.05914	0.04409	0.1054	0.04609	0.07637
-Cardiovascular Diseases	-Vesicular Transport	0.02495	0.00435	0.0151	0.01173	0.01651	0.03496	0.01477	0.002861	0.01395	0.01237	0.006803
-Infectious Diseases	-Vesicular Transport	0.02668	0.0246	0.03124	0.04357	0.03238	0.01811	0.03367	0.03203	0.05353	0.03609	0.04647
Not Mapped	-Vesicular Transport	11.03	7.371	10.13	11.5	11.24	7.039	9.315	6.534	10.96	8.517	12.7
-Not Mapped	-Vesicular Transport	11.03	7.371	10.13	11.5	11.24	7.039	9.315	6.534	10.96	8.517	12.7
TOTAL	-Cytoskeleton	13.76	11.84	12.5	15.03	12.18	9.923	18.4	20.21	19.24	23.99	20.98
MAPPED	-Cytoskeleton	11.04	9.718	9.929	12.04	9.578	7.834	14.78	16.33	15.43	18.87	16.62
Genetic Information Processing	-Cytoskeleton	6.82	5.722	5.954	7.537	5.168	3.991	9.458	9.259	10.05	10.54	10.64
-Transcription	-Cytoskeleton	0.6691	0.6335	0.5469	0.6648	0.4796	0.3116	0.9871	0.6632	1.004	0.9738	0.8772
-Translation	-Cytoskeleton	2.911	1.775	2.479	3.078	2.235	1.541	4.063	3.536	4.177	3.924	4.356
-Folding, Sorting and Degradation	-Cytoskeleton	1.824	1.497	1.816	2.213	1.377	1.368	2.628	3.195	2.941	3.211	2.99
-DNA Maintenance	-Cytoskeleton	1.415	1.816	1.111	1.581	1.077	0.7711	1.78	1.865	1.927	2.43	2.414
Environmental Information Processing	-Cytoskeleton	0.6165	0.5895	0.5982	0.6681	0.569	0.6793	0.6184	0.8971	0.7434	1.071	0.7827
-Signal Transduction	-Cytoskeleton	0.2622	0.3157	0.2339	0.2712	0.2376	0.2369	0.3403	0.3803	0.3716	0.5338	0.3515
-Signaling Molecules and Interaction	-Cytoskeleton	0.3543	0.2737	0.3643	0.3969	0.3313	0.4424	0.2782	0.5168	0.3718	0.5374	0.4313
Cellular Processes	-Cytoskeleton	1.456	1.446	1.494	1.464	1.46	1.487	1.646	1.847	1.634	1.884	1.616
-Hemoglobin	-Cytoskeleton	5.737e-05	8.978e-05	8.761e-05	5.55e-05	3.781e-05	1.632e-05	4.964e-05	8.57e-05	0.002821	1.078e-05	0.0002067
-Vesicular Transport	-Cytoskeleton	0.2461	0.2873	0.254	0.2605	0.2318	0.2967	0.3895	0.5947	0.3473	0.6002	0.3428
-Cytoskeleton	-Cytoskeleton	1	1	1	1	1	1	1	1	1	1	1
-Cell Motility	-Cytoskeleton	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Cytoskeleton	0.1523	0.1302	0.1653	0.1473	0.1363	0.1204	0.2097	0.1787	0.2181	0.2282	0.2076
-Cell Communication	-Cytoskeleton	0.05738	0.02856	0.0742	0.05599	0.09207	0.06982	0.0465	0.07324	0.0658	0.05572	0.06514
Metabolism	-Cytoskeleton	1.99	1.742	1.69	2.229	2.223	1.519	2.806	3.987	2.744	5.162	3.327
-Membrane Transport	-Cytoskeleton	0.01725	0.00553	0.008018	0.007388	0.009859	0.01109	0.007526	0.0263	0.01713	0.01813	0.01278
-Central Carbon Metabolism	-Cytoskeleton	0.7845	0.7366	0.7219	0.9043	0.9141	0.6807	1.078	1.255	0.9984	1.76	1.243
-Energy Metabolism	-Cytoskeleton	0.3497	0.2789	0.246	0.3774	0.3088	0.2164	0.5105	0.6952	0.5309	1.235	0.5932
-Biosynthesis	-Cytoskeleton	0.6018	0.5299	0.5191	0.7069	0.7947	0.4546	0.8757	1.435	0.873	1.617	1.094
-Other Enzymes	-Cytoskeleton	0.2368	0.1907	0.1951	0.233	0.1956	0.1566	0.3345	0.576	0.3248	0.5322	0.3837
Organismal Systems	-Cytoskeleton	0.1017	0.1665	0.137	0.07883	0.1161	0.1173	0.1549	0.2328	0.1242	0.09118	0.1627
-Immune System	-Cytoskeleton	0.01911	0.02469	0.01209	0.01755	0.01549	0.03177	0.01851	0.03824	0.01894	0.01569	0.02222
-Endocrine System	-Cytoskeleton	0.01928	0.04325	0.0479	0.02176	0.02742	0.02699	0.06825	0.1122	0.03091	0.03276	0.07118
-Circulatory System	-Cytoskeleton	0.03238	0.0219	0.04715	0.01477	0.04323	0.02881	0.02156	0.01565	0.02455	0.008139	0.02339
-Digestive System	-Cytoskeleton	0.01093	0.003896	0.007332	0.00879	0.01113	0.005613	0.01979	0.03963	0.02825	0.01139	0.01061
-Excretory System	-Cytoskeleton	0.01364	0.06374	0.01477	0.01113	0.007551	0.01127	0.01825	0.01205	0.01917	0.01806	0.02452
-Nervous System	-Cytoskeleton	0.0002237	0.0001846	0.0003507	0.001125	0.0002066	0.0001961	0.0008879	0.0003218	0.0006205	0.0003701	0.000233
-Sensory System	-Cytoskeleton	0	0	0	0	0	0	0	0	0	0	0
-Development	-Cytoskeleton	0.006172	0.008833	0.007403	0.00371	0.01109	0.01267	0.007618	0.01464	0.001769	0.004759	0.01058
-Environmental Adaptation	-Cytoskeleton	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Cytoskeleton	0.05972	0.05268	0.05621	0.06016	0.04196	0.03942	0.09202	0.1026	0.139	0.1263	0.09935
-Cancers	-Cytoskeleton	0.02353	0.02161	0.02238	0.02561	0.01318	0.01113	0.02751	0.03454	0.03747	0.04228	0.03043
-Immune System Diseases	-Cytoskeleton	0.006905	0.008563	0.0106	0.008391	0.005444	0.005523	0.0226	0.02114	0.04148	0.02729	0.02448
-Neurodegenerative Diseases	-Cytoskeleton	0.01658	0.01419	0.01146	0.01175	0.01201	0.007016	0.02304	0.02622	0.03661	0.02766	0.02618
-Cardiovascular Diseases	-Cytoskeleton	0.00614	0.00125	0.003835	0.003056	0.003828	0.01037	0.005753	0.001701	0.004845	0.007422	0.002332
-Infectious Diseases	-Cytoskeleton	0.006566	0.007068	0.007935	0.01135	0.007506	0.005375	0.01312	0.01905	0.01859	0.02166	0.01593
Not Mapped	-Cytoskeleton	2.716	2.118	2.573	2.997	2.605	2.089	3.628	3.885	3.806	5.112	4.352
-Not Mapped	-Cytoskeleton	2.716	2.118	2.573	2.997	2.605	2.089	3.628	3.885	3.806	5.112	4.352
TOTAL	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
MAPPED	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Transcription	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Translation	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Environmental Information Processing	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Hemoglobin	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Vesicular Transport	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cytoskeleton	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-Cell Motility	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Cell Growth and Death	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Communication	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Metabolism	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Immune System	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Endocrine System	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Circulatory System	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Digestive System	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Excretory System	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Nervous System	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Sensory System	-Cell Motility	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Development	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Environmental Adaptation	-Cell Motility	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Human Diseases	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cancers	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Immune System Diseases	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Infectious Diseases	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
