Numerator	Denominator	hsa Geiger 2012 HeLa	hsa Geiger 2012 Jurkat	hsa Geiger 2012 U2OS	hsa Geiger 2012 MCF7	hsa Geiger 2012 A549	hsa Geiger 2012 GAMG	hsa Geiger 2012 HEK293	hsa Geiger 2012 HepG2	hsa Geiger 2012 K562	hsa Geiger 2012 LnCap	hsa Geiger 2012 RKO
-DNA Maintenance	-Energy Metabolism	2.637	3.791	2.841	2.958	1.626	1.406	3.437	2.128	3.591	2.114	2.856
-RNA Family	-Energy Metabolism	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Energy Metabolism	1.029	1.244	1.235	1.163	0.7983	1.197	0.9281	1.188	1.098	0.7807	0.972
-Signal Transduction	-Energy Metabolism	0.2465	0.467	0.2846	0.2984	0.159	0.2257	0.3399	0.1996	0.4265	0.1634	0.2774
-Signaling Molecules and Interaction	-Energy Metabolism	0.7823	0.7774	0.9506	0.8643	0.6393	0.9709	0.5882	0.9885	0.6714	0.6173	0.6947
Cellular Processes	-Energy Metabolism	6.452	6.812	9.352	6.149	6.03	8.129	5.608	4.866	4.744	3.356	4.507
-Hemoglobin	-Energy Metabolism	5.13e-05	0.0001047	0.000146	2.539e-09	3.94e-05	2.476e-05	1.747e-09	8.231e-05	0.002051	1.426e-09	0.0002075
-Vesicular Transport	-Energy Metabolism	0.6158	0.92	0.7788	0.6334	0.4553	0.8165	0.7295	0.8297	0.5598	0.6679	0.5878
-Cytoskeleton	-Energy Metabolism	4.715	4.869	6.876	4.349	4.403	6.056	3.637	3.111	3.264	2.101	2.885
-Cell Motility	-Energy Metabolism	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Energy Metabolism	0.5631	0.4583	0.5454	0.5099	0.4414	0.3199	0.6281	0.2763	0.4695	0.3048	0.3733
-Cell Communication	-Energy Metabolism	0.4784	0.3996	0.8201	0.4214	0.6728	0.7385	0.3659	0.4649	0.4486	0.1925	0.3744
Metabolism	-Energy Metabolism	10.23	9.615	10.52	11.57	8.664	8.37	11.42	13.32	10.62	10.43	10.8
-Membrane Transport	-Energy Metabolism	0.1324	0.04111	0.06043	0.07362	0.1033	0.09966	0.06536	0.08987	0.07942	0.07236	0.03749
-Central Carbon Metabolism	-Energy Metabolism	1.572	1.394	1.481	2.108	1.719	1.736	1.64	1.79	1.277	1.49	1.427
-Energy Metabolism	-Energy Metabolism	1	1	1	1	1	1	1	1	1	1	1
-Biosynthesis	-Energy Metabolism	2.645	2.175	2.479	2.962	2.249	1.97	2.375	3.569	2.367	2.885	2.81
-Other Enzymes	-Energy Metabolism	4.436	4.846	4.746	5.331	3.591	3.557	5.398	6.207	5.372	4.873	4.948
Organismal Systems	-Energy Metabolism	2.442	2.848	2.877	2.565	1.828	2.274	2.379	2.732	1.982	1.747	2.147
-Immune System	-Energy Metabolism	0.5426	0.6398	0.5982	0.5647	0.4291	0.7413	0.4829	0.8009	0.4218	0.3713	0.5217
-Endocrine System	-Energy Metabolism	0.2399	0.2334	0.3222	0.199	0.2073	0.327	0.2438	0.3907	0.1831	0.2432	0.2264
-Circulatory System	-Energy Metabolism	0.1911	0.1803	0.3052	0.1257	0.1733	0.1969	0.1381	0.09658	0.1627	0.07377	0.126
-Digestive System	-Energy Metabolism	0.2614	0.2087	0.3064	0.2244	0.3255	0.2239	0.2541	0.3631	0.3279	0.2099	0.2231
-Excretory System	-Energy Metabolism	0.1176	0.1485	0.2115	0.09812	0.1149	0.1501	0.09414	0.1181	0.1324	0.07825	0.1219
-Nervous System	-Energy Metabolism	0.09707	0.08254	0.0698	0.08947	0.04647	0.08183	0.0855	0.09068	0.1057	0.06116	0.08792
-Sensory System	-Energy Metabolism	0.003156	0.007041	0.005289	0.003401	0.004379	0.003918	0.004539	0.003517	0.001914	0.002167	0.002432
-Development	-Energy Metabolism	0.04138	0.07667	0.05909	0.03047	0.05476	0.08254	0.04556	0.06689	0.01619	0.02224	0.04235
-Environmental Adaptation	-Energy Metabolism	0.003275	0.003224	0.005331	0.006365	0.00215	0.002799	0.003188	0.002094	0.006454	0.002616	0.00414
Human Diseases	-Energy Metabolism	3.524	3.948	3.615	3.884	2.559	2.977	3.439	3.721	3.404	3.271	3.855
-Cancers	-Energy Metabolism	0.2608	0.2995	0.3027	0.2889	0.2003	0.2145	0.31	0.2512	0.466	0.2528	0.2007
-Immune System Diseases	-Energy Metabolism	0.1432	0.2442	0.1776	0.134	0.1164	0.1221	0.2478	0.2041	0.3389	0.1143	0.2205
-Neurodegenerative Diseases	-Energy Metabolism	0.9559	1.037	0.9037	1.037	0.7546	0.8159	1.114	1.13	1.17	1.263	1.144
-Cardiovascular Diseases	-Energy Metabolism	0.1011	0.0545	0.1108	0.07859	0.08655	0.1554	0.1199	0.04394	0.05089	0.04922	0.07443
-Metabolic Diseases	-Energy Metabolism	0.0002737	5.894e-05	1.233e-05	2.504e-05	0.0007093	0.0003201	0.0003627	0.0005437	4.517e-05	0.0003621	0.0003545
-Infectious Diseases	-Energy Metabolism	0.6906	0.8757	0.8714	0.7795	0.7591	0.9825	0.6432	0.6846	0.6563	0.4558	0.5424
Not Mapped	-Energy Metabolism	8.807	8.366	9.832	9.42	7.038	7.112	9.533	8.689	9.933	7.793	9.977
-Not Mapped	-Energy Metabolism	8.807	8.366	9.832	9.42	7.038	7.112	9.533	8.689	9.933	7.793	9.977
TOTAL	-Biosynthesis	16.28	17.59	16.76	15.06	14.06	16.54	16.31	11.88	17.9	11.72	15.26
MAPPED	-Biosynthesis	13.36	14.66	13.77	12.38	11.39	13.61	13.4	9.808	14.59	9.432	12.27
Genetic Information Processing	-Biosynthesis	5.756	5.691	5.583	5.441	4.037	4.379	6.356	3.568	6.886	3.387	5.494
-Transcription	-Biosynthesis	0.7165	0.7891	0.6266	0.618	0.4602	0.4541	0.7824	0.3219	0.8259	0.399	0.5502
-Translation	-Biosynthesis	2.392	1.868	2.223	2.191	1.67	1.711	2.471	1.438	2.784	1.327	2.356
-Folding, Sorting and Degradation	-Biosynthesis	1.621	1.577	1.796	1.697	1.113	1.519	1.927	1.266	2.057	0.9873	1.567
-DNA Maintenance	-Biosynthesis	0.9953	1.332	0.9383	0.9362	0.6302	0.6821	1.116	0.5131	1.113	0.6232	0.8963
-RNA Family	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Biosynthesis	0.3383	0.383	0.3896	0.3302	0.2779	0.532	0.282	0.248	0.329	0.2301	0.2934
-Signal Transduction	-Biosynthesis	0.0932	0.1566	0.0928	0.09916	0.07071	0.1146	0.1008	0.04813	0.1301	0.04817	0.08704
-Signaling Molecules and Interaction	-Biosynthesis	0.2186	0.2141	0.2845	0.2091	0.183	0.3853	0.1544	0.1692	0.189	0.156	0.1762
Cellular Processes	-Biosynthesis	1.993	2.239	2.529	1.637	2.216	2.979	1.537	1.107	1.579	0.9226	1.235
-Hemoglobin	-Biosynthesis	1.272e-05	3.671e-05	4.379e-05	5.754e-10	8.619e-06	6.322e-06	4.653e-10	1.922e-05	0.0006825	4.396e-10	6.011e-05
-Vesicular Transport	-Biosynthesis	0.1606	0.2705	0.1956	0.1579	0.1557	0.2908	0.1831	0.1897	0.1857	0.1653	0.1643
-Cytoskeleton	-Biosynthesis	1.533	1.667	1.93	1.245	1.593	2.302	1.084	0.7503	1.052	0.582	0.8484
-Cell Motility	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Biosynthesis	0.1322	0.157	0.1404	0.1086	0.08911	0.08145	0.1592	0.04331	0.1563	0.06013	0.1012
-Cell Communication	-Biosynthesis	0.1678	0.131	0.263	0.1263	0.2559	0.305	0.1108	0.1076	0.1493	0.05675	0.1159
Metabolism	-Biosynthesis	3.325	3.681	3.215	3.204	3.198	3.411	3.437	3.175	3.596	3.142	3.327
-Membrane Transport	-Biosynthesis	0.0382	0.0189	0.02168	0.02404	0.02222	0.0261	0.02021	0.02023	0.02477	0.02023	0.01334
-Central Carbon Metabolism	-Biosynthesis	0.3693	0.4907	0.4006	0.5001	0.4473	0.4847	0.4276	0.4179	0.4251	0.4532	0.4167
-Energy Metabolism	-Biosynthesis	0.1444	0.2113	0.1502	0.1217	0.08906	0.1662	0.1616	0.1018	0.1164	0.1451	0.1571
-Biosynthesis	-Biosynthesis	1	1	1	1	1	1	1	1	1	1	1
-Other Enzymes	-Biosynthesis	1.667	1.703	1.53	1.454	1.423	1.632	1.722	1.497	1.788	1.4	1.553
Organismal Systems	-Biosynthesis	0.5076	0.6726	0.5971	0.4739	0.4359	0.66	0.5066	0.5057	0.4609	0.357	0.4296
-Immune System	-Biosynthesis	0.1006	0.1352	0.1056	0.09182	0.06392	0.1433	0.08046	0.1044	0.08576	0.05733	0.08194
-Endocrine System	-Biosynthesis	0.04563	0.05975	0.05816	0.04697	0.03698	0.0607	0.05874	0.0681	0.03821	0.04039	0.05789
-Circulatory System	-Biosynthesis	0.0691	0.05014	0.09774	0.03839	0.06628	0.09118	0.04354	0.02248	0.0341	0.02049	0.03953
-Digestive System	-Biosynthesis	0.06044	0.05399	0.08769	0.05457	0.06479	0.07501	0.0674	0.07578	0.08683	0.05328	0.04917
-Excretory System	-Biosynthesis	0.03397	0.04995	0.05201	0.02843	0.03219	0.04617	0.02628	0.02365	0.04026	0.01846	0.02718
-Nervous System	-Biosynthesis	0.0367	0.02901	0.02509	0.03021	0.02067	0.04154	0.03102	0.01864	0.0299	0.01803	0.02759
-Sensory System	-Biosynthesis	0.0007412	0.001821	0.001301	0.0007245	0.001048	0.0009975	0.001124	0.0007049	0.0006371	0.000578	0.000665
-Development	-Biosynthesis	0.01565	0.02695	0.02124	0.01029	0.02167	0.03813	0.01566	0.01613	0.004579	0.006555	0.01407
-Environmental Adaptation	-Biosynthesis	0.001238	0.001133	0.001916	0.002149	0.0009561	0.001421	0.001157	0.0005049	0.001825	0.0007711	0.001299
Human Diseases	-Biosynthesis	0.949	1.15	1.025	1.042	0.9084	1.086	0.9272	0.7494	1.001	0.8341	1.006
-Cancers	-Biosynthesis	0.09005	0.1053	0.1066	0.08848	0.07653	0.08874	0.1051	0.06056	0.1318	0.07425	0.063
-Immune System Diseases	-Biosynthesis	0.02654	0.05303	0.03136	0.02178	0.01323	0.02754	0.04129	0.02867	0.0689	0.0216	0.03585
-Neurodegenerative Diseases	-Biosynthesis	0.3615	0.3644	0.3248	0.3335	0.3063	0.3736	0.3971	0.2726	0.3643	0.3724	0.3591
-Cardiovascular Diseases	-Biosynthesis	0.01897	0.01416	0.01664	0.01205	0.01862	0.03639	0.01947	0.006194	0.008275	0.009776	0.01346
-Metabolic Diseases	-Biosynthesis	4.888e-05	1.245e-05	3.324e-06	6.09e-06	0.000196	8.52e-05	8.4e-05	0.0001027	8.52e-06	8.814e-05	7.576e-05
-Infectious Diseases	-Biosynthesis	0.1727	0.277	0.2359	0.2091	0.2194	0.2842	0.1737	0.1614	0.2259	0.1317	0.1694
Not Mapped	-Biosynthesis	2.914	2.934	2.986	2.678	2.665	2.929	2.914	2.067	3.306	2.287	2.98
-Not Mapped	-Biosynthesis	2.914	2.934	2.986	2.678	2.665	2.929	2.914	2.067	3.306	2.287	2.98
TOTAL	-Other Enzymes	8.321	7.784	8.685	7.694	7.065	8.726	7.864	6.523	8	6.577	7.68
MAPPED	-Other Enzymes	6.831	6.486	7.137	6.326	5.726	7.18	6.459	5.388	6.522	5.294	6.18
Genetic Information Processing	-Other Enzymes	2.733	2.414	2.676	2.557	1.88	2.123	2.899	1.889	2.855	1.877	2.622
-Transcription	-Other Enzymes	0.3466	0.3409	0.2935	0.2851	0.2371	0.2178	0.3566	0.1688	0.3511	0.2308	0.2578
-Translation	-Other Enzymes	1.208	0.8256	1.136	1.116	0.8408	0.8879	1.175	0.78	1.218	0.7379	1.17
-Folding, Sorting and Degradation	-Other Enzymes	0.7781	0.7046	0.846	0.7832	0.5312	0.734	0.9078	0.6912	0.8441	0.5998	0.7845
-DNA Maintenance	-Other Enzymes	0.4006	0.5433	0.4002	0.3735	0.2711	0.2824	0.453	0.2491	0.4415	0.3085	0.4099
-RNA Family	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Other Enzymes	0.1854	0.1762	0.203	0.1856	0.1775	0.3073	0.12	0.1502	0.1473	0.1444	0.1538
-Signal Transduction	-Other Enzymes	0.05556	0.07174	0.05996	0.05598	0.04428	0.06346	0.05313	0.03216	0.06269	0.03354	0.05605
-Signaling Molecules and Interaction	-Other Enzymes	0.1198	0.09779	0.1413	0.1103	0.1169	0.2255	0.06568	0.1025	0.0846	0.09126	0.09236
Cellular Processes	-Other Enzymes	1.112	1.133	1.521	0.9532	1.2	1.763	0.7743	0.6675	0.7383	0.5853	0.6905
-Hemoglobin	-Other Enzymes	6.504e-06	1.624e-05	2.269e-05	2.939e-10	4.264e-06	3.335e-06	2.243e-10	1.056e-05	0.000305	2.28e-10	3.026e-05
-Vesicular Transport	-Other Enzymes	0.08796	0.1431	0.1095	0.1082	0.08921	0.1782	0.08688	0.1246	0.07748	0.1071	0.08361
-Cytoskeleton	-Other Enzymes	0.7893	0.7091	1.009	0.6296	0.8271	1.231	0.5151	0.4003	0.4701	0.3398	0.4074
-Cell Motility	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Other Enzymes	0.06949	0.07989	0.07482	0.07241	0.05112	0.04249	0.0748	0.02473	0.0721	0.04195	0.05153
-Cell Communication	-Other Enzymes	0.09251	0.06001	0.1439	0.06756	0.1378	0.1688	0.05686	0.06046	0.07905	0.03301	0.05873
Metabolism	-Other Enzymes	1.637	1.647	1.612	1.562	1.568	1.69	1.601	1.675	1.635	1.754	1.664
-Membrane Transport	-Other Enzymes	0.01788	0.00677	0.008984	0.01039	0.01041	0.01138	0.008953	0.01043	0.01187	0.009579	0.006781
-Central Carbon Metabolism	-Other Enzymes	0.2088	0.2178	0.2055	0.1786	0.2015	0.2353	0.2058	0.1885	0.201	0.2193	0.207
-Energy Metabolism	-Other Enzymes	0.06506	0.07611	0.06226	0.06421	0.0477	0.08339	0.06166	0.05834	0.06049	0.08443	0.06369
-Biosynthesis	-Other Enzymes	0.3345	0.3292	0.3226	0.2909	0.2538	0.3501	0.3154	0.4064	0.3398	0.4137	0.3742
-Other Enzymes	-Other Enzymes	1	1	1	1	1	1	1	1	1	1	1
Organismal Systems	-Other Enzymes	0.2781	0.3072	0.2965	0.25	0.2785	0.3863	0.2155	0.2777	0.2064	0.2089	0.2252
-Immune System	-Other Enzymes	0.04664	0.06175	0.04737	0.04779	0.03666	0.08252	0.03498	0.06322	0.03578	0.03354	0.04295
-Endocrine System	-Other Enzymes	0.02383	0.0273	0.02889	0.02133	0.02089	0.03456	0.025	0.03591	0.01711	0.02363	0.02576
-Circulatory System	-Other Enzymes	0.03219	0.02297	0.04395	0.0163	0.03587	0.04497	0.01819	0.01271	0.01772	0.0101	0.02051
-Digestive System	-Other Enzymes	0.03543	0.02701	0.04429	0.02611	0.03716	0.0439	0.02981	0.03319	0.04066	0.02956	0.02672
-Excretory System	-Other Enzymes	0.01766	0.02559	0.02468	0.01395	0.01504	0.02438	0.0135	0.01392	0.01822	0.01318	0.01465
-Nervous System	-Other Enzymes	0.01395	0.01454	0.01227	0.0116	0.008322	0.01458	0.01263	0.007574	0.01229	0.01151	0.01122
-Sensory System	-Other Enzymes	0.0004445	0.000911	0.0008502	0.0004594	0.0005093	0.0005958	0.0006526	0.0003989	0.0003366	0.0003514	0.0003991
-Development	-Other Enzymes	0.007144	0.0126	0.009689	0.005064	0.01243	0.01951	0.006805	0.009183	0.002206	0.003317	0.006914
-Environmental Adaptation	-Other Enzymes	0.0007383	0.0006652	0.0009064	0.0008523	0.0005986	0.000787	0.0005907	0.0003374	0.000963	0.0004613	0.0008367
Human Diseases	-Other Enzymes	0.4606	0.521	0.4267	0.4936	0.4095	0.5067	0.4303	0.3862	0.4794	0.4628	0.4581
-Cancers	-Other Enzymes	0.04729	0.04685	0.05155	0.04327	0.03753	0.04137	0.05196	0.03169	0.06532	0.04047	0.03162
-Immune System Diseases	-Other Enzymes	0.01231	0.0243	0.01406	0.01134	0.00759	0.01156	0.01795	0.01637	0.02875	0.01507	0.01825
-Neurodegenerative Diseases	-Other Enzymes	0.2015	0.1772	0.1705	0.176	0.1853	0.2054	0.186	0.1776	0.1685	0.2257	0.1975
-Cardiovascular Diseases	-Other Enzymes	0.008636	0.004752	0.006896	0.005116	0.00872	0.01587	0.008629	0.003192	0.003965	0.004629	0.005129
-Metabolic Diseases	-Other Enzymes	2.451e-05	5.622e-06	1.791e-06	2.914e-06	8.249e-05	4.469e-05	4.612e-05	4.97e-05	3.99e-06	4.89e-05	3.919e-05
-Infectious Diseases	-Other Enzymes	0.07916	0.1087	0.09932	0.07488	0.07585	0.1286	0.07404	0.07068	0.08	0.06823	0.06443
Not Mapped	-Other Enzymes	1.49	1.298	1.547	1.368	1.339	1.545	1.405	1.136	1.478	1.283	1.501
-Not Mapped	-Other Enzymes	1.49	1.298	1.547	1.368	1.339	1.545	1.405	1.136	1.478	1.283	1.501
TOTAL	Organismal Systems	16.59	15.93	15.95	14.92	17.24	14.94	17.6	13.67	15.6	20.89	17.19
MAPPED	Organismal Systems	13.62	13.27	13.11	12.27	13.97	12.29	14.45	11.29	12.72	16.81	13.83
Genetic Information Processing	Organismal Systems	5.831	5.317	5.254	5.252	4.93	4.009	6.867	4.257	5.961	6.022	6.159
-Transcription	Organismal Systems	0.6705	0.6832	0.5196	0.5371	0.5576	0.3612	0.7822	0.3499	0.6533	0.7222	0.5906
-Translation	Organismal Systems	2.46	1.726	2.124	2.179	2.082	1.548	2.695	1.65	2.434	2.36	2.65
-Folding, Sorting and Degradation	Organismal Systems	1.705	1.537	1.681	1.628	1.457	1.445	2.144	1.604	1.814	1.755	1.821
-DNA Maintenance	Organismal Systems	0.9951	1.331	0.9287	0.9075	0.8333	0.6134	1.246	0.6536	1.06	1.108	1.097
-RNA Family	Organismal Systems	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	Organismal Systems	0.4202	0.3659	0.4293	0.4274	0.4367	0.5263	0.3442	0.3685	0.3655	0.4091	0.3741
-Signal Transduction	Organismal Systems	0.1009	0.1398	0.0989	0.1097	0.08698	0.09928	0.1217	0.06318	0.1289	0.08564	0.1067
-Signaling Molecules and Interaction	Organismal Systems	0.2456	0.2261	0.2832	0.2288	0.3218	0.3439	0.1878	0.2615	0.2102	0.3235	0.2487
Cellular Processes	Organismal Systems	2.235	2.121	2.688	1.81	2.815	2.979	1.845	1.374	1.508	1.65	1.557
-Hemoglobin	Organismal Systems	1.297e-05	3.324e-05	4.169e-05	5.7e-10	1.041e-05	5.709e-06	5.019e-10	2.212e-05	0.000595	7.242e-10	6.772e-05
-Vesicular Transport	Organismal Systems	0.2218	0.2593	0.2385	0.2141	0.2249	0.32	0.2457	0.2626	0.2081	0.2922	0.223
-Cytoskeleton	Organismal Systems	1.599	1.481	1.97	1.24	2.039	2.182	1.172	0.854	0.936	1.029	0.9924
-Cell Motility	Organismal Systems	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	Organismal Systems	0.1538	0.1455	0.1376	0.1396	0.1366	0.0758	0.1805	0.05775	0.1389	0.1223	0.1231
-Cell Communication	Organismal Systems	0.1644	0.1337	0.2313	0.1187	0.3023	0.2435	0.1236	0.1151	0.1432	0.0991	0.1197
Metabolism	Organismal Systems	2.942	3.054	2.655	2.778	3.58	2.589	3.289	3.232	2.89	5.297	3.435
-Membrane Transport	Organismal Systems	0.03346	0.01305	0.01525	0.01653	0.02488	0.02179	0.01878	0.0218	0.02161	0.03675	0.01192
-Central Carbon Metabolism	Organismal Systems	0.3975	0.4427	0.3737	0.4642	0.5323	0.4457	0.4713	0.4343	0.3835	0.7569	0.4538
-Energy Metabolism	Organismal Systems	0.1637	0.2027	0.1725	0.1477	0.1667	0.1689	0.1922	0.1451	0.1122	0.2712	0.1992
-Biosynthesis	Organismal Systems	0.722	0.6906	0.6256	0.6874	0.887	0.5677	0.6824	0.8658	0.6442	1.465	0.8935
-Other Enzymes	Organismal Systems	1.536	1.51	1.388	1.359	1.75	1.335	1.829	1.667	1.568	2.476	1.758
Organismal Systems	Organismal Systems	1	1	1	1	1	1	1	1	1	1	1
-Immune System	Organismal Systems	0.1209	0.1694	0.1032	0.1105	0.1036	0.1472	0.09892	0.1501	0.1026	0.1427	0.1436
-Endocrine System	Organismal Systems	0.06887	0.06971	0.07692	0.05889	0.06753	0.08225	0.08269	0.1061	0.05086	0.1131	0.08546
-Circulatory System	Organismal Systems	0.06407	0.05609	0.09098	0.02898	0.09479	0.08071	0.04443	0.02485	0.03286	0.03246	0.04639
-Digestive System	Organismal Systems	0.06788	0.05545	0.08162	0.04942	0.1	0.07422	0.08104	0.07801	0.07729	0.09708	0.05608
-Excretory System	Organismal Systems	0.03375	0.04185	0.05206	0.02904	0.03644	0.03965	0.03193	0.03003	0.03544	0.03263	0.03247
-Nervous System	Organismal Systems	0.03917	0.02898	0.02426	0.02916	0.02542	0.03169	0.03593	0.02149	0.02961	0.03205	0.03384
-Sensory System	Organismal Systems	0.000914	0.001871	0.001794	0.0008696	0.001346	0.001005	0.001575	0.0009376	0.0006398	0.001154	0.0008376
-Development	Organismal Systems	0.01502	0.02461	0.01792	0.009797	0.02687	0.03311	0.01476	0.01902	0.004534	0.01165	0.01347
-Environmental Adaptation	Organismal Systems	0.001341	0.001132	0.001853	0.00234	0.001176	0.001231	0.00134	0.0006628	0.001807	0.001371	0.001593
Human Diseases	Organismal Systems	1.066	1.181	0.954	0.9441	1.082	0.9614	1.039	0.915	0.9262	1.52	1.147
-Cancers	Organismal Systems	0.08946	0.09724	0.09677	0.088	0.08453	0.07266	0.1263	0.06803	0.125	0.1325	0.07726
-Immune System Diseases	Organismal Systems	0.0319	0.05932	0.03064	0.02621	0.02145	0.02063	0.05076	0.03824	0.08247	0.04393	0.05101
-Neurodegenerative Diseases	Organismal Systems	0.3914	0.364	0.3077	0.347	0.3659	0.3286	0.3553	0.3399	0.3185	0.6449	0.4
-Cardiovascular Diseases	Organismal Systems	0.02681	0.01528	0.02082	0.02018	0.03031	0.03777	0.03384	0.0115	0.01494	0.021	0.02155
-Metabolic Diseases	Organismal Systems	4.48e-05	1.194e-05	3.094e-06	5.516e-06	0.0002179	7.541e-05	0.0001014	0.0001135	7.584e-06	0.0001606	8.865e-05
-Infectious Diseases	Organismal Systems	0.1746	0.2781	0.2199	0.175	0.2186	0.2524	0.1848	0.1661	0.1786	0.2315	0.1725
Not Mapped	Organismal Systems	2.97	2.657	2.842	2.653	3.269	2.645	3.143	2.379	2.882	4.075	3.358
-Not Mapped	Organismal Systems	2.97	2.657	2.842	2.653	3.269	2.645	3.143	2.379	2.882	4.075	3.358
TOTAL	-Immune System	39.24	32.79	39.5	35.27	48.26	41.61	43.43	34.78	30.2	49.55	37.58
MAPPED	-Immune System	32.22	27.32	32.47	29	39.11	34.24	35.67	28.73	24.62	39.88	30.24
Genetic Information Processing	-Immune System	13.78	10.89	13.01	12.33	13.8	10.96	16.91	10.83	11.37	15.26	13.47
-Transcription	-Immune System	1.586	1.401	1.287	1.276	1.561	1.052	1.93	0.8905	1.264	1.781	1.292
-Translation	-Immune System	5.761	3.582	5.261	5.082	5.827	4.244	6.589	4.199	4.616	5.572	5.715
-Folding, Sorting and Degradation	-Immune System	3.986	3.044	4.163	3.712	3.973	3.946	5.291	4.081	3.461	4.91	3.982
-DNA Maintenance	-Immune System	2.354	2.801	2.229	2.136	2.332	1.721	2.94	1.663	1.937	2.968	2.4
-RNA Family	-Immune System	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Immune System	0.8849	0.7053	0.9926	0.9011	1.178	1.51	0.7508	0.8296	0.6363	1.13	0.8352
-Signal Transduction	-Immune System	0.2842	0.2695	0.3141	0.3699	0.3705	0.3045	0.2655	0.1763	0.2304	0.2488	0.2642
-Signaling Molecules and Interaction	-Immune System	0.6007	0.4358	0.6444	0.5129	0.7889	1.06	0.4853	0.6533	0.4059	0.8542	0.5446
Cellular Processes	-Immune System	5.193	4.089	6.171	3.944	7.568	8.084	4.554	3.497	2.881	4.113	3.358
-Hemoglobin	-Immune System	3.068e-05	6.842e-05	0.0001032	1.348e-09	2.913e-05	1.591e-05	1.239e-09	5.629e-05	0.001151	1.718e-09	0.0001481
-Vesicular Transport	-Immune System	0.4608	0.4997	0.5189	0.4115	0.5471	0.7961	0.6016	0.6532	0.3656	0.7528	0.461
-Cytoskeleton	-Immune System	3.714	2.855	4.474	2.783	5.466	5.949	2.893	2.174	1.784	2.625	2.116
-Cell Motility	-Immune System	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Immune System	0.3639	0.3121	0.3408	0.3315	0.3825	0.277	0.4454	0.1874	0.2687	0.4699	0.2692
-Cell Communication	-Immune System	0.389	0.2638	0.5728	0.2818	0.846	0.7501	0.2926	0.293	0.277	0.2483	0.2617
Metabolism	-Immune System	6.96	6.549	6.573	6.598	10.02	7.973	8.115	8.225	5.592	13.27	7.512
-Membrane Transport	-Immune System	0.07916	0.028	0.03776	0.03926	0.06963	0.06712	0.04635	0.05549	0.04182	0.09207	0.02606
-Central Carbon Metabolism	-Immune System	0.9096	0.9494	0.8995	0.9701	1.295	1.169	1.163	1.105	0.7421	1.896	0.9925
-Energy Metabolism	-Immune System	0.5394	0.4958	0.4392	0.4603	0.591	0.571	0.6098	0.4721	0.2987	0.9489	0.4987
-Biosynthesis	-Immune System	1.708	1.481	1.549	1.633	2.705	1.749	1.684	2.203	1.247	3.671	1.954
-Other Enzymes	-Immune System	3.634	2.91	3.436	3.227	4.897	4.046	4.513	4.243	3.035	6.34	3.844
Organismal Systems	-Immune System	2.077	1.866	2.165	1.828	2.432	2.488	2.128	2.252	1.7	2.14	1.984
-Immune System	-Immune System	1	1	1	1	1	1	1	1	1	1	1
-Endocrine System	-Immune System	0.145	0.1344	0.1665	0.1076	0.1643	0.2149	0.176	0.2532	0.08647	0.3608	0.1767
-Circulatory System	-Immune System	0.1612	0.1228	0.2093	0.0891	0.2305	0.2027	0.145	0.068	0.08429	0.09231	0.1275
-Digestive System	-Immune System	0.141	0.1035	0.1877	0.1033	0.2432	0.1864	0.1775	0.1756	0.1375	0.2077	0.1113
-Excretory System	-Immune System	0.07107	0.08067	0.1127	0.05308	0.08867	0.09865	0.06797	0.07163	0.06025	0.08793	0.06713
-Nervous System	-Immune System	0.09949	0.1077	0.07641	0.06093	0.08435	0.09987	0.11	0.06129	0.06893	0.08596	0.1046
-Sensory System	-Immune System	0.001898	0.003491	0.004176	0.001817	0.003273	0.002526	0.003436	0.002111	0.001138	0.002469	0.001662
-Development	-Immune System	0.03554	0.05277	0.04438	0.02327	0.07521	0.102	0.03642	0.0484	0.01031	0.03385	0.02945
-Environmental Adaptation	-Immune System	0.005206	0.004206	0.006902	0.008617	0.00501	0.003776	0.005466	0.002299	0.008523	0.003982	0.005202
Human Diseases	-Immune System	2.214	2.205	2.194	1.973	2.631	2.415	2.442	2.06	1.792	3.252	2.276
-Cancers	-Immune System	0.1884	0.1874	0.2095	0.1652	0.2096	0.1896	0.2719	0.1731	0.216	0.2895	0.1842
-Immune System Diseases	-Immune System	0.1953	0.3041	0.1774	0.1574	0.207	0.1401	0.2637	0.1623	0.2462	0.2759	0.2398
-Neurodegenerative Diseases	-Immune System	0.9363	0.7388	0.7619	0.8242	1.024	1.012	0.8767	0.8651	0.6164	1.616	0.8747
-Cardiovascular Diseases	-Immune System	0.07856	0.03712	0.06336	0.05855	0.1028	0.1046	0.085	0.03784	0.04087	0.07319	0.06023
