Numerator	Denominator	hsa Geiger 2012 HeLa	hsa Geiger 2012 Jurkat	hsa Geiger 2012 U2OS	hsa Geiger 2012 MCF7	hsa Geiger 2012 A549	hsa Geiger 2012 GAMG	hsa Geiger 2012 HEK293	hsa Geiger 2012 HepG2	hsa Geiger 2012 K562	hsa Geiger 2012 LnCap	hsa Geiger 2012 RKO
-Circulatory System	-Central Carbon Metabolism	0.03165	0.02093	0.05766	0.01126	0.03413	0.0371	0.01532	0.009579	0.01647	0.004022	0.01387
-Digestive System	-Central Carbon Metabolism	0.0331	0.02403	0.03907	0.02354	0.02413	0.03078	0.04198	0.04085	0.06111	0.01767	0.03406
-Excretory System	-Central Carbon Metabolism	0.008585	0.04088	0.01015	0.006906	0.004579	0.008175	0.008413	0.005173	0.009462	0.00605	0.009722
-Nervous System	-Central Carbon Metabolism	0.01612	0.01224	0.009281	0.0101	0.007319	0.009659	0.01171	0.008255	0.01486	0.009669	0.0126
-Sensory System	-Central Carbon Metabolism	0	0	0	0	0	0	0	0	0	0	0
-Development	-Central Carbon Metabolism	0.008807	0.01609	0.01245	0.005272	0.01426	0.02197	0.00931	0.0147	0.002123	0.003405	0.008548
-Environmental Adaptation	-Central Carbon Metabolism	0.0006574	0.0006583	0.0007463	0.0007401	0.0004201	0.0003966	0.0006595	0.0002754	0.001084	0.0004122	0.0005205
Human Diseases	-Central Carbon Metabolism	0.08666	0.08555	0.09207	0.07752	0.05936	0.06726	0.1104	0.08592	0.1529	0.09065	0.09036
-Cancers	-Central Carbon Metabolism	0.03941	0.03877	0.04309	0.03586	0.02656	0.0273	0.0478	0.03387	0.05485	0.03528	0.0307
-Immune System Diseases	-Central Carbon Metabolism	0.009041	0.01158	0.0143	0.009062	0.00585	0.00819	0.02081	0.01595	0.04087	0.01554	0.01971
-Neurodegenerative Diseases	-Central Carbon Metabolism	0.01703	0.01585	0.01311	0.01101	0.01059	0.009035	0.01737	0.01574	0.02874	0.01181	0.01748
-Cardiovascular Diseases	-Central Carbon Metabolism	0.006727	0.001354	0.004035	0.00334	0.003174	0.009844	0.004552	0.001615	0.003377	0.00436	0.001359
-Infectious Diseases	-Central Carbon Metabolism	0.01445	0.01799	0.01753	0.01824	0.0132	0.01289	0.0199	0.01875	0.02509	0.02365	0.02111
Not Mapped	-Central Carbon Metabolism	2.683	2.188	2.678	2.445	2.097	2.242	2.607	2.28	2.955	2.21	2.666
-Not Mapped	-Central Carbon Metabolism	2.683	2.188	2.678	2.445	2.097	2.242	2.607	2.28	2.955	2.21	2.666
TOTAL	-Energy Metabolism	50.65	49.28	67.5	50.24	55.32	63.8	47.55	35.42	48.89	24.67	44.79
MAPPED	-Energy Metabolism	41.58	41.06	55.47	41.3	44.83	52.5	39.06	29.25	39.86	19.86	36.04
Genetic Information Processing	-Energy Metabolism	23.07	22	29.3	23.47	20.59	22.76	23.57	15.12	24.47	10.29	21.52
-Transcription	-Energy Metabolism	2.743	2.902	3.054	2.484	2.384	2.132	2.891	1.257	2.852	1.12	2.07
-Translation	-Energy Metabolism	8.302	6.131	10.11	8.087	7.327	7.314	7.999	4.874	8.48	3.327	7.787
-Folding, Sorting and Degradation	-Energy Metabolism	8.271	7.797	11.47	9.037	7.401	9.978	8.6	6.901	9.187	4.06	8.098
-DNA Maintenance	-Energy Metabolism	3.755	5.168	4.666	3.858	3.483	3.335	4.078	2.084	3.953	1.778	3.566
Environmental Information Processing	-Energy Metabolism	2.098	2.392	2.738	2.1	2.466	3.847	1.483	1.552	1.692	1.09	1.561
-Signal Transduction	-Energy Metabolism	0.9323	1.337	1.171	0.9512	1.083	1.541	0.8651	0.7146	0.9203	0.5914	0.8345
-Signaling Molecules and Interaction	-Energy Metabolism	1.165	1.055	1.568	1.149	1.383	2.306	0.618	0.8378	0.7718	0.4983	0.7266
Cellular Processes	-Energy Metabolism	7.333	7.451	12.22	6.402	9.749	14.14	5.234	4.082	5.098	2.457	4.406
-Hemoglobin	-Energy Metabolism	8.391e-05	0.0001522	0.0001786	7.418e-05	6.644e-05	3.933e-05	5.189e-05	5.84e-05	0.002904	4.492e-06	0.000182
-Vesicular Transport	-Energy Metabolism	1.07	1.418	1.567	1.1	1.224	2.136	1.062	1.159	1.038	0.7603	0.9332
-Cytoskeleton	-Energy Metabolism	5.373	5.318	9.031	4.535	7.076	10.37	3.477	2.399	3.269	1.397	2.828
-Cell Motility	-Energy Metabolism	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Energy Metabolism	0.3957	0.4019	0.6038	0.3478	0.4308	0.5235	0.3908	0.2194	0.3934	0.1669	0.3205
-Cell Communication	-Energy Metabolism	0.4943	0.3133	1.013	0.4191	1.018	1.103	0.305	0.3046	0.3951	0.1335	0.3241
Metabolism	-Energy Metabolism	8.346	8.242	10.03	8.729	11.16	10.63	7.971	7.862	7.713	5.69	7.861
-Membrane Transport	-Energy Metabolism	0.09303	0.03982	0.06147	0.03774	0.09241	0.1006	0.0306	0.06936	0.06616	0.03473	0.04244
-Central Carbon Metabolism	-Energy Metabolism	3.38	3.758	4.491	3.654	5.002	5.039	3.258	2.704	3.055	2.179	3.283
-Energy Metabolism	-Energy Metabolism	1	1	1	1	1	1	1	1	1	1	1
-Biosynthesis	-Energy Metabolism	2.759	2.343	3.16	3.046	3.956	3.225	2.541	2.961	2.497	1.826	2.553
-Other Enzymes	-Energy Metabolism	1.114	1.102	1.322	0.991	1.113	1.266	1.142	1.127	1.094	0.6507	0.9828
Organismal Systems	-Energy Metabolism	0.4428	0.6532	0.765	0.3209	0.5632	0.7914	0.4392	0.405	0.4153	0.1404	0.3967
-Immune System	-Energy Metabolism	0.06534	0.1305	0.06211	0.06671	0.07171	0.1565	0.04757	0.09862	0.04838	0.01861	0.05196
-Endocrine System	-Energy Metabolism	0.04313	0.09125	0.1219	0.04288	0.06721	0.09026	0.1069	0.09318	0.04579	0.03196	0.08433
-Circulatory System	-Energy Metabolism	0.107	0.07867	0.2589	0.04114	0.1707	0.187	0.04991	0.02591	0.05031	0.008762	0.04553
-Digestive System	-Energy Metabolism	0.1119	0.09028	0.1754	0.08602	0.1207	0.1551	0.1368	0.1105	0.1867	0.0385	0.1118
-Excretory System	-Energy Metabolism	0.02902	0.1536	0.0456	0.02524	0.0229	0.04119	0.02741	0.01399	0.02891	0.01318	0.03191
-Nervous System	-Energy Metabolism	0.05448	0.046	0.04168	0.03691	0.03661	0.04867	0.03816	0.02233	0.0454	0.02107	0.04136
-Sensory System	-Energy Metabolism	0	0	0	0	0	0	0	0	0	0	0
-Development	-Energy Metabolism	0.02977	0.06047	0.05593	0.01927	0.07132	0.1107	0.03033	0.03977	0.006487	0.007419	0.02806
-Environmental Adaptation	-Energy Metabolism	0.002222	0.002474	0.003351	0.002705	0.002101	0.001998	0.002149	0.0007448	0.003314	0.0008982	0.001709
Human Diseases	-Energy Metabolism	0.2929	0.3215	0.4134	0.2833	0.2969	0.3389	0.3598	0.2324	0.4673	0.1975	0.2966
-Cancers	-Energy Metabolism	0.1332	0.1457	0.1935	0.131	0.1328	0.1376	0.1557	0.0916	0.1676	0.07688	0.1008
-Immune System Diseases	-Energy Metabolism	0.03056	0.04352	0.06423	0.03311	0.02926	0.04127	0.06779	0.04313	0.1249	0.03387	0.06471
-Neurodegenerative Diseases	-Energy Metabolism	0.05757	0.05957	0.05886	0.04025	0.05295	0.04553	0.05658	0.04256	0.08781	0.02573	0.05739
-Cardiovascular Diseases	-Energy Metabolism	0.02274	0.005087	0.01812	0.01221	0.01588	0.0496	0.01483	0.004368	0.01032	0.009501	0.004462
-Infectious Diseases	-Energy Metabolism	0.04885	0.0676	0.07874	0.06666	0.066	0.06496	0.06484	0.0507	0.07666	0.05153	0.0693
Not Mapped	-Energy Metabolism	9.069	8.22	12.02	8.934	10.49	11.3	8.493	6.166	9.029	4.815	8.752
-Not Mapped	-Energy Metabolism	9.069	8.22	12.02	8.934	10.49	11.3	8.493	6.166	9.029	4.815	8.752
TOTAL	-Biosynthesis	18.36	21.04	21.36	16.49	13.98	19.79	18.72	11.96	19.58	13.51	17.54
MAPPED	-Biosynthesis	15.07	17.53	17.55	13.56	11.33	16.28	15.37	9.877	15.96	10.88	14.12
Genetic Information Processing	-Biosynthesis	8.361	9.39	9.273	7.705	5.206	7.058	9.277	5.104	9.8	5.633	8.429
-Transcription	-Biosynthesis	0.9939	1.239	0.9663	0.8157	0.6027	0.6611	1.138	0.4244	1.142	0.6134	0.8106
-Translation	-Biosynthesis	3.008	2.617	3.2	2.655	1.852	2.268	3.148	1.646	3.396	1.822	3.05
-Folding, Sorting and Degradation	-Biosynthesis	2.998	3.328	3.63	2.967	1.871	3.094	3.385	2.33	3.679	2.224	3.172
-DNA Maintenance	-Biosynthesis	1.361	2.206	1.476	1.267	0.8803	1.034	1.605	0.7038	1.583	0.9735	1.397
Environmental Information Processing	-Biosynthesis	0.7602	1.021	0.8665	0.6895	0.6234	1.193	0.5838	0.5242	0.6777	0.5968	0.6114
-Signal Transduction	-Biosynthesis	0.3378	0.5708	0.3704	0.3123	0.2738	0.4777	0.3405	0.2413	0.3686	0.3239	0.3269
-Signaling Molecules and Interaction	-Biosynthesis	0.4223	0.4504	0.4961	0.3771	0.3496	0.7152	0.2432	0.2829	0.3091	0.2729	0.2846
Cellular Processes	-Biosynthesis	2.657	3.181	3.865	2.102	2.464	4.384	2.06	1.379	2.042	1.346	1.725
-Hemoglobin	-Biosynthesis	3.041e-05	6.495e-05	5.651e-05	2.436e-05	1.679e-05	1.22e-05	2.042e-05	1.972e-05	0.001163	2.46e-06	7.13e-05
-Vesicular Transport	-Biosynthesis	0.3878	0.6054	0.4959	0.3612	0.3095	0.6625	0.4179	0.3915	0.4156	0.4164	0.3655
-Cytoskeleton	-Biosynthesis	1.947	2.27	2.858	1.489	1.789	3.217	1.368	0.8101	1.309	0.7649	1.107
-Cell Motility	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Biosynthesis	0.1434	0.1716	0.191	0.1142	0.1089	0.1623	0.1538	0.0741	0.1575	0.0914	0.1255
-Cell Communication	-Biosynthesis	0.1791	0.1337	0.3207	0.1376	0.2572	0.3422	0.1201	0.1029	0.1582	0.0731	0.1269
Metabolism	-Biosynthesis	3.025	3.518	3.175	2.866	2.822	3.297	3.137	2.655	3.089	3.116	3.079
-Membrane Transport	-Biosynthesis	0.03371	0.017	0.01945	0.01239	0.02336	0.03118	0.01204	0.02342	0.0265	0.01902	0.01662
-Central Carbon Metabolism	-Biosynthesis	1.225	1.604	1.421	1.2	1.264	1.563	1.282	0.9132	1.224	1.193	1.286
-Energy Metabolism	-Biosynthesis	0.3624	0.4269	0.3164	0.3283	0.2528	0.3101	0.3936	0.3377	0.4005	0.5477	0.3916
-Biosynthesis	-Biosynthesis	1	1	1	1	1	1	1	1	1	1	1
-Other Enzymes	-Biosynthesis	0.4036	0.4705	0.4183	0.3254	0.2813	0.3926	0.4493	0.3806	0.4382	0.3564	0.3849
Organismal Systems	-Biosynthesis	0.1605	0.2788	0.2421	0.1054	0.1424	0.2454	0.1729	0.1368	0.1663	0.0769	0.1554
-Immune System	-Biosynthesis	0.02368	0.0557	0.01965	0.0219	0.01813	0.04854	0.01872	0.0333	0.01938	0.01019	0.02035
-Endocrine System	-Biosynthesis	0.01563	0.03895	0.03858	0.01408	0.01699	0.02799	0.04209	0.03146	0.01834	0.0175	0.03303
-Circulatory System	-Biosynthesis	0.03877	0.03358	0.08193	0.01351	0.04315	0.05798	0.01965	0.008748	0.02015	0.004799	0.01783
-Digestive System	-Biosynthesis	0.04054	0.03854	0.05551	0.02824	0.03051	0.0481	0.05383	0.0373	0.07478	0.02109	0.04378
-Excretory System	-Biosynthesis	0.01052	0.06557	0.01443	0.008286	0.005789	0.01277	0.01079	0.004724	0.01158	0.007219	0.0125
-Nervous System	-Biosynthesis	0.01975	0.01964	0.01319	0.01212	0.009252	0.01509	0.01502	0.007539	0.01818	0.01154	0.0162
-Sensory System	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0
-Development	-Biosynthesis	0.01079	0.02581	0.0177	0.006326	0.01803	0.03433	0.01194	0.01343	0.002598	0.004063	0.01099
-Environmental Adaptation	-Biosynthesis	0.0008052	0.001056	0.00106	0.000888	0.0005311	0.0006197	0.0008458	0.0002515	0.001327	0.0004919	0.0006691
Human Diseases	-Biosynthesis	0.1062	0.1372	0.1308	0.09301	0.07505	0.1051	0.1416	0.07846	0.1871	0.1082	0.1162
-Cancers	-Biosynthesis	0.04828	0.06219	0.06122	0.04303	0.03357	0.04266	0.0613	0.03093	0.06712	0.0421	0.03947
-Immune System Diseases	-Biosynthesis	0.01107	0.01858	0.02032	0.01087	0.007396	0.0128	0.02668	0.01456	0.05001	0.01855	0.02534
-Neurodegenerative Diseases	-Biosynthesis	0.02086	0.02543	0.01862	0.01322	0.01338	0.01412	0.02227	0.01437	0.03517	0.01409	0.02248
-Cardiovascular Diseases	-Biosynthesis	0.00824	0.002172	0.005734	0.004008	0.004013	0.01538	0.005837	0.001475	0.004133	0.005203	0.001747
-Infectious Diseases	-Biosynthesis	0.0177	0.02886	0.02492	0.02189	0.01668	0.02015	0.02552	0.01712	0.0307	0.02822	0.02714
Not Mapped	-Biosynthesis	3.287	3.509	3.805	2.933	2.651	3.504	3.343	2.082	3.616	2.637	3.428
-Not Mapped	-Biosynthesis	3.287	3.509	3.805	2.933	2.651	3.504	3.343	2.082	3.616	2.637	3.428
TOTAL	-Other Enzymes	45.48	44.71	51.06	50.69	49.71	50.4	41.65	31.42	44.68	37.92	45.58
MAPPED	-Other Enzymes	37.33	37.25	41.96	41.68	40.29	41.47	34.21	25.95	36.43	30.52	36.68
Genetic Information Processing	-Other Enzymes	20.71	19.96	22.17	23.68	18.51	17.98	20.65	13.41	22.37	15.81	21.9
-Transcription	-Other Enzymes	2.462	2.633	2.31	2.507	2.143	1.684	2.533	1.115	2.606	1.721	2.106
-Translation	-Other Enzymes	7.453	5.563	7.65	8.161	6.584	5.778	7.007	4.325	7.751	5.114	7.924
-Folding, Sorting and Degradation	-Other Enzymes	7.426	7.074	8.679	9.12	6.651	7.882	7.534	6.123	8.397	6.241	8.24
-DNA Maintenance	-Other Enzymes	3.371	4.688	3.53	3.893	3.13	2.635	3.572	1.849	3.613	2.732	3.629
Environmental Information Processing	-Other Enzymes	1.883	2.171	2.072	2.119	2.216	3.039	1.299	1.377	1.547	1.675	1.589
-Signal Transduction	-Other Enzymes	0.837	1.213	0.8855	0.9599	0.9734	1.217	0.7579	0.634	0.8412	0.909	0.8492
-Signaling Molecules and Interaction	-Other Enzymes	1.046	0.9573	1.186	1.159	1.243	1.822	0.5414	0.7433	0.7054	0.7658	0.7394
Cellular Processes	-Other Enzymes	6.583	6.761	9.241	6.46	8.761	11.17	4.585	3.622	4.66	3.777	4.483
-Hemoglobin	-Other Enzymes	7.533e-05	0.000138	0.0001351	7.486e-05	5.97e-05	3.107e-05	4.545e-05	5.182e-05	0.002654	6.903e-06	0.0001852
-Vesicular Transport	-Other Enzymes	0.9608	1.287	1.186	1.11	1.1	1.687	0.9301	1.029	0.9484	1.168	0.9495
-Cytoskeleton	-Other Enzymes	4.824	4.825	6.832	4.576	6.359	8.194	3.046	2.129	2.988	2.147	2.877
-Cell Motility	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Other Enzymes	0.3553	0.3646	0.4567	0.3509	0.3871	0.4135	0.3423	0.1947	0.3595	0.2565	0.3261
-Cell Communication	-Other Enzymes	0.4438	0.2842	0.7667	0.4229	0.9145	0.8716	0.2672	0.2702	0.3611	0.2051	0.3298
Metabolism	-Other Enzymes	7.493	7.478	7.591	8.808	10.03	8.397	6.983	6.976	7.049	8.745	7.999
-Membrane Transport	-Other Enzymes	0.08353	0.03612	0.0465	0.03809	0.08304	0.07943	0.0268	0.06154	0.06047	0.05337	0.04319
-Central Carbon Metabolism	-Other Enzymes	3.035	3.409	3.397	3.688	4.495	3.98	2.854	2.4	2.793	3.349	3.34
-Energy Metabolism	-Other Enzymes	0.8978	0.9073	0.7565	1.009	0.8987	0.7899	0.876	0.8872	0.914	1.537	1.018
-Biosynthesis	-Other Enzymes	2.477	2.125	2.391	3.073	3.555	2.547	2.226	2.627	2.282	2.806	2.598
-Other Enzymes	-Other Enzymes	1	1	1	1	1	1	1	1	1	1	1
Organismal Systems	-Other Enzymes	0.3976	0.5927	0.5787	0.3238	0.5062	0.6252	0.3848	0.3593	0.3796	0.2158	0.4036
-Immune System	-Other Enzymes	0.05867	0.1184	0.04699	0.06732	0.06444	0.1236	0.04167	0.0875	0.04422	0.0286	0.05287
-Endocrine System	-Other Enzymes	0.03872	0.08279	0.09224	0.04327	0.0604	0.0713	0.09367	0.08267	0.04186	0.04912	0.08581
-Circulatory System	-Other Enzymes	0.09604	0.07137	0.1959	0.04152	0.1534	0.1477	0.04372	0.02299	0.04599	0.01347	0.04633
-Digestive System	-Other Enzymes	0.1004	0.08191	0.1327	0.0868	0.1085	0.1225	0.1198	0.09802	0.1707	0.05918	0.1138
-Excretory System	-Other Enzymes	0.02605	0.1394	0.0345	0.02547	0.02058	0.03254	0.02401	0.01241	0.02642	0.02026	0.03247
-Nervous System	-Other Enzymes	0.04892	0.04174	0.03153	0.03725	0.0329	0.03845	0.03343	0.01981	0.04149	0.03238	0.04209
-Sensory System	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0
-Development	-Other Enzymes	0.02673	0.05486	0.04231	0.01944	0.06409	0.08745	0.02657	0.03528	0.005929	0.0114	0.02855
-Environmental Adaptation	-Other Enzymes	0.001995	0.002244	0.002535	0.002729	0.001888	0.001578	0.001882	0.0006609	0.003029	0.00138	0.001739
Human Diseases	-Other Enzymes	0.263	0.2917	0.3128	0.2859	0.2668	0.2677	0.3152	0.2062	0.4271	0.3036	0.3018
-Cancers	-Other Enzymes	0.1196	0.1322	0.1464	0.1322	0.1194	0.1087	0.1364	0.08127	0.1532	0.1182	0.1026
-Immune System Diseases	-Other Enzymes	0.02744	0.03949	0.04859	0.03342	0.0263	0.0326	0.05939	0.03826	0.1141	0.05205	0.06584
-Neurodegenerative Diseases	-Other Enzymes	0.05169	0.05405	0.04452	0.04062	0.04759	0.03596	0.04956	0.03776	0.08026	0.03955	0.0584
-Cardiovascular Diseases	-Other Enzymes	0.02041	0.004615	0.01371	0.01232	0.01427	0.03918	0.01299	0.003876	0.009432	0.0146	0.00454
-Infectious Diseases	-Other Enzymes	0.04386	0.06133	0.05957	0.06727	0.05931	0.05131	0.0568	0.04499	0.07007	0.0792	0.07051
Not Mapped	-Other Enzymes	8.142	7.458	9.097	9.015	9.425	8.925	7.44	5.471	8.252	7.4	8.905
-Not Mapped	-Other Enzymes	8.142	7.458	9.097	9.015	9.425	8.925	7.44	5.471	8.252	7.4	8.905
TOTAL	Organismal Systems	114.4	75.44	88.23	156.6	98.22	80.62	108.3	87.44	117.7	175.7	112.9
MAPPED	Organismal Systems	93.91	62.86	72.51	128.7	79.6	66.34	88.92	72.22	95.97	141.5	90.87
Genetic Information Processing	Organismal Systems	52.1	33.68	38.31	73.13	36.56	28.76	53.66	37.32	58.92	73.26	54.26
-Transcription	Organismal Systems	6.194	4.443	3.992	7.742	4.233	2.694	6.583	3.103	6.866	7.977	5.218
-Translation	Organismal Systems	18.75	9.386	13.22	25.2	13.01	9.242	18.21	12.03	20.42	23.7	19.63
-Folding, Sorting and Degradation	Organismal Systems	18.68	11.94	15	28.16	13.14	12.61	19.58	17.04	22.12	28.92	20.42
-DNA Maintenance	Organismal Systems	8.479	7.911	6.1	12.02	6.183	4.214	9.284	5.146	9.517	12.66	8.991
Environmental Information Processing	Organismal Systems	4.737	3.662	3.58	6.544	4.379	4.861	3.377	3.833	4.074	7.761	3.936
-Signal Transduction	Organismal Systems	2.105	2.047	1.53	2.965	1.923	1.947	1.97	1.764	2.216	4.212	2.104
-Signaling Molecules and Interaction	Organismal Systems	2.632	1.615	2.05	3.58	2.456	2.914	1.407	2.068	1.858	3.549	1.832
Cellular Processes	Organismal Systems	16.56	11.41	15.97	19.95	17.31	17.86	11.92	10.08	12.27	17.5	11.11
-Hemoglobin	Organismal Systems	0.0001895	0.0002329	0.0002335	0.0002312	0.000118	4.97e-05	0.0001181	0.0001442	0.006992	3.199e-05	0.0004589
-Vesicular Transport	Organismal Systems	2.417	2.171	2.049	3.428	2.174	2.699	2.417	2.862	2.498	5.415	2.353
-Cytoskeleton	Organismal Systems	12.13	8.141	11.81	14.13	12.56	13.11	7.916	5.923	7.871	9.947	7.129
-Cell Motility	Organismal Systems	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	Organismal Systems	0.8936	0.6153	0.7892	1.084	0.7648	0.6614	0.8897	0.5418	0.9472	1.189	0.8079
-Cell Communication	Organismal Systems	1.116	0.4796	1.325	1.306	1.807	1.394	0.6944	0.7521	0.9513	0.9506	0.817
Metabolism	Organismal Systems	18.85	12.62	13.12	27.2	19.82	13.43	18.15	19.41	18.57	40.53	19.82
-Membrane Transport	Organismal Systems	0.2101	0.06095	0.08035	0.1176	0.1641	0.1271	0.06966	0.1712	0.1593	0.2473	0.107
-Central Carbon Metabolism	Organismal Systems	7.633	5.752	5.87	11.39	8.88	6.367	7.418	6.677	7.357	15.52	8.276
-Energy Metabolism	Organismal Systems	2.258	1.531	1.307	3.117	1.775	1.264	2.277	2.469	2.408	7.122	2.521
-Biosynthesis	Organismal Systems	6.232	3.586	4.131	9.492	7.024	4.074	5.784	7.312	6.012	13	6.437
-Other Enzymes	Organismal Systems	2.515	1.687	1.728	3.088	1.976	1.6	2.599	2.783	2.634	4.634	2.478
Organismal Systems	Organismal Systems	1	1	1	1	1	1	1	1	1	1	1
-Immune System	Organismal Systems	0.1476	0.1998	0.0812	0.2079	0.1273	0.1978	0.1083	0.2435	0.1165	0.1325	0.131
-Endocrine System	Organismal Systems	0.0974	0.1397	0.1594	0.1336	0.1193	0.114	0.2434	0.2301	0.1103	0.2276	0.2126
-Circulatory System	Organismal Systems	0.2416	0.1204	0.3385	0.1282	0.3031	0.2362	0.1136	0.06397	0.1211	0.06241	0.1148
-Digestive System	Organismal Systems	0.2526	0.1382	0.2293	0.2681	0.2143	0.196	0.3114	0.2728	0.4496	0.2742	0.2818
-Excretory System	Organismal Systems	0.06553	0.2351	0.05961	0.07865	0.04066	0.05205	0.06241	0.03454	0.06961	0.09388	0.08046
-Nervous System	Organismal Systems	0.123	0.07042	0.05448	0.115	0.06499	0.0615	0.08688	0.05513	0.1093	0.1501	0.1043
-Sensory System	Organismal Systems	0	0	0	0	0	0	0	0	0	0	0
-Development	Organismal Systems	0.06722	0.09257	0.07311	0.06005	0.1266	0.1399	0.06906	0.09819	0.01562	0.05284	0.07074
-Environmental Adaptation	Organismal Systems	0.005018	0.003787	0.004381	0.008429	0.00373	0.002525	0.004892	0.001839	0.007979	0.006397	0.004307
Human Diseases	Organismal Systems	0.6615	0.4921	0.5405	0.8829	0.5271	0.4283	0.8191	0.5737	1.125	1.407	0.7478
-Cancers	Organismal Systems	0.3008	0.223	0.2529	0.4084	0.2358	0.1738	0.3546	0.2262	0.4035	0.5475	0.2541
-Immune System Diseases	Organismal Systems	0.06901	0.06663	0.08397	0.1032	0.05195	0.05215	0.1544	0.1065	0.3007	0.2412	0.1631
-Neurodegenerative Diseases	Organismal Systems	0.13	0.0912	0.07694	0.1254	0.09401	0.05753	0.1288	0.1051	0.2114	0.1833	0.1447
-Cardiovascular Diseases	Organismal Systems	0.05135	0.007788	0.02369	0.03804	0.02819	0.06268	0.03377	0.01079	0.02485	0.06767	0.01125
-Infectious Diseases	Organismal Systems	0.1103	0.1035	0.1029	0.2078	0.1172	0.08208	0.1476	0.1252	0.1846	0.367	0.1747
Not Mapped	Organismal Systems	20.48	12.58	15.72	27.84	18.62	14.28	19.34	15.22	21.74	34.29	22.06
-Not Mapped	Organismal Systems	20.48	12.58	15.72	27.84	18.62	14.28	19.34	15.22	21.74	34.29	22.06
TOTAL	-Immune System	775.2	377.7	1087	753.1	771.4	407.6	999.6	359.1	1010	1326	862.1
MAPPED	-Immune System	636.4	314.7	893.1	619.1	625.2	335.4	821	296.6	823.8	1067	693.6
Genetic Information Processing	-Immune System	353.1	168.6	471.8	351.8	287.2	145.4	495.4	153.3	505.8	552.7	414.2
-Transcription	-Immune System	41.97	22.24	49.16	37.24	33.25	13.62	60.78	12.74	58.94	60.18	39.83
-Translation	-Immune System	127	46.99	162.8	121.2	102.2	46.73	168.2	49.42	175.3	178.8	149.9
-Folding, Sorting and Degradation	-Immune System	126.6	59.76	184.7	135.5	103.2	63.75	180.8	69.97	189.9	218.2	155.9
-DNA Maintenance	-Immune System	57.46	39.6	75.12	57.83	48.57	21.31	85.72	21.13	81.7	95.52	68.63
Environmental Information Processing	-Immune System	32.1	18.33	44.09	31.48	34.39	24.58	31.18	15.74	34.98	58.56	30.04
-Signal Transduction	-Immune System	14.27	10.25	18.84	14.26	15.1	9.843	18.19	7.246	19.02	31.78	16.06
-Signaling Molecules and Interaction	-Immune System	17.83	8.086	25.24	17.22	19.29	14.74	12.99	8.495	15.95	26.78	13.98
Cellular Processes	-Immune System	112.2	57.11	196.7	95.97	135.9	90.32	110	41.39	105.4	132	84.79
-Hemoglobin	-Immune System	0.001284	0.001166	0.002875	0.001112	0.0009265	0.0002513	0.001091	0.0005922	0.06002	0.0002414	0.003503
-Vesicular Transport	-Immune System	16.38	10.87	25.23	16.49	17.07	13.65	22.32	11.75	21.45	40.85	17.96
-Cytoskeleton	-Immune System	82.22	40.75	145.4	67.98	98.68	66.28	73.09	24.33	67.57	75.05	54.42
-Cell Motility	-Immune System	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Immune System	6.056	3.08	9.72	5.213	6.007	3.344	8.214	2.225	8.131	8.968	6.167
-Cell Communication	-Immune System	7.565	2.401	16.32	6.283	14.19	7.05	6.412	3.088	8.166	7.172	6.237
Metabolism	-Immune System	127.7	63.17	161.5	130.8	155.7	67.92	167.6	79.72	159.4	305.8	151.3
-Membrane Transport	-Immune System	1.424	0.3051	0.9896	0.5658	1.289	0.6425	0.6432	0.7033	1.367	1.866	0.8168
-Central Carbon Metabolism	-Immune System	51.73	28.8	72.3	54.78	69.75	32.2	68.49	27.42	63.16	117.1	63.17
-Energy Metabolism	-Immune System	15.3	7.664	16.1	14.99	13.94	6.389	21.02	10.14	20.67	53.74	19.25
-Biosynthesis	-Immune System	42.23	17.95	50.88	45.66	55.17	20.6	53.41	30.03	51.61	98.11	49.14
-Other Enzymes	-Immune System	17.05	8.447	21.28	14.86	15.52	8.088	24	11.43	22.61	34.96	18.91
Organismal Systems	-Immune System	6.777	5.006	12.32	4.81	7.854	5.057	9.233	4.107	8.585	7.545	7.634
-Immune System	-Immune System	1	1	1	1	1	1	1	1	1	1	1
-Endocrine System	-Immune System	0.6601	0.6994	1.963	0.6428	0.9373	0.5767	2.248	0.9448	0.9465	1.717	1.623
-Circulatory System	-Immune System	1.637	0.6029	4.169	0.6168	2.38	1.195	1.049	0.2627	1.04	0.4709	0.8762
-Digestive System	-Immune System	1.712	0.6919	2.824	1.289	1.683	0.9911	2.875	1.12	3.86	2.069	2.151
-Excretory System	-Immune System	0.4441	1.177	0.7342	0.3783	0.3194	0.2632	0.5762	0.1419	0.5976	0.7083	0.6142
-Nervous System	-Immune System	0.8338	0.3526	0.671	0.5534	0.5105	0.311	0.8022	0.2264	0.9384	1.132	0.7961
-Sensory System	-Immune System	0	0	0	0	0	0	0	0	0	0	0
-Development	-Immune System	0.4555	0.4634	0.9004	0.2888	0.9946	0.7074	0.6377	0.4032	0.1341	0.3987	0.54
