Numerator	Denominator	hsa Geiger 2012 HeLa	hsa Geiger 2012 Jurkat	hsa Geiger 2012 U2OS	hsa Geiger 2012 MCF7	hsa Geiger 2012 A549	hsa Geiger 2012 GAMG	hsa Geiger 2012 HEK293	hsa Geiger 2012 HepG2	hsa Geiger 2012 K562	hsa Geiger 2012 LnCap	hsa Geiger 2012 RKO
-Other Enzymes	-Energy Metabolism	7.378	7.729	8.203	8.593	8.28	7.163	7.748	10.94	11.32	7.405	8.348
Organismal Systems	-Energy Metabolism	3.77	3.548	3.985	3.894	3.255	4.114	3.48	4.122	3.675	2.344	3.454
-Immune System	-Energy Metabolism	1.051	1.063	0.7723	0.9166	0.8417	1.086	0.7053	1.161	1.162	0.6725	0.8609
-Endocrine System	-Energy Metabolism	0.6729	0.3455	0.655	1.028	0.4779	0.6234	0.6353	1.07	0.5179	0.3863	0.4965
-Circulatory System	-Energy Metabolism	0.3745	0.2477	0.4747	0.2061	0.4482	0.4619	0.2463	0.1958	0.2467	0.1621	0.2632
-Digestive System	-Energy Metabolism	0.5579	0.3079	0.5593	0.5665	0.6205	0.4512	0.3846	0.6903	0.4968	0.3396	0.3859
-Excretory System	-Energy Metabolism	0.2714	0.3628	0.3087	0.2366	0.2261	0.3396	0.3356	0.3451	0.3025	0.2133	0.2368
-Nervous System	-Energy Metabolism	0.3095	0.4116	0.2905	0.2703	0.1744	0.3071	0.2828	0.2424	0.3248	0.1387	0.2594
-Sensory System	-Energy Metabolism	0.02769	0.06312	0.03897	0.03147	0.02626	0.05874	0.036	0.02574	0.0194	0.01407	0.04156
-Development	-Energy Metabolism	0.07713	0.1408	0.1223	0.06872	0.1252	0.1933	0.07973	0.1169	0.04008	0.03527	0.09703
-Environmental Adaptation	-Energy Metabolism	0.03355	0.03763	0.04453	0.03197	0.03468	0.0194	0.04209	0.02825	0.06266	0.009193	0.03653
Human Diseases	-Energy Metabolism	5.399	5.824	6.598	5.74	5.142	5.408	4.911	5.317	6.026	4.875	6.647
-Cancers	-Energy Metabolism	0.5845	0.5237	0.7709	0.6648	0.3993	0.4052	0.7258	0.4363	0.8435	0.4304	0.4588
-Immune System Diseases	-Energy Metabolism	0.7537	1.074	0.5026	0.6722	0.5579	0.5371	0.597	0.8729	0.824	0.6506	1.146
-Neurodegenerative Diseases	-Energy Metabolism	2.293	1.836	1.893	2.391	1.889	2.011	2.06	2.445	2.233	2.174	2.657
-Cardiovascular Diseases	-Energy Metabolism	0.6224	0.2013	0.568	0.4227	0.6925	0.7014	0.2822	0.2485	0.222	0.2436	0.2651
-Metabolic Diseases	-Energy Metabolism	0.004055	0.002806	0.003591	0.004233	0.003543	0.002479	0.02414	0.005276	0.005424	0.002248	0.00301
-Infectious Diseases	-Energy Metabolism	1.181	1.215	1.536	1.169	1.094	1.542	1.194	1.196	1.197	0.6851	1.011
Not Mapped	-Energy Metabolism	13.03	11.53	16.26	13.63	14.27	12.45	12.9	12.67	18.73	10.65	16.15
-Not Mapped	-Energy Metabolism	13.03	11.53	16.26	13.63	14.27	12.45	12.9	12.67	18.73	10.65	16.15
TOTAL	-Biosynthesis	19.5	19.54	21.13	18.64	16.51	20.39	19.28	13.38	19.27	12.72	17.34
MAPPED	-Biosynthesis	16.01	16.28	17.36	15.32	13.38	16.78	15.83	11.05	15.71	10.24	13.95
Genetic Information Processing	-Biosynthesis	6.86	6.537	6.887	6.513	4.629	5.288	7.428	4.257	7.419	3.923	6.327
-Transcription	-Biosynthesis	0.8168	0.8673	0.7085	0.7072	0.5913	0.5187	0.8989	0.3625	0.8685	0.4643	0.6248
-Translation	-Biosynthesis	2.965	2.152	2.839	2.685	1.979	2.148	2.941	1.661	2.956	1.47	2.727
-Folding, Sorting and Degradation	-Biosynthesis	1.921	1.885	2.179	1.989	1.286	1.844	2.226	1.551	2.24	1.267	1.867
-DNA Maintenance	-Biosynthesis	1.056	1.619	1.149	1.129	0.8118	0.7992	1.315	0.613	1.202	0.7706	1.095
-RNA Family	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Biosynthesis	0.4465	0.4373	0.5209	0.4827	0.4206	0.7047	0.3368	0.3292	0.4106	0.2898	0.3691
-Signal Transduction	-Biosynthesis	0.1359	0.1717	0.1621	0.1954	0.1347	0.1856	0.1277	0.07881	0.154	0.09595	0.121
-Signaling Molecules and Interaction	-Biosynthesis	0.2958	0.2698	0.3417	0.2918	0.2859	0.4933	0.1925	0.2384	0.257	0.2079	0.2205
Cellular Processes	-Biosynthesis	2.44	2.584	3.396	2.113	2.682	3.845	2.035	1.296	1.858	1.055	1.484
-Hemoglobin	-Biosynthesis	1.796e-05	4.813e-05	5.52e-05	8.555e-10	1.11e-05	9.527e-06	7.112e-10	2.207e-05	0.0008976	5.137e-10	7.045e-05
-Vesicular Transport	-Biosynthesis	0.2443	0.3213	0.2799	0.2364	0.2208	0.4318	0.2647	0.262	0.2443	0.202	0.2304
-Cytoskeleton	-Biosynthesis	1.783	1.768	2.435	1.491	1.958	2.823	1.239	0.8104	1.13	0.6369	0.9351
-Cell Motility	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Biosynthesis	0.2318	0.3013	0.2809	0.2366	0.1929	0.2141	0.2829	0.1109	0.298	0.1205	0.2026
-Cell Communication	-Biosynthesis	0.2153	0.1601	0.3278	0.1726	0.3044	0.387	0.1387	0.133	0.1895	0.06804	0.1339
Metabolism	-Biosynthesis	3.868	4.16	3.935	3.907	3.745	4.249	4.142	3.499	3.991	3.491	3.732
-Membrane Transport	-Biosynthesis	0.05204	0.03187	0.03191	0.03494	0.03392	0.04001	0.03145	0.03065	0.04026	0.02935	0.02601
-Central Carbon Metabolism	-Biosynthesis	0.5506	0.649	0.6371	0.614	0.5873	0.6722	0.6526	0.4841	0.5915	0.53	0.5788
-Energy Metabolism	-Biosynthesis	0.1945	0.2586	0.2235	0.213	0.2151	0.2382	0.1955	0.1435	0.2033	0.2358	0.1809
-Biosynthesis	-Biosynthesis	1	1	1	1	1	1	1	1	1	1	1
-Other Enzymes	-Biosynthesis	1.904	2.182	1.969	1.976	1.762	1.894	2.257	1.751	2.136	1.709	1.908
Organismal Systems	-Biosynthesis	0.8904	0.9736	1.034	0.9185	0.6997	1.154	0.8228	0.7618	0.8394	0.5488	0.7666
-Immune System	-Biosynthesis	0.2379	0.275	0.2626	0.1925	0.181	0.3479	0.1719	0.1815	0.2064	0.149	0.2235
-Endocrine System	-Biosynthesis	0.1556	0.09391	0.1798	0.254	0.1133	0.2429	0.1612	0.2087	0.1632	0.09125	0.137
-Circulatory System	-Biosynthesis	0.0786	0.08046	0.1122	0.04812	0.08523	0.1128	0.05754	0.03786	0.05664	0.04119	0.06565
-Digestive System	-Biosynthesis	0.1332	0.08862	0.1111	0.1286	0.1335	0.1336	0.09258	0.1112	0.1094	0.07351	0.08026
-Excretory System	-Biosynthesis	0.0655	0.0967	0.08078	0.06953	0.05056	0.1102	0.07054	0.08929	0.06469	0.0648	0.04689
-Nervous System	-Biosynthesis	0.06546	0.09011	0.06493	0.05344	0.04386	0.08417	0.06116	0.03504	0.05633	0.03037	0.05078
-Sensory System	-Biosynthesis	0.009377	0.02408	0.01401	0.009567	0.009741	0.01908	0.01305	0.006207	0.007053	0.004331	0.008271
-Development	-Biosynthesis	0.01812	0.03826	0.02709	0.01433	0.02706	0.04733	0.01982	0.02002	0.009356	0.008692	0.01815
-Environmental Adaptation	-Biosynthesis	0.006825	0.01157	0.008422	0.005476	0.006014	0.00494	0.009105	0.005663	0.01219	0.002452	0.007635
Human Diseases	-Biosynthesis	1.426	1.638	1.514	1.366	1.037	1.511	1.285	0.979	1.438	1.134	1.309
-Cancers	-Biosynthesis	0.1509	0.16	0.1699	0.128	0.09856	0.128	0.1836	0.08157	0.1819	0.1157	0.1057
-Immune System Diseases	-Biosynthesis	0.2085	0.3967	0.1474	0.1919	0.1606	0.1653	0.1558	0.1674	0.1922	0.1534	0.2992
-Neurodegenerative Diseases	-Biosynthesis	0.4982	0.5272	0.4115	0.4709	0.3685	0.4817	0.4501	0.3926	0.4944	0.499	0.4845
-Cardiovascular Diseases	-Biosynthesis	0.1224	0.05207	0.1039	0.09004	0.07639	0.1519	0.06535	0.0498	0.05757	0.0555	0.06328
-Metabolic Diseases	-Biosynthesis	0.0005855	0.0006092	0.0006339	0.0006041	0.0004101	0.0005899	0.004398	0.001004	0.001459	0.0003326	0.0004728
-Infectious Diseases	-Biosynthesis	0.2418	0.3392	0.3515	0.2819	0.2353	0.3924	0.2708	0.1853	0.2772	0.1686	0.2615
Not Mapped	-Biosynthesis	3.492	3.259	3.764	3.314	3.13	3.61	3.443	2.33	3.559	2.483	3.387
-Not Mapped	-Biosynthesis	3.492	3.259	3.764	3.314	3.13	3.61	3.443	2.33	3.559	2.483	3.387
TOTAL	-Other Enzymes	9.76	8.925	10.25	9.416	8.577	10.14	8.871	7.801	8.956	7.444	9.113
MAPPED	-Other Enzymes	8.013	7.436	8.428	7.741	6.951	8.342	7.286	6.443	7.302	5.991	7.333
Genetic Information Processing	-Other Enzymes	3.452	2.995	3.399	3.313	2.468	2.684	3.416	2.395	3.555	2.325	3.324
-Transcription	-Other Enzymes	0.42	0.4089	0.3519	0.3369	0.2945	0.2687	0.42	0.2098	0.4006	0.2717	0.3232
-Translation	-Other Enzymes	1.435	0.9861	1.344	1.395	1.034	1.048	1.394	0.9429	1.405	0.8913	1.388
-Folding, Sorting and Degradation	-Other Enzymes	1.003	0.8939	1.122	0.9759	0.7116	0.931	1.103	0.854	1.1	0.7233	1.007
-DNA Maintenance	-Other Enzymes	0.5923	0.7756	0.5904	0.5549	0.4328	0.4061	0.6221	0.3603	0.6083	0.4276	0.5772
-RNA Family	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Other Enzymes	0.2319	0.22	0.2663	0.2325	0.2118	0.3529	0.1589	0.1938	0.2044	0.1877	0.1978
-Signal Transduction	-Other Enzymes	0.0721	0.0881	0.07906	0.09352	0.06309	0.09522	0.06298	0.04774	0.07194	0.06283	0.06934
-Signaling Molecules and Interaction	-Other Enzymes	0.1549	0.1232	0.175	0.1351	0.151	0.2546	0.1005	0.1417	0.1228	0.1252	0.1238
Cellular Processes	-Other Enzymes	1.304	1.219	1.658	1.069	1.355	1.998	0.921	0.727	0.8784	0.6258	0.7946
-Hemoglobin	-Other Enzymes	8.304e-06	2.091e-05	2.692e-05	3.956e-10	5.948e-06	4.277e-06	2.745e-10	1.262e-05	0.0003817	2.862e-10	3.646e-05
-Vesicular Transport	-Other Enzymes	0.1283	0.1665	0.1493	0.1111	0.1116	0.2036	0.1348	0.1482	0.1191	0.1286	0.1187
-Cytoskeleton	-Other Enzymes	0.9192	0.834	1.202	0.7494	0.9789	1.446	0.5601	0.4747	0.5292	0.3735	0.49
-Cell Motility	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Other Enzymes	0.1299	0.155	0.1513	0.1248	0.1076	0.1249	0.1449	0.06308	0.1404	0.07534	0.1084
-Cell Communication	-Other Enzymes	0.107	0.08194	0.1667	0.08337	0.1708	0.1869	0.06431	0.07067	0.08686	0.03951	0.07024
Metabolism	-Other Enzymes	1.94	1.9	1.923	1.908	1.996	1.957	1.803	1.938	1.843	2.014	1.949
-Membrane Transport	-Other Enzymes	0.02716	0.01531	0.01685	0.01715	0.01701	0.01995	0.01616	0.01804	0.01866	0.02039	0.01394
-Central Carbon Metabolism	-Other Enzymes	0.2588	0.2785	0.2693	0.3245	0.3334	0.3339	0.263	0.2745	0.2454	0.3264	0.2946
-Energy Metabolism	-Other Enzymes	0.08955	0.0995	0.118	0.08463	0.1163	0.1318	0.07866	0.08023	0.08483	0.1318	0.08805
-Biosynthesis	-Other Enzymes	0.5014	0.4568	0.4967	0.4907	0.5331	0.5245	0.4347	0.5655	0.4527	0.579	0.5173
-Other Enzymes	-Other Enzymes	1	1	1	1	1	1	1	1	1	1	1
Organismal Systems	-Other Enzymes	0.397	0.4707	0.4739	0.4326	0.3657	0.5606	0.3536	0.4254	0.3689	0.3045	0.3653
-Immune System	-Other Enzymes	0.114	0.1271	0.1088	0.09891	0.08514	0.1517	0.0792	0.1193	0.097	0.08986	0.1072
-Endocrine System	-Other Enzymes	0.08416	0.04617	0.0828	0.1084	0.05126	0.108	0.06963	0.1021	0.06951	0.05408	0.05293
-Circulatory System	-Other Enzymes	0.0411	0.0372	0.05573	0.02358	0.04713	0.05536	0.02558	0.01745	0.0255	0.02008	0.03155
-Digestive System	-Other Enzymes	0.0713	0.04001	0.06457	0.06587	0.0739	0.06182	0.04431	0.05933	0.05303	0.04476	0.03951
-Excretory System	-Other Enzymes	0.02982	0.04837	0.03764	0.02952	0.02576	0.04806	0.03126	0.04601	0.02572	0.03559	0.02328
-Nervous System	-Other Enzymes	0.03587	0.04297	0.03428	0.02481	0.02171	0.04444	0.03112	0.02062	0.02522	0.01777	0.02684
-Sensory System	-Other Enzymes	0.004702	0.008599	0.006209	0.004062	0.00516	0.008322	0.005693	0.00347	0.002807	0.002373	0.004205
-Development	-Other Enzymes	0.009779	0.01591	0.01407	0.007875	0.01525	0.02481	0.009036	0.01132	0.004381	0.005343	0.01067
-Environmental Adaptation	-Other Enzymes	0.004093	0.006101	0.005009	0.003624	0.003206	0.003028	0.005286	0.003366	0.005817	0.001498	0.004749
Human Diseases	-Other Enzymes	0.7205	0.7712	0.7287	0.7111	0.621	0.7569	0.5694	0.598	0.6804	0.6426	0.6973
-Cancers	-Other Enzymes	0.07093	0.07224	0.0766	0.06477	0.05577	0.06032	0.06904	0.0408	0.0846	0.06698	0.05376
-Immune System Diseases	-Other Enzymes	0.0949	0.1619	0.07866	0.09118	0.07522	0.0721	0.06982	0.08629	0.09207	0.08287	0.1237
-Neurodegenerative Diseases	-Other Enzymes	0.2301	0.2372	0.2126	0.2198	0.1957	0.239	0.2065	0.2149	0.2082	0.2593	0.2313
-Cardiovascular Diseases	-Other Enzymes	0.06117	0.02605	0.04745	0.04399	0.04596	0.06825	0.03642	0.02558	0.02696	0.03085	0.03439
-Metabolic Diseases	-Other Enzymes	0.0003208	0.0002792	0.0002843	0.0004154	0.0002186	0.0003268	0.002105	0.0005172	0.0006991	0.0002032	0.00028
-Infectious Diseases	-Other Enzymes	0.1402	0.1675	0.1585	0.1525	0.1249	0.1842	0.1127	0.1107	0.1442	0.1019	0.1409
Not Mapped	-Other Enzymes	1.748	1.489	1.827	1.675	1.626	1.795	1.584	1.358	1.654	1.452	1.781
-Not Mapped	-Other Enzymes	1.748	1.489	1.827	1.675	1.626	1.795	1.584	1.358	1.654	1.452	1.781
TOTAL	Organismal Systems	20.14	19.57	19.18	19.97	20.7	17.66	23.26	17.55	19	23.47	22.02
MAPPED	Organismal Systems	16.54	16.3	15.76	16.42	16.78	14.53	19.1	14.49	15.49	18.89	17.72
Genetic Information Processing	Organismal Systems	6.933	6.616	6.25	6.896	5.84	4.442	8.959	5.361	7.2	7.134	7.81
-Transcription	Organismal Systems	0.9105	0.8827	0.6675	0.7595	0.7356	0.4454	1.029	0.4478	0.8903	0.8324	0.7497
-Translation	Organismal Systems	3.016	2.11	2.584	2.912	2.545	1.81	3.573	2.182	2.991	2.863	3.433
-Folding, Sorting and Degradation	Organismal Systems	1.919	1.849	1.93	2.031	1.715	1.571	2.691	1.961	2.138	2.169	2.231
-DNA Maintenance	Organismal Systems	1.135	1.648	1.109	1.107	0.9918	0.6853	1.661	0.7988	1.276	1.387	1.397
-RNA Family	Organismal Systems	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	Organismal Systems	0.5014	0.4835	0.5039	0.5026	0.579	0.6241	0.4241	0.428	0.4404	0.6452	0.4827
-Signal Transduction	Organismal Systems	0.1489	0.1774	0.1609	0.2124	0.1661	0.1837	0.1503	0.1095	0.1991	0.1952	0.194
-Signaling Molecules and Interaction	Organismal Systems	0.3633	0.2729	0.3529	0.3256	0.4129	0.4543	0.271	0.3247	0.2766	0.3992	0.3044
Cellular Processes	Organismal Systems	2.642	2.581	3.25	2.26	3.32	3.374	2.25	1.608	1.84	1.889	1.874
-Hemoglobin	Organismal Systems	1.827e-05	4.138e-05	5.075e-05	8.713e-10	1.415e-05	7.161e-06	7.663e-10	2.891e-05	0.001035	9.201e-10	8.677e-05
-Vesicular Transport	Organismal Systems	0.2521	0.3383	0.2707	0.2746	0.2616	0.3632	0.3066	0.3314	0.2825	0.4077	0.2864
-Cytoskeleton	Organismal Systems	1.931	1.801	2.39	1.599	2.431	2.541	1.528	1.029	1.151	1.21	1.11
-Cell Motility	Organismal Systems	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	Organismal Systems	0.2516	0.3009	0.2614	0.2378	0.2562	0.2057	0.3416	0.1336	0.2718	0.2061	0.2421
-Cell Communication	Organismal Systems	0.2293	0.1465	0.2975	0.1927	0.392	0.3248	0.1706	0.169	0.1848	0.1331	0.1932
Metabolism	Organismal Systems	4.189	4.027	3.725	4.335	4.74	3.66	4.904	4.464	3.958	6.391	4.756
-Membrane Transport	Organismal Systems	0.05555	0.03258	0.03005	0.03884	0.0471	0.03244	0.03822	0.04088	0.04517	0.05945	0.03702
-Central Carbon Metabolism	Organismal Systems	0.5824	0.7005	0.5696	0.6805	0.8716	0.549	0.7043	0.6207	0.7047	0.9725	0.7214
-Energy Metabolism	Organismal Systems	0.2597	0.2657	0.2045	0.2245	0.255	0.2356	0.2808	0.2149	0.2602	0.417	0.2665
-Biosynthesis	Organismal Systems	1.083	0.9989	0.9308	1.022	1.23	0.8587	1.207	1.269	0.9903	1.778	1.226
-Other Enzymes	Organismal Systems	1.916	2.068	1.727	2.082	2.642	1.687	2.443	2.335	1.945	3.213	2.262
Organismal Systems	Organismal Systems	1	1	1	1	1	1	1	1	1	1	1
-Immune System	Organismal Systems	0.3029	0.3008	0.2684	0.2882	0.2498	0.3173	0.2617	0.3038	0.313	0.3197	0.3199
-Endocrine System	Organismal Systems	0.1748	0.08998	0.1653	0.2309	0.1428	0.215	0.1826	0.2492	0.1409	0.1552	0.1579
-Circulatory System	Organismal Systems	0.07928	0.06742	0.1061	0.04875	0.1084	0.0951	0.06702	0.04952	0.05041	0.07891	0.06428
-Digestive System	Organismal Systems	0.1442	0.08679	0.1182	0.14	0.1811	0.1095	0.1155	0.1613	0.1293	0.1579	0.1044
-Excretory System	Organismal Systems	0.05228	0.1027	0.07172	0.07311	0.05258	0.07424	0.07758	0.08372	0.06683	0.09494	0.05903
-Nervous System	Organismal Systems	0.06803	0.116	0.05893	0.05163	0.04937	0.07228	0.07433	0.04448	0.06521	0.05603	0.06912
-Sensory System	Organismal Systems	0.007919	0.02004	0.01131	0.008554	0.01052	0.01981	0.01154	0.006488	0.005279	0.007127	0.01053
-Development	Organismal Systems	0.02032	0.03666	0.02875	0.01602	0.03686	0.04104	0.02507	0.02512	0.0116	0.01558	0.02432
-Environmental Adaptation	Organismal Systems	0.01031	0.01182	0.01057	0.00917	0.008154	0.005595	0.015	0.007177	0.01855	0.005261	0.01206
Human Diseases	Organismal Systems	1.443	1.519	1.349	1.536	1.479	1.303	1.579	1.306	1.327	2.018	1.863
-Cancers	Organismal Systems	0.155	0.1364	0.1556	0.1158	0.1399	0.09848	0.1873	0.1141	0.1753	0.1836	0.1328
-Immune System Diseases	Organismal Systems	0.2067	0.3039	0.1352	0.2001	0.1629	0.1287	0.1981	0.2054	0.2096	0.2541	0.28
-Neurodegenerative Diseases	Organismal Systems	0.5795	0.5579	0.4632	0.5268	0.5376	0.4136	0.5675	0.5419	0.5127	0.91	0.668
-Cardiovascular Diseases	Organismal Systems	0.1257	0.05349	0.1018	0.1	0.1189	0.1303	0.07891	0.0592	0.05125	0.09789	0.07216
-Metabolic Diseases	Organismal Systems	0.001153	0.0006815	0.0006194	0.001106	0.0007238	0.0004863	0.008682	0.001862	0.002635	0.0009137	0.001101
-Infectious Diseases	Organismal Systems	0.3133	0.3388	0.3593	0.3392	0.3491	0.3241	0.3353	0.2584	0.323	0.3578	0.3858
Not Mapped	Organismal Systems	3.606	3.264	3.417	3.551	3.924	3.128	4.154	3.055	3.51	4.579	4.302
-Not Mapped	Organismal Systems	3.606	3.264	3.417	3.551	3.924	3.128	4.154	3.055	3.51	4.579	4.302
TOTAL	-Immune System	78.2	65.05	82.41	92.89	87.53	59.65	99.29	54.81	87.57	73.19	71.62
MAPPED	-Immune System	64.2	54.2	67.73	76.37	70.94	49.09	81.55	45.27	71.39	58.91	57.63
Genetic Information Processing	-Immune System	26.56	21.99	25.51	31.68	23.78	14.54	36.6	16.25	32.97	20.89	24.45
-Transcription	-Immune System	3.54	3.117	2.798	3.683	3.134	1.5	4.596	1.554	4.079	2.569	2.404
-Translation	-Immune System	11.46	7.15	10.83	13.49	10.42	6.08	14.84	6.595	13.49	8.211	10.91
-Folding, Sorting and Degradation	-Immune System	7.361	6.145	8.065	9.266	6.581	5.026	11.46	5.765	9.717	6.675	7.315
-DNA Maintenance	-Immune System	4.192	5.005	3.816	5.187	3.79	1.938	5.892	2.337	5.384	3.743	3.822
-RNA Family	-Immune System	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Immune System	1.78	1.624	2.024	2.096	2.318	2.068	1.911	1.578	1.84	2.085	1.692
-Signal Transduction	-Immune System	0.4915	0.6093	0.4958	0.6296	0.665	0.5753	0.8217	0.4317	0.6877	0.6902	0.6134
-Signaling Molecules and Interaction	-Immune System	1.244	0.9567	1.406	1.393	1.579	1.517	1.09	1.147	1.133	1.393	1.079
Cellular Processes	-Immune System	10.16	9.097	13.51	10.4	14.1	11.77	9.677	5.645	8.676	6.47	6.572
-Hemoglobin	-Immune System	6.345e-05	0.0001558	0.0002164	3.653e-09	5.667e-05	2.498e-05	2.929e-09	9.039e-05	0.003339	2.95e-09	0.0002822
-Vesicular Transport	-Immune System	0.9789	1.258	1.045	1.111	1.061	1.272	1.251	1.045	1.083	1.195	0.8953
-Cytoskeleton	-Immune System	7.495	6.102	9.273	7.627	10.26	8.17	6.503	3.417	5.196	3.781	4.002
-Cell Motility	-Immune System	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Immune System	1.022	1	1.135	1.307	1.164	0.5149	1.502	0.3849	1.392	0.5888	0.8293
-Cell Communication	-Immune System	0.8118	0.5214	1.371	0.739	1.707	1.184	0.6972	0.5105	0.7699	0.3769	0.5476
Metabolism	-Immune System	16.26	13.82	15.37	20.29	20.19	11.57	20.21	14.82	17.9	19.52	15.52
-Membrane Transport	-Immune System	0.2384	0.1416	0.1771	0.1932	0.2141	0.1424	0.2248	0.1721	0.2353	0.2031	0.1301
-Central Carbon Metabolism	-Immune System	1.849	2.09	2.141	3.175	3.53	2.187	2.691	2.302	2.2	3.041	2.218
-Energy Metabolism	-Immune System	0.7772	0.7303	0.6249	0.745	0.9808	0.6734	0.9399	0.8536	0.8032	1.433	0.8093
-Biosynthesis	-Immune System	4.14	3.22	3.602	4.859	5.24	2.657	4.724	4.554	4.67	5.165	4.004
-Other Enzymes	-Immune System	8.317	6.875	8.174	9.348	10.95	6.447	10.84	8.092	8.85	10.98	8.558
Organismal Systems	-Immune System	3.125	2.983	3.44	3.411	3.544	3.08	3.444	3.017	3.122	2.905	2.796
-Immune System	-Immune System	1	1	1	1	1	1	1	1	1	1	1
-Endocrine System	-Immune System	0.4143	0.2762	0.4233	0.5088	0.4072	0.54	0.4915	0.6525	0.2952	0.4353	0.3452
-Circulatory System	-Immune System	0.315	0.2876	0.419	0.1865	0.4443	0.308	0.288	0.1412	0.2521	0.2234	0.2705
-Digestive System	-Immune System	0.56	0.2983	0.4232	0.6659	0.7716	0.3895	0.4678	0.5621	0.5286	0.5504	0.4007
-Excretory System	-Immune System	0.2274	0.3413	0.291	0.2593	0.2793	0.2577	0.2965	0.2235	0.2406	0.3015	0.1917
-Nervous System	-Immune System	0.2944	0.354	0.2746	0.2719	0.2549	0.2827	0.3987	0.2069	0.2657	0.1988	0.2579
-Sensory System	-Immune System	0.02634	0.04348	0.028	0.02362	0.02945	0.05485	0.03225	0.01651	0.01197	0.02237	0.03208
-Development	-Immune System	0.06579	0.1	0.08902	0.05795	0.1488	0.1301	0.1048	0.09559	0.03219	0.05245	0.08119
-Environmental Adaptation	-Immune System	0.03404	0.04208	0.04095	0.02936	0.0351	0.01952	0.05731	0.03119	0.05074	0.02154	0.03432
Human Diseases	-Immune System	5.602	5.593	4.68	6.811	5.964	4.18	5.895	4.579	6.021	6.57	5.379
-Cancers	-Immune System	0.4543	0.3909	0.4737	0.5066	0.4744	0.2894	0.6822	0.3757	0.6775	0.64	0.3713
-Immune System Diseases	-Immune System	0.6824	1.01	0.5077	0.7319	0.6522	0.435	0.7569	0.6196	0.8034	0.7946	0.8285
-Neurodegenerative Diseases	-Immune System	1.871	1.538	1.567	2.129	2.211	1.354	2.499	1.669	2.019	2.859	2.116
-Cardiovascular Diseases	-Immune System	0.4579	0.1583	0.3502	0.3412	0.4216	0.4313	0.209	0.1702	0.2156	0.27	0.1962
-Metabolic Diseases	-Immune System	0.004722	0.003494	0.006002	0.005032	0.00493	0.002282	0.03302	0.005825	0.007208	0.00569	0.00577
-Infectious Diseases	-Immune System	0.9681	1.061	1.249	1.418	1.3	1.123	1.123	0.9329	1.193	1.119	1.17
Not Mapped	-Immune System	14	10.85	14.68	16.52	16.59	10.56	17.73	9.543	16.17	14.28	13.99
-Not Mapped	-Immune System	14	10.85	14.68	16.52	16.59	10.56	17.73	9.543	16.17	14.28	13.99
TOTAL	-Endocrine System	98.87	214.9	104.9	71	137.8	77.06	104	63.04	115.1	134.8	125.5
MAPPED	-Endocrine System	81.17	179	86.2	58.37	111.7	63.42	85.44	52.06	93.83	108.5	101
Genetic Information Processing	-Endocrine System	34.73	71.74	32.79	24.22	36.84	20.06	40.37	19.82	42.3	41.81	46.08
-Transcription	-Endocrine System	4.119	9.217	3.545	2.619	4.625	1.948	4.854	1.653	5.051	4.662	4.219
-Translation	-Endocrine System	15.01	23.28	13.73	10.3	16.4	7.884	15.98	7.638	17.79	16.05	19.9
-Folding, Sorting and Degradation	-Endocrine System	9.736	20.74	10.22	7.352	10.36	6.794	12.52	7.165	12.87	12.65	13.66
-DNA Maintenance	-Endocrine System	6.494	18.5	5.79	4.198	6.754	3.188	6.925	3.206	7.524	8.017	8.136
-RNA Family	-Endocrine System	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Endocrine System	2.897	5.219	3.048	2.146	4.049	3.011	2.268	1.728	3.07	3.471	3.112
-Signal Transduction	-Endocrine System	1.01	2.151	1.085	0.9091	1.286	0.9066	0.9803	0.5113	1.256	1.133	1.158
-Signaling Molecules and Interaction	-Endocrine System	2.04	3.068	2.113	1.337	2.863	2.174	1.485	1.354	1.814	2.415	2.117
Cellular Processes	-Endocrine System	13.75	29.19	17.99	8.312	22.61	15.83	10.85	6.297	11.37	12.05	10.64
-Hemoglobin	-Endocrine System	8.952e-05	0.0004573	0.0002741	1.225e-08	8.347e-05	3.971e-05	5.958e-09	0.0001034	0.004469	5.927e-09	0.0005101
-Vesicular Transport	-Endocrine System	1.531	3.719	1.804	1.06	2.178	1.852	2.021	1.277	1.87	2.303	2.04
-Cytoskeleton	-Endocrine System	9.378	20.77	12.78	5.81	16.14	11.82	6.906	3.92	6.763	7.065	6.971
-Cell Motility	-Endocrine System	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Endocrine System	1.439	2.835	1.562	0.9766	1.47	0.8306	1.755	0.5272	1.871	1.253	1.359
-Cell Communication	-Endocrine System	1.099	1.804	1.674	0.6235	2.532	1.451	0.754	0.5922	1.137	0.7461	0.9906
