Numerator	Denominator	hsa Geiger 2012 HeLa	hsa Geiger 2012 Jurkat	hsa Geiger 2012 U2OS	hsa Geiger 2012 MCF7	hsa Geiger 2012 A549	hsa Geiger 2012 GAMG	hsa Geiger 2012 HEK293	hsa Geiger 2012 HepG2	hsa Geiger 2012 K562	hsa Geiger 2012 LnCap	hsa Geiger 2012 RKO
Not Mapped	-Central Carbon Metabolism	5.237	4.283	5.655	5.233	5.019	4.974	5.205	4.389	5.357	4.055	5.359
-Not Mapped	-Central Carbon Metabolism	5.237	4.283	5.655	5.233	5.019	4.974	5.205	4.389	5.357	4.055	5.359
TOTAL	-Energy Metabolism	58.05	56.9	58.72	59.52	46.47	47.42	53.6	49.79	46.25	37.71	49.97
MAPPED	-Energy Metabolism	46.59	46.72	46.63	47.66	36.53	37.44	43.03	40.22	37.1	29.67	39.6
Genetic Information Processing	-Energy Metabolism	21.59	21.7	22.53	22.3	14.77	13.7	22.72	17.68	19.59	12.85	20.35
-Transcription	-Energy Metabolism	2.143	2.071	1.961	1.975	1.405	1.104	2.19	1.248	1.813	1.209	1.518
-Translation	-Energy Metabolism	11.8	7.932	11.14	11.72	8.215	7.038	11.43	8.3	9.674	5.838	9.908
-Folding, Sorting and Degradation	-Energy Metabolism	4.574	4.819	5.537	5.087	3.047	3.759	5.015	4.769	4.49	2.921	4.481
-DNA Maintenance	-Energy Metabolism	3.07	5.008	3.274	3.428	2.106	1.796	3.436	2.613	3.613	2.247	3.293
-RNA Family	-Energy Metabolism	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Energy Metabolism	1.327	1.254	1.585	1.366	1.119	1.679	0.9328	1.201	1.012	0.828	1.082
-Signal Transduction	-Energy Metabolism	0.2065	0.3475	0.2322	0.2157	0.136	0.1761	0.3108	0.1533	0.2829	0.09867	0.2045
-Signaling Molecules and Interaction	-Energy Metabolism	1.109	0.9068	1.353	1.114	0.9831	1.503	0.6187	0.9876	0.7287	0.6656	0.8491
Cellular Processes	-Energy Metabolism	5.039	5.641	5.706	4.835	4.918	6.082	3.839	3.463	3.252	2.266	3.058
-Hemoglobin	-Energy Metabolism	0.0001166	0.000295	0.0004065	3.595e-10	9.233e-05	5.672e-05	2.389e-10	0.0002073	0.004406	2.041e-10	0.000478
-Vesicular Transport	-Energy Metabolism	0.5532	0.7818	0.6982	0.6131	0.6091	0.9434	0.6027	0.7587	0.4548	0.4821	0.519
-Cytoskeleton	-Energy Metabolism	3.579	4.32	4.089	3.404	3.259	4.061	2.635	2.234	2.234	1.416	2.026
-Cell Motility	-Energy Metabolism	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Energy Metabolism	0.2932	0.208	0.3342	0.2764	0.2489	0.1681	0.2452	0.1141	0.2421	0.1426	0.1768
-Cell Communication	-Energy Metabolism	0.2408	0.2021	0.3761	0.2199	0.3518	0.3743	0.1655	0.2267	0.2211	0.09255	0.1751
Metabolism	-Energy Metabolism	10.29	9.09	10.11	10.81	9.544	8.937	9.861	11.95	8.399	9.191	9.664
-Membrane Transport	-Energy Metabolism	0.1545	0.04457	0.08467	0.1037	0.07104	0.09165	0.07164	0.1024	0.07812	0.06145	0.05784
-Central Carbon Metabolism	-Energy Metabolism	0.9319	1.183	1.016	1.403	1.423	1.148	1.049	1.25	0.7955	0.9834	0.9468
-Energy Metabolism	-Energy Metabolism	1	1	1	1	1	1	1	1	1	1	1
-Biosynthesis	-Energy Metabolism	2.398	1.981	2.284	2.476	2.61	2.184	1.904	3.237	2.132	2.507	2.584
-Other Enzymes	-Energy Metabolism	4.392	4.763	4.603	4.801	3.87	3.639	5.06	6.171	4.296	4.549	4.585
Organismal Systems	-Energy Metabolism	2.078	2.616	2.497	1.895	1.75	2.347	1.891	2.013	1.493	1.064	1.665
-Immune System	-Energy Metabolism	0.4945	0.4641	0.469	0.4225	0.4596	0.7825	0.3296	0.4751	0.318	0.2401	0.3544
-Endocrine System	-Energy Metabolism	0.2259	0.2922	0.4273	0.1994	0.2761	0.3242	0.3149	0.4095	0.1954	0.141	0.2729
-Circulatory System	-Energy Metabolism	0.2867	0.2596	0.402	0.1803	0.2789	0.2771	0.2309	0.1502	0.1897	0.08923	0.1593
-Digestive System	-Energy Metabolism	0.1539	0.09889	0.1674	0.1399	0.2066	0.127	0.1239	0.2979	0.134	0.1188	0.07147
-Excretory System	-Energy Metabolism	0.1364	0.1287	0.1845	0.1051	0.1112	0.1457	0.09012	0.1269	0.1174	0.07532	0.1152
-Nervous System	-Energy Metabolism	0.0496	0.04626	0.04562	0.05534	0.02651	0.06516	0.04516	0.04181	0.04192	0.02016	0.0389
-Sensory System	-Energy Metabolism	0.001747	0.004122	0.003097	0.001922	0.002581	0.002322	0.002467	0.001984	0.001056	0.001104	0.001432
-Development	-Energy Metabolism	0.03002	0.0512	0.04257	0.01808	0.04504	0.06507	0.02814	0.04455	0.009654	0.01092	0.03505
-Environmental Adaptation	-Energy Metabolism	0.001155	0.0006822	0.00271	0.003521	0.0008105	0.001684	0.0007425	0.0009619	0.001516	0.001013	0.002028
Human Diseases	-Energy Metabolism	4.341	5.399	3.94	4.647	3.979	4.004	3.39	3.908	3.353	3.44	3.78
-Cancers	-Energy Metabolism	0.2144	0.2557	0.2235	0.1918	0.1293	0.1482	0.2184	0.1992	0.3322	0.1477	0.1488
-Immune System Diseases	-Energy Metabolism	0.2377	0.3156	0.2211	0.1673	0.1447	0.1433	0.3443	0.2451	0.4162	0.1313	0.2524
-Neurodegenerative Diseases	-Energy Metabolism	1.331	1.398	1.128	1.331	1.161	1.13	1.234	1.419	1.091	1.658	1.297
-Cardiovascular Diseases	-Energy Metabolism	0.08686	0.02437	0.08478	0.05877	0.08831	0.1671	0.06348	0.02779	0.04062	0.02615	0.06173
-Metabolic Diseases	-Energy Metabolism	0.0002935	5.407e-05	9.217e-06	3.401e-05	0.0004971	0.0003667	0.0003004	0.0003863	3.467e-05	0.0006225	0.0006723
-Infectious Diseases	-Energy Metabolism	0.4498	0.6741	0.4742	0.4698	0.4533	0.5573	0.3675	0.3955	0.3412	0.2539	0.3976
Not Mapped	-Energy Metabolism	11.46	10.18	12.08	11.87	9.937	9.982	10.57	9.572	9.15	8.036	10.37
-Not Mapped	-Energy Metabolism	11.46	10.18	12.08	11.87	9.937	9.982	10.57	9.572	9.15	8.036	10.37
TOTAL	-Biosynthesis	20.53	21.16	20.11	20.96	17.02	19.79	19.07	13.53	21.66	14.04	18.07
MAPPED	-Biosynthesis	16.47	17.37	15.97	16.78	13.38	15.62	15.31	10.93	17.37	11.05	14.32
Genetic Information Processing	-Biosynthesis	8.442	7.164	7.717	8.109	5.661	6.272	8.211	4.414	8.806	4.4	6.777
-Transcription	-Biosynthesis	0.8165	0.8204	0.6596	0.7129	0.4974	0.4882	0.7757	0.3148	0.8257	0.4184	0.5206
-Translation	-Biosynthesis	4.16	2.953	3.817	4.127	3.013	2.913	3.997	2.245	4.53	2.165	3.583
-Folding, Sorting and Degradation	-Biosynthesis	1.678	1.626	1.896	1.85	1.167	1.633	1.864	1.241	2.103	1.04	1.571
-DNA Maintenance	-Biosynthesis	1.2	1.637	1.146	1.246	0.8069	0.8224	1.256	0.6127	1.247	0.7569	1.053
-RNA Family	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Biosynthesis	0.5101	0.4186	0.543	0.4811	0.418	0.7626	0.3367	0.3214	0.4737	0.2788	0.3911
-Signal Transduction	-Biosynthesis	0.08075	0.116	0.07951	0.07844	0.0521	0.08062	0.09543	0.03595	0.1325	0.03323	0.06541
-Signaling Molecules and Interaction	-Biosynthesis	0.4075	0.3021	0.4635	0.3875	0.3079	0.6529	0.2326	0.2598	0.3406	0.2264	0.307
Cellular Processes	-Biosynthesis	1.834	2.126	1.954	1.703	1.612	2.405	1.405	0.9723	1.523	0.8271	1.106
-Hemoglobin	-Biosynthesis	4.112e-05	0.0001097	0.0001392	1.266e-10	2.782e-05	2.045e-05	8.499e-11	5.735e-05	0.002064	8.141e-11	0.0001728
-Vesicular Transport	-Biosynthesis	0.1776	0.2495	0.2319	0.211	0.1469	0.3485	0.1883	0.1989	0.1858	0.1492	0.1528
-Cytoskeleton	-Biosynthesis	1.306	1.436	1.401	1.238	1.166	1.749	0.8698	0.5626	0.9396	0.4955	0.6868
-Cell Motility	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Biosynthesis	0.1222	0.105	0.1463	0.1116	0.06658	0.06987	0.1288	0.03524	0.1136	0.05669	0.06842
-Cell Communication	-Biosynthesis	0.09414	0.06664	0.1317	0.07995	0.1304	0.17	0.06048	0.05389	0.08146	0.03117	0.05601
Metabolism	-Biosynthesis	3.561	3.818	3.551	3.806	3.394	3.635	3.524	3.199	3.884	3.349	3.494
-Membrane Transport	-Biosynthesis	0.04087	0.01748	0.02151	0.02569	0.01686	0.02792	0.01942	0.02067	0.02406	0.0192	0.01997
-Central Carbon Metabolism	-Biosynthesis	0.3547	0.3946	0.3479	0.494	0.3922	0.4253	0.3944	0.3826	0.3725	0.3923	0.3423
-Energy Metabolism	-Biosynthesis	0.222	0.223	0.2035	0.2025	0.1362	0.2443	0.1979	0.1542	0.1593	0.2149	0.1802
-Biosynthesis	-Biosynthesis	1	1	1	1	1	1	1	1	1	1	1
-Other Enzymes	-Biosynthesis	1.717	1.694	1.611	1.746	1.483	1.666	1.736	1.447	1.834	1.497	1.467
Organismal Systems	-Biosynthesis	0.6426	0.8349	0.7227	0.6011	0.4809	0.8293	0.6049	0.5597	0.5507	0.3347	0.4569
-Immune System	-Biosynthesis	0.148	0.1481	0.1368	0.1297	0.08338	0.2215	0.09877	0.1147	0.1079	0.06184	0.09175
-Endocrine System	-Biosynthesis	0.06349	0.1035	0.1167	0.06826	0.05431	0.09121	0.1011	0.07982	0.05877	0.03709	0.09153
-Circulatory System	-Biosynthesis	0.08341	0.07798	0.1093	0.06556	0.09649	0.09418	0.06734	0.03521	0.05609	0.03005	0.05096
-Digestive System	-Biosynthesis	0.03864	0.02604	0.04119	0.04048	0.04173	0.04512	0.04015	0.06707	0.04588	0.03113	0.01639
-Excretory System	-Biosynthesis	0.0457	0.04576	0.0632	0.03598	0.0355	0.04496	0.02893	0.02575	0.03925	0.02077	0.03305
-Nervous System	-Biosynthesis	0.01578	0.01512	0.01597	0.0212	0.01016	0.02488	0.0165	0.009496	0.0125	0.006788	0.01014
-Sensory System	-Biosynthesis	0.0006471	0.001375	0.001061	0.0006768	0.0008265	0.0008413	0.0009276	0.0006071	0.0004946	0.0004405	0.0005178
-Development	-Biosynthesis	0.01174	0.01805	0.0149	0.006574	0.01701	0.02979	0.01028	0.01045	0.002879	0.003676	0.01211
-Environmental Adaptation	-Biosynthesis	0.0004517	0.0002229	0.0009485	0.00128	0.0003106	0.000771	0.0002713	0.0002255	0.0004521	0.0003412	0.0006489
Human Diseases	-Biosynthesis	1.349	1.562	1.337	1.422	0.9743	1.372	1.182	0.975	1.389	0.9671	1.281
-Cancers	-Biosynthesis	0.08382	0.08356	0.07824	0.06972	0.04954	0.06784	0.0798	0.04671	0.09908	0.04973	0.0476
-Immune System Diseases	-Biosynthesis	0.05277	0.07806	0.04499	0.03388	0.0197	0.035	0.06811	0.0378	0.09808	0.02822	0.0455
-Neurodegenerative Diseases	-Biosynthesis	0.5205	0.457	0.3865	0.474	0.4097	0.4863	0.4639	0.3615	0.5108	0.5106	0.4573
-Cardiovascular Diseases	-Biosynthesis	0.02408	0.00751	0.01801	0.01571	0.02163	0.05091	0.01571	0.005609	0.01008	0.008167	0.01597
-Metabolic Diseases	-Biosynthesis	6.665e-05	1.206e-05	2.507e-06	9.843e-06	0.0001365	9.529e-05	7.575e-05	8.697e-05	7.754e-06	0.0001846	0.0001542
-Infectious Diseases	-Biosynthesis	0.1712	0.2249	0.1624	0.1655	0.1452	0.2064	0.1382	0.121	0.1598	0.1013	0.1438
Not Mapped	-Biosynthesis	4.051	3.786	4.139	4.179	3.639	4.165	3.759	2.6	4.285	2.993	3.749
-Not Mapped	-Biosynthesis	4.051	3.786	4.139	4.179	3.639	4.165	3.759	2.6	4.285	2.993	3.749
TOTAL	-Other Enzymes	9.351	9.292	9.565	9.029	8.306	9.45	8.883	7.081	8.975	7.383	9.008
MAPPED	-Other Enzymes	7.505	7.63	7.596	7.229	6.53	7.461	7.132	5.72	7.2	5.809	7.139
Genetic Information Processing	-Other Enzymes	3.402	3.036	3.33	3.271	2.581	2.652	3.547	2.262	3.424	2.279	3.331
-Transcription	-Other Enzymes	0.3277	0.3534	0.2883	0.2857	0.2443	0.2128	0.3257	0.1596	0.3181	0.22	0.2412
-Translation	-Other Enzymes	1.887	1.305	1.799	1.771	1.455	1.391	1.887	1.171	1.853	1.123	1.775
-Folding, Sorting and Degradation	-Other Enzymes	0.6719	0.6451	0.7725	0.7149	0.5059	0.6597	0.7888	0.5979	0.7441	0.5306	0.7349
-DNA Maintenance	-Other Enzymes	0.508	0.7331	0.4701	0.4992	0.376	0.387	0.5029	0.3333	0.4957	0.4048	0.5795
-RNA Family	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Other Enzymes	0.2328	0.2029	0.2848	0.2441	0.2164	0.3664	0.144	0.1718	0.193	0.1746	0.2056
-Signal Transduction	-Other Enzymes	0.04016	0.05622	0.04418	0.04493	0.03513	0.04838	0.05229	0.02361	0.06463	0.02157	0.04459
-Signaling Molecules and Interaction	-Other Enzymes	0.1706	0.1318	0.2268	0.1635	0.1717	0.3102	0.08749	0.1322	0.1284	0.1182	0.148
Cellular Processes	-Other Enzymes	0.795	0.9586	0.9418	0.7947	0.834	1.126	0.5856	0.5109	0.5921	0.4778	0.5416
-Hemoglobin	-Other Enzymes	1.873e-05	4.816e-05	6.623e-05	5.452e-11	1.318e-05	9.766e-06	4.028e-11	2.948e-05	0.0008551	3.996e-11	8.618e-05
-Vesicular Transport	-Other Enzymes	0.08098	0.1089	0.1042	0.08899	0.08193	0.1711	0.07373	0.1012	0.06965	0.07788	0.07318
-Cytoskeleton	-Other Enzymes	0.6032	0.7008	0.6829	0.5488	0.6259	0.8341	0.4204	0.3138	0.4189	0.2813	0.3731
-Cell Motility	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Other Enzymes	0.04956	0.04341	0.06184	0.04893	0.03523	0.03002	0.04493	0.01583	0.0454	0.02882	0.03393
-Cell Communication	-Other Enzymes	0.0486	0.03106	0.07354	0.03915	0.07461	0.07747	0.02734	0.02958	0.03905	0.01833	0.03274
Metabolism	-Other Enzymes	1.617	1.685	1.617	1.581	1.628	1.707	1.626	1.625	1.637	1.744	1.689
-Membrane Transport	-Other Enzymes	0.01566	0.005725	0.008202	0.0104	0.007295	0.01019	0.007956	0.008775	0.009992	0.008409	0.007647
-Central Carbon Metabolism	-Other Enzymes	0.1619	0.1913	0.1933	0.1768	0.1944	0.2043	0.1955	0.1721	0.1852	0.2046	0.1971
-Energy Metabolism	-Other Enzymes	0.08765	0.1011	0.08103	0.08654	0.07044	0.09653	0.07726	0.07647	0.08004	0.1069	0.08645
-Biosynthesis	-Other Enzymes	0.2839	0.3274	0.2995	0.2747	0.2626	0.3313	0.2948	0.3506	0.3135	0.3706	0.371
-Other Enzymes	-Other Enzymes	1	1	1	1	1	1	1	1	1	1	1
Organismal Systems	-Other Enzymes	0.2691	0.3328	0.3013	0.2514	0.2619	0.3826	0.226	0.2723	0.2037	0.1748	0.2188
-Immune System	-Other Enzymes	0.05842	0.06464	0.05603	0.05839	0.04314	0.1037	0.03857	0.05838	0.04046	0.03228	0.04393
-Endocrine System	-Other Enzymes	0.02659	0.0415	0.04987	0.02437	0.02931	0.0427	0.03963	0.04062	0.02173	0.01936	0.04013
-Circulatory System	-Other Enzymes	0.04185	0.03316	0.05283	0.02776	0.04437	0.05143	0.02737	0.0156	0.02812	0.0156	0.02803
-Digestive System	-Other Enzymes	0.01923	0.01295	0.01669	0.01798	0.02159	0.02112	0.0153	0.02806	0.02045	0.019	0.009109
-Excretory System	-Other Enzymes	0.02155	0.02701	0.02772	0.01761	0.01653	0.02517	0.01614	0.01583	0.01937	0.01388	0.01721
-Nervous System	-Other Enzymes	0.004479	0.006348	0.006628	0.005824	0.003607	0.008243	0.005527	0.003329	0.004374	0.004406	0.003764
-Sensory System	-Other Enzymes	0.0003035	0.0006668	0.0005809	0.0003562	0.0003917	0.0004133	0.0004598	0.0002938	0.0002388	0.0002427	0.0002981
-Development	-Other Enzymes	0.005462	0.00881	0.006752	0.003587	0.008801	0.01388	0.004517	0.006191	0.00157	0.002386	0.006237
-Environmental Adaptation	-Other Enzymes	0.000263	0.0001296	0.0005887	0.0007333	0.0002094	0.0004627	0.0001467	0.0001559	0.0002465	0.0002215	0.0004423
Human Diseases	-Other Enzymes	0.6129	0.6526	0.5144	0.6401	0.504	0.6067	0.4842	0.4869	0.577	0.5903	0.6145
-Cancers	-Other Enzymes	0.03492	0.03741	0.03823	0.03097	0.02392	0.02995	0.03331	0.02648	0.04343	0.02722	0.02508
-Immune System Diseases	-Other Enzymes	0.02083	0.03261	0.01823	0.01525	0.01019	0.01383	0.0266	0.01895	0.03676	0.01722	0.02182
-Neurodegenerative Diseases	-Other Enzymes	0.2193	0.1957	0.1765	0.1999	0.1972	0.2068	0.2066	0.1841	0.1984	0.2666	0.2138
-Cardiovascular Diseases	-Other Enzymes	0.008804	0.00251	0.006869	0.005086	0.009068	0.01858	0.006437	0.002381	0.004186	0.003578	0.005927
-Metabolic Diseases	-Other Enzymes	2.961e-05	5.465e-06	1.338e-06	4.371e-06	6.277e-05	3.883e-05	4.363e-05	3.639e-05	3.457e-06	9.684e-05	8.404e-05
-Infectious Diseases	-Other Enzymes	0.07812	0.09594	0.09023	0.08739	0.0688	0.09919	0.06598	0.06315	0.07941	0.05583	0.08168
Not Mapped	-Other Enzymes	1.846	1.663	1.969	1.8	1.776	1.989	1.751	1.361	1.776	1.574	1.869
-Not Mapped	-Other Enzymes	1.846	1.663	1.969	1.8	1.776	1.989	1.751	1.361	1.776	1.574	1.869
TOTAL	Organismal Systems	23.83	18.71	20.39	23.49	21.86	18.39	24.48	20.41	23.65	30.82	25.16
MAPPED	Organismal Systems	19.12	15.36	16.19	18.81	17.19	14.52	19.66	16.48	18.97	24.25	19.94
Genetic Information Processing	Organismal Systems	9.666	7.135	7.913	9.433	7.581	5.837	10.58	7.122	10.14	9.913	10.07
-Transcription	Organismal Systems	0.8289	0.6811	0.6069	0.7269	0.6314	0.4024	0.8927	0.4517	0.8112	0.887	0.7249
-Translation	Organismal Systems	4.794	2.608	3.807	4.571	3.814	2.702	5.151	3.36	4.877	4.683	4.924
-Folding, Sorting and Degradation	Organismal Systems	2.102	1.544	1.933	2.143	1.639	1.534	2.487	2.003	2.46	2.343	2.307
-DNA Maintenance	Organismal Systems	1.475	1.689	1.192	1.617	1.203	0.7654	1.744	0.9886	1.647	1.705	1.604
-RNA Family	Organismal Systems	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	Organismal Systems	0.6377	0.3975	0.635	0.6631	0.6081	0.7033	0.4932	0.5187	0.6715	0.6282	0.6
-Signal Transduction	Organismal Systems	0.09921	0.1101	0.09087	0.1018	0.0777	0.07503	0.1521	0.058	0.1778	0.07486	0.09956
-Signaling Molecules and Interaction	Organismal Systems	0.4641	0.2874	0.5408	0.4757	0.5074	0.5863	0.3257	0.4313	0.4358	0.5047	0.5004
Cellular Processes	Organismal Systems	2.118	1.855	2.017	1.973	2.176	2.199	1.777	1.418	1.622	1.865	1.542
-Hemoglobin	Organismal Systems	4.774e-05	9.699e-05	0.0001412	1.419e-10	3.468e-05	1.9e-05	1.091e-10	8.498e-05	0.002253	1.668e-10	0.0002406
-Vesicular Transport	Organismal Systems	0.2662	0.2878	0.2796	0.2945	0.2632	0.3284	0.2977	0.3539	0.2648	0.4212	0.2839
-Cytoskeleton	Organismal Systems	1.554	1.421	1.461	1.437	1.623	1.623	1.2	0.9079	1.113	1.121	1.045
-Cell Motility	Organismal Systems	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	Organismal Systems	0.09694	0.06841	0.1005	0.09217	0.07164	0.0455	0.09996	0.03686	0.09278	0.09848	0.07592
-Cell Communication	Organismal Systems	0.1138	0.06615	0.129	0.09192	0.167	0.1259	0.084	0.07398	0.1055	0.07022	0.07751
Metabolism	Organismal Systems	3.616	2.989	3.039	3.733	4.011	2.959	4.019	4.28	3.783	6.877	4.35
-Membrane Transport	Organismal Systems	0.04825	0.01443	0.0228	0.03458	0.02437	0.02279	0.02849	0.03211	0.02993	0.03899	0.02484
-Central Carbon Metabolism	Organismal Systems	0.4485	0.3747	0.4068	0.6562	0.585	0.3922	0.5546	0.55	0.5091	0.9246	0.5488
-Energy Metabolism	Organismal Systems	0.232	0.21	0.2212	0.2392	0.235	0.2111	0.2838	0.2096	0.2038	0.4573	0.296
-Biosynthesis	Organismal Systems	0.7929	0.6515	0.687	0.8255	1.003	0.6512	0.776	1.046	0.8169	1.737	1.11
-Other Enzymes	Organismal Systems	1.956	1.551	1.598	1.883	2.033	1.516	2.225	2.328	2.043	3.306	2.233
Organismal Systems	Organismal Systems	1	1	1	1	1	1	1	1	1	1	1
-Immune System	Organismal Systems	0.2007	0.1774	0.1503	0.1907	0.1439	0.2576	0.1417	0.205	0.1567	0.1847	0.1891
-Endocrine System	Organismal Systems	0.08388	0.0961	0.1285	0.08483	0.0979	0.09933	0.145	0.1332	0.08475	0.102	0.1448
-Circulatory System	Organismal Systems	0.1092	0.07883	0.124	0.06018	0.1535	0.1124	0.08444	0.04737	0.07178	0.06674	0.07757
-Digestive System	Organismal Systems	0.06006	0.02904	0.04477	0.05403	0.07204	0.04629	0.05048	0.09781	0.06265	0.07458	0.0271
-Excretory System	Organismal Systems	0.05375	0.04188	0.07046	0.04471	0.04742	0.04285	0.04409	0.04128	0.04914	0.04587	0.05016
-Nervous System	Organismal Systems	0.01639	0.0156	0.01662	0.02316	0.01378	0.02154	0.02292	0.01223	0.01651	0.01529	0.01499
-Sensory System	Organismal Systems	0.0008409	0.001306	0.00124	0.001014	0.001101	0.0007933	0.001304	0.0009857	0.0007073	0.001038	0.0008598
-Development	Organismal Systems	0.01381	0.01684	0.01494	0.008528	0.02244	0.02666	0.01236	0.01674	0.003803	0.008281	0.01505
-Environmental Adaptation	Organismal Systems	0.0005551	0.00023	0.000987	0.001661	0.0004631	0.0007175	0.0003768	0.0003639	0.000597	0.0007687	0.0009877
Human Diseases	Organismal Systems	1.888	1.551	1.369	1.787	1.635	1.357	1.617	1.623	1.633	2.317	2.198
-Cancers	Organismal Systems	0.103	0.08621	0.08142	0.09045	0.06836	0.06314	0.1108	0.07537	0.1308	0.112	0.07246
-Immune System Diseases	Organismal Systems	0.07158	0.07753	0.0489	0.0498	0.03401	0.03024	0.09771	0.06294	0.1424	0.06761	0.07967
-Neurodegenerative Diseases	Organismal Systems	0.6395	0.4572	0.4157	0.6278	0.581	0.4494	0.6153	0.5834	0.5931	1.209	0.678
-Cardiovascular Diseases	Organismal Systems	0.02713	0.007544	0.01909	0.0196	0.03029	0.04155	0.02305	0.008713	0.01586	0.01659	0.0236
-Metabolic Diseases	Organismal Systems	6.809e-05	1.136e-05	3.052e-06	1.314e-05	0.0002172	8.492e-05	0.0001252	0.0001288	1.059e-05	0.0004276	0.0002473
-Infectious Diseases	Organismal Systems	0.1876	0.2136	0.1899	0.2155	0.1933	0.1904	0.1943	0.1965	0.2129	0.2341	0.1872
Not Mapped	Organismal Systems	4.703	3.348	4.197	4.683	4.674	3.871	4.827	3.923	4.679	6.568	5.219
-Not Mapped	Organismal Systems	4.703	3.348	4.197	4.683	4.674	3.871	4.827	3.923	4.679	6.568	5.219
TOTAL	-Immune System	61.1	49.7	62.05	59.41	71.36	48.18	74.79	59.46	54.46	84.12	69.33
MAPPED	-Immune System	49.04	40.81	49.28	47.56	56.1	38.04	60.04	48.02	43.68	66.19	54.95
Genetic Information Processing	-Immune System	24.79	18.79	24.08	23.51	24.75	13.92	32.32	21.37	23.35	26.09	27.76
-Transcription	-Immune System	2.126	1.777	1.847	1.802	2.061	1.122	2.727	1.316	1.868	2.597	1.998
-Translation	-Immune System	12.29	7.106	11.59	11.56	12.45	7.151	15.73	9.787	11.23	12.84	13.57
-Folding, Sorting and Degradation	-Immune System	5.39	4.057	5.883	5.116	5.35	3.82	7.597	5.823	5.56	6.166	6.357
-DNA Maintenance	-Immune System	4.639	5.753	3.588	4.897	4.297	1.825	6.264	3.246	4.587	4.488	4.424
-RNA Family	-Immune System	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Immune System	1.748	1.011	1.911	1.786	2.241	1.706	1.367	1.522	1.366	1.653	1.655
-Signal Transduction	-Immune System	0.312	0.2777	0.2734	0.3711	0.2775	0.1789	0.4003	0.1939	0.4308	0.197	0.2747
-Signaling Molecules and Interaction	-Immune System	1.287	0.7332	1.435	1.039	1.641	1.527	0.9661	1.313	0.9354	1.406	1.286
Cellular Processes	-Immune System	5.43	5.054	6.14	4.989	7.103	6.179	5.428	4.133	3.734	5.268	4.249
-Hemoglobin	-Immune System	0.0001224	0.0002576	0.0004297	3.588e-10	0.0001132	5.517e-05	3.334e-10	0.0002476	0.005188	4.939e-10	0.0006632
-Vesicular Transport	-Immune System	0.6117	0.7668	0.7551	0.5704	0.8101	0.9403	0.7899	0.8978	0.5097	1.001	0.6548
-Cytoskeleton	-Immune System	3.985	3.579	4.27	3.295	5.298	4.126	3.649	2.685	2.47	2.951	2.731
-Cell Motility	-Immune System	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Immune System	0.2486	0.1864	0.306	0.2331	0.2339	0.1402	0.3053	0.1074	0.2136	0.2938	0.2092
-Cell Communication	-Immune System	0.2918	0.1737	0.3926	0.2325	0.5453	0.3803	0.2542	0.2155	0.2428	0.1848	0.2136
Metabolism	-Immune System	9.273	8.143	9.25	9.441	13.09	9.08	12.28	12.47	8.71	20.52	11.99
-Membrane Transport	-Immune System	0.1312	0.03993	0.0775	0.08744	0.09099	0.06122	0.08919	0.09767	0.06893	0.1313	0.06846
-Central Carbon Metabolism	-Immune System	1.244	1.14	1.302	1.466	1.848	1.346	1.777	1.602	1.172	2.927	1.513
-Energy Metabolism	-Immune System	0.8478	0.7292	0.6877	0.7482	0.9394	0.668	1.058	0.7755	0.5879	1.697	0.8573
-Biosynthesis	-Immune System	2.033	1.775	2.091	2.088	3.513	2.006	2.37	3.047	1.881	5.183	3.058
-Other Enzymes	-Immune System	5.016	3.551	4.864	4.763	6.638	3.697	6.795	6.781	4.705	9.136	6.16
Organismal Systems	-Immune System	2.216	2.29	2.637	1.937	2.747	2.26	2.538	2.503	1.925	2.378	2.261
-Immune System	-Immune System	1	1	1	1	1	1	1	1	1	1	1
-Endocrine System	-Immune System	0.2097	0.2456	0.3512	0.1691	0.2991	0.2669	0.4067	0.3784	0.1671	0.2933	0.368
-Circulatory System	-Immune System	0.2801	0.216	0.3561	0.1522	0.4217	0.2541	0.2825	0.1382	0.1674	0.1782	0.214
-Digestive System	-Immune System	0.1331	0.07211	0.1483	0.1047	0.2479	0.1291	0.1542	0.2486	0.1206	0.2449	0.06127
-Excretory System	-Immune System	0.1266	0.09593	0.2117	0.08912	0.1472	0.1094	0.1164	0.1173	0.09688	0.1278	0.1295
-Nervous System	-Immune System	0.04599	0.05315	0.05	0.06264	0.04973	0.05818	0.08225	0.03242	0.05847	0.04025	0.04358
-Sensory System	-Immune System	0.002229	0.003855	0.004662	0.002074	0.003824	0.00227	0.004067	0.002602	0.001408	0.002877	0.002098
