Numerator	Denominator	hsa Geiger 2012 HeLa	hsa Geiger 2012 Jurkat	hsa Geiger 2012 U2OS	hsa Geiger 2012 MCF7	hsa Geiger 2012 A549	hsa Geiger 2012 GAMG	hsa Geiger 2012 HEK293	hsa Geiger 2012 HepG2	hsa Geiger 2012 K562	hsa Geiger 2012 LnCap	hsa Geiger 2012 RKO
-Cytoskeleton	-Energy Metabolism	5.2	5.304	6.209	4.802	5.639	6.732	3.45	3.331	3.827	1.903	3.053
-Cell Motility	-Energy Metabolism	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Energy Metabolism	0.8936	1.071	1.194	0.8398	0.9114	0.9651	1.018	0.6734	1.158	0.4742	0.8855
-Cell Communication	-Energy Metabolism	0.3967	0.315	0.6264	0.3381	0.6368	0.6463	0.2643	0.3425	0.3957	0.1538	0.3363
Metabolism	-Energy Metabolism	14.18	13.72	15.87	14.35	15.59	13.99	13.97	18.3	15.37	12.72	15.33
-Membrane Transport	-Energy Metabolism	0.1841	0.1053	0.1388	0.1428	0.1238	0.1282	0.1142	0.1564	0.1445	0.127	0.1181
-Central Carbon Metabolism	-Energy Metabolism	2.188	2.218	2.401	2.214	2.881	2.116	2.279	2.161	2.315	1.761	2.233
-Energy Metabolism	-Energy Metabolism	1	1	1	1	1	1	1	1	1	1	1
-Biosynthesis	-Energy Metabolism	3.143	3.06	3.676	2.922	3.739	3.242	3.115	4.442	3.324	3.201	3.862
-Other Enzymes	-Energy Metabolism	7.346	7.181	7.256	7.781	7.681	7.046	6.886	10.62	8.99	6.429	7.846
Organismal Systems	-Energy Metabolism	2.562	3.156	3.325	2.559	2.915	3.401	2.399	3.095	2.539	1.407	2.365
-Immune System	-Energy Metabolism	1.015	0.9353	0.9125	0.8834	0.6255	1.22	0.6	0.8851	0.7579	0.4853	0.7444
-Endocrine System	-Energy Metabolism	0.271	0.4028	0.5107	0.3495	0.3474	0.4587	0.4113	0.6396	0.2501	0.1905	0.3845
-Circulatory System	-Energy Metabolism	0.3852	0.3241	0.5521	0.2346	0.5293	0.4869	0.2763	0.2261	0.3141	0.1581	0.3157
-Digestive System	-Energy Metabolism	0.2514	0.1465	0.2024	0.2988	0.3781	0.2067	0.1592	0.4461	0.2183	0.1488	0.1476
-Excretory System	-Energy Metabolism	0.2386	0.4434	0.3213	0.2002	0.2163	0.2611	0.201	0.3064	0.2331	0.1706	0.1649
-Nervous System	-Energy Metabolism	0.2546	0.5553	0.3001	0.1978	0.2058	0.3747	0.2068	0.1704	0.2326	0.1019	0.2143
-Sensory System	-Energy Metabolism	0.03096	0.07426	0.04949	0.03832	0.03242	0.07816	0.04179	0.03147	0.02173	0.01615	0.02552
-Development	-Energy Metabolism	0.05908	0.08795	0.08302	0.04285	0.09958	0.136	0.04998	0.07227	0.02846	0.02366	0.06605
-Environmental Adaptation	-Energy Metabolism	0.02722	0.03032	0.0375	0.02432	0.02427	0.02007	0.03227	0.02816	0.03998	0.007712	0.02701
Human Diseases	-Energy Metabolism	6.047	6.622	6.348	6.214	5.681	5.456	5.035	5.968	7.035	4.501	6.488
-Cancers	-Energy Metabolism	0.3814	0.3779	0.4718	0.3655	0.2497	0.3121	0.3592	0.323	0.4973	0.3082	0.317
-Immune System Diseases	-Energy Metabolism	1.923	2.613	1.319	1.713	1.774	1.29	1.132	1.878	1.721	1.223	2.643
-Neurodegenerative Diseases	-Energy Metabolism	2.044	1.642	2.01	2.018	2.031	1.863	1.759	2.51	1.884	2.086	2.049
-Cardiovascular Diseases	-Energy Metabolism	0.3148	0.166	0.2858	0.1962	0.2497	0.471	0.1071	0.1417	0.1443	0.09637	0.148
-Metabolic Diseases	-Energy Metabolism	0.001391	0.0006021	0.0005634	0.001742	0.001374	0.001772	0.005598	0.001374	0.001247	0.001452	0.001456
-Infectious Diseases	-Energy Metabolism	1.011	1.281	1.378	1.299	1.064	1.403	0.9577	0.9834	1.039	0.5088	0.9067
Not Mapped	-Energy Metabolism	16.13	13.8	19.75	16.2	16.91	16.03	14.91	14.93	17.52	11.13	17.33
-Not Mapped	-Energy Metabolism	16.13	13.8	19.75	16.2	16.91	16.03	14.91	14.93	17.52	11.13	17.33
TOTAL	-Biosynthesis	25.36	23.71	25.02	24.03	18.64	23.1	22.75	16.6	24.29	15.38	20.78
MAPPED	-Biosynthesis	20.35	19.47	19.87	19.24	14.65	18.24	18.26	13.41	19.48	12.1	16.47
Genetic Information Processing	-Biosynthesis	10.26	9.054	9.906	9.623	6.406	7.297	10	5.995	10.43	5.475	8.619
-Transcription	-Biosynthesis	0.8699	0.8999	0.7464	0.7839	0.566	0.529	0.874	0.3986	0.8826	0.4823	0.6139
-Translation	-Biosynthesis	5.198	3.397	4.771	4.722	3.307	3.451	4.832	2.733	5.071	2.371	4.118
-Folding, Sorting and Degradation	-Biosynthesis	2.092	1.93	2.188	2.065	1.388	1.956	2.167	1.669	2.374	1.243	1.834
-DNA Maintenance	-Biosynthesis	1.831	2.738	1.715	1.977	1.291	1.328	1.714	1.061	1.835	1.246	1.677
-RNA Family	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Biosynthesis	0.631	0.5461	0.7404	0.779	0.5579	0.9511	0.4038	0.4107	0.5625	0.3608	0.484
-Signal Transduction	-Biosynthesis	0.1665	0.1576	0.1847	0.2775	0.1447	0.1996	0.1339	0.08145	0.1848	0.1081	0.1204
-Signaling Molecules and Interaction	-Biosynthesis	0.4622	0.3498	0.5557	0.4969	0.3958	0.6926	0.2694	0.3208	0.3776	0.2655	0.3477
Cellular Processes	-Biosynthesis	2.281	2.486	2.364	2.018	1.884	2.849	1.736	1.145	1.774	0.9251	1.295
-Hemoglobin	-Biosynthesis	6.02e-05	0.0001441	0.0001753	1.754e-10	3.223e-05	2.918e-05	1.366e-10	7.04e-05	0.002728	1.021e-10	0.0001999
-Vesicular Transport	-Biosynthesis	0.3024	0.3773	0.333	0.2762	0.2334	0.4445	0.31	0.2845	0.2674	0.2192	0.2056
-Cytoskeleton	-Biosynthesis	1.528	1.693	1.728	1.39	1.333	1.933	1.076	0.7056	1.07	0.5648	0.7651
-Cell Motility	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Biosynthesis	0.2995	0.3429	0.3311	0.2935	0.2503	0.3072	0.3268	0.1389	0.3276	0.1405	0.2252
-Cell Communication	-Biosynthesis	0.1312	0.09821	0.1803	0.1092	0.159	0.1933	0.08378	0.07004	0.1094	0.0456	0.07773
Metabolism	-Biosynthesis	4.248	4.23	4.138	4.245	3.728	4.108	4.316	3.719	4.215	3.751	3.805
-Membrane Transport	-Biosynthesis	0.06147	0.03744	0.04201	0.04382	0.0321	0.04565	0.04173	0.03583	0.04561	0.03504	0.03032
-Central Carbon Metabolism	-Biosynthesis	0.6352	0.6553	0.6737	0.6437	0.5672	0.7171	0.7364	0.4909	0.6208	0.5521	0.5436
-Energy Metabolism	-Biosynthesis	0.2773	0.3192	0.2667	0.2894	0.2497	0.3047	0.2974	0.2028	0.2983	0.2965	0.2543
-Biosynthesis	-Biosynthesis	1	1	1	1	1	1	1	1	1	1	1
-Other Enzymes	-Biosynthesis	2.251	2.206	2.033	2.252	1.89	2.081	2.441	1.994	2.243	1.906	1.964
Organismal Systems	-Biosynthesis	0.8139	1.007	0.9291	0.7709	0.6706	1.084	0.6971	0.6237	0.6994	0.4439	0.6447
-Immune System	-Biosynthesis	0.2588	0.2723	0.2769	0.2215	0.1878	0.3706	0.1742	0.1786	0.1892	0.1462	0.2095
-Endocrine System	-Biosynthesis	0.09248	0.1301	0.1556	0.1011	0.07883	0.157	0.1239	0.1289	0.08781	0.05648	0.1009
-Circulatory System	-Biosynthesis	0.1171	0.111	0.1473	0.07291	0.1111	0.1615	0.08496	0.05289	0.07922	0.05474	0.08157
-Digestive System	-Biosynthesis	0.08964	0.0521	0.06291	0.08937	0.08957	0.07014	0.05448	0.1	0.0686	0.04764	0.04292
-Excretory System	-Biosynthesis	0.07579	0.148	0.09315	0.07534	0.05314	0.09628	0.07346	0.04912	0.06533	0.05059	0.05033
-Nervous System	-Biosynthesis	0.06906	0.1496	0.0727	0.05136	0.0417	0.09855	0.06637	0.03457	0.06867	0.02811	0.05289
-Sensory System	-Biosynthesis	0.01211	0.02959	0.01732	0.01393	0.01213	0.03579	0.01563	0.007378	0.008418	0.005459	0.009104
-Development	-Biosynthesis	0.01742	0.03128	0.02174	0.01181	0.02397	0.04094	0.01593	0.01601	0.006832	0.006475	0.01629
-Environmental Adaptation	-Biosynthesis	0.009572	0.01474	0.009559	0.007522	0.007572	0.007432	0.01206	0.008387	0.01406	0.003077	0.009768
Human Diseases	-Biosynthesis	2.004	2.305	1.762	2.027	1.275	1.862	1.616	1.399	1.741	1.58	1.864
-Cancers	-Biosynthesis	0.1487	0.1343	0.1469	0.1164	0.06858	0.1038	0.1552	0.07591	0.1609	0.09636	0.08725
-Immune System Diseases	-Biosynthesis	0.6779	1.011	0.4072	0.5901	0.4613	0.4424	0.4015	0.4502	0.5104	0.4143	0.7855
-Neurodegenerative Diseases	-Biosynthesis	0.6564	0.5978	0.4869	0.62	0.4705	0.5937	0.5538	0.4683	0.6302	0.6918	0.5662
-Cardiovascular Diseases	-Biosynthesis	0.09055	0.04501	0.07908	0.0587	0.06267	0.1426	0.03628	0.02829	0.04239	0.03386	0.047
-Metabolic Diseases	-Biosynthesis	0.0003831	0.0001922	0.0001196	0.0005849	0.0002771	0.0005399	0.001844	0.0002773	0.0003094	0.000374	0.000377
-Infectious Diseases	-Biosynthesis	0.3353	0.3889	0.3969	0.3508	0.2923	0.472	0.2753	0.2125	0.3098	0.1598	0.2504
Not Mapped	-Biosynthesis	5.004	4.242	5.149	4.791	3.985	4.864	4.485	3.192	4.805	3.278	4.311
-Not Mapped	-Biosynthesis	5.004	4.242	5.149	4.791	3.985	4.864	4.485	3.192	4.805	3.278	4.311
TOTAL	-Other Enzymes	10.86	10.54	11.22	10.45	9.144	10.78	9.991	7.95	10.09	8.289	10.4
MAPPED	-Other Enzymes	8.72	8.657	8.912	8.366	7.189	8.514	8.021	6.422	8.09	6.523	8.245
Genetic Information Processing	-Other Enzymes	4.382	4.009	4.355	4.278	3.195	3.411	4.278	2.919	4.362	2.871	4.237
-Transcription	-Other Enzymes	0.4023	0.4196	0.3731	0.3677	0.288	0.2476	0.4013	0.1941	0.397	0.2596	0.324
-Translation	-Other Enzymes	2.19	1.469	2.121	2.041	1.614	1.587	2.13	1.325	2.106	1.283	2.063
-Folding, Sorting and Degradation	-Other Enzymes	0.914	0.8413	1.056	1.013	0.6887	0.8917	1.018	0.7977	1.081	0.656	1.005
-DNA Maintenance	-Other Enzymes	0.8049	1.192	0.7585	0.8557	0.5979	0.5902	0.7869	0.5368	0.8179	0.6342	0.9256
-RNA Family	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Other Enzymes	0.3022	0.265	0.3745	0.3332	0.2886	0.4614	0.1897	0.2131	0.2507	0.2003	0.2687
-Signal Transduction	-Other Enzymes	0.08199	0.07838	0.09629	0.1232	0.06574	0.103	0.05854	0.04084	0.0814	0.05641	0.0692
-Signaling Molecules and Interaction	-Other Enzymes	0.207	0.1657	0.2656	0.2071	0.2104	0.3493	0.1214	0.1577	0.1696	0.1527	0.1786
Cellular Processes	-Other Enzymes	0.9945	1.09	1.179	0.889	1.025	1.384	0.7989	0.5831	0.7571	0.5124	0.6501
-Hemoglobin	-Other Enzymes	2.461e-05	6.155e-05	7.864e-05	7.456e-11	1.706e-05	1.298e-05	4.906e-11	3.311e-05	0.001146	4.881e-11	0.000102
-Vesicular Transport	-Other Enzymes	0.1294	0.177	0.1463	0.1158	0.1185	0.195	0.1478	0.1491	0.1198	0.1301	0.109
-Cytoskeleton	-Other Enzymes	0.6977	0.7387	0.7854	0.6172	0.6837	0.9547	0.4799	0.3462	0.4734	0.2994	0.3896
-Cell Motility	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Other Enzymes	0.1363	0.1556	0.1734	0.1304	0.1206	0.137	0.1555	0.06509	0.1461	0.077	0.113
-Cell Communication	-Other Enzymes	0.05401	0.04375	0.08172	0.0458	0.08215	0.09896	0.03489	0.03226	0.04443	0.02392	0.03728
Metabolism	-Other Enzymes	1.842	1.897	1.902	1.844	1.895	1.953	1.839	1.839	1.844	1.978	1.944
-Membrane Transport	-Other Enzymes	0.02959	0.0221	0.02242	0.02075	0.01707	0.02483	0.02257	0.01959	0.0235	0.0234	0.02067
-Central Carbon Metabolism	-Other Enzymes	0.248	0.2655	0.2677	0.2713	0.2877	0.3248	0.2615	0.2363	0.2309	0.2871	0.272
-Energy Metabolism	-Other Enzymes	0.1128	0.131	0.125	0.1052	0.1263	0.1377	0.1175	0.0907	0.103	0.1413	0.124
-Biosynthesis	-Other Enzymes	0.4188	0.4363	0.4298	0.4383	0.5174	0.4681	0.3918	0.4906	0.4153	0.5221	0.496
-Other Enzymes	-Other Enzymes	1	1	1	1	1	1	1	1	1	1	1
Organismal Systems	-Other Enzymes	0.3488	0.4461	0.4384	0.3327	0.2997	0.4574	0.3242	0.3011	0.3265	0.2337	0.3361
-Immune System	-Other Enzymes	0.1024	0.1125	0.1004	0.09082	0.08017	0.1664	0.06719	0.08234	0.07629	0.06406	0.0802
-Endocrine System	-Other Enzymes	0.03723	0.05436	0.06489	0.04444	0.03873	0.0638	0.05641	0.06195	0.03291	0.031	0.05411
-Circulatory System	-Other Enzymes	0.05201	0.0516	0.07031	0.03195	0.06869	0.07616	0.04023	0.02578	0.03693	0.02858	0.03913
-Digestive System	-Other Enzymes	0.0413	0.02315	0.03686	0.04447	0.04617	0.03054	0.02312	0.0517	0.03118	0.02625	0.02018
-Excretory System	-Other Enzymes	0.03072	0.06874	0.04242	0.03302	0.02756	0.04274	0.03006	0.02563	0.02868	0.02654	0.02399
-Nervous System	-Other Enzymes	0.03231	0.07442	0.03612	0.02639	0.02337	0.05158	0.03253	0.02135	0.02808	0.01545	0.02731
-Sensory System	-Other Enzymes	0.004966	0.01216	0.007281	0.005713	0.005695	0.0158	0.006341	0.003664	0.003167	0.002738	0.004345
-Development	-Other Enzymes	0.007337	0.01467	0.01144	0.005246	0.01224	0.02046	0.007997	0.00722	0.002838	0.00368	0.008418
-Environmental Adaptation	-Other Enzymes	0.004369	0.006178	0.005311	0.003973	0.003589	0.003571	0.005979	0.003299	0.005621	0.001695	0.005624
Human Diseases	-Other Enzymes	0.8902	1.045	0.8568	0.8644	0.76	0.9425	0.7063	0.7136	0.7993	0.7562	0.9487
-Cancers	-Other Enzymes	0.06027	0.06086	0.06316	0.051	0.03362	0.04624	0.05415	0.04043	0.06723	0.05678	0.04636
-Immune System Diseases	-Other Enzymes	0.2683	0.4227	0.212	0.3013	0.2042	0.2062	0.199	0.2231	0.2432	0.2283	0.3383
-Neurodegenerative Diseases	-Other Enzymes	0.2729	0.2656	0.248	0.2772	0.2285	0.2536	0.2501	0.2361	0.2782	0.3449	0.2989
-Cardiovascular Diseases	-Other Enzymes	0.04133	0.02239	0.03266	0.02844	0.03495	0.06127	0.01889	0.01476	0.02053	0.01564	0.02802
-Metabolic Diseases	-Other Enzymes	0.000141	9.109e-05	6.392e-05	0.0002531	0.0001388	0.0002246	0.0007099	0.0001177	0.0001285	0.0001952	0.0001805
-Infectious Diseases	-Other Enzymes	0.1376	0.1625	0.1747	0.1574	0.1344	0.1977	0.1233	0.09264	0.1406	0.08382	0.1391
Not Mapped	-Other Enzymes	2.144	1.887	2.31	2.083	1.955	2.27	1.97	1.528	1.995	1.767	2.158
-Not Mapped	-Other Enzymes	2.144	1.887	2.31	2.083	1.955	2.27	1.97	1.528	1.995	1.767	2.158
TOTAL	Organismal Systems	29.82	23.29	25.8	31.38	28.57	20.7	32.61	24.95	30.7	35.45	32.27
MAPPED	Organismal Systems	23.94	19.12	20.49	25.13	22.46	16.34	26.18	20.15	24.63	27.89	25.57
Genetic Information Processing	Organismal Systems	11.92	9.125	10.2	12.72	9.75	6.782	14.09	8.781	13.12	12.08	13.27
-Transcription	Organismal Systems	1.089	0.8491	0.8112	1.048	0.8585	0.4738	1.214	0.5735	1.214	1.086	0.9249
-Translation	Organismal Systems	6.115	3.293	4.921	6.134	5.07	3.087	6.932	4.159	6.465	5.489	6.349
-Folding, Sorting and Degradation	Organismal Systems	2.458	1.779	2.378	2.713	1.941	1.692	3.108	2.357	3.051	2.67	2.927
-DNA Maintenance	Organismal Systems	2.325	2.547	1.846	2.457	1.852	1.32	2.547	1.702	2.438	2.751	2.67
-RNA Family	Organismal Systems	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	Organismal Systems	0.832	0.5634	0.8604	0.9626	0.8513	0.9245	0.6175	0.6263	0.7932	0.9007	0.8001
-Signal Transduction	Organismal Systems	0.2163	0.1757	0.2224	0.3233	0.2095	0.2226	0.1921	0.1356	0.2802	0.2239	0.2116
-Signaling Molecules and Interaction	Organismal Systems	0.5888	0.3656	0.5975	0.5877	0.5806	0.6839	0.3872	0.4907	0.5131	0.6153	0.5641
Cellular Processes	Organismal Systems	2.684	2.37	2.527	2.552	2.81	2.592	2.412	1.762	2.246	2.13	1.977
-Hemoglobin	Organismal Systems	6.392e-05	0.0001267	0.0001786	1.897e-10	4.914e-05	2.441e-05	1.477e-10	0.0001039	0.002951	2.01e-10	0.0003087
-Vesicular Transport	Organismal Systems	0.3529	0.3384	0.3466	0.3544	0.3142	0.416	0.3887	0.3861	0.3531	0.4937	0.313
-Cytoskeleton	Organismal Systems	1.808	1.602	1.663	1.855	1.929	1.76	1.438	1.067	1.34	1.204	1.208
-Cell Motility	Organismal Systems	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	Organismal Systems	0.3769	0.3501	0.3955	0.3725	0.387	0.292	0.4919	0.2212	0.4474	0.3164	0.3472
-Cell Communication	Organismal Systems	0.1543	0.07583	0.1963	0.1424	0.2302	0.1745	0.1148	0.1086	0.1481	0.1014	0.1304
Metabolism	Organismal Systems	5.075	4.111	4.153	5.541	5.636	3.809	5.825	5.926	5.53	8.216	5.863
-Membrane Transport	Organismal Systems	0.07552	0.03427	0.04666	0.05848	0.04787	0.04578	0.05795	0.05781	0.0571	0.07819	0.04632
-Central Carbon Metabolism	Organismal Systems	0.7777	0.6583	0.6874	0.7861	0.9206	0.621	0.9554	0.6896	0.8308	1.304	0.9093
-Energy Metabolism	Organismal Systems	0.3306	0.3096	0.2863	0.3863	0.3251	0.2935	0.4076	0.3184	0.3904	0.6907	0.3921
-Biosynthesis	Organismal Systems	1.176	0.9496	1.06	1.247	1.447	0.8659	1.406	1.553	1.366	2.208	1.542
-Other Enzymes	Organismal Systems	2.771	2.078	2.105	2.837	2.81	1.919	2.87	3.112	2.877	4.277	2.936
Organismal Systems	Organismal Systems	1	1	1	1	1	1	1	1	1	1	1
-Immune System	Organismal Systems	0.318	0.2736	0.2935	0.2742	0.2678	0.3246	0.2555	0.2775	0.2499	0.297	0.3249
-Endocrine System	Organismal Systems	0.1039	0.1247	0.1615	0.1261	0.1206	0.1375	0.1754	0.2002	0.1067	0.1268	0.166
-Circulatory System	Organismal Systems	0.1378	0.1072	0.1539	0.08775	0.1734	0.1394	0.118	0.07821	0.1046	0.1222	0.1152
-Digestive System	Organismal Systems	0.1134	0.04573	0.06629	0.1264	0.1297	0.05742	0.07313	0.1614	0.0914	0.1123	0.06658
-Excretory System	Organismal Systems	0.0866	0.1405	0.09201	0.09193	0.07421	0.08135	0.102	0.0811	0.08628	0.1081	0.07661
-Nervous System	Organismal Systems	0.08123	0.1668	0.07825	0.06383	0.06539	0.09043	0.1012	0.05543	0.09739	0.06206	0.09407
-Sensory System	Organismal Systems	0.01214	0.02442	0.01571	0.01451	0.01463	0.0301	0.01703	0.0104	0.008325	0.01115	0.01096
-Development	Organismal Systems	0.02103	0.02863	0.02201	0.01577	0.03479	0.03549	0.02381	0.0234	0.01075	0.01284	0.02527
-Environmental Adaptation	Organismal Systems	0.01029	0.01007	0.0112	0.009623	0.009028	0.006855	0.01395	0.0108	0.02065	0.00725	0.01476
Human Diseases	Organismal Systems	2.097	2.002	1.718	2.438	1.855	1.576	2.027	1.942	2.245	3.073	2.727
-Cancers	Organismal Systems	0.1488	0.111	0.1227	0.1397	0.1091	0.09684	0.1497	0.1077	0.1705	0.1877	0.1241
-Immune System Diseases	Organismal Systems	0.7434	0.8281	0.4158	0.7287	0.5505	0.3958	0.5646	0.6942	0.6995	0.8682	0.9492
-Neurodegenerative Diseases	Organismal Systems	0.7721	0.5345	0.524	0.7885	0.734	0.5547	0.7905	0.7758	0.8422	1.43	0.873
-Cardiovascular Diseases	Organismal Systems	0.1101	0.05019	0.08197	0.08213	0.09352	0.1348	0.05102	0.04511	0.0553	0.0798	0.0698
-Metabolic Diseases	Organismal Systems	0.0004343	0.0002302	0.0001654	0.0008764	0.0004468	0.0004407	0.002835	0.0004307	0.0004869	0.001117	0.000825
-Infectious Diseases	Organismal Systems	0.3946	0.3863	0.4008	0.5139	0.4651	0.4323	0.3992	0.3004	0.4139	0.3594	0.3979
Not Mapped	Organismal Systems	5.886	4.166	5.31	6.256	6.11	4.357	6.43	4.797	6.074	7.555	6.695
-Not Mapped	Organismal Systems	5.886	4.166	5.31	6.256	6.11	4.357	6.43	4.797	6.074	7.555	6.695
TOTAL	-Immune System	96.01	79.66	96.74	103.5	114.1	58.69	134.5	72.98	117.6	106.8	104.3
MAPPED	-Immune System	77.06	65.4	76.83	82.86	89.67	46.34	108	58.95	94.33	84.04	82.66
Genetic Information Processing	-Immune System	34.93	30.44	37.21	38.36	35.58	18.58	52.79	24.95	46.54	32.96	38.57
-Transcription	-Immune System	3.437	3.012	2.969	3.397	3.368	1.339	5.221	1.698	4.364	3.182	2.793
-Translation	-Immune System	19.38	11.36	18.39	20.32	20.06	8.74	28.34	12.11	24.39	16.25	20.55
-Folding, Sorting and Degradation	-Immune System	6.912	6.801	8.634	8.749	6.974	4.954	11.74	6.699	11.2	7.683	8.509
-DNA Maintenance	-Immune System	6.306	8.053	5.346	5.896	6.474	3.556	7.484	5.439	6.626	8.261	7.487
-RNA Family	-Immune System	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Immune System	2.562	1.92	2.931	2.777	3.103	2.631	2.655	2.189	2.792	3.096	2.852
-Signal Transduction	-Immune System	0.5546	0.5909	0.652	0.7902	0.6625	0.5686	0.8979	0.4501	0.8895	0.6912	0.613
-Signaling Molecules and Interaction	-Immune System	1.793	1.355	2.279	2.047	2.359	1.977	1.701	1.656	1.976	2.295	1.986
Cellular Processes	-Immune System	9.588	8.912	10.71	9.044	12.4	7.843	10.98	5.678	9.148	7.606	7.527
-Hemoglobin	-Immune System	0.0002357	0.0005291	0.0006779	7.919e-10	0.0002009	7.063e-05	6.831e-10	0.0003094	0.01386	7.373e-10	0.0009978
-Vesicular Transport	-Immune System	1.169	1.343	1.489	1.306	1.343	1.229	1.723	1.495	1.43	1.742	1.262
-Cytoskeleton	-Immune System	6.302	5.907	6.841	5.903	8.528	5.142	6.607	3.105	5.415	4.1	4.368
-Cell Motility	-Immune System	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Immune System	1.002	0.8695	1.104	0.9285	1.094	0.7143	1.336	0.6328	1.408	0.8416	0.9805
-Cell Communication	-Immune System	0.499	0.3207	0.7799	0.4211	1.028	0.5	0.4612	0.2912	0.5078	0.2915	0.379
Metabolism	-Immune System	16.61	14.64	17.01	18.76	22.44	11.17	24.2	17.26	21.12	25.22	19.55
-Membrane Transport	-Immune System	0.2375	0.105	0.1404	0.198	0.171	0.1091	0.2124	0.187	0.2277	0.2428	0.1521
-Central Carbon Metabolism	-Immune System	2.402	2.406	2.314	3.32	3.771	2.006	3.231	2.632	2.602	3.553	2.999
-Energy Metabolism	-Immune System	0.951	1.067	0.9641	1.128	1.281	0.7925	1.421	0.9414	1.179	2.044	1.301
-Biosynthesis	-Immune System	3.444	3.515	3.348	3.565	5.228	2.434	5.091	5.395	4.751	6.154	4.296
-Other Enzymes	-Immune System	9.382	8.178	9.469	10.76	12.28	5.441	14.02	9.739	11.44	14.47	11.58
Organismal Systems	-Immune System	3.045	3.407	3.367	2.858	3.61	2.701	3.666	3.344	3.019	2.983	2.907
-Immune System	-Immune System	1	1	1	1	1	1	1	1	1	1	1
-Endocrine System	-Immune System	0.3822	0.4558	0.6464	0.4521	0.5022	0.4208	0.6967	0.6958	0.4139	0.5095	0.5004
-Circulatory System	-Immune System	0.4945	0.3723	0.5904	0.3101	0.766	0.4034	0.4726	0.2222	0.4187	0.4319	0.4406
-Digestive System	-Immune System	0.3365	0.1767	0.2426	0.408	0.5005	0.2038	0.3128	0.5396	0.4191	0.3967	0.2424
-Excretory System	-Immune System	0.2637	0.614	0.34	0.3145	0.2771	0.2568	0.374	0.286	0.3113	0.394	0.2154
-Nervous System	-Immune System	0.2509	0.4143	0.2942	0.2232	0.2915	0.277	0.3262	0.1575	0.192	0.173	0.239
-Sensory System	-Immune System	0.03113	0.06652	0.04781	0.0367	0.04778	0.07941	0.05202	0.03031	0.01917	0.03251	0.03021
-Development	-Immune System	0.05619	0.09334	0.07498	0.04293	0.1299	0.1011	0.1121	0.08165	0.03246	0.04323	0.07778
-Environmental Adaptation	-Immune System	0.04395	0.05676	0.05918	0.02679	0.03966	0.02564	0.08108	0.03612	0.09697	0.02786	0.05738
Human Diseases	-Immune System	8.697	6.737	6.021	9.163	8.657	4.981	9.574	7.33	10.54	9.774	8.716
-Cancers	-Immune System	0.3298	0.3059	0.362	0.3411	0.2997	0.2189	0.4669	0.3492	0.5237	0.5231	0.3153
-Immune System Diseases	-Immune System	1.878	2.782	1.097	1.711	1.913	1.076	1.867	2.051	2.017	2.42	3.669
-Neurodegenerative Diseases	-Immune System	2.334	1.981	2.094	2.474	2.784	1.681	3.025	2.428	2.727	4.435	2.697
-Cardiovascular Diseases	-Immune System	0.3463	0.157	0.276	0.2221	0.3376	0.386	0.1778	0.1818	0.174	0.2783	0.1926
-Metabolic Diseases	-Immune System	0.00157	0.001297	0.000874	0.002787	0.002086	0.001613	0.0111	0.001676	0.00147	0.00431	0.002746
-Infectious Diseases	-Immune System	0.9772	1.122	1.329	1.23	1.278	1.056	1.402	0.8714	1.087	1.034	1.098
Not Mapped	-Immune System	18.95	14.25	19.91	20.63	24.39	12.36	26.51	14.03	23.26	22.76	21.64
-Not Mapped	-Immune System	18.95	14.25	19.91	20.63	24.39	12.36	26.51	14.03	23.26	22.76	21.64
TOTAL	-Endocrine System	251.2	194.7	159.8	224.2	215.9	152.5	183.6	117.5	282.7	267.4	193.5
MAPPED	-Endocrine System	201.6	159.9	126.9	179.5	169.7	120.4	147.4	94.88	226.8	210.4	153.4
Genetic Information Processing	-Endocrine System	97.79	73.74	61.58	93.67	73.83	44.49	75.77	43.87	116.1	91.13	79.89
-Transcription	-Endocrine System	8.992	7.087	4.984	7.023	6.309	3.43	6.732	3.026	10.51	7.718	5.564
-Translation	-Endocrine System	50.69	27.14	30.48	44.46	38.23	22.75	38.54	19.29	58.96	41.27	37.73
-Folding, Sorting and Degradation	-Endocrine System	20.29	15.54	14.12	18.9	14.81	11.92	17.15	11.7	26.55	20.71	17.63
-DNA Maintenance	-Endocrine System	19.99	22.81	12.19	19.26	14.57	8.39	14.14	9.088	22.78	20.9	16.29
-RNA Family	-Endocrine System	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Endocrine System	8.051	4.466	5.711	7.777	7.494	7.329	3.468	3.604	7.686	6.387	4.774
-Signal Transduction	-Endocrine System	2.199	1.522	1.518	2.744	1.976	1.714	1.081	0.6804	2.579	1.925	1.315
