Numerator	Denominator	hsa Geiger 2012 HeLa	hsa Geiger 2012 Jurkat	hsa Geiger 2012 U2OS	hsa Geiger 2012 MCF7	hsa Geiger 2012 A549	hsa Geiger 2012 GAMG	hsa Geiger 2012 HEK293	hsa Geiger 2012 HepG2	hsa Geiger 2012 K562	hsa Geiger 2012 LnCap	hsa Geiger 2012 RKO
Genetic Information Processing	-Energy Metabolism	42.01	31.72	41.72	47.07	39.41	25.68	47.01	32.43	45.62	26.23	41.17
-Transcription	-Energy Metabolism	5.306	4.434	4.538	4.944	4.969	2.626	5.563	2.893	5.21	3.115	4.036
-Translation	-Energy Metabolism	17.79	10.85	17.57	18.97	17.63	10.65	18.44	13.59	18.04	9.923	17.77
-Folding, Sorting and Degradation	-Energy Metabolism	12.57	9.659	14.4	15.9	11.14	9.029	14.72	12.86	15.67	8.181	12.99
-DNA Maintenance	-Energy Metabolism	6.893	8.131	7.456	7.554	7.076	4.103	7.68	5.266	7.366	4.857	6.504
-RNA Family	-Energy Metabolism	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Energy Metabolism	3.087	2.638	3.602	3.354	3.874	3.695	2.207	2.781	2.936	1.991	2.623
-Signal Transduction	-Energy Metabolism	1.306	1.157	1.079	1.421	1.066	1.184	1.107	0.9144	1.202	0.7341	1.175
-Signaling Molecules and Interaction	-Energy Metabolism	2.174	1.49	2.571	1.87	2.853	2.689	1.402	2.012	1.735	1.257	1.784
Cellular Processes	-Energy Metabolism	16.72	12.93	23.51	15.75	25.16	21.75	12.96	11.96	11.64	6.965	10.15
-Hemoglobin	-Energy Metabolism	0.0001766	0.0002818	0.0003509	0.0001891	0.0001526	5.977e-05	0.0001254	0.000181	0.006774	1.361e-05	0.0004553
-Vesicular Transport	-Energy Metabolism	1.877	2.037	2.245	1.859	2.34	2.442	1.979	2.543	1.725	1.503	1.739
-Cytoskeleton	-Energy Metabolism	11.57	8.504	16.21	10.53	17.34	14.86	7.626	6.861	6.665	4.155	5.912
-Cell Motility	-Energy Metabolism	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Energy Metabolism	1.759	1.732	2.431	1.972	2.14	1.288	2.348	1.139	2.169	1.089	1.619
-Cell Communication	-Energy Metabolism	1.517	1.408	3.423	1.359	2.888	2.929	1.216	1.036	1.358	0.7511	1.158
Metabolism	-Energy Metabolism	24.72	19.95	24.93	28.03	32.87	20.26	25.64	28.7	24	22.95	25.59
-Membrane Transport	-Energy Metabolism	0.3682	0.2297	0.2601	0.2629	0.3433	0.2494	0.2542	0.3645	0.2958	0.2173	0.2018
-Central Carbon Metabolism	-Energy Metabolism	3.791	3.503	3.975	4.614	5.227	3.551	3.641	4.278	3.864	3.844	3.977
-Energy Metabolism	-Energy Metabolism	1	1	1	1	1	1	1	1	1	1	1
-Biosynthesis	-Energy Metabolism	5.599	4.733	6.097	6.522	8.795	4.434	6.002	7.618	6.149	5.84	6.151
-Other Enzymes	-Energy Metabolism	12.64	11.18	15.46	15.36	17.58	10.56	13.97	16.22	13.76	11.78	14.51
Organismal Systems	-Energy Metabolism	5.472	4.117	5.579	5.112	5.426	5.52	4.882	6.04	5.956	2.602	4.504
-Immune System	-Energy Metabolism	1.751	1.841	1.748	1.875	1.56	1.69	1.41	2.067	2.26	0.9023	1.815
-Endocrine System	-Energy Metabolism	1.226	0.5948	1.227	1.562	0.9966	1.295	1.129	1.75	1.495	0.5866	1.014
-Circulatory System	-Energy Metabolism	0.5444	0.4452	0.6841	0.296	0.7518	0.5604	0.37	0.2991	0.349	0.218	0.4578
-Digestive System	-Energy Metabolism	0.8499	0.4194	0.7399	0.8853	1.129	0.6874	0.6009	1.191	0.7297	0.6431	0.5147
-Excretory System	-Energy Metabolism	0.4623	0.6654	0.5563	0.604	0.5323	0.6899	0.4587	0.7753	0.5445	0.4983	0.4762
-Nervous System	-Energy Metabolism	0.519	0.6692	0.5944	0.51	0.603	0.6304	0.5623	0.4795	0.5045	0.2831	0.4618
-Sensory System	-Energy Metabolism	0.08233	0.1195	0.09602	0.06876	0.08567	0.1463	0.09233	0.05239	0.03862	0.02523	0.0556
-Development	-Energy Metabolism	0.1964	0.3715	0.248	0.169	0.3159	0.3074	0.187	0.2116	0.1094	0.076	0.2072
-Environmental Adaptation	-Energy Metabolism	0.3457	0.1761	0.3634	0.2329	0.335	0.3421	0.3065	0.4724	0.2873	0.3085	0.3416
Human Diseases	-Energy Metabolism	9.874	8.703	9.228	9.278	11.64	7.779	8.342	9.927	10.1	7.439	10.28
-Cancers	-Energy Metabolism	2.609	2.244	2.832	2.88	2.446	1.559	2.572	2.386	3.386	1.134	2.512
-Immune System Diseases	-Energy Metabolism	1.755	2.175	1.223	1.725	1.954	1.166	1.31	1.859	1.763	1.117	2.24
-Neurodegenerative Diseases	-Energy Metabolism	3.101	2.428	2.882	2.999	3.44	2.391	2.97	3.535	2.954	2.829	3.238
-Cardiovascular Diseases	-Energy Metabolism	0.9412	0.7716	1.495	0.8057	0.858	1.695	0.665	0.4831	0.5114	0.4887	0.6862
-Metabolic Diseases	-Energy Metabolism	0.728	0.5783	0.8099	0.5752	0.9753	0.7748	0.6547	0.4977	0.2726	0.3823	0.7245
-Infectious Diseases	-Energy Metabolism	1.872	2.09	2.208	2.343	2.187	1.901	1.671	2.526	1.911	1.795	2.252
Not Mapped	-Energy Metabolism	21.98	16.32	23.92	22.77	28.08	18.53	21.31	19.47	21.39	16.88	21.89
-Not Mapped	-Energy Metabolism	21.98	16.32	23.92	22.77	28.08	18.53	21.31	19.47	21.39	16.88	21.89
TOTAL	-Biosynthesis	22.98	23.2	25.5	22.39	18.39	24.93	24.94	15.79	23.54	14.85	20.27
MAPPED	-Biosynthesis	18.86	19.33	20.96	18.41	14.9	20.51	20.48	13.04	19.19	11.95	16.31
Genetic Information Processing	-Biosynthesis	8.077	7.7	8.296	7.846	5.244	6.065	9.192	4.799	8.4	4.537	7.007
-Transcription	-Biosynthesis	0.9288	1.016	0.8305	0.8598	0.6155	0.6256	1.146	0.4103	1.014	0.5335	0.6888
-Translation	-Biosynthesis	3.408	2.499	3.396	3.371	2.243	2.536	3.726	1.905	3.584	1.783	3.127
-Folding, Sorting and Degradation	-Biosynthesis	2.36	2.226	2.622	2.476	1.634	2.114	2.879	1.813	2.547	1.45	2.096
-DNA Maintenance	-Biosynthesis	1.313	1.933	1.316	1.32	0.8946	1.039	1.44	0.7549	1.498	0.8317	1.228
-RNA Family	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Biosynthesis	0.6616	0.6716	0.8054	0.6663	0.5346	1.008	0.5652	0.4799	0.6279	0.455	0.5055
-Signal Transduction	-Biosynthesis	0.2406	0.3021	0.2563	0.3351	0.1784	0.296	0.2165	0.1285	0.2482	0.1684	0.2
-Signaling Molecules and Interaction	-Biosynthesis	0.4781	0.3806	0.5424	0.4123	0.3905	0.7259	0.3487	0.3486	0.371	0.3027	0.3307
Cellular Processes	-Biosynthesis	3.096	3.471	4.296	2.661	2.985	5.18	2.704	1.587	2.341	1.364	1.836
-Hemoglobin	-Biosynthesis	3.231e-05	6.032e-05	6.663e-05	2.671e-05	1.983e-05	1.279e-05	2.113e-05	2.555e-05	0.001159	2.316e-06	8.087e-05
-Vesicular Transport	-Biosynthesis	0.3665	0.506	0.4629	0.3811	0.3391	0.5817	0.465	0.3727	0.3505	0.3192	0.3172
-Cytoskeleton	-Biosynthesis	2.215	2.22	3.149	1.804	2.185	3.698	1.633	0.9849	1.383	0.747	1.111
-Cell Motility	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Biosynthesis	0.3301	0.4708	0.3652	0.3345	0.2703	0.2863	0.3793	0.1381	0.33	0.2163	0.2929
-Cell Communication	-Biosynthesis	0.2765	0.3256	0.5615	0.2083	0.4357	0.5611	0.2165	0.1433	0.233	0.1132	0.1935
Metabolism	-Biosynthesis	4.162	4.909	4.297	4.392	4.176	4.56	4.819	4.006	4.486	4.049	4.446
-Membrane Transport	-Biosynthesis	0.06523	0.04854	0.04917	0.05223	0.04688	0.05401	0.04788	0.04063	0.05284	0.0497	0.03435
-Central Carbon Metabolism	-Biosynthesis	0.7476	1.007	0.7382	0.7755	0.8212	0.8813	0.7733	0.5615	0.7658	0.7177	0.8038
-Energy Metabolism	-Biosynthesis	0.3501	0.3515	0.3594	0.3266	0.2817	0.3852	0.3629	0.2411	0.3328	0.2947	0.3138
-Biosynthesis	-Biosynthesis	1	1	1	1	1	1	1	1	1	1	1
-Other Enzymes	-Biosynthesis	2.197	2.98	2.413	2.365	2.376	2.382	2.68	2.283	2.434	2.112	2.625
Organismal Systems	-Biosynthesis	1.091	1.193	1.174	1.345	1.007	1.335	0.98	0.9714	1.136	0.6313	0.8769
-Immune System	-Biosynthesis	0.478	0.6192	0.509	0.5357	0.3651	0.468	0.3866	0.4315	0.6682	0.2565	0.442
-Endocrine System	-Biosynthesis	0.2516	0.1257	0.2642	0.3726	0.202	0.3265	0.2675	0.2699	0.2188	0.1392	0.1767
-Circulatory System	-Biosynthesis	0.09811	0.1141	0.1363	0.05748	0.1092	0.1468	0.07738	0.04293	0.07335	0.04873	0.08829
-Digestive System	-Biosynthesis	0.1746	0.1165	0.1555	0.1803	0.1849	0.1823	0.1195	0.1709	0.1469	0.1146	0.1168
-Excretory System	-Biosynthesis	0.09746	0.1406	0.145	0.137	0.1277	0.1363	0.09522	0.1222	0.1027	0.0869	0.105
-Nervous System	-Biosynthesis	0.1349	0.1819	0.1751	0.1268	0.1193	0.1886	0.15	0.0724	0.162	0.07552	0.116
-Sensory System	-Biosynthesis	0.01554	0.02903	0.01925	0.01244	0.01315	0.03815	0.01805	0.007493	0.00826	0.005012	0.01006
-Development	-Biosynthesis	0.03231	0.08427	0.04972	0.03161	0.04272	0.07322	0.03657	0.03037	0.02339	0.01733	0.03527
-Environmental Adaptation	-Biosynthesis	0.07151	0.04775	0.0691	0.04426	0.05222	0.0775	0.05721	0.07445	0.07055	0.06471	0.06421
Human Diseases	-Biosynthesis	1.666	1.839	1.738	1.504	1.457	1.956	1.523	1.203	1.749	1.274	1.661
-Cancers	-Biosynthesis	0.4437	0.4826	0.4825	0.4682	0.2827	0.3517	0.4406	0.3018	0.6721	0.2504	0.3946
-Immune System Diseases	-Biosynthesis	0.3386	0.5548	0.2645	0.3066	0.2481	0.2911	0.2992	0.2275	0.3565	0.2329	0.3784
-Neurodegenerative Diseases	-Biosynthesis	0.5539	0.5817	0.5264	0.5958	0.5218	0.5788	0.5561	0.5074	0.5646	0.562	0.5858
-Cardiovascular Diseases	-Biosynthesis	0.2322	0.2357	0.3589	0.171	0.1569	0.4275	0.1516	0.07485	0.1023	0.1152	0.1168
-Metabolic Diseases	-Biosynthesis	0.1514	0.14	0.217	0.1456	0.225	0.2259	0.1476	0.1196	0.07014	0.1127	0.1332
-Infectious Diseases	-Biosynthesis	0.3363	0.4416	0.4257	0.4453	0.3376	0.4987	0.3531	0.3389	0.3589	0.326	0.374
Not Mapped	-Biosynthesis	4.114	3.869	4.543	3.982	3.486	4.414	4.454	2.748	4.348	2.898	3.96
-Not Mapped	-Biosynthesis	4.114	3.869	4.543	3.982	3.486	4.414	4.454	2.748	4.348	2.898	3.96
TOTAL	-Other Enzymes	10.8	10.67	11.5	10.35	10.03	11.25	9.832	8.197	10.01	8.254	9.937
MAPPED	-Other Enzymes	8.865	8.892	9.449	8.513	8.131	9.258	8.076	6.77	8.162	6.643	7.995
Genetic Information Processing	-Other Enzymes	3.766	3.345	3.7	3.741	2.842	2.982	3.755	2.553	3.821	2.559	3.524
-Transcription	-Other Enzymes	0.4478	0.4813	0.4096	0.3989	0.3495	0.2859	0.4803	0.2273	0.4743	0.313	0.3538
-Translation	-Other Enzymes	1.602	1.134	1.531	1.506	1.239	1.175	1.482	1.009	1.557	0.9821	1.549
-Folding, Sorting and Degradation	-Other Enzymes	1.076	0.9671	1.174	1.167	0.8013	1.079	1.148	0.9618	1.157	0.7836	1.036
-DNA Maintenance	-Other Enzymes	0.6332	0.8625	0.658	0.6437	0.4763	0.4646	0.6812	0.4076	0.6684	0.554	0.6419
-RNA Family	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Other Enzymes	0.2654	0.2568	0.299	0.3173	0.2835	0.4022	0.1782	0.2065	0.2374	0.2008	0.2171
-Signal Transduction	-Other Enzymes	0.08497	0.1215	0.1088	0.1202	0.0774	0.1399	0.0782	0.06568	0.102	0.07312	0.08382
-Signaling Molecules and Interaction	-Other Enzymes	0.1896	0.1604	0.2036	0.1971	0.1861	0.2729	0.11	0.1614	0.1393	0.1339	0.1477
Cellular Processes	-Other Enzymes	1.454	1.405	1.937	1.153	1.609	2.232	1.009	0.785	0.9803	0.6888	0.8861
-Hemoglobin	-Other Enzymes	1.609e-05	2.756e-05	3.004e-05	1.39e-05	1.079e-05	6.385e-06	9.32e-06	1.327e-05	0.0005277	1.488e-06	3.915e-05
-Vesicular Transport	-Other Enzymes	0.1681	0.1989	0.2063	0.1561	0.1653	0.2749	0.1557	0.1568	0.169	0.1409	0.1532
-Cytoskeleton	-Other Enzymes	1.041	0.981	1.42	0.8557	1.166	1.673	0.6411	0.5013	0.6076	0.4312	0.5646
-Cell Motility	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Other Enzymes	0.1503	0.1631	0.1721	0.142	0.1355	0.1426	0.1681	0.0741	0.1581	0.1024	0.1314
-Cell Communication	-Other Enzymes	0.1296	0.1259	0.2472	0.09282	0.2041	0.2991	0.09424	0.07835	0.103	0.06625	0.08821
Metabolism	-Other Enzymes	2.127	2.305	2.106	2.171	2.247	2.251	2.073	2.174	2.011	2.308	2.146
-Membrane Transport	-Other Enzymes	0.03175	0.02191	0.02524	0.02473	0.02554	0.02858	0.02318	0.02461	0.02788	0.02451	0.01897
-Central Carbon Metabolism	-Other Enzymes	0.4227	0.4887	0.4327	0.4002	0.4028	0.4881	0.3948	0.3273	0.3997	0.3791	0.453
-Energy Metabolism	-Other Enzymes	0.1645	0.1998	0.1819	0.1652	0.1382	0.1638	0.1571	0.1455	0.1735	0.2007	0.1809
-Biosynthesis	-Other Enzymes	0.5962	0.555	0.5862	0.5556	0.6388	0.5853	0.5573	0.6569	0.5276	0.6977	0.622
-Other Enzymes	-Other Enzymes	1	1	1	1	1	1	1	1	1	1	1
Organismal Systems	-Other Enzymes	0.5505	0.6291	0.6063	0.5685	0.5091	0.6928	0.4616	0.5116	0.5391	0.3952	0.5251
-Immune System	-Other Enzymes	0.2513	0.2933	0.2687	0.2629	0.1791	0.2432	0.2116	0.1944	0.3025	0.1499	0.2402
-Endocrine System	-Other Enzymes	0.114	0.05674	0.12	0.1699	0.0922	0.1753	0.09983	0.1557	0.09041	0.06864	0.08982
-Circulatory System	-Other Enzymes	0.04611	0.04465	0.06704	0.03007	0.05644	0.07124	0.03665	0.02411	0.03193	0.03118	0.03636
-Digestive System	-Other Enzymes	0.07941	0.05062	0.08148	0.08497	0.09068	0.09063	0.05382	0.08936	0.06235	0.06405	0.05938
-Excretory System	-Other Enzymes	0.05713	0.07125	0.07814	0.06556	0.05374	0.07376	0.04502	0.07602	0.04809	0.0573	0.05705
-Nervous System	-Other Enzymes	0.06797	0.08718	0.09173	0.07115	0.06361	0.09129	0.07324	0.043	0.07514	0.04613	0.06491
-Sensory System	-Other Enzymes	0.00559	0.01414	0.008213	0.005903	0.006159	0.01645	0.006704	0.004147	0.003721	0.003126	0.005159
-Development	-Other Enzymes	0.01278	0.03442	0.01777	0.01244	0.01812	0.02911	0.01153	0.01234	0.007948	0.007168	0.0132
-Environmental Adaptation	-Other Enzymes	0.03756	0.0265	0.03648	0.02172	0.02561	0.04092	0.0294	0.04382	0.03193	0.04622	0.03462
Human Diseases	-Other Enzymes	0.7944	0.8845	0.87	0.7707	0.7126	0.9026	0.6724	0.6972	0.7618	0.7005	0.8464
-Cancers	-Other Enzymes	0.2182	0.2211	0.2307	0.2437	0.1507	0.1554	0.1875	0.1724	0.2857	0.1496	0.2068
-Immune System Diseases	-Other Enzymes	0.1389	0.2318	0.115	0.1269	0.1112	0.1134	0.1127	0.1172	0.1427	0.1143	0.1845
-Neurodegenerative Diseases	-Other Enzymes	0.2777	0.2626	0.2673	0.2579	0.2197	0.2843	0.2323	0.2491	0.261	0.3204	0.2809
-Cardiovascular Diseases	-Other Enzymes	0.1164	0.1064	0.1822	0.07228	0.1076	0.2369	0.0633	0.04233	0.05313	0.0568	0.06043
-Metabolic Diseases	-Other Enzymes	0.06482	0.06806	0.09002	0.05395	0.08747	0.1017	0.06019	0.07988	0.03701	0.07845	0.08576
-Infectious Diseases	-Other Enzymes	0.1974	0.2365	0.2496	0.2193	0.1914	0.2662	0.1484	0.1917	0.1741	0.1608	0.1935
Not Mapped	-Other Enzymes	1.933	1.78	2.048	1.842	1.902	1.992	1.756	1.427	1.849	1.611	1.941
-Not Mapped	-Other Enzymes	1.933	1.78	2.048	1.842	1.902	1.992	1.756	1.427	1.849	1.611	1.941
TOTAL	Organismal Systems	28.28	25.04	27.08	32.88	28.48	21.54	33.5	24.84	33.48	31.89	32.43
MAPPED	Organismal Systems	23.21	20.86	22.26	27.03	23.08	17.73	27.51	20.51	27.3	25.67	26.1
Genetic Information Processing	Organismal Systems	10.3	8.159	9.264	12.09	8.377	5.825	13.4	8.171	13.4	10.08	12.12
-Transcription	Organismal Systems	1.218	1.096	0.9394	1.269	0.9889	0.5519	1.562	0.6727	1.491	1.135	1.115
-Translation	Organismal Systems	4.257	2.655	3.666	4.871	3.483	2.249	5.178	3.078	5.296	3.803	5.144
-Folding, Sorting and Degradation	Organismal Systems	3.334	2.608	3.22	4.083	2.661	2.195	4.501	3.241	4.6	3.49	4.053
-DNA Maintenance	Organismal Systems	1.578	2.057	1.438	1.8	1.317	0.8296	2.156	1.074	2.01	1.68	1.806
-RNA Family	Organismal Systems	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	Organismal Systems	0.6877	0.6434	0.6846	0.7424	0.714	0.7666	0.5916	0.5535	0.7138	0.7844	0.7081
-Signal Transduction	Organismal Systems	0.2358	0.2894	0.2183	0.2889	0.2304	0.2222	0.252	0.1558	0.3038	0.295	0.2904
-Signaling Molecules and Interaction	Organismal Systems	0.4492	0.362	0.4765	0.4557	0.5053	0.552	0.3371	0.4076	0.4141	0.4912	0.4169
Cellular Processes	Organismal Systems	3.95	3.747	4.662	4.045	4.81	4.414	3.639	2.563	3.349	2.93	2.939
-Hemoglobin	Organismal Systems	4.684e-05	7.337e-05	7.165e-05	4.855e-05	3.42e-05	1.328e-05	3.655e-05	4.096e-05	0.001989	5.805e-06	0.0001318
-Vesicular Transport	Organismal Systems	0.4081	0.4848	0.4139	0.4305	0.4178	0.474	0.5375	0.5119	0.4638	0.5987	0.4231
-Cytoskeleton	Organismal Systems	2.673	2.396	3.047	2.705	3.243	2.931	2.096	1.531	1.899	1.546	1.711
-Cell Motility	Organismal Systems	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	Organismal Systems	0.4665	0.5059	0.4701	0.4992	0.4372	0.3097	0.6592	0.2425	0.5958	0.4646	0.4687
-Cell Communication	Organismal Systems	0.4023	0.3666	0.7463	0.3489	0.7095	0.7119	0.3763	0.2556	0.3881	0.3172	0.3352
Metabolism	Organismal Systems	5.881	5.298	5.376	7.197	6.728	4.552	7.199	6.592	7.047	8.695	7.408
-Membrane Transport	Organismal Systems	0.07998	0.04983	0.05345	0.06583	0.0604	0.04679	0.06575	0.06193	0.07592	0.08221	0.06611
-Central Carbon Metabolism	Organismal Systems	1.043	0.9645	0.8908	1.185	1.237	0.8788	1.223	1.005	1.135	1.541	1.286
-Energy Metabolism	Organismal Systems	0.3548	0.3176	0.3391	0.3676	0.3503	0.2884	0.4078	0.3165	0.3656	0.5241	0.3849
-Biosynthesis	Organismal Systems	1.511	1.119	1.379	1.83	1.628	1.133	1.738	1.856	1.806	2.148	1.703
-Other Enzymes	Organismal Systems	3.104	3.216	3.019	3.945	3.495	2.38	3.922	3.265	3.769	4.536	4.201
Organismal Systems	Organismal Systems	1	1	1	1	1	1	1	1	1	1	1
-Immune System	Organismal Systems	0.4749	0.5188	0.4348	0.4786	0.411	0.3981	0.4585	0.4192	0.562	0.3991	0.4837
-Endocrine System	Organismal Systems	0.2374	0.1283	0.2295	0.3212	0.1876	0.2611	0.2553	0.2898	0.2437	0.2205	0.202
-Circulatory System	Organismal Systems	0.1476	0.1243	0.1566	0.1052	0.157	0.1524	0.1274	0.07167	0.1245	0.09277	0.1543
-Digestive System	Organismal Systems	0.2002	0.1031	0.1719	0.2209	0.2306	0.1565	0.1527	0.2191	0.1859	0.2238	0.1433
-Excretory System	Organismal Systems	0.1315	0.209	0.1355	0.1551	0.142	0.1738	0.1649	0.1657	0.1528	0.1915	0.1346
-Nervous System	Organismal Systems	0.1621	0.195	0.1711	0.1526	0.1739	0.1412	0.1845	0.1045	0.1939	0.1337	0.1651
-Sensory System	Organismal Systems	0.01504	0.02903	0.01721	0.01576	0.01804	0.02676	0.02087	0.009846	0.00984	0.01076	0.01935
-Development	Organismal Systems	0.03588	0.09095	0.04446	0.03687	0.05267	0.05568	0.04228	0.03503	0.02786	0.02892	0.04601
-Environmental Adaptation	Organismal Systems	0.07703	0.04279	0.06271	0.04557	0.06174	0.06655	0.06953	0.09451	0.06992	0.1186	0.07903
Human Diseases	Organismal Systems	1.972	2.355	1.944	2.238	2.029	1.68	2.272	1.673	2.482	2.46	2.306
-Cancers	Organismal Systems	0.5548	0.5799	0.5131	0.7345	0.4121	0.2872	0.6106	0.4677	0.8981	0.5372	0.5745
-Immune System Diseases	Organismal Systems	0.3873	0.6628	0.3188	0.3763	0.3505	0.2522	0.4132	0.3107	0.5003	0.4487	0.5319
-Neurodegenerative Diseases	Organismal Systems	0.6506	0.5898	0.5423	0.7037	0.6624	0.5191	0.834	0.6397	0.7587	1.125	0.8296
-Cardiovascular Diseases	Organismal Systems	0.2208	0.2175	0.3632	0.1993	0.2287	0.3758	0.1969	0.09094	0.1331	0.1852	0.196
-Metabolic Diseases	Organismal Systems	0.1423	0.1511	0.194	0.1255	0.2234	0.1694	0.1706	0.1569	0.06945	0.2003	0.1633
-Infectious Diseases	Organismal Systems	0.4597	0.5025	0.4481	0.6017	0.4392	0.4329	0.4653	0.4722	0.436	0.5932	0.627
Not Mapped	Organismal Systems	5.063	4.176	4.824	5.847	5.399	3.815	5.983	4.324	6.184	6.223	6.337
-Not Mapped	Organismal Systems	5.063	4.176	4.824	5.847	5.399	3.815	5.983	4.324	6.184	6.223	6.337
TOTAL	-Immune System	170	117	178.1	165.5	154.8	111.2	223.8	116.9	223.1	167.1	170.5
MAPPED	-Immune System	139.6	97.52	146.3	136.1	125.5	91.54	183.8	96.58	181.9	134.5	137.2
Genetic Information Processing	-Immune System	60.38	39.64	59.49	58.3	44.46	29.47	87.07	37.27	85.39	52.28	62.58
-Transcription	-Immune System	7.35	5.303	6.159	6.224	5.309	2.639	10.2	2.861	9.994	5.689	5.453
-Translation	-Immune System	24.64	13.44	23.15	23.59	18.39	11.58	33.27	14.54	33.79	20.07	27.02
-Folding, Sorting and Degradation	-Immune System	18.14	11.17	20.53	18.9	13.82	9.96	27.67	13.29	26.12	15.2	17.6
-DNA Maintenance	-Immune System	9.549	10.54	9.654	9.592	6.94	4.76	14.73	5.699	13.48	11.32	12.47
-RNA Family	-Immune System	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Immune System	3.245	2.853	3.554	3.659	3.33	3.713	3.158	2.376	3.761	4.103	3.581
-Signal Transduction	-Immune System	1.282	1.27	1.416	1.97	1.472	1.145	1.519	0.7551	1.767	1.409	1.364
-Signaling Molecules and Interaction	-Immune System	2.097	1.584	2.473	2.043	2.015	2.689	1.728	1.621	2.16	2.721	2.15
Cellular Processes	-Immune System	23.17	15.29	31.28	20.13	25.85	21.37	22.14	10.98	20.63	13.15	13.44
-Hemoglobin	-Immune System	0.0002817	0.000338	0.0004711	0.0002445	0.0001859	6.858e-05	0.0002442	0.0001928	0.01325	3.041e-05	0.0006929
-Vesicular Transport	-Immune System	1.886	2.362	2.311	2.324	2.432	2.196	2.806	2.368	2.406	2.879	2.02
-Cytoskeleton	-Immune System	16.03	10.59	20.43	13.36	17.64	16.61	13.88	7.085	12.84	8.482	9.467
-Cell Motility	-Immune System	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Immune System	1.524	2.017	1.872	1.832	1.592	0.9959	2.675	0.8435	2.338	1.619	1.531
-Cell Communication	-Immune System	2.141	0.9907	3.256	1.729	3.683	2.046	1.724	1.146	2.209	1.117	1.345
Metabolism	-Immune System	34.25	23.86	33.66	35.33	35.89	21.91	47.19	29.75	45.63	44.79	36.99
-Membrane Transport	-Immune System	0.4754	0.2479	0.2912	0.311	0.3367	0.2185	0.3604	0.2724	0.4597	0.4166	0.2578
-Central Carbon Metabolism	-Immune System	4.477	4.19	5.484	5.485	6.318	3.338	7.005	3.779	6.248	6.994	5.736
-Energy Metabolism	-Immune System	1.59	1.305	1.426	1.754	1.779	1.16	2.04	1.104	1.927	2.531	1.611
-Biosynthesis	-Immune System	9.594	5.735	8.693	9.769	11.01	5.087	11.2	8.887	11.43	14.26	9.911
-Other Enzymes	-Immune System	17.51	12.54	17.5	18.52	17.24	11.92	26.32	15.56	25.53	20.43	19.47
Organismal Systems	-Immune System	5.811	5.127	6.487	7.385	5.774	4.838	7.378	5.883	7.673	6.227	5.832
-Immune System	-Immune System	1	1	1	1	1	1	1	1	1	1	1
-Endocrine System	-Immune System	1.447	0.7115	1.418	2.21	1.415	1.263	1.752	1.634	2.181	1.165	1.358
-Circulatory System	-Immune System	0.6902	0.4149	0.9754	0.5241	0.8175	0.5738	0.5679	0.3487	0.4958	0.5871	0.4904
-Digestive System	-Immune System	0.8896	0.4846	0.8265	0.9659	1.014	0.6328	0.852	1.027	1.065	0.9593	0.6472
-Excretory System	-Immune System	0.6404	1.04	0.7035	0.7181	0.5221	0.8004	0.9356	0.9681	0.8053	1.342	0.7055
-Nervous System	-Immune System	0.6281	0.6666	0.7498	0.6571	0.6963	0.6387	0.8189	0.4676	0.6508	0.5298	0.6197
-Sensory System	-Immune System	0.06435	0.09627	0.08388	0.05518	0.07262	0.1012	0.1079	0.04512	0.06717	0.03752	0.08009
-Development	-Immune System	0.1659	0.2713	0.2132	0.1258	0.3391	0.2364	0.1946	0.1506	0.08902	0.1092	0.1654
-Environmental Adaptation	-Immune System	0.6372	0.2194	0.6074	0.4125	0.596	0.3926	0.6347	0.5898	0.6812	0.8309	0.5504
Human Diseases	-Immune System	13.68	9.671	13.16	14.27	11.42	7.76	15.96	8.701	19.45	13.13	12.97
-Cancers	-Immune System	3.821	2.768	4.039	4.438	2.867	1.789	4.934	2.682	7.296	3.054	3.745
-Immune System Diseases	-Immune System	1.423	2.06	1.097	1.593	1.3	0.7735	1.423	1.036	1.664	1.31	1.515
-Neurodegenerative Diseases	-Immune System	3.528	3.024	3.205	3.272	3.374	2.607	4.894	3.469	4.301	6.377	5.206
-Cardiovascular Diseases	-Immune System	1.237	0.6336	1.407	0.9578	1.263	1.311	1.117	0.4868	0.7736	0.964	0.7982
-Metabolic Diseases	-Immune System	0.4354	0.3939	0.506	0.428	0.6253	0.5218	0.4643	0.4981	0.2169	0.5819	0.5332
-Infectious Diseases	-Immune System	2.821	2.966	3.265	3.07	2.417	2.205	3.351	2.204	3.682	2.728	2.856
Not Mapped	-Immune System	30.44	19.52	31.72	29.44	29.35	19.7	39.97	20.36	41.21	32.6	33.31
