Numerator	Denominator	hsa Geiger 2012 HeLa	hsa Geiger 2012 Jurkat	hsa Geiger 2012 U2OS	hsa Geiger 2012 MCF7	hsa Geiger 2012 A549	hsa Geiger 2012 GAMG	hsa Geiger 2012 HEK293	hsa Geiger 2012 HepG2	hsa Geiger 2012 K562	hsa Geiger 2012 LnCap	hsa Geiger 2012 RKO
-Cell Communication	-Energy Metabolism	0.5469	0.4219	0.9243	0.5012	1.024	0.9009	0.4008	0.4012	0.5061	0.1991	0.3901
Metabolism	-Energy Metabolism	19.11	17.1	20.85	19.68	22.78	16.72	19.05	23.08	19.06	15.59	19.44
-Membrane Transport	-Energy Metabolism	0.339	0.2804	0.2753	0.315	0.2603	0.2725	0.3021	0.3117	0.304	0.1922	0.287
-Central Carbon Metabolism	-Energy Metabolism	3.419	3.114	3.349	3.464	3.628	3.168	3.252	3.361	3.059	2.931	3.076
-Energy Metabolism	-Energy Metabolism	1	1	1	1	1	1	1	1	1	1	1
-Biosynthesis	-Energy Metabolism	4.404	4.043	4.707	4.257	6.396	3.848	4.059	6.415	4.471	4.129	5.053
-Other Enzymes	-Energy Metabolism	11.07	9.706	12.13	10.97	13.73	8.994	11.4	12.93	11.32	7.626	11.1
Organismal Systems	-Energy Metabolism	3.32	4.07	4.44	3.36	3.595	4.491	3.358	3.895	3.274	1.942	3.168
-Immune System	-Energy Metabolism	1.156	1.341	1.303	1.186	0.9958	1.426	0.8032	1.199	1.212	0.5682	1.004
-Endocrine System	-Energy Metabolism	0.5177	0.6773	0.7692	0.6066	0.5001	0.6428	0.6653	0.7831	0.5639	0.3207	0.6481
-Circulatory System	-Energy Metabolism	0.5333	0.5105	0.6519	0.3599	0.7378	0.6262	0.3959	0.3237	0.3742	0.2836	0.4399
-Digestive System	-Energy Metabolism	0.4987	0.2504	0.3527	0.4526	0.4507	0.3869	0.307	0.7375	0.3394	0.2788	0.2453
-Excretory System	-Energy Metabolism	0.3771	0.7988	0.4432	0.3843	0.3161	0.4492	0.3574	0.4275	0.3761	0.2365	0.3415
-Nervous System	-Energy Metabolism	0.6605	0.8924	0.8233	0.6703	0.7771	0.8284	0.6561	0.5221	0.641	0.3259	0.5429
-Sensory System	-Energy Metabolism	0.05913	0.1298	0.09951	0.07283	0.0891	0.1646	0.08471	0.05486	0.03937	0.02541	0.05186
-Development	-Energy Metabolism	0.139	0.3065	0.175	0.1258	0.205	0.2067	0.123	0.1283	0.09279	0.04979	0.144
-Environmental Adaptation	-Energy Metabolism	0.1795	0.2299	0.2284	0.116	0.151	0.1917	0.2071	0.2282	0.2316	0.1459	0.1543
Human Diseases	-Energy Metabolism	8.879	10.34	7.939	9.044	10.06	7.341	7.084	9.332	9.161	6.24	9.419
-Cancers	-Energy Metabolism	1.373	1.09	1.404	1.707	1.256	0.9205	1.175	1.3	1.69	0.7265	1.138
-Immune System Diseases	-Energy Metabolism	3.487	5.527	2.52	3.482	3.64	2.285	2.512	3.379	3.623	2.238	4.068
-Neurodegenerative Diseases	-Energy Metabolism	3.114	2.716	2.887	3.062	3.081	2.599	2.852	3.037	3.344	2.63	3.458
-Cardiovascular Diseases	-Energy Metabolism	0.5109	0.3049	0.5576	0.3495	0.401	0.8114	0.2508	0.2371	0.2412	0.1683	0.3402
-Metabolic Diseases	-Energy Metabolism	0.4322	0.3618	0.5986	0.327	0.6791	0.5488	0.4175	0.3655	0.1693	0.2554	0.3907
-Infectious Diseases	-Energy Metabolism	1.743	2.011	2.137	2.334	2.068	1.966	1.596	1.785	1.721	1.147	1.832
Not Mapped	-Energy Metabolism	21.7	16.96	25.3	22.4	24.38	19.21	21.59	19.2	20.84	13.93	22.99
-Not Mapped	-Energy Metabolism	21.7	16.96	25.3	22.4	24.38	19.21	21.59	19.2	20.84	13.93	22.99
TOTAL	-Biosynthesis	30.05	28.72	29.68	29.94	21.81	28.24	30.65	19.51	28.63	18.86	24.15
MAPPED	-Biosynthesis	24.12	23.58	23.57	23.97	17.15	22.29	24.61	15.76	22.97	14.84	19.14
Genetic Information Processing	-Biosynthesis	11.98	10.95	11.12	11.91	7.585	8.474	12.03	6.53	11.2	6.33	9.077
-Transcription	-Biosynthesis	1.066	1.057	0.8862	0.9824	0.6644	0.6179	1.15	0.4504	1.004	0.5929	0.6807
-Translation	-Biosynthesis	6.045	4.004	5.541	5.925	3.851	4.148	6.459	3.212	5.911	2.948	4.784
-Folding, Sorting and Degradation	-Biosynthesis	2.5	2.432	2.715	2.602	1.643	2.259	2.851	1.879	2.935	1.487	2.184
-DNA Maintenance	-Biosynthesis	2.448	3.47	2.2	2.437	1.481	1.772	2.226	1.451	2.438	1.481	2.003
-RNA Family	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Biosynthesis	1.045	0.8298	1.242	1.07	0.7282	1.423	0.7483	0.6402	0.8928	0.5758	0.6991
-Signal Transduction	-Biosynthesis	0.3551	0.3329	0.3786	0.4893	0.2308	0.4036	0.2835	0.1486	0.3271	0.2089	0.2379
-Signaling Molecules and Interaction	-Biosynthesis	0.7727	0.5421	0.8696	0.6781	0.5396	1.054	0.4975	0.4851	0.5657	0.4281	0.4813
Cellular Processes	-Biosynthesis	2.796	3.268	2.964	2.724	2.445	3.577	2.29	1.42	1.985	1.246	1.646
-Hemoglobin	-Biosynthesis	0.0001082	0.0001867	0.0002055	9.144e-05	5.527e-05	3.941e-05	6.494e-05	8.126e-05	0.003639	7.113e-06	0.0002323
-Vesicular Transport	-Biosynthesis	0.445	0.5297	0.4754	0.4215	0.3297	0.5887	0.5009	0.3983	0.3778	0.3229	0.2937
-Cytoskeleton	-Biosynthesis	1.96	2.181	2.127	1.826	1.631	2.528	1.506	0.8811	1.346	0.6833	0.9746
-Cell Motility	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Biosynthesis	0.3693	0.4376	0.4634	0.3896	0.2877	0.3578	0.4555	0.1687	0.4203	0.1873	0.2794
-Cell Communication	-Biosynthesis	0.1475	0.1347	0.2378	0.1303	0.1969	0.2777	0.1114	0.0771	0.1291	0.05436	0.09168
Metabolism	-Biosynthesis	5.038	5.042	4.711	5.441	4.522	5.095	5.179	4.198	4.63	4.381	4.551
-Membrane Transport	-Biosynthesis	0.1062	0.08642	0.07928	0.08757	0.05109	0.07802	0.08984	0.06101	0.08509	0.07311	0.06816
-Central Carbon Metabolism	-Biosynthesis	0.8672	0.9756	0.8115	0.9155	0.8736	0.9771	0.8232	0.6195	0.8092	0.7669	0.7822
-Energy Metabolism	-Biosynthesis	0.391	0.3557	0.35	0.383	0.3202	0.4156	0.376	0.306	0.4683	0.3976	0.3616
-Biosynthesis	-Biosynthesis	1	1	1	1	1	1	1	1	1	1	1
-Other Enzymes	-Biosynthesis	2.736	2.992	2.622	3.089	2.386	2.74	2.867	2.39	2.704	2.283	2.612
Organismal Systems	-Biosynthesis	0.979	1.212	1.039	1.044	0.9294	1.225	0.8274	0.7768	0.7988	0.5363	0.6767
-Immune System	-Biosynthesis	0.361	0.477	0.3523	0.4037	0.2762	0.4561	0.2486	0.2929	0.4052	0.1865	0.2675
-Endocrine System	-Biosynthesis	0.1312	0.1594	0.1931	0.153	0.1387	0.2112	0.1869	0.1791	0.107	0.07767	0.1312
-Circulatory System	-Biosynthesis	0.166	0.1467	0.1805	0.09248	0.1703	0.201	0.1177	0.06442	0.1074	0.08193	0.1199
-Digestive System	-Biosynthesis	0.121	0.07019	0.08576	0.132	0.1078	0.1066	0.07565	0.1496	0.08284	0.09361	0.06696
-Excretory System	-Biosynthesis	0.08545	0.2057	0.1079	0.08912	0.0648	0.1196	0.09289	0.08626	0.08262	0.07094	0.06759
-Nervous System	-Biosynthesis	0.1937	0.2559	0.2673	0.1908	0.1783	0.2676	0.214	0.1059	0.2306	0.09922	0.1515
-Sensory System	-Biosynthesis	0.01749	0.03748	0.02431	0.02079	0.02168	0.04768	0.02195	0.01045	0.01019	0.007387	0.01171
-Development	-Biosynthesis	0.03744	0.09782	0.0504	0.03518	0.03355	0.07004	0.03659	0.02914	0.02709	0.01608	0.03496
-Environmental Adaptation	-Biosynthesis	0.04506	0.06055	0.06213	0.03356	0.04139	0.04983	0.05222	0.0394	0.05181	0.03511	0.03348
Human Diseases	-Biosynthesis	2.391	2.985	2.118	2.372	1.697	2.234	2.172	1.704	2.565	1.649	2.355
-Cancers	-Biosynthesis	0.3697	0.3477	0.3757	0.4011	0.1963	0.259	0.3493	0.2316	0.4693	0.1652	0.263
-Immune System Diseases	-Biosynthesis	1.209	1.806	0.8821	1.108	0.7936	0.9088	0.9177	0.715	1.08	0.7538	1.171
-Neurodegenerative Diseases	-Biosynthesis	0.8022	0.7973	0.6859	0.8337	0.637	0.7415	0.793	0.6285	0.748	0.7575	0.7036
-Cardiovascular Diseases	-Biosynthesis	0.1421	0.09527	0.1417	0.08795	0.09325	0.2234	0.06643	0.04435	0.06769	0.05016	0.07425
-Metabolic Diseases	-Biosynthesis	0.1375	0.1115	0.1824	0.1253	0.1816	0.1876	0.1242	0.08569	0.05048	0.08601	0.09486
-Infectious Diseases	-Biosynthesis	0.4694	0.6417	0.5347	0.5831	0.3427	0.526	0.4212	0.3372	0.4378	0.3154	0.447
Not Mapped	-Biosynthesis	5.931	5.139	6.109	5.968	4.665	5.945	6.043	3.752	5.664	4.02	5.011
-Not Mapped	-Biosynthesis	5.931	5.139	6.109	5.968	4.665	5.945	6.043	3.752	5.664	4.02	5.011
TOTAL	-Other Enzymes	12.76	12.63	13.22	12.47	11.27	12.93	11.89	9.349	12.06	9.208	11.97
MAPPED	-Other Enzymes	10.24	10.37	10.5	9.986	8.858	10.21	9.548	7.551	9.672	7.245	9.488
Genetic Information Processing	-Other Enzymes	5.101	4.679	5.061	4.877	3.817	4.064	4.774	3.154	5.101	3.137	4.62
-Transcription	-Other Enzymes	0.4737	0.4769	0.4294	0.3912	0.3539	0.3011	0.4658	0.217	0.4503	0.2843	0.3411
-Translation	-Other Enzymes	2.616	1.779	2.527	2.427	2.013	1.932	2.513	1.552	2.52	1.405	2.372
-Folding, Sorting and Degradation	-Other Enzymes	1.061	1.006	1.226	1.067	0.7952	1.081	1.118	0.9082	1.204	0.768	1.051
-DNA Maintenance	-Other Enzymes	0.9948	1.515	0.9801	1.057	0.775	0.7799	0.9219	0.6663	0.9748	0.8323	1.113
-RNA Family	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Other Enzymes	0.3618	0.3305	0.4626	0.4163	0.3642	0.5738	0.2227	0.2303	0.3262	0.2408	0.2982
-Signal Transduction	-Other Enzymes	0.1106	0.1376	0.1601	0.1717	0.0998	0.1753	0.0989	0.05982	0.1371	0.08216	0.09458
-Signaling Molecules and Interaction	-Other Enzymes	0.2552	0.2271	0.3247	0.2479	0.254	0.413	0.1507	0.1973	0.2039	0.1594	0.2241
Cellular Processes	-Other Enzymes	1.148	1.388	1.37	1.048	1.151	1.561	0.9392	0.672	0.8913	0.5767	0.7459
-Hemoglobin	-Other Enzymes	4.53e-05	8.147e-05	9.155e-05	3.857e-05	3.059e-05	1.774e-05	2.66e-05	3.964e-05	0.001479	3.851e-06	0.0001145
-Vesicular Transport	-Other Enzymes	0.1804	0.2221	0.2067	0.1582	0.1574	0.2593	0.1747	0.1691	0.151	0.145	0.1402
-Cytoskeleton	-Other Enzymes	0.7944	0.9241	0.9141	0.709	0.7981	1.086	0.5397	0.3932	0.5359	0.3441	0.4682
-Cell Motility	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Other Enzymes	0.164	0.2024	0.2229	0.1549	0.1586	0.1778	0.1824	0.08583	0.1821	0.09135	0.1327
-Cell Communication	-Other Enzymes	0.06149	0.05875	0.09622	0.05433	0.08931	0.1029	0.04065	0.03724	0.0519	0.02826	0.04835
Metabolism	-Other Enzymes	2.138	2.316	2.187	2.181	2.181	2.3	2.175	2.184	2.081	2.274	2.19
-Membrane Transport	-Other Enzymes	0.03934	0.03505	0.03399	0.03531	0.02502	0.03589	0.03471	0.02827	0.04008	0.03341	0.03083
-Central Carbon Metabolism	-Other Enzymes	0.4364	0.5276	0.4616	0.461	0.4056	0.547	0.418	0.3332	0.3994	0.3836	0.4506
-Energy Metabolism	-Other Enzymes	0.1737	0.2087	0.1903	0.186	0.1518	0.1786	0.1864	0.1597	0.1875	0.2186	0.2082
-Biosynthesis	-Other Enzymes	0.5422	0.5813	0.5688	0.5282	0.6425	0.5598	0.5579	0.6177	0.5025	0.649	0.5761
-Other Enzymes	-Other Enzymes	1	1	1	1	1	1	1	1	1	1	1
Organismal Systems	-Other Enzymes	0.4739	0.6346	0.5965	0.4416	0.4522	0.6449	0.3895	0.4283	0.4129	0.2927	0.447
-Immune System	-Other Enzymes	0.1817	0.2329	0.2004	0.2074	0.1295	0.23	0.1387	0.1356	0.2	0.1085	0.1622
-Endocrine System	-Other Enzymes	0.05296	0.07728	0.08687	0.0666	0.0597	0.1038	0.07042	0.09179	0.04952	0.03837	0.06532
-Circulatory System	-Other Enzymes	0.06528	0.06554	0.08136	0.03755	0.07207	0.08989	0.04701	0.03013	0.04459	0.04688	0.04699
-Digestive System	-Other Enzymes	0.05374	0.03075	0.04332	0.0529	0.05787	0.05327	0.03028	0.08584	0.04058	0.0413	0.03321
-Excretory System	-Other Enzymes	0.03804	0.1013	0.05309	0.0401	0.03425	0.05916	0.03451	0.05446	0.03563	0.03935	0.03442
-Nervous System	-Other Enzymes	0.0796	0.1166	0.1228	0.09501	0.08635	0.1148	0.09454	0.05526	0.09648	0.05467	0.07878
-Sensory System	-Other Enzymes	0.007049	0.01907	0.01075	0.007981	0.008377	0.02148	0.008719	0.005243	0.004591	0.003995	0.006206
-Development	-Other Enzymes	0.01298	0.03818	0.01581	0.01324	0.0154	0.0232	0.01079	0.01022	0.008494	0.007036	0.01297
-Environmental Adaptation	-Other Enzymes	0.02443	0.03012	0.03316	0.01491	0.01903	0.02721	0.03008	0.02434	0.0231	0.02345	0.01929
Human Diseases	-Other Enzymes	1.109	1.39	1.002	1.008	0.8877	1.145	0.9018	0.8978	0.9484	1.056	1.19
-Cancers	-Other Enzymes	0.1427	0.1517	0.1537	0.16	0.0978	0.1118	0.1257	0.1101	0.1875	0.09527	0.1212
-Immune System Diseases	-Other Enzymes	0.4595	0.7096	0.3842	0.4488	0.3567	0.3547	0.3624	0.3446	0.4199	0.3594	0.5043
-Neurodegenerative Diseases	-Other Enzymes	0.3564	0.3558	0.3432	0.3498	0.3	0.3578	0.309	0.2951	0.3334	0.392	0.3583
-Cardiovascular Diseases	-Other Enzymes	0.06314	0.04319	0.0697	0.03855	0.0505	0.1169	0.02603	0.0268	0.02946	0.03021	0.03555
-Metabolic Diseases	-Other Enzymes	0.05328	0.05615	0.07555	0.0471	0.07223	0.08451	0.04981	0.05923	0.02753	0.05582	0.06284
-Infectious Diseases	-Other Enzymes	0.2048	0.28	0.2654	0.2624	0.2046	0.2857	0.1827	0.1902	0.2013	0.1605	0.2259
Not Mapped	-Other Enzymes	2.518	2.259	2.721	2.486	2.409	2.723	2.345	1.797	2.385	1.962	2.484
-Not Mapped	-Other Enzymes	2.518	2.259	2.721	2.486	2.409	2.723	2.345	1.797	2.385	1.962	2.484
TOTAL	Organismal Systems	34.21	27.92	31.75	37.35	31.72	24.7	39.76	27.53	41.26	38.38	37.46
MAPPED	Organismal Systems	27.46	22.93	25.21	29.9	24.94	19.5	31.92	22.24	33.1	30.2	29.69
Genetic Information Processing	Organismal Systems	13.91	9.722	11.12	15.22	11.03	7.595	15.61	9.989	16.53	13.67	15.29
-Transcription	Organismal Systems	1.269	1.062	0.9568	1.211	0.9966	0.5828	1.544	0.6669	1.524	1.257	1.078
-Translation	Organismal Systems	6.904	3.921	5.971	7.391	5.556	3.637	8.38	4.595	8.519	5.833	7.455
-Folding, Sorting and Degradation	Organismal Systems	2.816	2.096	2.745	3.575	2.3	1.949	3.647	2.92	4.094	3.115	3.627
-DNA Maintenance	Organismal Systems	2.846	3.148	2.391	3.072	2.357	1.585	2.944	2.173	3.278	3.442	3.357
-RNA Family	Organismal Systems	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	Organismal Systems	1.01	0.6867	0.9709	1.262	0.963	1.051	0.687	0.7374	0.9476	1	0.9827
-Signal Transduction	Organismal Systems	0.3679	0.2891	0.3643	0.525	0.3262	0.3187	0.3254	0.2008	0.3949	0.3943	0.3557
-Signaling Molecules and Interaction	Organismal Systems	0.7184	0.4176	0.7343	0.7422	0.7495	0.8256	0.4421	0.5721	0.6362	0.7765	0.7072
Cellular Processes	Organismal Systems	3.426	2.978	3.596	3.398	3.615	3.411	3.159	2.141	3.387	2.645	2.589
-Hemoglobin	Organismal Systems	0.0001381	0.0001862	0.0002198	0.0001379	9.481e-05	3.594e-05	9.526e-05	0.0001167	0.005602	1.658e-05	0.0003692
-Vesicular Transport	Organismal Systems	0.4695	0.4544	0.4479	0.4606	0.4524	0.4864	0.5706	0.5636	0.5174	0.6275	0.4381
-Cytoskeleton	Organismal Systems	2.245	2.028	2.267	2.278	2.39	2.248	1.938	1.235	1.94	1.426	1.512
-Cell Motility	Organismal Systems	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	Organismal Systems	0.53	0.4676	0.5791	0.545	0.4879	0.3944	0.6842	0.2979	0.7133	0.4779	0.522
-Cell Communication	Organismal Systems	0.1796	0.1613	0.2646	0.1626	0.2849	0.2587	0.1455	0.1166	0.1795	0.1304	0.1422
Metabolism	Organismal Systems	5.917	5.064	5.366	6.788	6.331	4.462	7.155	6.521	7.524	9.414	7.352
-Membrane Transport	Organismal Systems	0.112	0.08422	0.07882	0.1002	0.07601	0.07023	0.1158	0.08585	0.1358	0.1479	0.103
-Central Carbon Metabolism	Organismal Systems	1.051	0.893	0.9065	1.138	1.18	0.8552	1.157	0.9623	1.085	1.579	1.243
-Energy Metabolism	Organismal Systems	0.4804	0.3372	0.3691	0.4717	0.4369	0.3416	0.5199	0.3783	0.5462	0.7693	0.5666
-Biosynthesis	Organismal Systems	1.554	1.115	1.218	1.498	1.726	1.194	1.578	1.665	1.573	2.497	1.751
-Other Enzymes	Organismal Systems	3.658	2.745	3.238	3.944	3.729	2.576	4.4	3.66	4.597	5.031	4.052
Organismal Systems	Organismal Systems	1	1	1	1	1	1	1	1	1	1	1
-Immune System	Organismal Systems	0.4246	0.4027	0.3739	0.5017	0.3491	0.4194	0.3789	0.377	0.5072	0.38	0.3935
-Endocrine System	Organismal Systems	0.1362	0.1514	0.192	0.1672	0.1458	0.1679	0.206	0.229	0.1424	0.1571	0.2003
-Circulatory System	Organismal Systems	0.187	0.1398	0.1954	0.1238	0.231	0.1726	0.1565	0.1001	0.1698	0.1873	0.1842
-Digestive System	Organismal Systems	0.1363	0.05534	0.09197	0.1509	0.156	0.1016	0.09577	0.2352	0.112	0.1767	0.09618
-Excretory System	Organismal Systems	0.1159	0.2104	0.1274	0.131	0.1028	0.1113	0.121	0.1388	0.1287	0.1592	0.1318
-Nervous System	Organismal Systems	0.2206	0.2542	0.2584	0.2696	0.2375	0.2242	0.2682	0.1719	0.2775	0.2251	0.2332
-Sensory System	Organismal Systems	0.01817	0.03654	0.02417	0.02272	0.02175	0.04129	0.0279	0.01409	0.01456	0.01377	0.0173
-Development	Organismal Systems	0.04749	0.1016	0.05011	0.05265	0.05703	0.06065	0.04747	0.03752	0.03904	0.0354	0.05166
-Environmental Adaptation	Organismal Systems	0.07005	0.06752	0.07564	0.0448	0.06585	0.05949	0.08633	0.06317	0.07075	0.07752	0.05162
Human Diseases	Organismal Systems	3.496	3.576	2.93	3.785	3.144	2.463	3.429	2.764	4.157	4.134	3.778
-Cancers	Organismal Systems	0.4902	0.3745	0.4124	0.5115	0.3263	0.2445	0.4728	0.3657	0.6812	0.3791	0.4424
-Immune System Diseases	Organismal Systems	1.485	1.864	0.918	1.437	1.183	0.8458	1.275	1.154	1.719	1.698	1.949
-Neurodegenerative Diseases	Organismal Systems	0.9377	0.751	0.7061	0.9147	0.8569	0.6421	0.9933	0.829	1.066	1.559	1.091
-Cardiovascular Diseases	Organismal Systems	0.1539	0.09291	0.1364	0.104	0.1303	0.1891	0.09377	0.06239	0.08825	0.09987	0.1334
-Metabolic Diseases	Organismal Systems	0.1428	0.112	0.18	0.1369	0.1954	0.1485	0.1611	0.1383	0.06837	0.1938	0.1403
-Infectious Diseases	Organismal Systems	0.5967	0.6575	0.5571	0.6488	0.5486	0.5013	0.6161	0.5406	0.5602	0.6965	0.7181
Not Mapped	Organismal Systems	6.751	4.996	6.535	7.445	6.783	5.2	7.839	5.292	8.163	8.181	7.772
-Not Mapped	Organismal Systems	6.751	4.996	6.535	7.445	6.783	5.2	7.839	5.292	8.163	8.181	7.772
TOTAL	-Immune System	165	124.4	180.9	162.6	184.7	80.34	230.3	124.3	228.8	167.8	187.9
MAPPED	-Immune System	132.4	102.1	143.7	130.2	145.2	63.43	184.9	100.4	183.5	132	148.9
Genetic Information Processing	-Immune System	69.31	49.49	71.62	64.65	62.89	26.33	101.3	46.98	96.18	61.23	80.84
-Transcription	-Immune System	5.61	5.004	5.397	5.144	5.537	1.807	8.444	2.676	7.864	4.998	4.891
-Translation	-Immune System	34.07	18	34.49	31.59	32.17	11.98	48.92	20.82	46.84	26.26	37.49
-Folding, Sorting and Degradation	-Immune System	12.68	10.47	15.82	14.78	14	6.282	21.94	11.78	20.98	12.81	16.43
-DNA Maintenance	-Immune System	11.89	16.03	12.67	12.12	10.55	5.498	17.18	8.949	15.5	17.16	16.72
-RNA Family	-Immune System	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Immune System	3.798	3.177	4.872	4.719	4.473	3.588	3.845	3.055	4.482	4.368	4.681
-Signal Transduction	-Immune System	1.49	1.137	1.719	2.476	1.813	0.952	1.46	0.7906	1.937	1.587	1.457
-Signaling Molecules and Interaction	-Immune System	2.708	1.99	3.879	2.636	3.217	2.636	2.26	2.265	2.981	3.008	3.369
Cellular Processes	-Immune System	13.61	12.44	16.81	13.61	19.24	9.556	15.18	8.539	14.63	9.88	10.46
-Hemoglobin	-Immune System	0.0006878	0.0007671	0.001268	0.0006001	0.0005732	0.0001322	0.0006211	0.0005269	0.03355	7.538e-05	0.001852
-Vesicular Transport	-Immune System	1.43	1.945	1.873	1.789	1.909	1.504	2.233	2.23	1.722	2.413	1.666
-Cytoskeleton	-Immune System	10.33	7.969	12.53	9.468	13.26	7.081	10.9	5.168	9.888	5.919	7.254
-Cell Motility	-Immune System	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Immune System	1.603	1.884	2.22	1.757	1.947	1.066	2.753	0.9803	2.387	1.424	1.827
-Cell Communication	-Immune System	0.8949	0.6466	1.313	0.7726	1.674	0.6985	0.8482	0.5651	1.081	0.4815	0.7198
Metabolism	-Immune System	28.68	20.56	30.68	28.37	37.22	14.77	43.7	28.71	39.72	40	35.23
-Membrane Transport	-Immune System	0.4607	0.4144	0.3897	0.4492	0.3824	0.2363	0.6254	0.3637	0.5604	0.6177	0.478
-Central Carbon Metabolism	-Immune System	3.37	3.693	3.961	4.122	4.704	2.379	5.431	3.56	4.679	5.788	4.809
-Energy Metabolism	-Immune System	1.789	1.438	1.95	1.72	2.041	1.271	2.859	1.554	2.583	3.613	2.636
-Biosynthesis	-Immune System	6.645	4.795	7.23	6.72	10.45	3.45	9.213	8.068	8.588	11.95	9.26
-Other Enzymes	-Immune System	15.87	10.98	17.1	15.56	18.74	8.489	25.83	16.09	23.23	19.57	19.31
Organismal Systems	-Immune System	4.27	5.091	5.324	4.716	5.102	3.745	5.837	4.845	5.148	4.985	4.98
-Immune System	-Immune System	1	1	1	1	1	1	1	1	1	1	1
-Endocrine System	-Immune System	0.6251	0.7242	0.969	0.7823	0.9455	0.5538	1.254	0.9318	0.8135	0.5998	0.9911
-Circulatory System	-Immune System	0.779	0.6322	0.9593	0.5552	1.161	0.5619	0.7898	0.4714	0.7186	0.8853	0.7832
-Digestive System	-Immune System	0.525	0.2677	0.4663	0.5961	0.7363	0.2898	0.4724	0.925	0.5297	0.7115	0.3558
-Excretory System	-Immune System	0.5489	1.071	0.6809	0.5783	0.5164	0.3798	0.8541	0.483	0.7096	0.584	0.697
-Nervous System	-Immune System	0.9268	0.9667	1.376	1.209	1.212	0.8244	1.45	0.7284	1.303	0.8985	0.9977
-Sensory System	-Immune System	0.08872	0.1385	0.1464	0.1137	0.1455	0.1348	0.1697	0.06825	0.08596	0.06521	0.08656
-Development	-Immune System	0.1408	0.3714	0.1687	0.148	0.2059	0.1638	0.1839	0.1297	0.1135	0.1078	0.1558
-Environmental Adaptation	-Immune System	0.2426	0.1677	0.2482	0.1638	0.2466	0.1345	0.2735	0.284	0.2784	0.3744	0.2575
Human Diseases	-Immune System	10.79	13.24	11.43	11	11.68	6.653	13.31	8.667	16.13	12.43	13.07
-Cancers	-Immune System	2.443	1.626	2.737	2.632	2.051	0.949	3.247	1.772	4.348	1.865	2.339
-Immune System Diseases	-Immune System	4.718	7.795	4.294	5.24	4.917	2.503	5.394	3.858	5.711	5.2	5.665
-Neurodegenerative Diseases	-Immune System	3.482	3.141	3.595	3.764	4.282	2.153	5.337	3.778	5.026	6.75	5.297
-Cardiovascular Diseases	-Immune System	0.6169	0.4569	0.6095	0.3957	0.6547	0.6361	0.5024	0.2453	0.4768	0.4171	0.541
-Metabolic Diseases	-Immune System	0.4007	0.3768	0.5479	0.3701	0.638	0.4386	0.5292	0.4623	0.2156	0.51	0.4075
-Infectious Diseases	-Immune System	2.554	3.347	3.118	2.695	3.377	1.678	3.198	2.309	3.474	2.764	3.11
Not Mapped	-Immune System	32.56	22.26	37.23	32.4	39.49	16.91	45.4	23.89	45.27	35.76	38.97
-Not Mapped	-Immune System	32.56	22.26	37.23	32.4	39.49	16.91	45.4	23.89	45.27	35.76	38.97
TOTAL	-Endocrine System	379.4	223.9	203.7	352.1	312	219.9	219.7	187.4	391.4	364.2	230.4
MAPPED	-Endocrine System	304.5	183.9	161.8	281.9	245.3	173.6	176.4	151.3	314	286.6	182.6
Genetic Information Processing	-Endocrine System	154.9	80.02	79.79	139.1	108.5	69.62	95.28	65.94	169.3	116	92.95
-Transcription	-Endocrine System	13.89	8.695	6.251	10.66	9.503	5.019	8.306	4.23	14.22	10.85	6.63
-Translation	-Endocrine System	77.84	31.44	38.73	69.18	55.09	32.75	46.77	31.23	81.73	55.41	45.85
-Folding, Sorting and Degradation	-Endocrine System	33.57	17.77	19.69	32.35	23.5	18.56	22.68	17.7	41.94	26.18	22.31
-DNA Maintenance	-Endocrine System	28.18	26.45	14.86	28.96	19.54	13.29	17.53	12.86	30.72	30.93	19.86
-RNA Family	-Endocrine System	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Endocrine System	9.004	6.344	6.475	10.35	7.927	8.98	4.565	4.309	9.071	9.016	5.816
-Signal Transduction	-Endocrine System	3.012	2.318	1.992	3.618	2.345	2.046	1.58	1.136	3.312	2.913	1.855
-Signaling Molecules and Interaction	-Endocrine System	6.916	4.087	4.65	6.147	6.213	7.265	3.048	3.483	5.906	6.676	4.018
Cellular Processes	-Endocrine System	37.36	23.6	22.54	29.56	33.91	29.39	18.01	13.53	31.03	25.1	15.59
-Hemoglobin	-Endocrine System	0.001582	0.001579	0.001427	0.001229	0.0009684	0.0003619	0.0005925	0.0007802	0.05738	0.0001428	0.002271
-Vesicular Transport	-Endocrine System	4.496	3.852	2.692	4.407	3.46	4.039	3.158	3.09	4.275	5.033	2.614
-Cytoskeleton	-Endocrine System	25.01	16.07	14.4	19.49	23.33	19.27	10.69	7.665	18.37	13.98	9.048
