Numerator	Denominator	mpn Kuehner	eco Valgepea 2013 48	sce Nagaraj	sce deGodoy	sce Newman rich	sce Newman minimal	hsa Khan Chimpanzee Protein	hsa Khan Human Protein	hsa Geiger 2012 HeLa	hsa Geiger 2012 U2OS	hsa Nagaraj 2011	hsa Beck
-DNA Maintenance	-Energy Metabolism	0.8563	0.7741	0.9318	0.248	0.7763	0.6455	1.988	1.843	4.721	5.626	4.624	2.171
-RNA Family	-Energy Metabolism	0	2.251e-08	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Energy Metabolism	0	0.2895	0.3056	0.1251	0.3741	0.2254	1.099	1.064	2.14	3.089	3.142	2.551
-Signal Transduction	-Energy Metabolism	0	0.2864	0.07402	0.03538	0.1447	0.09215	0.2083	0.2675	0.5006	0.6611	1.172	0.8212
-Signaling Molecules and Interaction	-Energy Metabolism	0	1.004e-08	0.2316	0.0815	0.2294	0.1597	0.8404	0.6549	1.365	1.997	1.949	1.665
Cellular Processes	-Energy Metabolism	1.418	0.342	0.9273	0.8559	1.557	1.282	4.375	3.964	6.713	9.472	13.99	8.28
-Hemoglobin	-Energy Metabolism	0	0	0	0	0	0	0	0	0.0001662	0.0006212	0	0.0009364
-Vesicular Transport	-Energy Metabolism	0	0	0.1869	0.1187	0.2397	0.2004	0.853	0.8786	0.8004	1.115	1.299	1.031
-Cytoskeleton	-Energy Metabolism	0.5398	0.111	0.2373	0.3255	0.1443	0.1154	2.011	1.532	4.548	6.021	10.04	6.383
-Cell Motility	-Energy Metabolism	0.1828	0.1659	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Energy Metabolism	0.6957	0.08267	0.4727	0.3383	1.173	0.9666	0.7784	0.7568	0.7962	1.238	1.488	0.6651
-Cell Communication	-Energy Metabolism	0	0	0.00493	0.003448	0.008593	0.008314	0.2863	0.2756	0.3735	0.7212	2.201	0.2804
Metabolism	-Energy Metabolism	13.03	15.15	27.09	22.81	19.96	18.09	13.12	13.58	12.63	15.09	20.36	11.4
-Membrane Transport	-Energy Metabolism	0.796	1.95	1.122	0.5467	0.6084	0.4133	0.1125	0.08282	0.1874	0.1679	0.145	0.03445
-Central Carbon Metabolism	-Energy Metabolism	3.903	2.63	8.552	5.77	7.739	5.274	4.021	4.377	2.817	3.693	7.389	4.319
-Energy Metabolism	-Energy Metabolism	1	1	1	1	1	1	1	1	1	1	1	1
-Biosynthesis	-Energy Metabolism	2.035	5.073	6.154	5.781	4.198	4.631	1.888	2.126	2.786	3.373	4.503	1.415
-Other Enzymes	-Energy Metabolism	3.944	5.575	8.053	7.566	6.416	6.767	5.216	4.721	5.727	6.876	8.143	5.329
Organismal Systems	-Energy Metabolism	0	1.431e-09	0.1376	0.1336	0.1423	0.1313	2.29	1.729	1.958	3.102	2.574	1.929
-Immune System	-Energy Metabolism	0	0	0.03481	0.02977	0.05047	0.0477	0.9785	0.8289	0.5413	0.7933	0.7553	0.2731
-Endocrine System	-Energy Metabolism	0	0	0.003342	0.001271	0.003708	0.002397	0.6302	0.2362	0.1774	0.4387	0.3196	0.4566
-Circulatory System	-Energy Metabolism	0	0	0	0	0	0	0.1068	0.09877	0.21	0.4086	0.2031	0.03364
-Digestive System	-Energy Metabolism	0	0	0.006896	0.002127	0.009371	0.007557	0.08473	0.05415	0.2682	0.3051	0.4601	0.1542
-Excretory System	-Energy Metabolism	0	0	0.01721	0.01419	0.02715	0.02451	0.1332	0.1374	0.1475	0.2193	0.3195	0.1442
-Nervous System	-Energy Metabolism	0	0	0.001667	0.001203	0.005219	0.005492	0.2049	0.1638	0.1163	0.1505	0.2574	0.1313
-Sensory System	-Energy Metabolism	0	0	0.001545	0.0001065	0.001246	0.0004966	0.008463	0.009106	0.03052	0.05751	0.01389	0.0004761
-Development	-Energy Metabolism	0	0	0	0	0	0	0.069	0.04286	0.07639	0.1041	0.3259	0.2034
-Environmental Adaptation	-Energy Metabolism	0	0	0	0	0	0	0.01667	0.01258	0.02062	0.02738	0.01908	0.02351
Human Diseases	-Energy Metabolism	0.6651	0.1443	0.5428	0.5171	1.044	0.9704	3.289	3.144	5.306	5.373	6.205	2.204
-Cancers	-Energy Metabolism	0	0	0.01435	0.01358	0.01264	0.008667	0.2764	0.2416	0.4239	0.4966	0.5314	0.1922
-Immune System Diseases	-Energy Metabolism	0	0	0.02529	0.04071	0.3108	0.3452	0.1646	0.1349	2.111	1.814	0.2942	0.4437
-Neurodegenerative Diseases	-Energy Metabolism	0	0	0.3532	0.1573	0.3107	0.3002	1.71	1.352	1.325	1.219	1.916	0.401
-Cardiovascular Diseases	-Energy Metabolism	0	0	0	0	0	0	0.1888	0.08983	0.2752	0.2136	0.6987	0.1241
-Metabolic Diseases	-Energy Metabolism	0	0	0	0	0	0	0	0	0.0008028	0.0005763	0.0003786	0.000315
-Infectious Diseases	-Energy Metabolism	0	0.08736	0.2081	0.2128	0.29	0.2191	1.156	1.076	0.9923	1.217	2.132	0.8458
Not Mapped	-Energy Metabolism	5.691	2.63	10.79	5.317	9.243	7.741	10.8	9.943	14.23	18.24	20.2	4.842
-Not Mapped	-Energy Metabolism	5.691	2.63	10.79	5.317	9.243	7.741	10.8	9.943	14.23	18.24	20.2	4.842
TOTAL	-Biosynthesis	13.15	7.146	11.62	8.218	11.79	8.034	25.09	23.71	25.23	26.28	22.37	26.77
MAPPED	-Biosynthesis	10.55	6.613	9.862	7.336	9.767	6.636	19.88	18.88	20.25	20.87	17.61	23.95
Genetic Information Processing	-Biosynthesis	3.325	3.431	5.14	3.257	4.783	2.919	8.568	8.093	10.32	10.29	6.565	9.675
-Transcription	-Biosynthesis	0.04911	0.1879	0.03871	0.02131	0.07303	0.046	0.9332	0.8158	0.9353	0.8478	0.6501	1.055
-Translation	-Biosynthesis	1.913	2.589	3.976	2.308	3.415	2.141	2.98	2.852	5.249	5.105	2.391	4.701
-Folding, Sorting and Degradation	-Biosynthesis	1.097	0.4721	0.9875	0.8943	0.9391	0.62	3.372	3.14	2.361	2.839	2.344	3.315
-DNA Maintenance	-Biosynthesis	0.366	0.1501	0.1431	0.0429	0.1396	0.1077	1.044	0.9976	1.683	1.555	0.9541	1.027
-RNA Family	-Biosynthesis	0	3.851e-09	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Biosynthesis	0	0.05706	0.05279	0.02107	0.08911	0.04772	0.6043	0.5462	0.7071	0.8178	0.4777	1.149
-Signal Transduction	-Biosynthesis	0	0.05669	0.01661	0.008661	0.0363	0.01471	0.1183	0.1352	0.1449	0.167	0.141	0.1038
-Signaling Molecules and Interaction	-Biosynthesis	0	1.449e-09	0.03763	0.0141	0.05049	0.02977	0.4063	0.3283	0.482	0.5922	0.3086	0.9143
Cellular Processes	-Biosynthesis	0.6823	0.06829	0.1555	0.1457	0.3306	0.2391	1.84	1.548	2.246	2.72	3.343	4.504
-Hemoglobin	-Biosynthesis	0	0	0	0	0	0	0	0	5.055e-05	0.0001842	0	0.000456
-Vesicular Transport	-Biosynthesis	0	0	0.02911	0.01804	0.04052	0.02956	0.327	0.3425	0.2451	0.2754	0.261	0.1979
-Cytoskeleton	-Biosynthesis	0.2586	0.02251	0.03856	0.05631	0.02716	0.02122	1.045	0.6925	1.533	1.719	2.203	3.438
-Cell Motility	-Biosynthesis	0.08339	0.03193	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Biosynthesis	0.3174	0.01393	0.07578	0.05852	0.2592	0.1734	0.3775	0.3432	0.2999	0.3964	0.3555	0.3968
-Cell Communication	-Biosynthesis	0	0	0.0009304	0.0009007	0.001983	0.001435	0.1293	0.1142	0.1397	0.2437	0.287	0.1372
Metabolism	-Biosynthesis	6.061	3.032	4.342	3.789	4.315	3.32	5.836	6.187	4.461	4.469	4.864	7.209
-Membrane Transport	-Biosynthesis	0.4467	0.3936	0.1818	0.08942	0.1252	0.07567	0.05861	0.03892	0.07024	0.04984	0.02805	0.01537
-Central Carbon Metabolism	-Biosynthesis	1.87	0.5475	1.307	1.253	1.503	0.9194	1.783	1.901	0.9636	1.07	1.739	2.968
-Energy Metabolism	-Biosynthesis	0.4176	0.1653	0.1535	0.1593	0.1282	0.1256	0.423	0.4521	0.3152	0.2531	0.153	0.3373
-Biosynthesis	-Biosynthesis	1	1	1	1	1	1	1	1	1	1	1	1
-Other Enzymes	-Biosynthesis	1.69	0.9524	1.475	1.329	1.224	1.113	2.394	2.526	1.915	1.959	1.808	2.796
Organismal Systems	-Biosynthesis	0	3.32e-10	0.02284	0.02533	0.02888	0.02181	1.194	0.8216	0.7035	0.812	0.6353	1.08
-Immune System	-Biosynthesis	0	0	0.009255	0.009477	0.00938	0.008519	0.4023	0.3578	0.1706	0.179	0.1683	0.1706
-Endocrine System	-Biosynthesis	0	0	0.0005083	0.0002184	0.000627	0.0003893	0.292	0.1181	0.07474	0.139	0.03844	0.1906
-Circulatory System	-Biosynthesis	0	0	0	0	0	0	0.04916	0.04063	0.07385	0.1171	0.03689	0.02184
-Digestive System	-Biosynthesis	0	0	0.002644	0.0006016	0.001408	0.001099	0.04147	0.04012	0.09659	0.09129	0.07041	0.0609
-Excretory System	-Biosynthesis	0	0	0.002743	0.002927	0.007553	0.00552	0.0624	0.05685	0.05809	0.07732	0.05244	0.03668
-Nervous System	-Biosynthesis	0	0	0.0004686	0.000333	0.001632	0.001498	0.08667	0.07704	0.04994	0.05515	0.0614	0.07248
-Sensory System	-Biosynthesis	0	0	0.0003573	4.497e-05	0.0006337	0.0001895	0.003999	0.003987	0.01345	0.02119	0.003182	0.0002509
-Development	-Biosynthesis	0	0	0	0	0	0	0.02902	0.02111	0.02283	0.02629	0.0392	0.03424
-Environmental Adaptation	-Biosynthesis	0	0	0	0	0	0	0.007051	0.005916	0.006435	0.006916	0.002283	0.00266
Human Diseases	-Biosynthesis	0.3809	0.02062	0.1255	0.1431	0.2092	0.1881	1.583	1.375	1.889	1.712	1.276	1.58
-Cancers	-Biosynthesis	0	0	0.003551	0.003759	0.003885	0.001965	0.1489	0.126	0.1305	0.1408	0.08095	0.07208
-Immune System Diseases	-Biosynthesis	0	0	0.006155	0.008629	0.08723	0.0774	0.06962	0.06207	0.716	0.4705	0.0712	0.3853
-Neurodegenerative Diseases	-Biosynthesis	0	0	0.0574	0.06107	0.05455	0.06414	0.7608	0.6792	0.4704	0.3616	0.4481	0.2649
-Cardiovascular Diseases	-Biosynthesis	0	0	0	0	0	0	0.09567	0.04076	0.107	0.07466	0.1551	0.07257
-Metabolic Diseases	-Biosynthesis	0	0	0	0	0	0	0	0	0.0002868	0.0001237	8.665e-05	0.0002143
-Infectious Diseases	-Biosynthesis	0	0.01684	0.04812	0.04242	0.06535	0.04161	0.4888	0.5058	0.384	0.4341	0.5294	0.4321
Not Mapped	-Biosynthesis	2.597	0.5334	1.754	0.882	2.024	1.398	5.21	4.834	4.98	5.409	4.761	2.818
-Not Mapped	-Biosynthesis	2.597	0.5334	1.754	0.882	2.024	1.398	5.21	4.834	4.98	5.409	4.761	2.818
TOTAL	-Other Enzymes	6.472	7.088	7.622	6.28	8.518	7.219	9.864	9.388	12.74	13.18	11.86	10.58
MAPPED	-Other Enzymes	5.194	6.559	6.471	5.606	7.056	5.963	7.816	7.474	10.23	10.47	9.336	9.467
Genetic Information Processing	-Other Enzymes	1.63	3.375	3.354	2.521	3.394	2.595	3.253	3.006	5.323	5.126	3.469	3.663
-Transcription	-Other Enzymes	0.02685	0.1943	0.02382	0.01423	0.05159	0.04135	0.3496	0.3098	0.4716	0.4151	0.3484	0.3786
-Translation	-Other Enzymes	0.9345	2.57	2.573	1.756	2.478	1.907	1.185	1.129	2.584	2.504	1.301	1.858
-Folding, Sorting and Degradation	-Other Enzymes	0.4879	0.4581	0.6502	0.6838	0.7461	0.5438	1.313	1.253	1.231	1.364	1.354	1.192
-DNA Maintenance	-Other Enzymes	0.178	0.1389	0.087	0.03338	0.1273	0.09469	0.402	0.396	0.9326	0.8748	0.5119	0.4398
-RNA Family	-Other Enzymes	0	3.564e-09	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Other Enzymes	0	0.05452	0.03622	0.01516	0.07162	0.04587	0.1995	0.1842	0.3204	0.3671	0.2334	0.4417
-Signal Transduction	-Other Enzymes	0	0.05452	0.00955	0.005775	0.03034	0.01456	0.04183	0.04901	0.06313	0.07592	0.06679	0.04347
-Signaling Molecules and Interaction	-Other Enzymes	0	1.395e-09	0.02551	0.01046	0.03712	0.02657	0.158	0.1349	0.2328	0.2901	0.1667	0.3385
Cellular Processes	-Other Enzymes	0.3243	0.07076	0.09818	0.1045	0.2427	0.211	0.7988	0.6663	1.128	1.358	1.762	1.59
-Hemoglobin	-Other Enzymes	0	0	0	0	0	0	0	0	2.618e-05	9.126e-05	0	0.0001529
-Vesicular Transport	-Other Enzymes	0	0	0.02201	0.01634	0.03321	0.02743	0.1537	0.1579	0.1298	0.1504	0.1443	0.06415
-Cytoskeleton	-Other Enzymes	0.1212	0.02232	0.02615	0.04238	0.02024	0.01714	0.4499	0.3344	0.7767	0.8586	1.217	1.216
-Cell Motility	-Other Enzymes	0.04105	0.03142	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Other Enzymes	0.1598	0.01343	0.05153	0.04303	0.1828	0.1556	0.1449	0.1225	0.1482	0.2043	0.1754	0.1496
-Cell Communication	-Other Enzymes	0	0	0.0009452	0.0005395	0.00211	0.002043	0.04878	0.0473	0.07079	0.1085	0.1478	0.04563
Metabolism	-Other Enzymes	2.942	3.039	2.88	2.877	3.22	2.962	2.306	2.441	2.169	2.195	2.535	2.85
-Membrane Transport	-Other Enzymes	0.219	0.3657	0.1203	0.06758	0.09713	0.06784	0.01844	0.01777	0.03669	0.02645	0.01355	0.005987
-Central Carbon Metabolism	-Other Enzymes	0.8948	0.5805	0.9309	0.8949	1.206	0.8173	0.6592	0.7168	0.4611	0.5371	0.9329	1.028
-Energy Metabolism	-Other Enzymes	0.1924	0.15	0.1102	0.1302	0.1251	0.1379	0.1646	0.161	0.1712	0.1424	0.08818	0.1744
-Biosynthesis	-Other Enzymes	0.4387	0.9128	0.665	0.7475	0.7921	0.8924	0.3234	0.3397	0.4769	0.4957	0.5478	0.3533
-Other Enzymes	-Other Enzymes	1	1	1	1	1	1	1	1	1	1	1	1
Organismal Systems	-Other Enzymes	0	3.486e-10	0.01642	0.0174	0.02597	0.02429	0.411	0.3122	0.3192	0.3941	0.3368	0.4338
-Immune System	-Other Enzymes	0	0	0.006274	0.007084	0.007664	0.008113	0.1585	0.1401	0.08991	0.0858	0.1015	0.0473
-Endocrine System	-Other Enzymes	0	0	0.0002816	0.0001626	0.0005673	0.0004092	0.122	0.04924	0.03815	0.07205	0.01821	0.07964
-Circulatory System	-Other Enzymes	0	0	0	0	0	0	0.01782	0.01455	0.03667	0.05818	0.02021	0.007813
-Digestive System	-Other Enzymes	0	0	0.001545	0.0003867	0.00132	0.0009811	0.02093	0.01366	0.0446	0.03724	0.04134	0.01617
-Excretory System	-Other Enzymes	0	0	0.001638	0.002171	0.004942	0.003778	0.0251	0.02423	0.02918	0.03706	0.02906	0.00772
-Nervous System	-Other Enzymes	0	0	0.0003211	0.0002489	0.001173	0.001406	0.042	0.03636	0.02608	0.0286	0.03395	0.02463
-Sensory System	-Other Enzymes	0	0	0.0002551	3.326e-05	0.0004038	0.0001375	0.001388	0.001466	0.006562	0.01016	0.001657	5.28e-05
-Development	-Other Enzymes	0	0	0	0	0	0	0.01337	0.008902	0.009811	0.01211	0.02162	0.01092
-Environmental Adaptation	-Other Enzymes	0	0	0	0	0	0	0.003696	0.0032	0.003505	0.00379	0.00133	0.001052
Human Diseases	-Other Enzymes	0.2014	0.01892	0.08877	0.09577	0.1627	0.1502	0.7536	0.6486	0.9403	0.8002	0.7673	0.5084
-Cancers	-Other Enzymes	0	0	0.001889	0.002716	0.002946	0.001753	0.05182	0.04904	0.07115	0.06733	0.04496	0.02794
-Immune System Diseases	-Other Enzymes	0	0	0.004813	0.009467	0.078	0.07265	0.02834	0.02365	0.3419	0.2439	0.03397	0.1906
-Neurodegenerative Diseases	-Other Enzymes	0	0	0.04501	0.04204	0.03955	0.04474	0.2837	0.239	0.2457	0.2083	0.264	0.08353
-Cardiovascular Diseases	-Other Enzymes	0	0	0	0	0	0	0.03971	0.01826	0.04711	0.03701	0.08347	0.02384
-Metabolic Diseases	-Other Enzymes	0	0	0	0	0	0	0	0	0.0001374	7.181e-05	4.792e-05	8.828e-05
-Infectious Diseases	-Other Enzymes	0	0.01539	0.02805	0.02695	0.05701	0.04223	0.2848	0.277	0.1755	0.2094	0.266	0.1708
Not Mapped	-Other Enzymes	1.278	0.5291	1.151	0.6739	1.462	1.256	2.048	1.914	2.515	2.713	2.525	1.114
-Not Mapped	-Other Enzymes	1.278	0.5291	1.151	0.6739	1.462	1.256	2.048	1.914	2.515	2.713	2.525	1.114
TOTAL	Organismal Systems	Inf	2.094e+10	481.2	341.6	298	261.1	24	29.96	38.09	31.14	32.79	23.19
MAPPED	Organismal Systems	Inf	1.938e+10	408.5	304.9	246.8	215.7	19.02	23.85	30.57	24.73	25.81	20.75
Genetic Information Processing	Organismal Systems	Inf	9.842e+09	209.6	135.4	116.9	94.98	7.967	9.984	15.57	11.86	9.659	8.661
-Transcription	Organismal Systems	Inf	5.382e+08	1.441	0.6631	2.225	1.773	0.8707	1.005	1.336	0.9676	1.028	0.9128
-Translation	Organismal Systems	Inf	7.584e+09	162.1	95.94	87.4	69.66	2.835	3.679	7.837	5.996	3.735	4.132
-Folding, Sorting and Degradation	Organismal Systems	Inf	1.305e+09	39.7	36.38	24.27	19.64	3.2	3.892	3.623	3.248	3.747	2.87
-DNA Maintenance	Organismal Systems	Inf	3.782e+08	5.624	2.011	4.807	4.629	0.9342	1.239	2.489	1.84	1.454	0.9973
-RNA Family	Organismal Systems	NaN	14	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	Organismal Systems	NaN	1.6e+08	2.215	0.8757	2.24	1.706	0.4865	0.6153	0.9946	0.9396	0.7319	1.056
-Signal Transduction	Organismal Systems	NaN	1.6e+08	0.6501	0.3645	1.004	0.6651	0.09901	0.1417	0.1976	0.1606	0.2243	0.1295
-Signaling Molecules and Interaction	Organismal Systems	NaN	4	1.634	0.5849	1.246	0.9577	0.3717	0.4263	0.6816	0.6945	0.4788	0.76
Cellular Processes	Organismal Systems	Inf	2.03e+08	5.879	5.859	7.933	7.779	1.722	2.024	3.428	3.144	4.892	3.811
-Hemoglobin	Organismal Systems	NaN	0	0	0	0	0	0	0	8.043e-05	0.0002156	0	0.000537
-Vesicular Transport	Organismal Systems	NaN	0	1.296	0.7192	1.216	1.236	0.3379	0.4313	0.4443	0.4265	0.4419	0.2489
-Cytoskeleton	Organismal Systems	Inf	65960000	1.637	2.436	0.666	0.7046	0.9168	0.8494	2.239	1.989	3.302	2.743
-Cell Motility	Organismal Systems	Inf	88150000	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	Organismal Systems	Inf	34710000	3.149	2.35	6.471	5.605	0.3553	0.4263	0.4684	0.5104	0.5218	0.355
-Cell Communication	Organismal Systems	NaN	0	0.05583	0.04109	0.09151	0.08739	0.1317	0.1584	0.207	0.2771	0.4566	0.132
Metabolism	Organismal Systems	Inf	8.885e+09	182.7	155.4	112.6	107	5.738	7.939	6.392	5.184	7.238	5.554
-Membrane Transport	Organismal Systems	Inf	1.077e+09	7.409	3.619	3.409	2.448	0.04869	0.04852	0.1004	0.05349	0.04322	0.01666
-Central Carbon Metabolism	Organismal Systems	Inf	1.426e+09	60.38	55.9	44.94	32.71	1.687	2.444	1.37	1.193	2.475	2.742
-Energy Metabolism	Organismal Systems	Inf	6.703e+08	4.874	6.62	6.057	5.953	0.4063	0.5633	0.468	0.3117	0.2131	0.402
-Biosynthesis	Organismal Systems	Inf	2.93e+09	34.26	37.98	24.78	32.54	0.8308	1.08	1.419	1.137	1.516	0.8084
-Other Enzymes	Organismal Systems	Inf	2.585e+09	59.07	55.98	33.1	41.1	2.35	3.154	2.924	2.227	2.881	1.949
Organismal Systems	Organismal Systems	NaN	1	1	1	1	1	1	1	1	1	1	1
-Immune System	Organismal Systems	NaN	0	0.4138	0.3787	0.3844	0.3906	0.3635	0.4557	0.2764	0.2288	0.2951	0.1649
-Endocrine System	Organismal Systems	NaN	0	0.01471	0.00778	0.02606	0.01826	0.293	0.1441	0.118	0.1796	0.06116	0.1666
-Circulatory System	Organismal Systems	NaN	0	0	0	0	0	0.04507	0.04947	0.1335	0.1404	0.06	0.02593
-Digestive System	Organismal Systems	NaN	1	0.07812	0.0253	0.03275	0.03379	0.05255	0.04931	0.1397	0.1172	0.1043	0.0506
-Excretory System	Organismal Systems	NaN	0	0.1079	0.1451	0.1251	0.1139	0.05241	0.06581	0.07918	0.09427	0.07947	0.03579
-Nervous System	Organismal Systems	NaN	1.389e-06	0.02114	0.01403	0.0383	0.04588	0.1237	0.1285	0.08563	0.07377	0.1055	0.06726
-Sensory System	Organismal Systems	NaN	0	0.01751	0.001852	0.01487	0.005802	0.003696	0.005129	0.01909	0.02338	0.004583	0.0002028
-Development	Organismal Systems	NaN	0	0	0	0	0	0.02804	0.02669	0.03819	0.03381	0.07157	0.06065
-Environmental Adaptation	Organismal Systems	NaN	0	0	0	0	0	0.006572	0.006819	0.009131	0.00821	0.003712	0.002049
Human Diseases	Organismal Systems	Inf	62010000	4.726	4.745	6.201	6.415	1.601	1.919	3.06	2.108	1.998	1.217
-Cancers	Organismal Systems	NaN	1	0.12	0.1706	0.09625	0.06038	0.1357	0.1606	0.1961	0.1531	0.1249	0.08583
-Immune System Diseases	Organismal Systems	NaN	0	0.2843	0.5178	3.003	2.801	0.06869	0.07666	1.089	0.6998	0.1105	0.3568
-Neurodegenerative Diseases	Organismal Systems	NaN	0	2.49	2.213	1.53	1.939	0.6946	0.8036	0.7079	0.4632	0.6792	0.2042
-Cardiovascular Diseases	Organismal Systems	NaN	0	0	0	0	0	0.08926	0.05226	0.1519	0.08769	0.2272	0.05496
-Metabolic Diseases	Organismal Systems	NaN	0	0	0	0	0	0	0	0.0003909	0.0001327	0.0001471	0.0001599
-Infectious Diseases	Organismal Systems	Inf	61050000	1.418	1.562	1.963	1.789	0.6693	0.9032	0.5527	0.5585	0.8333	0.4384
Not Mapped	Organismal Systems	Inf	1.563e+09	72.66	36.66	51.15	45.43	4.983	6.107	7.518	6.409	6.98	2.442
-Not Mapped	Organismal Systems	Inf	1.563e+09	72.66	36.66	51.15	45.43	4.983	6.107	7.518	6.409	6.98	2.442
TOTAL	-Immune System	Inf	Inf	1076	747	1199	999.7	66.13	63.88	135.6	134.4	105.9	173.4
MAPPED	-Immune System	Inf	Inf	913.3	666.8	993.1	825.8	52.4	50.86	108.9	106.7	83.36	155.1
Genetic Information Processing	-Immune System	Inf	Inf	473.4	294.7	465.1	358.1	21.58	20.32	56.69	55.35	31.97	66.67
-Transcription	-Immune System	Inf	Inf	3.278	1.713	6.968	5.597	2.205	2.22	4.99	3.985	3.098	6.687
-Translation	-Immune System	Inf	Inf	367.3	207.9	349.3	260.7	7.801	7.774	28.03	25.89	11.44	30.24
-Folding, Sorting and Degradation	-Immune System	Inf	Inf	91.46	81.32	95.86	67.02	8.313	8.148	13.1	13.44	12.04	21.69
-DNA Maintenance	-Immune System	Inf	Inf	13.84	4.77	14.42	12.45	2.57	2.523	9.523	7.743	4.374	7.949
-RNA Family	-Immune System	NaN	Inf	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Immune System	NaN	Inf	5.366	2.968	8.573	5.331	1.353	1.192	4.207	4.073	2.07	7.244
-Signal Transduction	-Immune System	NaN	Inf	1.3	0.8386	3.464	1.791	0.2724	0.3144	0.7558	0.7289	0.6183	0.8091
-Signaling Molecules and Interaction	-Immune System	NaN	Inf	4.066	2.103	5.109	3.628	0.9819	0.8891	2.867	3.517	1.422	6.139
Cellular Processes	-Immune System	Inf	Inf	15.62	12.35	33.05	28.32	4.532	4.046	12.4	13.9	15.21	24.77
-Hemoglobin	-Immune System	NaN	NaN	0	0	0	0	0	0	0.0002794	0.0009304	0	0.002956
-Vesicular Transport	-Immune System	NaN	NaN	3.23	1.706	3.867	3.259	0.8918	0.9815	1.24	1.512	1.304	1.202
-Cytoskeleton	-Immune System	Inf	Inf	3.558	4.461	2.289	2.174	2.089	1.535	8.131	8.344	11.19	20.95
-Cell Motility	-Immune System	Inf	Inf	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Immune System	Inf	Inf	7.611	5.184	26.43	21.84	0.9407	0.8895	1.758	2.206	1.627	2.492
-Cell Communication	-Immune System	NaN	NaN	0.0961	0.07481	0.4046	0.4107	0.3454	0.3325	0.7802	1.151	1.305	0.7876
Metabolism	-Immune System	Inf	Inf	405.1	343.7	448.7	410.2	16.48	16.93	23.17	22.06	22.81	42.67
-Membrane Transport	-Immune System	Inf	Inf	17.11	8.142	13.01	8.883	0.1236	0.1154	0.3842	0.2586	0.1455	0.1266
-Central Carbon Metabolism	-Immune System	Inf	Inf	127.9	132.6	136.1	107.3	4.466	5.17	5.525	5.607	8.14	18.08
-Energy Metabolism	-Immune System	Inf	Inf	23.23	29.21	14.9	14.74	0.9982	1.043	1.425	1.113	0.5575	1.53
-Biosynthesis	-Immune System	Inf	Inf	100.4	91.26	95.42	115.6	2.303	2.234	5.215	5.188	5.136	5.342
-Other Enzymes	-Immune System	Inf	Inf	140.7	120.5	101.8	123	6.207	6.761	10.64	10.8	9.46	18.08
Organismal Systems	-Immune System	NaN	Inf	2.09	2.372	2.565	2.516	2.642	2.132	3.55	4.256	3.188	5.504
-Immune System	-Immune System	NaN	NaN	1	1	1	1	1	1	1	1	1	1
-Endocrine System	-Immune System	NaN	NaN	0.06005	0.02892	0.089	0.06774	0.841	0.3309	0.4014	0.7522	0.2093	1.078
-Circulatory System	-Immune System	NaN	NaN	0	0	0	0	0.1313	0.104	0.4539	0.6599	0.1825	0.164
-Digestive System	-Immune System	NaN	NaN	0.1335	0.0346	0.0852	0.08674	0.1266	0.1132	0.4175	0.4102	0.3938	0.3293
-Excretory System	-Immune System	NaN	NaN	0.3175	0.3861	0.2739	0.2437	0.1583	0.1444	0.2726	0.3493	0.2283	0.1822
-Nervous System	-Immune System	NaN	NaN	0.0442	0.03514	0.1355	0.1731	0.2812	0.2435	0.4116	0.4561	0.2832	0.6207
-Sensory System	-Immune System	NaN	NaN	0.03588	0.002976	0.0526	0.0219	0.00921	0.008873	0.05472	0.08273	0.01164	0.001116
-Development	-Immune System	NaN	NaN	0	0	0	0	0.09004	0.06622	0.1549	0.1589	0.2327	0.2932
-Environmental Adaptation	-Immune System	NaN	NaN	0	0	0	0	0.01474	0.01292	0.02938	0.03588	0.01306	0.01392
Human Diseases	-Immune System	Inf	Inf	10.26	15.1	17	18.52	4.914	5.025	9.979	8.524	7.455	9.19
-Cancers	-Immune System	NaN	Inf	0.4122	0.3966	0.2504	0.2084	0.2927	0.3311	0.6268	0.5926	0.3478	0.4196
-Immune System Diseases	-Immune System	NaN	NaN	0.687	1.378	7.54	7.526	0.189	0.1635	4.416	3.29	0.3618	1.503
-Neurodegenerative Diseases	-Immune System	NaN	NaN	4.917	5.248	4.757	7.337	1.669	1.618	2.513	2.094	2.35	1.724
-Cardiovascular Diseases	-Immune System	NaN	NaN	0	0	0	0	0.2465	0.1312	0.604	0.4879	0.9251	0.4563
-Metabolic Diseases	-Immune System	NaN	NaN	0	0	0	0	0	0	0.001781	0.0006416	0.0005167	0.0003771
-Infectious Diseases	-Immune System	Inf	Inf	4.833	5.467	5.803	5.205	1.768	2.013	1.867	2.376	2.696	3.541
