Numerator	Denominator	mpn Kuehner	eco Valgepea 2013 48	sce Nagaraj	sce deGodoy	sce Newman rich	sce Newman minimal	hsa Khan Chimpanzee Protein	hsa Khan Human Protein	hsa Geiger 2012 HeLa	hsa Geiger 2012 U2OS	hsa Nagaraj 2011	hsa Beck
Genetic Information Processing	-Energy Metabolism	5.878	8.534	20.55	10.5	11.13	9.293	23.2	19.87	27.35	31.63	40.1	18.42
-Transcription	-Energy Metabolism	0.191	0.4172	0.2159	0.1026	0.2411	0.1788	2.565	2.205	3.084	3.257	5.119	1.92
-Translation	-Energy Metabolism	2.906	6.211	13.25	6.415	7.292	6.164	7.302	6.37	11.49	12.88	10.07	7.04
-Folding, Sorting and Degradation	-Energy Metabolism	1.594	1.64	6.187	3.763	3.316	2.752	9.656	8.716	9.041	11.34	17.02	7.333
-DNA Maintenance	-Energy Metabolism	0.9105	0.4876	0.9036	0.2242	0.5556	0.5058	3.363	2.741	4.026	4.966	8.184	2.126
-RNA Family	-Energy Metabolism	0	8.678e-09	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Energy Metabolism	0	0.1768	0.1754	0.06961	0.1717	0.1444	1.147	1.021	1.722	2.512	3.04	1.401
-Signal Transduction	-Energy Metabolism	0	0.1718	0.08292	0.03012	0.0908	0.07701	0.322	0.3445	0.5424	0.693	1.029	0.3811
-Signaling Molecules and Interaction	-Energy Metabolism	0	4.437e-09	0.09248	0.02757	0.0809	0.06743	0.7599	0.6	1.26	1.692	2.011	0.9638
Cellular Processes	-Energy Metabolism	1.048	0.2834	0.8176	0.4338	0.8535	0.8586	6.135	5.34	9.202	15.17	42.07	9.436
-Hemoglobin	-Energy Metabolism	0	0	0	0	0	0	0	0	7.308e-05	0.0002361	0	0.0003965
-Vesicular Transport	-Energy Metabolism	0	0	0.1467	0.07408	0.1534	0.1776	1.344	1.31	0.9735	1.635	2.039	0.6815
-Cytoskeleton	-Energy Metabolism	0.3991	0.09055	0.1585	0.1588	0.06021	0.05608	2.924	2.287	6.205	9.766	30.5	8.091
-Cell Motility	-Energy Metabolism	0.135	0.116	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Energy Metabolism	0.514	0.08471	0.4634	0.201	0.6507	0.6035	0.8185	0.8169	0.7522	1.186	1.496	0.5946
-Cell Communication	-Energy Metabolism	0	0	0.007518	0.004046	0.0093	0.009827	0.9255	0.8705	1.033	2.566	5.497	0.7719
Metabolism	-Energy Metabolism	10.98	16.03	25.18	16.66	14.69	16.03	16.11	15.85	14.09	17.33	26.67	13.65
-Membrane Transport	-Energy Metabolism	0.6639	1.658	1.203	0.518	0.6558	0.4668	0.1266	0.1	0.2482	0.1924	0.1999	0.02972
-Central Carbon Metabolism	-Energy Metabolism	3.567	3.18	7.264	3.648	4.462	3.757	4.691	4.966	2.967	4.119	8.709	6.335
-Energy Metabolism	-Energy Metabolism	1	1	1	1	1	1	1	1	1	1	1	1
-Biosynthesis	-Energy Metabolism	1.821	5.751	6.828	5.083	4.009	5.183	3.042	2.683	3.626	4.022	6.282	1.631
-Other Enzymes	-Energy Metabolism	3.449	5.795	8.714	5.897	5.158	6.275	7.108	7.575	6.359	7.959	11.92	4.729
Organismal Systems	-Energy Metabolism	0	5.624e-10	0.1198	0.05563	0.1058	0.13	2.332	2.091	2.411	3.414	5.637	1.638
-Immune System	-Energy Metabolism	0	0	0.02989	0.0273	0.02751	0.03546	1.326	1.253	0.6461	0.9292	0.9404	0.3181
-Endocrine System	-Energy Metabolism	0	0	0.002871	0.001747	0.00393	0.004304	0.5123	0.3553	0.3929	0.6381	0.5319	0.2234
-Circulatory System	-Energy Metabolism	0	0	0	0	0	0	0.1125	0.09419	0.2301	0.5183	0.2384	0.03554
-Digestive System	-Energy Metabolism	0	0	0.002368	0.001044	0.008255	0.006629	0.07511	0.06329	0.4962	0.5989	0.7269	0.114
-Excretory System	-Energy Metabolism	0	0	0.01455	0.01204	0.02052	0.01891	0.1955	0.1838	0.1686	0.3439	0.3798	0.2293
-Nervous System	-Energy Metabolism	0	0	0.0009856	0.001092	0.005256	0.005795	0.216	0.1854	0.1997	0.2076	0.2372	0.08267
-Sensory System	-Energy Metabolism	0	0	0.001344	9.947e-05	0.001261	0.0005248	0.007651	0.008228	0.03206	0.06102	0.0125	0.0004565
-Development	-Energy Metabolism	0	0	0	0	0	0	0.07961	0.06504	0.149	0.2061	0.4913	0.3244
-Environmental Adaptation	-Energy Metabolism	0	0	0	0	0	0	0.01542	0.01135	0.02164	0.03166	0.01683	0.01415
Human Diseases	-Energy Metabolism	0.9234	0.1345	0.5799	0.4894	0.4569	0.4897	4.748	4.351	4.714	5.276	8.86	1.896
-Cancers	-Energy Metabolism	0	0	0.02768	0.02858	0.01828	0.0165	0.479	0.356	0.5987	0.7851	0.5904	0.1717
-Immune System Diseases	-Energy Metabolism	0	0	0.005955	0.01244	0.1069	0.1194	0.1621	0.1335	0.7533	0.7305	0.1358	0.2185
-Neurodegenerative Diseases	-Energy Metabolism	0	0	0.2648	0.1657	0.2244	0.2521	2.175	1.696	1.444	1.595	2.956	0.5488
-Cardiovascular Diseases	-Energy Metabolism	0	0	0	0	0	0	0.3861	0.1829	0.5305	0.3784	1.087	0.1654
-Metabolic Diseases	-Energy Metabolism	0	0	0	0	0	0	0	0	0.002241	0.003247	0.002194	0.0004697
-Infectious Diseases	-Energy Metabolism	0	0.06904	0.2252	0.107	0.2887	0.2704	1.33	1.256	1.288	1.678	3.032	0.7568
Not Mapped	-Energy Metabolism	4.204	2.549	6.791	2.427	4.67	4.525	11.29	9.8	13	15.91	16.05	5.33
-Not Mapped	-Energy Metabolism	4.204	2.549	6.791	2.427	4.67	4.525	11.29	9.8	13	15.91	16.05	5.33
TOTAL	-Biosynthesis	13.05	5.039	7.455	5.424	7.979	5.888	21.61	20.7	20.03	22.83	20.91	24.21
MAPPED	-Biosynthesis	10.7	4.575	6.52	4.993	6.815	5.039	17.87	17.23	16.44	18.77	18.49	21.7
Genetic Information Processing	-Biosynthesis	3.301	1.617	2.758	1.845	2.834	1.808	7.605	7.044	7.475	8.017	5.351	8.077
-Transcription	-Biosynthesis	0.06124	0.07055	0.0303	0.01576	0.04626	0.03032	0.9705	0.832	0.8126	0.7413	0.6761	0.8782
-Translation	-Biosynthesis	1.596	1.123	1.806	1.125	1.825	1.154	2.351	2.19	3.083	3.21	1.556	3.339
-Folding, Sorting and Degradation	-Biosynthesis	1.081	0.2987	0.7812	0.6749	0.8021	0.5438	3.228	2.987	2.483	2.944	2.19	3.152
-DNA Maintenance	-Biosynthesis	0.5027	0.07728	0.1161	0.04145	0.1156	0.07652	1.105	1.068	1.049	1.155	1.017	0.8975
-RNA Family	-Biosynthesis	0	1.6e-09	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Biosynthesis	0	0.03017	0.03191	0.01473	0.04141	0.02634	0.4185	0.3922	0.4727	0.5769	0.3308	0.5842
-Signal Transduction	-Biosynthesis	0	0.03008	0.01505	0.006373	0.01979	0.01292	0.1088	0.1242	0.1253	0.1521	0.116	0.06727
-Signaling Molecules and Interaction	-Biosynthesis	0	5.759e-10	0.01295	0.004509	0.02033	0.01317	0.2889	0.2386	0.3342	0.3905	0.2383	0.3937
Cellular Processes	-Biosynthesis	0.5849	0.0507	0.1126	0.08169	0.2127	0.1463	2.107	1.817	2.54	3.708	6.298	4.417
-Hemoglobin	-Biosynthesis	0	0	0	0	0	0	0	0	1.569e-05	5.967e-05	0	0.0001656
-Vesicular Transport	-Biosynthesis	0	0	0.01819	0.01042	0.02763	0.02034	0.3843	0.3697	0.2294	0.2986	0.2465	0.233
-Cytoskeleton	-Biosynthesis	0.2227	0.01648	0.02205	0.0287	0.01353	0.01073	1.082	0.8167	1.737	2.441	4.855	3.557
-Cell Motility	-Biosynthesis	0.07535	0.02164	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Biosynthesis	0.2868	0.01357	0.06122	0.03655	0.1634	0.1187	0.3193	0.3041	0.2236	0.3133	0.2153	0.3001
-Cell Communication	-Biosynthesis	0	0	0.001303	0.000705	0.003214	0.002481	0.246	0.2242	0.2369	0.4095	0.4392	0.3741
Metabolism	-Biosynthesis	6.104	2.852	3.426	2.977	3.699	2.998	5.317	5.628	3.987	4.308	4.014	6.661
-Membrane Transport	-Biosynthesis	0.4338	0.3165	0.1626	0.09271	0.1641	0.0875	0.04921	0.03601	0.05858	0.04146	0.02976	0.0158
-Central Carbon Metabolism	-Biosynthesis	1.89	0.6675	0.9148	0.8079	1.099	0.7744	1.666	1.738	0.8417	1.024	1.219	2.857
-Energy Metabolism	-Biosynthesis	0.5465	0.172	0.124	0.1463	0.1179	0.1028	0.3126	0.2821	0.2311	0.1838	0.09052	0.3672
-Biosynthesis	-Biosynthesis	1	1	1	1	1	1	1	1	1	1	1	1
-Other Enzymes	-Biosynthesis	1.867	0.8407	1.243	1.029	1.123	0.9806	2.342	2.442	1.812	2.016	1.492	2.055
Organismal Systems	-Biosynthesis	0	1.257e-10	0.01843	0.01288	0.01667	0.01553	0.8969	0.771	0.5969	0.7635	0.6501	0.745
-Immune System	-Biosynthesis	0	0	0.007343	0.003423	0.004947	0.003937	0.3712	0.3707	0.1594	0.1708	0.1627	0.195
-Endocrine System	-Biosynthesis	0	0	0.0004091	0.0003438	0.001071	0.0005596	0.1497	0.09166	0.0563	0.0969	0.03311	0.1061
-Circulatory System	-Biosynthesis	0	0	0	0	0	0	0.03424	0.02652	0.05722	0.1014	0.03695	0.02507
-Digestive System	-Biosynthesis	0	0	0.0006951	0.0002867	0.002126	0.001695	0.05389	0.03526	0.1338	0.1455	0.0822	0.05688
-Excretory System	-Biosynthesis	0	0	0.002052	0.002245	0.003553	0.002964	0.04919	0.04377	0.04334	0.07315	0.03747	0.03603
-Nervous System	-Biosynthesis	0	0	0.0002371	0.0002834	0.001445	0.001127	0.05261	0.05683	0.05646	0.0552	0.03927	0.04057
-Sensory System	-Biosynthesis	0	0	0.0002077	2.865e-05	0.0004656	0.0001466	0.003297	0.003425	0.01087	0.01792	0.00199	0.0003137
-Development	-Biosynthesis	0	0	0	0	0	0	0.02827	0.02153	0.02302	0.03445	0.04111	0.03844
-Environmental Adaptation	-Biosynthesis	0	0	0	0	0	0	0.005994	0.005041	0.005101	0.006769	0.001513	0.002477
Human Diseases	-Biosynthesis	0.5683	0.02645	0.1203	0.119	0.1161	0.09991	1.513	1.313	1.315	1.333	1.398	1.202
-Cancers	-Biosynthesis	0	0	0.006106	0.004212	0.004105	0.00207	0.1862	0.1729	0.1268	0.1525	0.07576	0.08725
-Immune System Diseases	-Biosynthesis	0	0	0.001651	0.002448	0.01991	0.0186	0.05621	0.04836	0.2397	0.1726	0.02032	0.1251
-Neurodegenerative Diseases	-Biosynthesis	0	0	0.07008	0.0614	0.0551	0.05675	0.7115	0.5947	0.4073	0.3914	0.3968	0.2757
-Cardiovascular Diseases	-Biosynthesis	0	0	0	0	0	0	0.1367	0.07351	0.1463	0.1006	0.1853	0.1107
-Metabolic Diseases	-Biosynthesis	0	0	0	0	0	0	0	0	0.0005178	0.0005968	0.0003795	0.0002879
-Infectious Diseases	-Biosynthesis	0	0.009037	0.03157	0.01931	0.03678	0.02435	0.5052	0.4846	0.3552	0.4244	0.4827	0.4753
Not Mapped	-Biosynthesis	2.346	0.4641	0.9343	0.4306	1.164	0.849	3.734	3.469	3.586	4.068	2.424	2.511
-Not Mapped	-Biosynthesis	2.346	0.4641	0.9343	0.4306	1.164	0.849	3.734	3.469	3.586	4.068	2.424	2.511
TOTAL	-Other Enzymes	6.474	5.576	6.1	5.185	6.302	6.004	9.189	8.328	10.75	11.48	11.95	10.06
MAPPED	-Other Enzymes	5.31	5.062	5.335	4.773	5.383	5.138	7.601	6.932	8.824	9.433	10.57	9.017
Genetic Information Processing	-Other Enzymes	1.504	1.817	2.302	1.728	2.185	1.844	3.247	2.879	4.048	3.993	3.189	3.541
-Transcription	-Other Enzymes	0.02994	0.09362	0.02252	0.0138	0.03679	0.02749	0.3609	0.3134	0.4484	0.3811	0.3901	0.3804
-Translation	-Other Enzymes	0.7855	1.246	1.461	1.081	1.44	1.176	1.004	0.8853	1.688	1.629	0.8898	1.389
-Folding, Sorting and Degradation	-Other Enzymes	0.5151	0.3233	0.681	0.6193	0.6524	0.5545	1.331	1.19	1.293	1.416	1.353	1.458
-DNA Maintenance	-Other Enzymes	0.2181	0.07229	0.09793	0.03909	0.1103	0.08825	0.4507	0.4203	0.5922	0.5842	0.5812	0.3723
-RNA Family	-Other Enzymes	0	1.637e-09	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Other Enzymes	0	0.03081	0.0262	0.0129	0.03541	0.02853	0.1684	0.1484	0.2565	0.2703	0.1875	0.2485
-Signal Transduction	-Other Enzymes	0	0.03081	0.01261	0.007398	0.01995	0.01369	0.04164	0.04402	0.07557	0.07855	0.06394	0.03449
-Signaling Molecules and Interaction	-Other Enzymes	0	6.135e-10	0.01101	0.004662	0.01607	0.01278	0.1223	0.1055	0.1746	0.1944	0.1367	0.1923
Cellular Processes	-Other Enzymes	0.2968	0.05519	0.08843	0.07356	0.1735	0.1492	0.8631	0.7364	1.402	1.864	3.374	1.949
-Hemoglobin	-Other Enzymes	0	0	0	0	0	0	0	0	8.658e-06	2.999e-05	0	6.378e-05
-Vesicular Transport	-Other Enzymes	0	0	0.01636	0.01204	0.02589	0.02058	0.1649	0.1529	0.1236	0.1486	0.1133	0.09722
-Cytoskeleton	-Other Enzymes	0.1105	0.01824	0.01837	0.02748	0.01167	0.01035	0.4483	0.3341	0.9965	1.263	2.821	1.572
-Cell Motility	-Other Enzymes	0.03738	0.02473	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Other Enzymes	0.1457	0.01447	0.05319	0.03408	0.128	0.1147	0.1228	0.1178	0.12	0.1559	0.1247	0.1277
-Cell Communication	-Other Enzymes	0	0	0.0008395	0.001034	0.003507	0.002836	0.1095	0.1033	0.1262	0.1938	0.2913	0.1332
Metabolism	-Other Enzymes	3.038	3.19	2.832	2.824	2.919	2.971	2.266	2.294	2.165	2.177	2.507	2.638
-Membrane Transport	-Other Enzymes	0.1784	0.3289	0.1351	0.08528	0.1295	0.08908	0.01562	0.01387	0.03175	0.02241	0.01641	0.00487
-Central Carbon Metabolism	-Other Enzymes	0.9311	0.6988	0.8156	0.6608	0.8953	0.7897	0.634	0.6927	0.4547	0.5175	0.7483	1.129
-Energy Metabolism	-Other Enzymes	0.2227	0.164	0.1074	0.1424	0.1342	0.1189	0.1209	0.1299	0.148	0.1139	0.07194	0.2095
-Biosynthesis	-Other Enzymes	0.4737	1.003	0.802	0.8758	0.7962	1.012	0.3598	0.3917	0.5414	0.4891	0.5553	0.3505
-Other Enzymes	-Other Enzymes	1	1	1	1	1	1	1	1	1	1	1	1
Organismal Systems	-Other Enzymes	0	1.645e-10	0.01482	0.01275	0.01623	0.01427	0.3309	0.3082	0.3307	0.3906	0.4121	0.3448
-Immune System	-Other Enzymes	0	0	0.006012	0.004939	0.005334	0.004356	0.1604	0.1656	0.08083	0.08543	0.08727	0.05268
-Endocrine System	-Other Enzymes	0	0	0.0004428	0.0002963	0.0007619	0.0006194	0.0625	0.04389	0.03831	0.0535	0.02142	0.04372
-Circulatory System	-Other Enzymes	0	0	0	0	0	0	0.01183	0.00962	0.02873	0.04933	0.02095	0.007402
-Digestive System	-Other Enzymes	0	0	0.0005981	0.0004206	0.001678	0.001441	0.01705	0.01133	0.07375	0.06837	0.04924	0.01889
-Excretory System	-Other Enzymes	0	0	0.001608	0.001935	0.002891	0.002668	0.02205	0.02064	0.02486	0.03628	0.03009	0.01704
-Nervous System	-Other Enzymes	0	0	0.0001907	0.0002499	0.0009889	0.00115	0.02536	0.02448	0.03164	0.02731	0.0203	0.01732
-Sensory System	-Other Enzymes	0	0	0.0002086	2.807e-05	0.0003682	0.0001164	0.001123	0.001187	0.005078	0.007687	0.001157	9.562e-05
-Development	-Other Enzymes	0	0	0	0	0	0	0.01077	0.008424	0.01289	0.01685	0.02759	0.01358
-Environmental Adaptation	-Other Enzymes	0	0	0	0	0	0	0.003162	0.002559	0.003471	0.004136	0.0008477	0.001293
Human Diseases	-Other Enzymes	0.2642	0.02652	0.08152	0.08677	0.09664	0.09842	0.668	0.6179	0.7198	0.6863	0.7491	0.4045
-Cancers	-Other Enzymes	0	0	0.003908	0.002445	0.003378	0.002318	0.06403	0.06031	0.07078	0.07705	0.05962	0.03091
-Immune System Diseases	-Other Enzymes	0	0	0.001105	0.002486	0.02072	0.01937	0.024	0.01981	0.1185	0.08503	0.01362	0.07697
-Neurodegenerative Diseases	-Other Enzymes	0	0	0.05492	0.04736	0.0396	0.04264	0.3063	0.2447	0.2319	0.2064	0.2781	0.1091
-Cardiovascular Diseases	-Other Enzymes	0	0	0	0	0	0	0.05884	0.0267	0.0778	0.04539	0.09601	0.04338
-Metabolic Diseases	-Other Enzymes	0	0	0	0	0	0	0	0	0.0003523	0.0003697	0.0002033	0.0001009
-Infectious Diseases	-Other Enzymes	0	0.008244	0.03172	0.02237	0.04061	0.02793	0.2076	0.1913	0.1906	0.2253	0.2559	0.1585
Not Mapped	-Other Enzymes	1.164	0.5136	0.7645	0.4116	0.9194	0.8658	1.588	1.396	1.924	2.045	1.385	1.043
-Not Mapped	-Other Enzymes	1.164	0.5136	0.7645	0.4116	0.9194	0.8658	1.588	1.396	1.924	2.045	1.385	1.043
TOTAL	Organismal Systems	Inf	3.807e+10	411.5	385.3	388.2	377.9	26.87	28.39	31.19	27.54	28.38	32.78
MAPPED	Organismal Systems	Inf	3.457e+10	359.9	354.7	331.6	323.4	22.23	23.63	25.61	22.64	25.1	29.38
Genetic Information Processing	Organismal Systems	Inf	1.154e+10	153.7	130.4	134.6	113	9.401	9.379	11.87	9.885	7.704	11.38
-Transcription	Organismal Systems	Inf	7.223e+08	1.519	0.8697	2.226	1.927	1.146	1.05	1.286	0.9641	0.9416	1.172
-Translation	Organismal Systems	Inf	8.448e+09	98.53	80.17	86.74	72.65	2.975	3.026	4.874	3.934	2.057	4.59
-Folding, Sorting and Degradation	Organismal Systems	Inf	1.924e+09	44.19	46.67	38.08	31.82	3.926	3.762	3.638	3.479	3.368	4.523
-DNA Maintenance	Organismal Systems	Inf	4.282e+08	6.047	2.739	5.658	5.901	1.359	1.417	1.757	1.497	1.452	1.298
-RNA Family	Organismal Systems	NaN	14	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	Organismal Systems	NaN	2.08e+08	1.703	1.038	2.1	1.669	0.5097	0.488	0.7173	0.6806	0.5393	0.7265
-Signal Transduction	Organismal Systems	NaN	2.08e+08	0.7222	0.5519	1.111	0.7936	0.1229	0.143	0.2068	0.1773	0.1785	0.1125
-Signaling Molecules and Interaction	Organismal Systems	NaN	4	0.7281	0.3303	0.9896	0.824	0.3438	0.3425	0.4917	0.4859	0.3541	0.5718
Cellular Processes	Organismal Systems	Inf	3.913e+08	5.377	5.4	9.077	8.619	2.543	2.441	3.927	4.401	8.158	6.321
-Hemoglobin	Organismal Systems	NaN	0	0	0	0	0	0	0	2.539e-05	7.198e-05	0	0.0002812
-Vesicular Transport	Organismal Systems	NaN	0	1.151	0.6967	1.117	1.164	0.4598	0.4823	0.3681	0.3935	0.3821	0.3483
-Cytoskeleton	Organismal Systems	Inf	1.246e+08	1.196	1.988	0.5026	0.5027	1.259	1.059	2.789	3.034	6.378	4.939
-Cell Motility	Organismal Systems	Inf	1.503e+08	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	Organismal Systems	Inf	78060000	3.201	2.459	7.67	7.1	0.3706	0.3945	0.3745	0.3946	0.3001	0.3707
-Cell Communication	Organismal Systems	NaN	0	0.07685	0.08181	0.1194	0.111	0.2819	0.2893	0.3906	0.5115	0.9386	0.4975
Metabolism	Organismal Systems	Inf	2.149e+10	191	210.1	179.2	193	6.737	7.749	6.149	5.191	5.755	8.331
-Membrane Transport	Organismal Systems	Inf	2.147e+09	9.111	6.449	7.902	5.574	0.0567	0.04422	0.09645	0.05633	0.04068	0.02358
-Central Carbon Metabolism	Organismal Systems	Inf	4.023e+09	45.7	51.82	55.98	42.66	2.001	2.375	1.231	1.228	1.796	4.37
-Energy Metabolism	Organismal Systems	Inf	1.752e+09	5.062	9.029	7.611	7.406	0.3403	0.3579	0.3941	0.257	0.1707	0.5932
-Biosynthesis	Organismal Systems	Inf	7.556e+09	43.15	61.7	49.05	61.42	1.093	1.271	1.462	1.178	1.486	1.253
-Other Enzymes	Organismal Systems	Inf	5.395e+09	66.69	70.82	58.19	68.01	2.951	3.16	2.799	2.475	2.296	2.842
Organismal Systems	Organismal Systems	NaN	1	1	1	1	1	1	1	1	1	1	1
-Immune System	Organismal Systems	NaN	0	0.4327	0.3037	0.3147	0.3228	0.4276	0.5125	0.2047	0.1877	0.2588	0.2314
-Endocrine System	Organismal Systems	NaN	0	0.02087	0.03384	0.02991	0.02945	0.1844	0.1302	0.104	0.1207	0.05838	0.1671
-Circulatory System	Organismal Systems	NaN	0	0	0	0	0	0.03776	0.037	0.08971	0.1272	0.04737	0.03139
-Digestive System	Organismal Systems	NaN	1	0.03989	0.04169	0.08169	0.09255	0.06189	0.04803	0.2056	0.1754	0.1331	0.07033
-Excretory System	Organismal Systems	NaN	0	0.1169	0.2209	0.1743	0.187	0.06506	0.06465	0.07195	0.09895	0.06894	0.04836
-Nervous System	Organismal Systems	NaN	4.377e-07	0.01287	0.0196	0.07372	0.09367	0.08879	0.08042	0.09227	0.06919	0.04508	0.06391
-Sensory System	Organismal Systems	NaN	0	0.01618	0.001822	0.01978	0.008008	0.003493	0.004101	0.01323	0.01789	0.002217	0.0003164
-Development	Organismal Systems	NaN	0	0	0	0	0	0.03057	0.02775	0.034	0.03757	0.05754	0.07367
-Environmental Adaptation	Organismal Systems	NaN	0	0	0	0	0	0.007649	0.006997	0.00801	0.008888	0.001906	0.002967
Human Diseases	Organismal Systems	Inf	2.461e+08	5.434	7.366	5.922	6.084	1.989	1.951	2.012	1.73	1.694	1.476
-Cancers	Organismal Systems	NaN	1	0.1691	0.1917	0.1521	0.113	0.2242	0.2123	0.1854	0.1796	0.09749	0.1171
-Immune System Diseases	Organismal Systems	NaN	0	0.09027	0.2124	1.245	1.046	0.0734	0.06741	0.3215	0.2198	0.02765	0.1946
-Neurodegenerative Diseases	Organismal Systems	NaN	0	3.314	3.713	1.708	2.543	0.9329	0.8541	0.6492	0.511	0.6384	0.3701
-Cardiovascular Diseases	Organismal Systems	NaN	0	0	0	0	0	0.166	0.09528	0.2101	0.113	0.2277	0.115
-Metabolic Diseases	Organismal Systems	NaN	0	0	0	0	0	0	0	0.0009561	0.0008344	0.0004337	0.0002867
-Infectious Diseases	Organismal Systems	Inf	2.434e+08	1.713	1.499	2.363	1.71	0.7271	0.7263	0.5219	0.5164	0.5854	0.5725
Not Mapped	Organismal Systems	Inf	3.507e+09	51.57	30.59	56.63	54.5	4.644	4.757	5.584	4.907	3.289	3.399
-Not Mapped	Organismal Systems	Inf	3.507e+09	51.57	30.59	56.63	54.5	4.644	4.757	5.584	4.907	3.289	3.399
TOTAL	-Immune System	Inf	Inf	951	983.9	1330	993.2	60.69	55.39	128.4	129	128.6	161.6
MAPPED	-Immune System	Inf	Inf	831.8	905.8	1136	850	50.21	46.1	105.4	106.1	113.7	144.8
Genetic Information Processing	-Immune System	Inf	Inf	358.8	330.6	474.7	307.8	20.94	18.42	46.73	45.48	33.57	57.9
-Transcription	-Immune System	Inf	Inf	3.949	2.729	8.9	5.946	2.527	2.087	5.529	4.304	4.156	6.036
-Translation	-Immune System	Inf	Inf	227.7	201.1	301.3	193.6	6.523	5.886	20.14	18.17	9.778	22.13
-Folding, Sorting and Degradation	-Immune System	Inf	Inf	111.9	119.1	134.3	88.4	8.731	7.567	15.08	16.84	14.25	23.05
-DNA Maintenance	-Immune System	Inf	Inf	15.73	7.727	26.79	21.4	2.928	2.773	6.733	6.419	5.589	6.411
-RNA Family	-Immune System	NaN	Inf	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Immune System	NaN	Inf	3.348	2.55	7.443	5.043	1.115	0.9572	3.343	3.197	2.034	3.427
-Signal Transduction	-Immune System	NaN	Inf	1.583	1.103	4.049	2.983	0.2761	0.2789	0.8394	0.7425	0.6271	0.4861
-Signaling Molecules and Interaction	-Immune System	NaN	Inf	1.765	1.317	3.244	2.09	0.7603	0.6448	2.18	2.218	1.368	3.082
Cellular Processes	-Immune System	Inf	Inf	14.67	12.74	35.54	25.53	5.509	4.506	16.2	19.73	38.72	30.22
-Hemoglobin	-Immune System	NaN	NaN	0	0	0	0	0	0	0.0001019	0.0003372	0	0.001103
-Vesicular Transport	-Immune System	NaN	NaN	2.8	2.733	4.763	3.262	1.081	0.9663	1.458	1.734	1.097	1.194
-Cytoskeleton	-Immune System	Inf	Inf	2.765	4.969	2.352	2.204	2.899	2.049	11.73	14.25	30.25	25.43
-Cell Motility	-Immune System	Inf	Inf	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Immune System	Inf	Inf	8.335	6.25	27.36	19.46	0.8675	0.7541	1.484	1.858	1.324	1.977
-Cell Communication	-Immune System	NaN	NaN	0.2515	0.3262	0.7746	0.6012	0.6829	0.6448	1.632	2.02	2.914	1.493
Metabolism	-Immune System	Inf	Inf	441.4	537.3	597.3	493.9	15	15.12	25.32	23.99	27.04	42.9
-Membrane Transport	-Immune System	Inf	Inf	21.06	16.17	26.29	14.02	0.1354	0.08535	0.3923	0.212	0.1814	0.08102
-Central Carbon Metabolism	-Immune System	Inf	Inf	105.8	115.6	199.7	163.1	4.488	4.689	5.595	5.808	7.785	19.91
-Energy Metabolism	-Immune System	Inf	Inf	21.05	33.65	21.5	18.06	0.7174	0.6867	1.339	0.9455	0.5759	1.436
-Biosynthesis	-Immune System	Inf	Inf	130.3	173.1	167.5	156.8	2.61	2.358	6.239	5.805	5.918	5.124
-Other Enzymes	-Immune System	Inf	Inf	155.9	197.7	187.4	212.8	5.635	5.759	11.31	10.71	10.74	16.71
Organismal Systems	-Immune System	NaN	Inf	2.287	2	2.722	2.352	2.233	1.921	3.627	4.188	3.513	4.091
-Immune System	-Immune System	NaN	NaN	1	1	1	1	1	1	1	1	1	1
-Endocrine System	-Immune System	NaN	NaN	0.11	0.1247	0.1426	0.131	0.4033	0.2487	0.3733	0.5057	0.1901	0.5842
-Circulatory System	-Immune System	NaN	NaN	0	0	0	0	0.08327	0.0648	0.3554	0.607	0.2399	0.1354
-Digestive System	-Immune System	NaN	NaN	0.09466	0.07095	0.2167	0.2399	0.1542	0.09514	0.7268	0.637	0.4719	0.2799
-Excretory System	-Immune System	NaN	NaN	0.2674	0.4144	0.4704	0.4976	0.1493	0.1288	0.292	0.3234	0.2381	0.243
-Nervous System	-Immune System	NaN	NaN	0.0315	0.04117	0.1854	0.1767	0.1838	0.1581	0.3914	0.369	0.2272	0.3653
-Sensory System	-Immune System	NaN	NaN	0.02828	0.002476	0.0858	0.02477	0.008167	0.008796	0.06462	0.08993	0.01244	0.002343
-Development	-Immune System	NaN	NaN	0	0	0	0	0.06713	0.05189	0.1814	0.2001	0.2938	0.2826
-Environmental Adaptation	-Immune System	NaN	NaN	0	0	0	0	0.01397	0.01156	0.03573	0.03964	0.008922	0.01343
Human Diseases	-Immune System	Inf	Inf	11.36	20.61	22.89	20.68	4.954	4.348	8.137	8	8.595	6.851
-Cancers	-Immune System	NaN	Inf	1.108	1.574	0.6333	0.609	0.4824	0.4077	0.6804	0.6879	0.34	0.4346
-Immune System Diseases	-Immune System	NaN	NaN	0.199	0.6213	3.981	3.429	0.1486	0.1181	1.512	1.171	0.1341	0.8257
