Numerator	Denominator	eco Lu	eco Arike 2012	sce Lu rich	sce Lu minimal	spo Marguerat proliferating	spo Marguerat quiescent	ath Castellana	dme Brunner 2007	syn Wegener
Environmental Information Processing	-Membrane Transport	0.6567	0.2974	25.12	44.2	10.73	22.11	16.38	304.7	0.3804
-Signal Transduction	-Membrane Transport	0.6567	0.2974	25.12	44.2	10.73	21.93	15.84	286.9	0.3804
-Signaling Molecules and Interaction	-Membrane Transport	0	0	0	0	0.009932	0	0.492	17.72	0
Cellular Processes	-Membrane Transport	0.5456	0.2361	24.08	36.41	14.44	35.47	50.38	464.2	0.1708
-Hemoglobin	-Membrane Transport	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Membrane Transport	0	0.007059	6.833	15.93	6.402	19.04	26.15	158.4	0
-Cytoskeleton	-Membrane Transport	0	0.02296	4.478	7.438	7.256	14.4	20.9	135.3	0
-Cell Motility	-Membrane Transport	0.1066	0.1564	0	0	0	0	0	0	0.04543
-Cell Growth and Death	-Membrane Transport	0.3998	0.03563	12.65	12.91	0.7817	1.914	3.332	62	0.08555
-Cell Communication	-Membrane Transport	0	0	0.02348	0.06941	0	0	0	102.3	0
Metabolism	-Membrane Transport	54.39	8.784	1131	2685	366.1	500.5	881.9	1446	13.26
-Membrane Transport	-Membrane Transport	1	1	1	1	1	1	1	1	1
-Central Carbon Metabolism	-Membrane Transport	16.76	3.529	811.5	1511	129.1	180.5	310.6	540.3	3.411
-Energy Metabolism	-Membrane Transport	1.351	0.4045	18.11	81.92	24.01	59.25	177	305.3	2.517
-Biosynthesis	-Membrane Transport	22.39	2.282	160.3	638.3	145.4	168.1	249.8	449.5	4.531
-Other Enzymes	-Membrane Transport	13.89	1.803	127.6	367.9	61.23	78.37	100.9	142.8	2.456
Organismal Systems	-Membrane Transport	0	0	0	0	0.1484	0.5415	15.14	100.3	0
-Immune System	-Membrane Transport	0	0	0	0	0.04675	0.1336	0.00643	1.109	0
-Endocrine System	-Membrane Transport	0	0	0	0	0	0	0	2.218	0
-Circulatory System	-Membrane Transport	0	0	0	0	0.06156	0.3022	0	80.67	0
-Digestive System	-Membrane Transport	0	0	0	0	0	0	0	7.971	0
-Excretory System	-Membrane Transport	0	0	0	0	0	0	0	1.525	0
-Nervous System	-Membrane Transport	0	0	0	0	0	0	0	6.561	0
-Sensory System	-Membrane Transport	0	0	0	0	0	0	0	0	0
-Development	-Membrane Transport	0	0	0	0	0	0	0	0.5362	0
-Environmental Adaptation	-Membrane Transport	0	0	0	0	0	0	14.43	0	0
Human Diseases	-Membrane Transport	0	0.01911	0.5431	7.604	7.116	12.19	11.61	17.7	0
-Cancers	-Membrane Transport	0	0	0.05607	0	0.03997	0.3938	0.2896	7.517	0
-Immune System Diseases	-Membrane Transport	0	0	0.0985	5.132	0.4347	1.412	7.401	1.359	0
-Neurodegenerative Diseases	-Membrane Transport	0	0	0	0.5878	0.7349	2.031	2.072	3.967	0
-Cardiovascular Diseases	-Membrane Transport	0	0	0	0	0	0	0	0	0
-Metabolic Diseases	-Membrane Transport	0	0	0	0	0	0	0	0	0
-Infectious Diseases	-Membrane Transport	0	0	0.2153	0	5.469	6.832	1.178	2.83	0
Not Mapped	-Membrane Transport	2.318	2.821	89.36	174.2	209.2	492.3	2120	2634	20.19
-Not Mapped	-Membrane Transport	2.318	2.821	89.36	174.2	209.2	492.3	2120	2634	20.19
TOTAL	-Central Carbon Metabolism	7.612	7.355	2.653	2.948	7.643	8.244	14.04	13.57	18.76
MAPPED	-Central Carbon Metabolism	7.469	6.479	2.543	2.835	6.09	5.516	7.332	8.781	12.48
Genetic Information Processing	-Central Carbon Metabolism	2.513	1.336	0.8397	0.7223	2.178	1.604	3.119	4.126	2.678
-Transcription	-Central Carbon Metabolism	0.05806	0.03171	0.01077	0.00382	0.06689	0.08789	0.161	0.1974	0
-Translation	-Central Carbon Metabolism	2.027	1.002	0.636	0.5961	1.438	0.8645	2.119	2.201	1.826
-Folding, Sorting and Degradation	-Central Carbon Metabolism	0.3435	0.2125	0.177	0.111	0.605	0.5594	0.6351	1.481	0.7713
-DNA Maintenance	-Central Carbon Metabolism	0.03602	0.07133	0.01397	0.01047	0.0651	0.08649	0.1973	0.2542	0.05133
-RNA Family	-Central Carbon Metabolism	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Central Carbon Metabolism	0.0406	0.08427	0.03094	0.02872	0.08104	0.1287	0.05275	0.5554	0.1028
-Signal Transduction	-Central Carbon Metabolism	0.0406	0.08427	0.03094	0.02872	0.08036	0.1252	0.05146	0.5237	0.1028
-Signaling Molecules and Interaction	-Central Carbon Metabolism	0	0	0	0	6.964e-05	0	0.001752	0.03172	0
Cellular Processes	-Central Carbon Metabolism	0.03438	0.06026	0.02982	0.02409	0.1084	0.1974	0.1595	0.8199	0.04754
-Hemoglobin	-Central Carbon Metabolism	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Central Carbon Metabolism	0	0.002194	0.008417	0.01039	0.04776	0.1063	0.08355	0.2869	0
-Cytoskeleton	-Central Carbon Metabolism	0	0.008161	0.005518	0.004866	0.05387	0.07981	0.06644	0.2447	0
-Cell Motility	-Central Carbon Metabolism	0.007878	0.04134	0	0	0	0	0	0	0.01502
-Cell Growth and Death	-Central Carbon Metabolism	0.02087	0.009332	0.01566	0.008552	0.005762	0.01092	0.01111	0.111	0.02753
-Cell Communication	-Central Carbon Metabolism	0	0	2.892e-05	4.51e-05	0	0	0	0.186	0
Metabolism	-Central Carbon Metabolism	3.352	2.679	1.395	1.742	2.705	2.773	2.805	2.602	4.063
-Membrane Transport	-Central Carbon Metabolism	0.05683	0.2643	0.001232	0.0006489	0.00772	0.005515	0.003012	0.001721	0.2767
-Central Carbon Metabolism	-Central Carbon Metabolism	1	1	1	1	1	1	1	1	1
-Energy Metabolism	-Central Carbon Metabolism	0.08533	0.125	0.02203	0.05199	0.1555	0.3393	0.5331	0.5517	0.7096
-Biosynthesis	-Central Carbon Metabolism	1.495	0.7305	0.145	0.3886	1.055	0.9592	0.8244	0.7737	1.318
-Other Enzymes	-Central Carbon Metabolism	0.6195	0.4924	0.1549	0.2387	0.4129	0.4584	0.3068	0.2606	0.652
Organismal Systems	-Central Carbon Metabolism	0	0	0	0	0.00115	0.002645	0.04571	0.1817	0
-Immune System	-Central Carbon Metabolism	0	0	0	0	0.0003522	0.0007463	1.478e-05	0.001848	0
-Endocrine System	-Central Carbon Metabolism	0	0	0	0	0	0	0	0.004178	0
-Circulatory System	-Central Carbon Metabolism	0	0	0	0	0.0004638	0.001674	0	0.1449	0
-Digestive System	-Central Carbon Metabolism	0	0	0	0	0	0	0	0.01472	0
-Excretory System	-Central Carbon Metabolism	0	0	0	0	0	0	0	0.002774	0
-Nervous System	-Central Carbon Metabolism	0	0	0	0	0	0	0	0.01193	0
-Sensory System	-Central Carbon Metabolism	0	0	0	0	0	0	0	0	0
-Development	-Central Carbon Metabolism	0	0	0	0	0	0	0	0.0009752	0
-Environmental Adaptation	-Central Carbon Metabolism	0	0	0	0	0	0	0.04568	0	0
Human Diseases	-Central Carbon Metabolism	0	0.00512	0.0003887	0.003225	0.05014	0.05883	0.05218	0.0373	0
-Cancers	-Central Carbon Metabolism	0	0	6.417e-05	0	0.0002569	0.001992	0.0009185	0.01294	0
-Immune System Diseases	-Central Carbon Metabolism	0	0	0.0001025	0.002862	0.002801	0.007787	0.03882	0.002569	0
-Neurodegenerative Diseases	-Central Carbon Metabolism	0	0	0	0.0002905	0.005023	0.006672	0.006028	0.006921	0
-Cardiovascular Diseases	-Central Carbon Metabolism	0	0	0	0	0	0	0	0	0
-Metabolic Diseases	-Central Carbon Metabolism	0	0	0	0	0	0	0	0	0
-Infectious Diseases	-Central Carbon Metabolism	0	0	0.0002464	0	0.03874	0.036	0.003987	0.007008	0
Not Mapped	-Central Carbon Metabolism	0.1433	0.8768	0.1101	0.1132	1.553	2.728	6.707	4.79	6.281
-Not Mapped	-Central Carbon Metabolism	0.1433	0.8768	0.1101	0.1132	1.553	2.728	6.707	4.79	6.281
TOTAL	-Energy Metabolism	87.75	48.94	118.9	55.55	47.05	24.33	25.76	24.44	25.17
MAPPED	-Energy Metabolism	86.1	43.1	114	53.42	37.49	16.28	13.45	15.82	16.74
Genetic Information Processing	-Energy Metabolism	29.26	8.893	37.62	13.61	13.36	4.696	5.745	7.466	3.601
-Transcription	-Energy Metabolism	0.8371	0.3394	0.489	0.07273	0.4166	0.2541	0.2973	0.3523	0
-Translation	-Energy Metabolism	23.45	6.626	28.5	11.23	8.859	2.524	3.861	3.966	2.458
-Folding, Sorting and Degradation	-Energy Metabolism	4.008	1.366	7.899	2.097	3.66	1.63	1.171	2.652	1.073
-DNA Maintenance	-Energy Metabolism	0.8526	0.6367	0.5693	0.1892	0.3865	0.2465	0.3698	0.4558	0.06443
-RNA Family	-Energy Metabolism	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Energy Metabolism	0.468	0.6696	1.397	0.541	0.4693	0.3768	0.09818	0.998	0.1502
-Signal Transduction	-Energy Metabolism	0.468	0.6696	1.387	0.541	0.4688	0.3667	0.09487	0.9399	0.1502
-Signaling Molecules and Interaction	-Energy Metabolism	0	0	0	0	0.0004539	0	0.002741	0.0578	0
Cellular Processes	-Energy Metabolism	0.3113	0.4916	1.337	0.4545	0.6599	0.578	0.2947	1.499	0.06699
-Hemoglobin	-Energy Metabolism	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Energy Metabolism	0	0.0146	0.382	0.1951	0.2925	0.3113	0.153	0.5188	0
-Cytoskeleton	-Energy Metabolism	0	0.06192	0.2503	0.09154	0.3316	0.2355	0.1215	0.4419	0
-Cell Motility	-Energy Metabolism	0.08994	0.2539	0	0	0	0	0	0	0.02038
-Cell Growth and Death	-Energy Metabolism	0.184	0.07973	0.7038	0.1611	0.03261	0.03278	0.01987	0.2009	0.03806
-Cell Communication	-Energy Metabolism	0	0	0.001296	0.0008498	0	0	0	0.335	0
Metabolism	-Energy Metabolism	38.67	18.13	62.67	32.8	16.75	8.229	5.108	4.705	5.486
-Membrane Transport	-Energy Metabolism	0.644	2.151	0.009809	0.003641	0.0322	0.01612	0.005474	0.003156	0.3899
-Central Carbon Metabolism	-Energy Metabolism	10.79	7.022	45.13	18.89	6.152	2.929	1.854	1.804	1.362
-Energy Metabolism	-Energy Metabolism	1	1	1	1	1	1	1	1	1
-Biosynthesis	-Energy Metabolism	15.17	4.685	6.319	7.457	6.645	2.805	1.55	1.418	1.767
-Other Enzymes	-Energy Metabolism	7.5	3.762	6.885	3.802	2.468	1.393	0.5687	0.4702	0.8881
Organismal Systems	-Energy Metabolism	0	0	0	0	0.004396	0.00864	0.08278	0.3286	0
-Immune System	-Energy Metabolism	0	0	0	0	0.002219	0.002186	2.724e-05	0.003325	0
-Endocrine System	-Energy Metabolism	0	0	0	0	0	0	0	0.007558	0
-Circulatory System	-Energy Metabolism	0	0	0	0	0.001935	0.004601	0	0.261	0
-Digestive System	-Energy Metabolism	0	0	0	0	0	0	0	0.02634	0
-Excretory System	-Energy Metabolism	0	0	0	0	0	0	0	0.004997	0
-Nervous System	-Energy Metabolism	0	0	0	0	0	0	0	0.02149	0
-Sensory System	-Energy Metabolism	0	0	0	0	0	0	0	0	0
-Development	-Energy Metabolism	0	0	0	0	0	0	0	0.001757	0
-Environmental Adaptation	-Energy Metabolism	0	0	0	0	0	0	0.08274	0	0
Human Diseases	-Energy Metabolism	0	0.0658	0.015	0.0353	0.3028	0.1861	0.09938	0.06793	0
-Cancers	-Energy Metabolism	0	0	0.000525	0	0.001226	0.005802	0.00168	0.02349	0
-Immune System Diseases	-Energy Metabolism	0	0	0.002544	0.02646	0.01949	0.02081	0.07156	0.004553	0
-Neurodegenerative Diseases	-Energy Metabolism	0	0	0	0.00546	0.02742	0.01976	0.01133	0.01257	0
-Cardiovascular Diseases	-Energy Metabolism	0	0	0	0	0	0	0	0	0
-Metabolic Diseases	-Energy Metabolism	0	0	0	0	0	0	0	0	0
-Infectious Diseases	-Energy Metabolism	0	0	0.002016	0	0.2209	0.1047	0.007497	0.01281	0
Not Mapped	-Energy Metabolism	1.652	5.833	4.934	2.132	9.562	8.051	12.31	8.628	8.428
-Not Mapped	-Energy Metabolism	1.652	5.833	4.934	2.132	9.562	8.051	12.31	8.628	8.428
TOTAL	-Biosynthesis	4.776	10.07	18.2	7.067	7.003	8.578	15.47	16.89	14.18
MAPPED	-Biosynthesis	4.686	8.869	17.44	6.796	5.58	5.74	8.078	10.93	9.431
Genetic Information Processing	-Biosynthesis	1.583	1.868	5.735	1.731	1.984	1.668	3.44	5.164	2.027
-Transcription	-Biosynthesis	0.04089	0.04258	0.0744	0.009117	0.0608	0.08925	0.1748	0.2444	0
-Translation	-Biosynthesis	1.276	1.379	4.36	1.43	1.31	0.899	2.336	2.749	1.394
-Folding, Sorting and Degradation	-Biosynthesis	0.2149	0.2971	1.211	0.2652	0.548	0.5858	0.7091	1.848	0.5766
-DNA Maintenance	-Biosynthesis	0.0264	0.113	0.08923	0.02694	0.06142	0.08776	0.2229	0.3267	0.03852
-RNA Family	-Biosynthesis	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Biosynthesis	0.02547	0.1146	0.2138	0.06879	0.07228	0.1297	0.06045	0.6923	0.07957
-Signal Transduction	-Biosynthesis	0.02547	0.1146	0.2122	0.06879	0.07191	0.1297	0.05756	0.6525	0.07957
-Signaling Molecules and Interaction	-Biosynthesis	0	0	0	0	6.83e-05	0	0.001839	0.03973	0
Cellular Processes	-Biosynthesis	0.02525	0.09251	0.2021	0.05828	0.0993	0.2064	0.1756	1.036	0.03792
-Hemoglobin	-Biosynthesis	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Biosynthesis	0	0.003003	0.05773	0.02491	0.04355	0.1123	0.09116	0.3589	0
-Cytoskeleton	-Biosynthesis	0	0.01124	0.03783	0.01159	0.04936	0.08304	0.07286	0.3061	0
-Cell Motility	-Biosynthesis	0.004961	0.0542	0	0	0	0	0	0	0.01047
-Cell Growth and Death	-Biosynthesis	0.01171	0.01497	0.1064	0.02156	0.005376	0.01151	0.01227	0.1385	0.01972
-Cell Communication	-Biosynthesis	0	0	0.0001984	0.0001081	0	0	0	0.2314	0
Metabolism	-Biosynthesis	2.092	3.705	9.59	4.174	2.499	2.878	3.088	3.214	3.022
-Membrane Transport	-Biosynthesis	0.0382	0.3466	0.006177	0.001558	0.006699	0.005766	0.00369	0.002208	0.22
-Central Carbon Metabolism	-Biosynthesis	0.6384	1.361	6.552	2.396	0.9171	1.04	1.146	1.242	0.7552
-Energy Metabolism	-Biosynthesis	0.05299	0.1712	0.1558	0.1248	0.1501	0.3551	0.6369	0.685	0.5351
-Biosynthesis	-Biosynthesis	1	1	1	1	1	1	1	1	1
-Other Enzymes	-Biosynthesis	0.3848	0.7137	1.059	0.5419	0.3821	0.5158	0.3533	0.3176	0.5208
Organismal Systems	-Biosynthesis	0	0	0	0	0.001055	0.002806	0.05776	0.2249	0
-Immune System	-Biosynthesis	0	0	0	0	0.0003679	0.000776	1.796e-05	0.002445	0
-Endocrine System	-Biosynthesis	0	0	0	0	0	0	0	0.005199	0
-Circulatory System	-Biosynthesis	0	0	0	0	0.0004025	0.001742	0	0.1801	0
-Digestive System	-Biosynthesis	0	0	0	0	0	0	0	0.01831	0
-Excretory System	-Biosynthesis	0	0	0	0	0	0	0	0.003452	0
-Nervous System	-Biosynthesis	0	0	0	0	0	0	0	0.01485	0
-Sensory System	-Biosynthesis	0	0	0	0	0	0	0	0	0
-Development	-Biosynthesis	0	0	0	0	0	0	0	0.001213	0
-Environmental Adaptation	-Biosynthesis	0	0	0	0	0	0	0.05735	0	0
Human Diseases	-Biosynthesis	0	0.009461	0.002681	0.008479	0.04767	0.06133	0.0633	0.04588	0
-Cancers	-Biosynthesis	0	0	0.0003497	0	0.0002681	0.002113	0.001146	0.01673	0
-Immune System Diseases	-Biosynthesis	0	0	0.0008416	0.007525	0.002781	0.008142	0.04163	0.003056	0
-Neurodegenerative Diseases	-Biosynthesis	0	0	0	0.0008315	0.004039	0.006713	0.006607	0.009243	0
-Cardiovascular Diseases	-Biosynthesis	0	0	0	0	0	0	0	0	0
-Metabolic Diseases	-Biosynthesis	0	0	0	0	0	0	0	0	0
-Infectious Diseases	-Biosynthesis	0	0	0.00184	0	0.038	0.03864	0.00414	0.008653	0
Not Mapped	-Biosynthesis	0.08991	1.2	0.7549	0.2713	1.423	2.838	7.39	5.961	4.747
-Not Mapped	-Biosynthesis	0.08991	1.2	0.7549	0.2713	1.423	2.838	7.39	5.961	4.747
TOTAL	-Other Enzymes	10.12	14.18	16.14	12.33	16.81	16.74	43.96	50.75	27.11
MAPPED	-Other Enzymes	9.933	12.49	15.47	11.86	13.4	11.2	22.96	32.84	18.04
Genetic Information Processing	-Other Enzymes	3.4	2.617	5.086	3.017	4.807	3.256	9.688	15.35	3.87
-Transcription	-Other Enzymes	0.1114	0.06798	0.06692	0.016	0.1533	0.1773	0.4953	0.7253	0
-Translation	-Other Enzymes	2.696	1.932	3.866	2.494	3.172	1.76	6.628	8.283	2.665
-Folding, Sorting and Degradation	-Other Enzymes	0.4349	0.4037	1.073	0.46	1.329	1.156	2.015	5.509	1.068
-DNA Maintenance	-Other Enzymes	0.07195	0.1513	0.08005	0.0478	0.152	0.1795	0.6089	0.953	0.08653
-RNA Family	-Other Enzymes	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Other Enzymes	0.05632	0.1632	0.1896	0.1203	0.1752	0.2582	0.1623	2.072	0.1478
-Signal Transduction	-Other Enzymes	0.054	0.1632	0.1882	0.1203	0.1752	0.2513	0.1569	1.952	0.1478
-Signaling Molecules and Interaction	-Other Enzymes	0	0	0	0	0.0001787	0	0.003318	0.1205	0
Cellular Processes	-Other Enzymes	0.05249	0.1307	0.1792	0.1013	0.2368	0.4052	0.5014	3.157	0.06628
-Hemoglobin	-Other Enzymes	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Other Enzymes	0	0.00423	0.05119	0.04331	0.1046	0.22	0.26	1.077	0
-Cytoskeleton	-Other Enzymes	0	0.01431	0.03355	0.02038	0.1185	0.162	0.2072	0.9201	0
-Cell Motility	-Other Enzymes	0.01272	0.06749	0	0	0	0	0	0	0.01808
-Cell Growth and Death	-Other Enzymes	0.0291	0.01895	0.09432	0.03741	0.01379	0.02423	0.03418	0.4344	0.0264
-Cell Communication	-Other Enzymes	0	0	0.0001759	0.0001887	0	0	0	0.6956	0
Metabolism	-Other Enzymes	4.477	5.253	8.504	7.299	5.974	5.639	8.739	9.838	5.918
-Membrane Transport	-Other Enzymes	0.06783	0.4372	0.007445	0.002429	0.01491	0.0116	0.009191	0.006801	0.4041
-Central Carbon Metabolism	-Other Enzymes	1.221	1.958	6.015	4.119	2.235	2.03	3.077	3.675	1.532
-Energy Metabolism	-Other Enzymes	0.1253	0.2398	0.1423	0.2555	0.3938	0.6979	1.733	2.076	1.087
-Biosynthesis	-Other Enzymes	2.023	1.332	0.9177	1.717	2.298	1.93	2.726	3.08	1.912
-Other Enzymes	-Other Enzymes	1	1	1	1	1	1	1	1	1
Organismal Systems	-Other Enzymes	0	0	0	0	0.002424	0.008044	0.1506	0.6823	0
-Immune System	-Other Enzymes	0	0	0	0	0.000853	0.001498	4.803e-05	0.007865	0
-Endocrine System	-Other Enzymes	0	0	0	0	0	0	0	0.01589	0
-Circulatory System	-Other Enzymes	0	0	0	0	0.001005	0.003386	0	0.5486	0
-Digestive System	-Other Enzymes	0	0	0	0	0	0	0	0.05443	0
-Excretory System	-Other Enzymes	0	0	0	0	0	0	0	0.01037	0
-Nervous System	-Other Enzymes	0	0	0	0	0	0	0	0.04462	0
-Sensory System	-Other Enzymes	0	0	0	0	0	0	0	0	0
-Development	-Other Enzymes	0	0	0	0	0	0	0	0.003647	0
-Environmental Adaptation	-Other Enzymes	0	0	0	0	0	0	0.1504	0	0
Human Diseases	-Other Enzymes	0	0.007486	0.002966	0.01218	0.1069	0.1362	0.1282	0.1445	0
-Cancers	-Other Enzymes	0	0	0.0004201	0	0.0006528	0.005024	0.003115	0.05794	0
-Immune System Diseases	-Other Enzymes	0	0	0.0005229	0.01118	0.007534	0.01802	0.1011	0.009178	0
-Neurodegenerative Diseases	-Other Enzymes	0	0	0	0.001257	0.009244	0.01271	0.01964	0.02473	0
-Cardiovascular Diseases	-Other Enzymes	0	0	0	0	0	0	0	0	0
-Metabolic Diseases	-Other Enzymes	0	0	0	0	0	0	0	0	0
-Infectious Diseases	-Other Enzymes	0	0	0.001143	0	0.08215	0.07307	0.008991	0.02697	0
Not Mapped	-Other Enzymes	0.1906	1.69	0.6695	0.4734	3.417	5.538	21	17.91	9.077
-Not Mapped	-Other Enzymes	0.1906	1.69	0.6695	0.4734	3.417	5.538	21	17.91	9.077
TOTAL	Organismal Systems	Inf	138.5	Inf	Inf	5212	2360	261	74.36	Inf
MAPPED	Organismal Systems	Inf	122	Inf	Inf	4153	1579	136.3	48.11	Inf
Genetic Information Processing	Organismal Systems	Inf	25.68	Inf	Inf	1477	461.7	58.41	22.49	Inf
-Transcription	Organismal Systems	Inf	1.308	Inf	Inf	44.95	25.28	3.095	1.076	Inf
-Translation	Organismal Systems	Inf	18.96	Inf	Inf	974.8	248.7	39.12	12.02	Inf
-Folding, Sorting and Degradation	Organismal Systems	Inf	4.291	Inf	Inf	406.5	161.2	12.22	8.073	Inf
-DNA Maintenance	Organismal Systems	Inf	2.027	Inf	Inf	50.48	26.54	4.045	1.409	Inf
-RNA Family	Organismal Systems	NaN	0	NaN	NaN	0	0	0	0	NaN
Environmental Information Processing	Organismal Systems	Inf	1.579	Inf	Inf	54.76	35.68	1.049	3.03	Inf
-Signal Transduction	Organismal Systems	Inf	1.579	Inf	Inf	54	35.68	1.016	2.857	Inf
-Signaling Molecules and Interaction	Organismal Systems	NaN	0	NaN	NaN	0.1137	0	0.02742	0.175	NaN
Cellular Processes	Organismal Systems	Inf	1.45	Inf	Inf	72.82	56.79	2.975	4.531	Inf
-Hemoglobin	Organismal Systems	NaN	0	NaN	NaN	0	0	0	0	NaN
-Vesicular Transport	Organismal Systems	NaN	0.0413	Inf	Inf	32.41	30.91	1.543	1.57	NaN
-Cytoskeleton	Organismal Systems	Inf	0.4244	Inf	Inf	36.73	22.85	1.229	1.34	Inf
-Cell Motility	Organismal Systems	Inf	1.269	NaN	NaN	0	0	0	0	Inf
-Cell Growth and Death	Organismal Systems	Inf	0.3308	Inf	Inf	3.676	3.036	0.2155	0.6125	Inf
-Cell Communication	Organismal Systems	NaN	0	Inf	Inf	0	0	0	1.019	NaN
Metabolism	Organismal Systems	Inf	51.9	Inf	Inf	1860	796.3	52.44	14.29	Inf
-Membrane Transport	Organismal Systems	Inf	6.316	Inf	Inf	5.187	1.586	0.06254	0.009573	Inf
-Central Carbon Metabolism	Organismal Systems	Inf	19.61	Inf	Inf	672	287.7	18.28	5.478	Inf
-Energy Metabolism	Organismal Systems	Inf	2.949	Inf	Inf	161.1	107.7	10	3.036	Inf
-Biosynthesis	Organismal Systems	Inf	15.45	Inf	Inf	744.2	275.1	17.27	4.303	Inf
-Other Enzymes	Organismal Systems	Inf	15.68	Inf	Inf	277.5	111.6	5.592	1.412	Inf
Organismal Systems	Organismal Systems	NaN	1	NaN	NaN	1	1	1	1	NaN
-Immune System	Organismal Systems	NaN	0	NaN	NaN	0.3836	0.1667	0.0003352	0.01013	NaN
-Endocrine System	Organismal Systems	NaN	0	NaN	NaN	0	0	0	0.023	NaN
-Circulatory System	Organismal Systems	NaN	0	NaN	NaN	0.4148	0.4793	0	0.7988	NaN
-Digestive System	Organismal Systems	NaN	0	NaN	NaN	0	0	0	0.08037	NaN
-Excretory System	Organismal Systems	NaN	0	NaN	NaN	0	0	0	0.0152	NaN
-Nervous System	Organismal Systems	NaN	0	NaN	NaN	0	0	0	0.06537	NaN
-Sensory System	Organismal Systems	NaN	0	NaN	NaN	0	0	0	0	NaN
-Development	Organismal Systems	NaN	0	NaN	NaN	0	0	0	0.005343	NaN
-Environmental Adaptation	Organismal Systems	NaN	1	NaN	NaN	0	0	0.9929	0	NaN
Human Diseases	Organismal Systems	NaN	0.4056	Inf	Inf	31.86	12.38	1.25	0.204	NaN
-Cancers	Organismal Systems	NaN	0.2882	Inf	Inf	0.2858	0.672	0.01983	0.07197	NaN
-Immune System Diseases	Organismal Systems	NaN	0	Inf	Inf	1.264	2.24	0.8804	0.01388	NaN
-Neurodegenerative Diseases	Organismal Systems	NaN	0	NaN	Inf	2.703	3.75	0.1099	0.0374	NaN
-Cardiovascular Diseases	Organismal Systems	NaN	0	NaN	NaN	0	0	0	0	NaN
-Metabolic Diseases	Organismal Systems	NaN	0	NaN	NaN	0	0	0	0	NaN
-Infectious Diseases	Organismal Systems	NaN	0.1174	Inf	NaN	23.79	8.77	0.07266	0.03867	NaN
Not Mapped	Organismal Systems	Inf	16.51	Inf	Inf	1059	780.9	124.7	26.25	Inf
-Not Mapped	Organismal Systems	Inf	16.51	Inf	Inf	1059	780.9	124.7	26.25	Inf
TOTAL	-Immune System	Inf	Inf	Inf	Inf	11850	11130	313900	6967	Inf
MAPPED	-Immune System	Inf	Inf	Inf	Inf	9445	7449	164000	4508	Inf
Genetic Information Processing	-Immune System	Inf	Inf	Inf	Inf	3389	2149	70550	2117	Inf
-Transcription	-Immune System	Inf	Inf	Inf	Inf	108.1	112.1	3642	99.94	Inf
-Translation	-Immune System	Inf	Inf	Inf	Inf	2236	1155	47240	1135	Inf
-Folding, Sorting and Degradation	-Immune System	Inf	Inf	Inf	Inf	937	745.8	14190	749	Inf
-DNA Maintenance	-Immune System	Inf	Inf	Inf	Inf	107.1	97.71	5480	130.3	Inf
-RNA Family	-Immune System	NaN	NaN	NaN	NaN	0	0	0	0	NaN
Environmental Information Processing	-Immune System	Inf	Inf	Inf	Inf	123.5	167.5	1153	284	Inf
-Signal Transduction	-Immune System	Inf	Inf	Inf	Inf	123.5	162.8	1137	267.5	Inf
-Signaling Molecules and Interaction	-Immune System	NaN	NaN	NaN	NaN	0.1137	0.7	16.25	16.52	NaN
Cellular Processes	-Immune System	Inf	Inf	Inf	Inf	167	264.5	3595	425.1	Inf
-Hemoglobin	-Immune System	NaN	NaN	NaN	NaN	0	0	0	0	NaN
-Vesicular Transport	-Immune System	NaN	Inf	Inf	Inf	73.71	142.5	1882	147.4	NaN
-Cytoskeleton	-Immune System	Inf	Inf	Inf	Inf	83.55	107.8	1486	126.3	Inf
-Cell Motility	-Immune System	Inf	Inf	NaN	NaN	0	0	0	0	Inf
-Cell Growth and Death	-Immune System	Inf	Inf	Inf	Inf	9.72	14.26	226.5	56.72	Inf
-Cell Communication	-Immune System	NaN	NaN	Inf	Inf	0	0	0	95.48	NaN
Metabolism	-Immune System	Inf	Inf	Inf	Inf	4211	3735	62950	1345	Inf
-Membrane Transport	-Immune System	Inf	Inf	Inf	Inf	11.51	4.744	47.24	0.8675	Inf
-Central Carbon Metabolism	-Immune System	Inf	Inf	Inf	Inf	1486	1272	22530	524	Inf
-Energy Metabolism	-Immune System	Inf	Inf	Inf	Inf	388.8	443.4	12150	285.8	Inf
-Biosynthesis	-Immune System	Inf	Inf	Inf	Inf	1630	1243	21670	405.4	Inf
-Other Enzymes	-Immune System	Inf	Inf	Inf	Inf	710.7	645.3	6551	125.8	Inf
Organismal Systems	-Immune System	NaN	Inf	NaN	NaN	2.607	6	986.7	94.22	NaN
-Immune System	-Immune System	NaN	NaN	NaN	NaN	1	1	1	1	NaN
-Endocrine System	-Immune System	NaN	NaN	NaN	NaN	0	0	0.0387	2	NaN
