Numerator	Denominator	eco Lu	eco Arike 2012	sce Lu rich	sce Lu minimal	spo Marguerat proliferating	spo Marguerat quiescent	ath Castellana	dme Brunner 2007	syn Wegener
-Infectious Diseases	Metabolism	0	0.0002967	0.002586	0.001164	0.03658	0.04856	0.01185	0.06232	0
Not Mapped	Metabolism	0.03467	0.2042	0.0923	0.07889	0.6775	1.191	2.627	2.142	1.423
-Not Mapped	Metabolism	0.03467	0.2042	0.0923	0.07889	0.6775	1.191	2.627	2.142	1.423
TOTAL	-Membrane Transport	33.86	9.605	3049	6936	668.3	641.3	1496	1044	47.41
MAPPED	-Membrane Transport	33.33	8.605	2924	6664	525.4	422.1	771.2	669.5	34.73
Genetic Information Processing	-Membrane Transport	17.4	3.452	1208	2232	195.1	122.9	301.8	320.2	9.118
-Transcription	-Membrane Transport	0.4714	0.2892	8.205	12.66	3.741	4.727	16.89	10.37	0.01501
-Translation	-Membrane Transport	13.59	2.237	1144	2129	155.7	85.55	225.3	240.5	7.232
-Folding, Sorting and Degradation	-Membrane Transport	2.667	0.6035	50.57	63.35	27.21	27.82	45.35	49.9	1.366
-DNA Maintenance	-Membrane Transport	0.5868	0.2451	5.288	7.985	1.898	4.467	4.46	8.199	0.09669
-RNA Family	-Membrane Transport	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Membrane Transport	0.0399	0.1039	0.5339	1.278	1.558	1.454	4.011	6.969	0.862
-Signal Transduction	-Membrane Transport	0.0399	0.1032	0.5339	1.217	0.417	0.6561	1.388	4.001	0.862
-Signaling Molecules and Interaction	-Membrane Transport	0	0.0007487	0	0	0.3437	0.7978	0.5467	2.608	0
Cellular Processes	-Membrane Transport	0.3076	0.1246	27.06	61.92	9.248	8.194	14.91	35.89	0.08879
-Hemoglobin	-Membrane Transport	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Membrane Transport	0	0	0.7169	7.039	2.79	3.762	6.815	14.39	0
-Cytoskeleton	-Membrane Transport	0.08962	0.03684	0	0	0.5812	0.9687	0.1727	5.812	0.06691
-Cell Motility	-Membrane Transport	0.03988	0.07508	0	0	0	0	0	0	0.01056
-Cell Growth and Death	-Membrane Transport	0.1619	0.01204	1.123	0.3738	0.7301	0.717	0.4174	2.247	0
-Cell Communication	-Membrane Transport	0	0	0	0	0.02826	0.06201	0.02162	1.466	0
Metabolism	-Membrane Transport	15.18	4.795	1155	2933	208.5	179.1	265.3	151.4	8.792
-Membrane Transport	-Membrane Transport	1	1	1	1	1	1	1	1	1
-Central Carbon Metabolism	-Membrane Transport	2.521	0.9394	599.1	1022	47.65	43.5	53.87	33.36	0.9152
-Energy Metabolism	-Membrane Transport	0.5032	0.2388	73.43	207.6	9.597	11.39	35.73	8.03	1.548
-Biosynthesis	-Membrane Transport	5.832	0.9758	103.7	506.8	62.45	55.17	47.64	26.59	2.131
-Other Enzymes	-Membrane Transport	3.665	1.384	154.6	568.7	66.27	68.07	68.05	61.91	3.017
Organismal Systems	-Membrane Transport	0	0	18.83	29.75	4.608	7.484	7.958	17.15	0
-Immune System	-Membrane Transport	0	0	0	1.232	0.5166	0.5414	0.01306	0.7512	0
-Endocrine System	-Membrane Transport	0	0	0.1365	0.1945	0.3171	0.7811	0.2001	2.245	0
-Circulatory System	-Membrane Transport	0	0	0	0	0	0	0	0.088	0
-Digestive System	-Membrane Transport	0	0	0	0	0	0	0	0.1827	0
-Excretory System	-Membrane Transport	0	0	0.1409	0.02621	0.3702	1.327	0.553	1.482	0
-Nervous System	-Membrane Transport	0	0	0	0	0	0	0	0.6673	0
-Sensory System	-Membrane Transport	0	0	0	0	0	0	0	0.0005175	0
-Development	-Membrane Transport	0	0	0	0	0	0	0	0	0
-Environmental Adaptation	-Membrane Transport	0	0	0	0	0	0	5.175	0	0
Human Diseases	-Membrane Transport	0.2745	0.03794	25.27	115.1	18.64	33.4	39.21	48.53	0.0574
-Cancers	-Membrane Transport	0	0	0	2.062	0.05417	0	0.2342	2.498	0
-Immune System Diseases	-Membrane Transport	0	0	1.388	22.56	1.354	2.913	3.863	0.7184	0
-Neurodegenerative Diseases	-Membrane Transport	0	0	0.8983	4.983	6.143	15.98	19.76	20.3	0
-Cardiovascular Diseases	-Membrane Transport	0	0	0	0	0	0	0	1.723	0
-Metabolic Diseases	-Membrane Transport	0	0	0	0	0	0	0	0	0
-Infectious Diseases	-Membrane Transport	0	0.001481	3.346	13.48	8.334	8.766	3.334	10.25	0
Not Mapped	-Membrane Transport	0.5262	0.9995	125.4	271.7	142.9	219.2	724.9	374.3	12.68
-Not Mapped	-Membrane Transport	0.5262	0.9995	125.4	271.7	142.9	219.2	724.9	374.3	12.68
TOTAL	-Central Carbon Metabolism	12.02	7.559	4.222	4.591	12.43	13.16	15.89	24.41	32.43
MAPPED	-Central Carbon Metabolism	11.83	6.773	4.048	4.411	9.775	8.658	8.192	15.66	23.75
Genetic Information Processing	-Central Carbon Metabolism	6.237	2.732	1.569	1.477	3.579	2.611	3.055	7.552	6.223
-Transcription	-Central Carbon Metabolism	0.1687	0.212	0.005359	0.001971	0.05033	0.07442	0.1645	0.2451	0.009146
-Translation	-Central Carbon Metabolism	4.789	1.772	1.488	1.415	2.966	1.795	2.332	5.732	4.949
-Folding, Sorting and Degradation	-Central Carbon Metabolism	0.9557	0.499	0.06513	0.04142	0.4764	0.5789	0.4737	1.263	0.8673
-DNA Maintenance	-Central Carbon Metabolism	0.1655	0.2113	0.008345	0.005738	0.03542	0.1027	0.06643	0.1921	0.08246
-RNA Family	-Central Carbon Metabolism	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Central Carbon Metabolism	0.01417	0.08185	0.000693	0.000846	0.02812	0.02617	0.03019	0.1773	0.6222
-Signal Transduction	-Central Carbon Metabolism	0.01417	0.08126	0.0004341	0.0008054	0.007523	0.01177	0.01925	0.08677	0.6222
-Signaling Molecules and Interaction	-Central Carbon Metabolism	0	0.0005893	0	0	0.00527	0.01436	0.005162	0.06637	0
Cellular Processes	-Central Carbon Metabolism	0.1	0.107	0.004852	0.007668	0.07869	0.1173	0.1417	0.715	0.06146
-Hemoglobin	-Central Carbon Metabolism	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Central Carbon Metabolism	0	0	0.0008516	0.001803	0.03328	0.06101	0.09548	0.3035	0
-Cytoskeleton	-Central Carbon Metabolism	0.03182	0.029	0	0	0.01084	0.01744	0.001849	0.1368	0.04577
-Cell Motility	-Central Carbon Metabolism	0.01416	0.06233	0	0	0	0	0	0	0.00579
-Cell Growth and Death	-Central Carbon Metabolism	0.05403	0.011	0.001772	0.0002899	0.01102	0.01067	0.004618	0.05283	0
-Cell Communication	-Central Carbon Metabolism	0	0	0	0	0.0002378	0.001372	0.0001448	0.0381	0
Metabolism	-Central Carbon Metabolism	5.038	3.78	1.519	1.952	3.556	3.626	2.932	3.656	5.585
-Membrane Transport	-Central Carbon Metabolism	0.176	0.6111	0	0	0.003991	0.00838	0.005167	0.01487	0.4317
-Central Carbon Metabolism	-Central Carbon Metabolism	1	1	1	1	1	1	1	1	1
-Energy Metabolism	-Central Carbon Metabolism	0.1456	0.165	0.03389	0.06255	0.1765	0.1825	0.3788	0.1833	0.7496
-Biosynthesis	-Central Carbon Metabolism	2.09	0.8447	0.1059	0.3354	1.104	0.9439	0.4791	0.7698	1.506
-Other Enzymes	-Central Carbon Metabolism	1.278	1.159	0.2417	0.3773	1.102	1.224	0.892	1.575	1.874
Organismal Systems	-Central Carbon Metabolism	0	0	0.005367	0.003718	0.0566	0.1364	0.08803	0.4364	0
-Immune System	-Central Carbon Metabolism	0	0	0	0	0.006212	0.008055	0.000115	0.01846	0
-Endocrine System	-Central Carbon Metabolism	0	0	1.767e-05	0.0001066	0.006655	0.008852	0.002836	0.0465	0
-Circulatory System	-Central Carbon Metabolism	0	0	0	0	0	0	0	0.002276	0
-Digestive System	-Central Carbon Metabolism	0	0	0	0	0	0	0	0.00496	0
-Excretory System	-Central Carbon Metabolism	0	0	0	1.735e-05	0.005315	0.01505	0.005863	0.03771	0
-Nervous System	-Central Carbon Metabolism	0	0	0	0	0	0	0	0.0164	0
-Sensory System	-Central Carbon Metabolism	0	0	0	0	0	0	0	1.31e-05	0
-Development	-Central Carbon Metabolism	0	0	0	0	0	0	0	0	0
-Environmental Adaptation	-Central Carbon Metabolism	0	0	0	0	0	0	0.05725	0	0
Human Diseases	-Central Carbon Metabolism	0.07741	0.0308	0.0336	0.08273	0.3912	0.6073	0.4003	1.268	0.05302
-Cancers	-Central Carbon Metabolism	0	0	0	0	0.0004558	0	0.001676	0.0534	0
-Immune System Diseases	-Central Carbon Metabolism	0	0	0.001167	0.007684	0.01474	0.06491	0.04274	0.01828	0
-Neurodegenerative Diseases	-Central Carbon Metabolism	0	0	0.001166	0.003298	0.1108	0.2757	0.1327	0.4988	0
-Cardiovascular Diseases	-Central Carbon Metabolism	0	0	0	0	0	0	0	0.04329	0
-Metabolic Diseases	-Central Carbon Metabolism	0	0	0	0	0	0	0	0	0
-Infectious Diseases	-Central Carbon Metabolism	0	0.001277	0.005585	0.00377	0.1555	0.1874	0.05273	0.2612	0
Not Mapped	-Central Carbon Metabolism	0.1868	0.7866	0.1737	0.1798	2.658	4.497	7.701	8.754	8.674
-Not Mapped	-Central Carbon Metabolism	0.1868	0.7866	0.1737	0.1798	2.658	4.497	7.701	8.754	8.674
TOTAL	-Energy Metabolism	30.5	24.68	10.17	9.308	24.12	26.59	25.46	32.39	22.16
MAPPED	-Energy Metabolism	30.03	22.11	9.752	8.944	18.96	17.5	13.12	20.78	16.23
Genetic Information Processing	-Energy Metabolism	16.12	8.822	4.08	3.176	7.1	5.205	5.102	9.67	4.024
-Transcription	-Energy Metabolism	0.4234	0.7338	0.01335	0.008085	0.08662	0.1872	0.2721	0.36	0.008781
-Translation	-Energy Metabolism	12.3	5.809	3.846	3.047	5.82	3.54	3.794	7.434	3.401
-Folding, Sorting and Degradation	-Energy Metabolism	2.592	1.537	0.1999	0.09871	1.05	1.228	0.862	1.556	0.5324
-DNA Maintenance	-Energy Metabolism	0.5206	0.7347	0.02052	0.01913	0.1067	0.2406	0.1206	0.3202	0.0484
-RNA Family	-Energy Metabolism	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Energy Metabolism	0.03594	0.2637	0.007272	0.006157	0.05595	0.05468	0.07143	0.3473	0.411
-Signal Transduction	-Energy Metabolism	0.03594	0.2618	0.001845	0.001602	0.03187	0.02468	0.02403	0.1335	0.411
-Signaling Molecules and Interaction	-Energy Metabolism	0	0.001924	0	0	0.009178	0.03	0.01086	0.1155	0
Cellular Processes	-Energy Metabolism	0.301	0.3843	0.02691	0.03145	0.2538	0.4663	0.2197	1.245	0.04035
-Hemoglobin	-Energy Metabolism	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Energy Metabolism	0	0	0.004061	0.002106	0.05793	0.1309	0.1004	0.5066	0
-Cytoskeleton	-Energy Metabolism	0.08074	0.09468	0	0	0.04412	0.03643	0.003783	0.3461	0.03127
-Cell Motility	-Energy Metabolism	0.04262	0.2271	0	0	0	0	0	0	0.003482
-Cell Growth and Death	-Energy Metabolism	0.162	0.0364	0.008939	0.001587	0.0288	0.02683	0.009145	0.1502	0
-Cell Communication	-Energy Metabolism	0	0	0	0	0.0008403	0.004811	0.0003426	0.09128	0
Metabolism	-Energy Metabolism	13.24	12.34	3.621	3.784	6.933	7.196	4.144	5.223	4.007
-Membrane Transport	-Energy Metabolism	0.7223	2.537	0	0	0.01364	0.02084	0.009118	0.01458	0.2893
-Central Carbon Metabolism	-Energy Metabolism	2.137	2.404	1.483	1.168	1.337	1.501	0.9316	0.9805	0.4045
-Energy Metabolism	-Energy Metabolism	1	1	1	1	1	1	1	1	1
-Biosynthesis	-Energy Metabolism	5.187	2.476	0.272	0.8554	2.152	1.995	0.85	0.9088	1.04
-Other Enzymes	-Energy Metabolism	3.666	3.919	0.5508	0.7608	1.931	2.629	1.169	2.319	1.184
Organismal Systems	-Energy Metabolism	0	0	0.02389	0.01161	0.1375	0.3431	0.1743	0.7375	0
-Immune System	-Energy Metabolism	0	0	0	0	0.01624	0.02026	0.0002087	0.04673	0
-Endocrine System	-Energy Metabolism	0	0	0.0005212	0.0002625	0.01995	0.03055	0.003726	0.1175	0
-Circulatory System	-Energy Metabolism	0	0	0	0	0	0	0	0.007387	0
-Digestive System	-Energy Metabolism	0	0	0	0	0	0	0	0.01385	0
-Excretory System	-Energy Metabolism	0	0	0	8.026e-05	0.01794	0.05273	0.0121	0.1132	0
-Nervous System	-Energy Metabolism	0	0	0	0	0	0	0	0.03859	0
-Sensory System	-Energy Metabolism	0	0	0	0	0	0	0	4.563e-05	0
-Development	-Energy Metabolism	0	0	0	0	0	0	0	0	0
-Environmental Adaptation	-Energy Metabolism	0	0	0	0	0	0	0.0843	0	0
Human Diseases	-Energy Metabolism	0.229	0.1282	0.1969	0.4076	1.066	1.575	0.9226	1.676	0.03709
-Cancers	-Energy Metabolism	0	0	0	0	0.0007502	0	0.002135	0.07379	0
-Immune System Diseases	-Energy Metabolism	0	0	0.002642	0.01556	0.05562	0.138	0.08464	0.06736	0
-Neurodegenerative Diseases	-Energy Metabolism	0	0	0.01223	0.024	0.4462	0.7833	0.3139	0.6262	0
-Cardiovascular Diseases	-Energy Metabolism	0	0	0	0	0	0	0	0.1096	0
-Metabolic Diseases	-Energy Metabolism	0	0	0	0	0	0	0	0	0
-Infectious Diseases	-Energy Metabolism	0	0.004439	0.01192	0.004404	0.284	0.3512	0.04912	0.618	0
Not Mapped	-Energy Metabolism	0.4741	2.569	0.4183	0.3646	5.156	9.089	12.34	11.62	5.927
-Not Mapped	-Energy Metabolism	0.4741	2.569	0.4183	0.3646	5.156	9.089	12.34	11.62	5.927
TOTAL	-Biosynthesis	5.04	8.629	13.01	8.983	8.486	10.92	18.48	22.72	21.19
MAPPED	-Biosynthesis	4.962	7.731	12.48	8.631	6.672	7.185	9.526	14.58	15.52
Genetic Information Processing	-Biosynthesis	2.579	3.03	4.826	2.923	2.466	2.19	3.667	7.048	3.87
-Transcription	-Biosynthesis	0.0709	0.2421	0.02205	0.005018	0.0312	0.06492	0.2076	0.2324	0.005977
-Translation	-Biosynthesis	2.028	2.025	4.509	2.757	1.983	1.433	2.65	5.141	3.234
-Folding, Sorting and Degradation	-Biosynthesis	0.3858	0.5115	0.2515	0.08079	0.3637	0.5042	0.6377	1.118	0.5121
-DNA Maintenance	-Biosynthesis	0.06925	0.2199	0.02315	0.01034	0.02537	0.08097	0.06949	0.1583	0.04538
-RNA Family	-Biosynthesis	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Biosynthesis	0.006498	0.09241	0.005148	0.002522	0.01826	0.01898	0.06301	0.1694	0.3954
-Signal Transduction	-Biosynthesis	0.006498	0.09173	0.001394	0.001725	0.006676	0.008564	0.02163	0.08968	0.3954
-Signaling Molecules and Interaction	-Biosynthesis	0	0.0006726	0	0	0.002996	0.01041	0.008789	0.06339	0
Cellular Processes	-Biosynthesis	0.04479	0.115	0.04583	0.01952	0.07127	0.1243	0.2136	0.8045	0.03601
-Hemoglobin	-Biosynthesis	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Biosynthesis	0	0	0.003739	0.002462	0.02691	0.05708	0.09763	0.2798	0
-Cytoskeleton	-Biosynthesis	0.01334	0.0331	0	0	0.007769	0.01264	0.00267	0.1127	0.02991
-Cell Motility	-Biosynthesis	0.005936	0.06798	0	0	0	0	0	0	0.002902
-Cell Growth and Death	-Biosynthesis	0.02302	0.01147	0.007078	0.0005493	0.007529	0.009305	0.005456	0.04746	0
-Cell Communication	-Biosynthesis	0	0	0	0	0.0001581	0.0009408	0.0003022	0.03115	0
Metabolism	-Biosynthesis	2.162	4.302	5.005	3.809	2.534	2.998	2.959	3.453	3.65
-Membrane Transport	-Biosynthesis	0.08214	0.7234	0	0	0.003135	0.008878	0.008177	0.01604	0.2582
-Central Carbon Metabolism	-Biosynthesis	0.2843	0.8516	2.318	1.325	0.5499	0.6218	0.7149	0.7825	0.3891
-Energy Metabolism	-Biosynthesis	0.05396	0.1953	0.1391	0.122	0.1354	0.153	0.5118	0.1952	0.4899
-Biosynthesis	-Biosynthesis	1	1	1	1	1	1	1	1	1
-Other Enzymes	-Biosynthesis	0.521	1.239	0.5979	0.736	0.6304	0.9123	0.6895	1.358	1.139
Organismal Systems	-Biosynthesis	0	0	0.01795	0.00564	0.03868	0.1037	0.167	0.4169	0
-Immune System	-Biosynthesis	0	0	0	0	0.004246	0.007026	0.0001068	0.01636	0
-Endocrine System	-Biosynthesis	0	0	7.251e-05	0.000208	0.004474	0.008042	0.002028	0.04418	0
-Circulatory System	-Biosynthesis	0	0	0	0	0	0	0	0.001819	0
-Digestive System	-Biosynthesis	0	0	0	0	0	0	0	0.003882	0
-Excretory System	-Biosynthesis	0	0	0	4.981e-05	0.004814	0.01594	0.006587	0.03386	0
-Nervous System	-Biosynthesis	0	0	0	0	0	0	0	0.01453	0
-Sensory System	-Biosynthesis	0	0	0	0	0	0	0	1.16e-05	0
-Development	-Biosynthesis	0	0	0	0	0	0	0	0	0
-Environmental Adaptation	-Biosynthesis	0	0	0	0	0	0	0.07622	0	0
Human Diseases	-Biosynthesis	0.03455	0.02924	0.1318	0.1491	0.263	0.5089	0.6006	1.031	0.02677
-Cancers	-Biosynthesis	0	0	0	0	0.000303	0	0.002512	0.044	0
-Immune System Diseases	-Biosynthesis	0	0	0.004092	0.01354	0.01158	0.04036	0.0696	0.01746	0
-Neurodegenerative Diseases	-Biosynthesis	0	0	0.008661	0.009832	0.09837	0.2537	0.2769	0.4421	0
-Cardiovascular Diseases	-Biosynthesis	0	0	0	0	0	0	0	0.03661	0
-Metabolic Diseases	-Biosynthesis	0	0	0	0	0	0	0	0	0
-Infectious Diseases	-Biosynthesis	0	0.001329	0.01294	0.005149	0.09269	0.1589	0.04776	0.2152	0
Not Mapped	-Biosynthesis	0.07833	0.8979	0.5352	0.3519	1.814	3.732	8.955	8.148	5.669
-Not Mapped	-Biosynthesis	0.07833	0.8979	0.5352	0.3519	1.814	3.732	8.955	8.148	5.669
TOTAL	-Other Enzymes	6.019	5.539	6.15	4.953	7.488	7.931	12.45	12.2	14.11
MAPPED	-Other Enzymes	5.925	4.963	5.897	4.759	5.887	5.22	6.416	7.828	10.33
Genetic Information Processing	-Other Enzymes	3.19	1.943	2.315	1.629	2.158	1.544	2.4	3.714	2.605
-Transcription	-Other Enzymes	0.09041	0.1676	0.007499	0.003398	0.03164	0.04746	0.1455	0.1199	0.004564
-Translation	-Other Enzymes	2.413	1.296	2.147	1.529	1.766	1.047	1.798	2.812	2.16
-Folding, Sorting and Degradation	-Other Enzymes	0.5203	0.325	0.09518	0.05016	0.3034	0.3414	0.3838	0.5769	0.3265
-DNA Maintenance	-Other Enzymes	0.0723	0.15	0.0157	0.007632	0.02864	0.06562	0.03518	0.09587	0.02881
-RNA Family	-Other Enzymes	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Other Enzymes	0.007691	0.06059	0.0009963	0.001049	0.0159	0.0208	0.02946	0.09424	0.2626
-Signal Transduction	-Other Enzymes	0.007691	0.06016	0.0004742	0.0008051	0.004256	0.006441	0.01095	0.04626	0.2626
-Signaling Molecules and Interaction	-Other Enzymes	0	0.0004318	0	0	0.004752	0.01002	0.003872	0.04213	0
Cellular Processes	-Other Enzymes	0.05008	0.07373	0.01324	0.01322	0.05135	0.08182	0.1063	0.415	0.02526
-Hemoglobin	-Other Enzymes	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Other Enzymes	0	0	0.001684	0.002768	0.02172	0.03808	0.07163	0.1682	0
-Cytoskeleton	-Other Enzymes	0.01593	0.02125	0	0	0.00877	0.01386	0.001804	0.0672	0.01991
-Cell Motility	-Other Enzymes	0.00709	0.04428	0	0	0	0	0	0	0.002135
-Cell Growth and Death	-Other Enzymes	0.02706	0.006836	0.004761	0.0005143	0.008734	0.008198	0.004837	0.02628	0
-Cell Communication	-Other Enzymes	0	0	0	0	0.0001307	0.0006276	0.0001413	0.0174	0
Metabolism	-Other Enzymes	2.644	2.81	2.69	2.442	2.347	2.265	2.231	1.888	2.53
-Membrane Transport	-Other Enzymes	0.09433	0.5158	0	0	0.003622	0.005844	0.005042	0.006286	0.2021
-Central Carbon Metabolism	-Other Enzymes	0.4314	0.5308	1.092	0.8015	0.5497	0.4576	0.425	0.39	0.2726
-Energy Metabolism	-Other Enzymes	0.08561	0.1423	0.137	0.1658	0.1174	0.1074	0.2916	0.1088	0.3921
-Biosynthesis	-Other Enzymes	0.9788	0.5777	0.1935	0.4161	0.6374	0.5943	0.4406	0.3109	0.563
-Other Enzymes	-Other Enzymes	1	1	1	1	1	1	1	1	1
Organismal Systems	-Other Enzymes	0	0	0.01253	0.006316	0.04487	0.08828	0.09869	0.2373	0
-Immune System	-Other Enzymes	0	0	0	0	0.004925	0.00619	9.47e-05	0.008806	0
-Endocrine System	-Other Enzymes	0	0	7.31e-05	0.0001859	0.003879	0.007233	0.002941	0.02761	0
-Circulatory System	-Other Enzymes	0	0	0	0	0	0	0	0.001051	0
-Digestive System	-Other Enzymes	0	0	0	0	0	0	0	0.002259	0
-Excretory System	-Other Enzymes	0	0	0	2.152e-05	0.003469	0.01049	0.005945	0.01747	0
-Nervous System	-Other Enzymes	0	0	0	0	0	0	0	0.007823	0
-Sensory System	-Other Enzymes	0	0	0	0	0	0	0	5.983e-06	0
-Development	-Other Enzymes	0	0	0	0	0	0	0	0	0
-Environmental Adaptation	-Other Enzymes	0	0	0	0	0	0	0.04306	0	0
Human Diseases	-Other Enzymes	0.03382	0.01957	0.0574	0.07319	0.2241	0.3574	0.3256	0.5811	0.01903
-Cancers	-Other Enzymes	0	0	0	0	0.0002505	0	0.001317	0.02922	0
-Immune System Diseases	-Other Enzymes	0	0	0.001921	0.009658	0.01338	0.03436	0.03927	0.01099	0
-Neurodegenerative Diseases	-Other Enzymes	0	0	0.001676	0.004091	0.0627	0.1508	0.1295	0.238	0
-Cardiovascular Diseases	-Other Enzymes	0	0	0	0	0	0	0	0.02065	0
-Metabolic Diseases	-Other Enzymes	0	0	0	0	0	0	0	0	0
-Infectious Diseases	-Other Enzymes	0	0.00107	0.01559	0.005789	0.1009	0.1193	0.04202	0.1198	0
Not Mapped	-Other Enzymes	0.09355	0.5764	0.253	0.194	1.601	2.711	6.031	4.376	3.774
-Not Mapped	-Other Enzymes	0.09355	0.5764	0.253	0.194	1.601	2.711	6.031	4.376	3.774
TOTAL	Organismal Systems	Inf	1113	30.83	53.39	78.5	58.06	74.5	36.24	1358
MAPPED	Organismal Systems	Inf	997	29.56	51.3	61.72	38.22	38.4	23.24	994.9
Genetic Information Processing	Organismal Systems	Inf	390.3	11.44	17.35	22.81	11.13	14.78	11.12	255
-Transcription	Organismal Systems	Inf	31.22	0.07717	0.08709	0.4087	0.4637	0.837	0.4288	0.4394
-Translation	Organismal Systems	Inf	259.6	10.68	16.41	18.34	7.745	10.68	8.349	207.6
-Folding, Sorting and Degradation	Organismal Systems	Inf	65.29	0.5959	0.5931	3.72	2.518	2.103	2.004	31.17
-DNA Maintenance	Organismal Systems	Inf	29.36	0.05486	0.2169	0.2634	0.4044	0.2913	0.2682	4.771
-RNA Family	Organismal Systems	NaN	0	0	0	0	0	0	0	0
Environmental Information Processing	Organismal Systems	Inf	12.17	0.01909	0.02094	0.1689	0.1252	0.186	0.3334	25.31
-Signal Transduction	Organismal Systems	Inf	12.09	0.00488	0.01346	0.07069	0.0565	0.08799	0.1714	25.31
-Signaling Molecules and Interaction	Organismal Systems	Inf	0.08674	0	0	0.02771	0.0687	0.03076	0.1455	0
Cellular Processes	Organismal Systems	Inf	14.43	0.2056	0.5072	0.976	0.7948	0.7546	1.421	2.778
-Hemoglobin	Organismal Systems	NaN	0	0	0	0	0	0	0	0
-Vesicular Transport	Organismal Systems	NaN	0	0.02726	0.04249	0.2708	0.3488	0.4183	0.4741	0
-Cytoskeleton	Organismal Systems	Inf	4.269	0	0	0.08064	0.08342	0.01011	0.1909	1.917
-Cell Motility	Organismal Systems	Inf	8.82	0	0	0	0	0	0	0.1754
-Cell Growth and Death	Organismal Systems	Inf	1.338	0.03973	0.005845	0.1271	0.07821	0.02066	0.07803	0
-Cell Communication	Organismal Systems	NaN	0	0	0	0.00156	0.006988	0.000938	0.06252	0
Metabolism	Organismal Systems	Inf	556.3	11.86	22.75	23.44	16.22	11.93	5.605	234.5
-Membrane Transport	Organismal Systems	Inf	106.4	0	0	0.05519	0.05677	0.02675	0.01877	16.61
-Central Carbon Metabolism	Organismal Systems	Inf	104.3	5.492	7.864	5.258	3.939	2.848	1.158	26.02
-Energy Metabolism	Organismal Systems	Inf	25.41	1.678	2.908	1.78	1.031	1.688	0.393	43.44
-Biosynthesis	Organismal Systems	Inf	113.5	2.37	5.935	9.251	4.995	2.449	0.9231	53.75
-Other Enzymes	Organismal Systems	Inf	163.3	1.417	4.377	5.831	6.019	2.779	2.301	82.16
Organismal Systems	Organismal Systems	NaN	1	1	1	1	1	1	1	1
-Immune System	Organismal Systems	NaN	0	0	0	0.08759	0.05906	0.0004044	0.03305	0
-Endocrine System	Organismal Systems	NaN	0	0.0008747	0.005296	0.06023	0.05501	0.008174	0.07484	0
-Circulatory System	Organismal Systems	NaN	0	0	0	0	0	0	0.004124	0
-Digestive System	Organismal Systems	NaN	0	0	0	0	0	0	0.007791	0
-Excretory System	Organismal Systems	NaN	0	0	0.0004295	0.05824	0.1019	0.02655	0.07362	0
-Nervous System	Organismal Systems	NaN	0	0	0	0	0	0	0.02936	0
-Sensory System	Organismal Systems	NaN	0	0	0	0	0	0	2.522e-05	0
-Development	Organismal Systems	NaN	0	0	0	0	0	0	0	0
-Environmental Adaptation	Organismal Systems	NaN	0	0	0	0	0	0.2886	0	0
Human Diseases	Organismal Systems	Inf	8.498	0.5907	1.224	2.674	3.024	2.346	1.725	3.129
-Cancers	Organismal Systems	NaN	0	0	0	0.00299	0	0.006264	0.07453	0
-Immune System Diseases	Organismal Systems	NaN	0	0.03727	0.1736	0.2076	0.3892	0.2806	0.03789	0
-Neurodegenerative Diseases	Organismal Systems	Inf	0	0.03211	0.08165	1.042	1.446	0.8594	0.8065	0
-Cardiovascular Diseases	Organismal Systems	NaN	0	0	0	0	0	0	0.07348	0
-Metabolic Diseases	Organismal Systems	Inf	0	0	0	0	0	0	0	0
-Infectious Diseases	Organismal Systems	Inf	0.2975	0.03067	0.08886	0.8575	0.7937	0.1979	0.3558	0
Not Mapped	Organismal Systems	Inf	115.8	1.268	2.091	16.78	19.85	36.1	12.99	363.3
-Not Mapped	Organismal Systems	Inf	115.8	1.268	2.091	16.78	19.85	36.1	12.99	363.3
TOTAL	-Immune System	Inf	Inf	31.18	54.36	109.9	150.7	193.8	77.43	Inf
MAPPED	-Immune System	Inf	Inf	29.89	52.23	86.42	99.21	99.88	49.67	Inf
Genetic Information Processing	-Immune System	Inf	Inf	11.56	17.67	31.94	30.23	38.44	24.02	Inf
-Transcription	-Immune System	Inf	Inf	0.1027	0.135	0.5958	1.139	2.177	1.011	Inf
-Translation	-Immune System	Inf	Inf	10.8	16.71	25.68	19.79	27.78	17.52	Inf
-Folding, Sorting and Degradation	-Immune System	Inf	Inf	0.6025	0.604	5.209	8.095	7.325	4.946	Inf
-DNA Maintenance	-Immune System	Inf	Inf	0.05547	0.2208	0.451	1.213	1.161	0.5394	Inf
-RNA Family	-Immune System	NaN	NaN	0	0	0	0	0	0	NaN
Environmental Information Processing	-Immune System	Inf	Inf	0.08565	0.2529	0.2365	0.262	0.809	0.8479	Inf
