Numerator	Denominator	eco Lu	eco Arike 2012	sce Lu rich	sce Lu minimal	spo Marguerat proliferating	spo Marguerat quiescent	ath Castellana	dme Brunner 2007	syn Wegener	eco Lu	eco Arike 2012	sce Lu rich	sce Lu minimal	spo Marguerat proliferating	spo Marguerat quiescent	ath Castellana	dme Brunner 2007	syn Wegener	eco Lu	eco Arike 2012	sce Lu rich	sce Lu minimal	spo Marguerat proliferating	spo Marguerat quiescent	ath Castellana	dme Brunner 2007	syn Wegener
		10%	50%	90%	10%	50%	90%	10%	50%	90%	10%	50%	90%	10%	50%	90%	10%	50%	90%	10%	50%	90%	10%	50%	90%	10%	50%	90%
Human Diseases	-Biosynthesis	0	0	0	0	0.009461	0.02936	0.0003497	0.002681	0.006634	0.0005594	0.008479	0.01573	0.03801	0.04767	0.05048	0.04312	0.06133	0.0767	0.01698	0.0633	0.1077	0.03902	0.04588	0.05528	0	0	0.006336
-Cancers	-Biosynthesis	0	0	0	0	0	0.02096	0	0.0003497	0.0005452	0	0	0.002837	0	0.0002681	0.002424	0	0.002113	0.01005	0.0009418	0.001146	0.005489	0.01473	0.01673	0.03032	0	0	0.006336
-Immune System Diseases	-Biosynthesis	0	0	0	0	0	0	0	0.0008416	0.002642	0	0.007525	0.01473	0	0.002781	0.007702	0	0.008142	0.0191	0	0.04163	0.09399	0	0.003056	0.003701	0	0	0
-Neurodegenerative Diseases	-Biosynthesis	0	0	0	0	0	0	0	0	0	9.706e-05	0.0008315	0.001064	0.0005647	0.004039	0.008417	0.0008254	0.006713	0.01732	0.001955	0.006607	0.0151	0.003223	0.009243	0.02139	0	0	0
-Cardiovascular Diseases	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Metabolic Diseases	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Infectious Diseases	-Biosynthesis	0	0	0	0	0	0.009461	0	0.00184	0.006634	0	0	0	0.03073	0.038	0.0423	0.03011	0.03864	0.05953	0.0001012	0.00414	0.00792	0.001058	0.008653	0.0159	0	0	0
Not Mapped	-Biosynthesis	0.08038	0.08991	0.1199	1.051	1.2	1.375	0.5032	0.7549	0.8688	0.223	0.2713	0.3529	1.276	1.423	1.606	2.559	2.838	2.961	6.922	7.39	8.577	5.659	5.961	6.429	4.376	4.747	4.955
-Not Mapped	-Biosynthesis	0.08038	0.08991	0.1199	1.051	1.2	1.375	0.5032	0.7549	0.8688	0.223	0.2713	0.3529	1.276	1.423	1.606	2.559	2.838	2.961	6.922	7.39	8.577	5.659	5.961	6.429	4.376	4.747	4.955
TOTAL	-Other Enzymes	7.044	10.12	17.26	8.833	14.18	15.84	9.05	16.14	41.23	6.981	12.33	14.9	13.61	16.81	20.95	15.25	16.74	21.08	26.65	43.96	48.02	40.72	50.75	62.98	18.53	27.11	34.18
MAPPED	-Other Enzymes	6.912	9.933	16.94	7.78	12.49	13.95	8.674	15.47	39.52	6.713	11.86	14.33	10.84	13.4	16.7	10.2	11.2	14.11	13.92	22.96	25.08	26.34	32.84	40.75	12.33	18.04	22.74
Genetic Information Processing	-Other Enzymes	2.349	3.4	5.759	1.626	2.617	2.965	2.851	5.086	13.05	1.699	3.017	3.65	3.828	4.807	5.957	2.914	3.256	4.099	5.821	9.688	10.78	12.31	15.35	19.28	2.774	3.87	5.114
-Transcription	-Other Enzymes	0.04521	0.1114	0.2006	0.03041	0.06798	0.1353	0.03738	0.06692	0.1667	0.009181	0.016	0.01959	0.1237	0.1533	0.1905	0.1679	0.1773	0.2325	0.3161	0.4953	0.5558	0.5464	0.7253	0.9117	0	0	0.1018
-Translation	-Other Enzymes	1.883	2.696	4.597	1.209	1.932	2.144	2.169	3.866	9.934	1.412	2.494	3.014	2.559	3.172	3.912	1.59	1.76	2.184	3.995	6.628	7.234	6.621	8.283	10.14	1.845	2.665	3.404
-Folding, Sorting and Degradation	-Other Enzymes	0.3217	0.4349	0.801	0.27	0.4037	0.5234	0.6011	1.073	2.751	0.2622	0.46	0.5589	1.042	1.329	1.67	1.015	1.156	1.448	1.176	2.015	2.185	4.34	5.509	6.987	0.8221	1.068	1.524
-DNA Maintenance	-Other Enzymes	0.03244	0.07195	0.2089	0.1158	0.1513	0.2121	0.04333	0.08005	0.1962	0.01636	0.0478	0.05679	0.1033	0.152	0.1851	0.1381	0.1795	0.2345	0.3335	0.6089	0.8694	0.7436	0.953	1.241	0.05834	0.08653	0.1371
-RNA Family	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Other Enzymes	0.03757	0.05632	0.09207	0.1005	0.1632	0.2076	0.1063	0.1896	0.4808	0.06791	0.1203	0.1449	0.1482	0.1752	0.2276	0.2399	0.2582	0.3337	0.1071	0.1623	0.1873	1.669	2.072	2.567	0.07895	0.1478	0.2279
-Signal Transduction	-Other Enzymes	0.03757	0.054	0.09207	0.1005	0.1632	0.2024	0.1055	0.1882	0.4808	0.06791	0.1203	0.1449	0.1482	0.1752	0.2276	0.2399	0.2513	0.3337	0.1038	0.1569	0.1812	1.573	1.952	2.418	0.07895	0.1478	0.2279
-Signaling Molecules and Interaction	-Other Enzymes	0	0	0.002697	0	0	0.00346	0	0	0.0007792	0	0	0	0	0.0001787	0.002392	0	0	0.006932	0.001434	0.003318	0.008874	0.09681	0.1205	0.1482	0	0	0
Cellular Processes	-Other Enzymes	0.00961	0.05249	0.09174	0.01915	0.1307	0.341	0.1012	0.1792	0.4633	0.05602	0.1013	0.1195	0.192	0.2368	0.2953	0.3662	0.4052	0.5021	0.3038	0.5014	0.5487	2.471	3.157	3.832	0.03413	0.06628	0.08335
-Hemoglobin	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Other Enzymes	0	0	0	0.002635	0.00423	0.004725	0.02871	0.05119	0.1308	0.02451	0.04331	0.05252	0.08462	0.1046	0.1303	0.199	0.22	0.2698	0.1575	0.26	0.2873	0.8595	1.077	1.329	0	0	0
-Cytoskeleton	-Other Enzymes	0	0	0.0144	0	0.01431	0.03483	0.01925	0.03355	0.08572	0.01154	0.02038	0.02442	0.09592	0.1185	0.1477	0.1476	0.162	0.2041	0.1255	0.2072	0.2268	0.7384	0.9201	1.12	0	0	0.04808
-Cell Motility	-Other Enzymes	0	0.01272	0.02593	0	0.06749	0.3049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002895	0.01808	0.04017
-Cell Growth and Death	-Other Enzymes	0	0.0291	0.04959	0	0.01895	0.03371	0.05313	0.09432	0.2464	0.01986	0.03741	0.04238	0.00962	0.01379	0.02517	0.01961	0.02423	0.02828	0.02079	0.03418	0.03956	0.3155	0.4344	0.5126	0	0.0264	0.06369
-Cell Communication	-Other Enzymes	0	0	0	0	0	0	9.866e-05	0.0001759	0.0004494	0.0001068	0.0001887	0.0002279	0	0	0	0	0	0	0	0	0	0.558	0.6956	0.8632	0	0	0
Metabolism	-Other Enzymes	3.104	4.477	7.581	3.311	5.253	5.879	4.769	8.504	21.67	4.133	7.299	8.799	4.861	5.974	7.401	5.155	5.639	6.999	5.355	8.739	9.608	7.907	9.838	12.03	3.928	5.918	7.153
-Membrane Transport	-Other Enzymes	0.02161	0.06783	0.1497	0.358	0.4372	0.6541	0	0.007445	0.009181	0	0.002429	0.003193	0	0.01491	0.01987	0	0.0116	0.01659	0.006478	0.009191	0.01487	0.004721	0.006801	0.01025	0.09211	0.4041	0.4514
-Central Carbon Metabolism	-Other Enzymes	0.8666	1.221	2.253	1.092	1.958	2.392	3.009	6.015	15.54	2.066	4.119	5.425	1.691	2.235	2.809	1.776	2.03	2.589	1.866	3.077	3.486	3.017	3.675	4.673	0.9591	1.532	1.763
-Energy Metabolism	-Other Enzymes	0.03805	0.1253	0.2362	0.07462	0.2398	0.5002	0.0761	0.1423	0.9806	0.126	0.2555	0.7953	0.3141	0.3938	0.5614	0.6431	0.6979	0.8659	0.9855	1.733	1.967	1.644	2.076	2.557	0.4787	1.087	1.618
-Biosynthesis	-Other Enzymes	1.106	2.023	3.948	0.7521	1.332	1.617	0.6213	0.9177	3.069	0.9399	1.717	2.494	1.722	2.298	3.248	1.704	1.93	2.672	1.496	2.726	3.308	2.236	3.08	3.785	1.3	1.912	2.424
-Other Enzymes	-Other Enzymes	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Organismal Systems	-Other Enzymes	0	0	0	0	0	0.1036	0	0	0	0	0	0.0004008	0	0.002424	0.01558	0	0.008044	0.02808	0.09346	0.1506	0.2149	0.5578	0.6823	0.847	0	0	0
-Immune System	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0	0.0004008	0	0.000853	0.01086	0	0.001498	0.009211	0	4.803e-05	0.001268	0.005467	0.007865	0.009495	0	0	0
-Endocrine System	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0006749	0	0	0	0	0	3.564e-05	0.01297	0.01589	0.0239	0	0	0
-Circulatory System	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001005	0.009718	0	0.003386	0.02361	0	0	0.01586	0.4401	0.5486	0.681	0	0	0
-Digestive System	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0006632	0	0	0.004091	0	0	0.006515	0.04447	0.05443	0.06932	0	0	0
-Excretory System	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.008323	0.01037	0.01287	0	0	0
-Nervous System	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0358	0.04462	0.05537	0	0	0
-Sensory System	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.498e-05	0	0	0
-Development	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002926	0.003647	0.004526	0	0	0
-Environmental Adaptation	-Other Enzymes	0	0	0	0	0	0.1036	0	0	0	0	0	0	0	0	0	0	0	0	0.08579	0.1504	0.2078	0	0	0	0	0	0
Human Diseases	-Other Enzymes	0	0	0	0	0.007486	0.03702	0.0004201	0.002966	0.008023	0.001326	0.01218	0.02497	0.08695	0.1069	0.16	0.09541	0.1362	0.2066	0.05617	0.1282	0.2596	0.1036	0.1445	0.1819	0	0	0.0152
-Cancers	-Other Enzymes	0	0	0	0	0	0.02952	0	0.0004201	0.001073	0	0	0.005266	0	0.0006528	0.006501	0	0.005024	0.01901	0.001714	0.003115	0.01692	0.04071	0.05794	0.08495	0	0	0.0152
-Immune System Diseases	-Other Enzymes	0	0	0	0	0	0	0	0.0005229	0.002495	0	0.01118	0.01765	0	0.007534	0.01519	0	0.01802	0.03682	0	0.1011	0.2151	0	0.009178	0.0128	0	0	0
-Neurodegenerative Diseases	-Other Enzymes	0	0	0	0	0	0	0	0	0	0.0001496	0.001257	0.002135	0.00105	0.009244	0.02258	0.001467	0.01271	0.0337	0.003163	0.01964	0.04887	0.009927	0.02473	0.08096	0	0	0
-Cardiovascular Diseases	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Metabolic Diseases	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Infectious Diseases	-Other Enzymes	0	0	0	0	0	0.01202	0	0.001143	0.008023	0	0	0	0.07049	0.08215	0.1362	0.05863	0.07307	0.1591	0.0003344	0.008991	0.01875	0.004432	0.02697	0.04092	0	0	0
Not Mapped	-Other Enzymes	0.1326	0.1906	0.3249	1.053	1.69	1.888	0.3755	0.6695	1.71	0.268	0.4734	0.5719	2.766	3.417	4.259	5.045	5.538	6.976	12.73	21	22.94	14.37	17.91	22.23	6.203	9.077	11.44
-Not Mapped	-Other Enzymes	0.1326	0.1906	0.3249	1.053	1.69	1.888	0.3755	0.6695	1.71	0.268	0.4734	0.5719	2.766	3.417	4.259	5.045	5.538	6.976	12.73	21	22.94	14.37	17.91	22.23	6.203	9.077	11.44
TOTAL	Organismal Systems	Inf	Inf	Inf	138.5	138.5	Inf	Inf	Inf	Inf	30770	Inf	Inf	852.8	5212	22020	543.1	2360	11130	223.4	261	318.2	72.57	74.36	75.47	Inf	Inf	Inf
MAPPED	Organismal Systems	Inf	Inf	Inf	122	122	Inf	Inf	Inf	Inf	29590	Inf	Inf	679.5	4153	17550	363.4	1579	7449	116.7	136.3	166.2	46.96	48.11	48.83	Inf	Inf	Inf
Genetic Information Processing	Organismal Systems	Inf	Inf	Inf	25.19	25.68	Inf	Inf	Inf	Inf	7525	Inf	Inf	242.4	1477	6253	103.8	461.7	2150	49.28	58.41	70.84	21.94	22.49	23.09	Inf	Inf	Inf
-Transcription	Organismal Systems	Inf	Inf	Inf	0.4768	1.308	Inf	Inf	Inf	Inf	39.46	Inf	Inf	7.753	44.95	199.1	6.076	25.28	121	2.478	3.095	3.676	0.9739	1.076	1.095	Inf	Inf	NaN
-Translation	Organismal Systems	Inf	Inf	Inf	18.75	18.96	Inf	Inf	Inf	Inf	6221	Inf	Inf	159.2	974.8	4137	56.63	248.7	1162	33.66	39.12	47.9	11.8	12.02	12.25	Inf	Inf	Inf
-Folding, Sorting and Degradation	Organismal Systems	Inf	Inf	Inf	3.962	4.291	Inf	Inf	Inf	Inf	1148	Inf	Inf	66.89	406.5	1749	36.16	161.2	769.9	9.975	12.22	14.42	7.735	8.073	8.305	Inf	Inf	Inf
-DNA Maintenance	Organismal Systems	Inf	Inf	Inf	1.321	2.027	Inf	Inf	Inf	Inf	101.5	Inf	Inf	6.629	50.48	167.7	4.917	26.54	97.71	2.799	4.045	4.55	1.216	1.409	1.465	Inf	Inf	Inf
-RNA Family	Organismal Systems	NaN	NaN	NaN	0	0	NaN	NaN	NaN	NaN	0	NaN	NaN	0	0	0	0	0	0	0	0	0	0	0	0	NaN	NaN	NaN
Environmental Information Processing	Organismal Systems	Inf	Inf	Inf	1.576	1.579	Inf	Inf	Inf	Inf	299.7	Inf	Inf	9.263	54.76	230.5	8.544	35.68	172.6	0.8257	1.049	1.198	2.969	3.03	3.08	Inf	Inf	Inf
-Signal Transduction	Organismal Systems	Inf	Inf	Inf	1.576	1.579	Inf	Inf	Inf	Inf	299.7	Inf	Inf	9.263	54	230.5	8.544	35.68	172.6	0.7983	1.016	1.171	2.798	2.857	2.904	Inf	Inf	Inf
-Signaling Molecules and Interaction	Organismal Systems	Inf	NaN	NaN	0	0	NaN	Inf	NaN	NaN	0	NaN	NaN	0	0.1137	0.7571	0	0	1.211	0.01232	0.02742	0.06111	0.1703	0.175	0.1777	NaN	NaN	NaN
Cellular Processes	Organismal Systems	Inf	Inf	Inf	0.3002	1.45	Inf	Inf	Inf	Inf	246.5	Inf	Inf	12.02	72.82	306.8	13.04	56.79	268.2	2.544	2.975	3.643	4.405	4.531	4.632	Inf	Inf	Inf
-Hemoglobin	Organismal Systems	NaN	NaN	NaN	0	0	NaN	NaN	NaN	NaN	0	NaN	NaN	0	0	0	0	0	0	0	0	0	0	0	0	NaN	NaN	NaN
-Vesicular Transport	Organismal Systems	NaN	NaN	NaN	0.0413	0.0413	Inf	Inf	Inf	Inf	108	Inf	Inf	5.303	32.41	136.9	7.087	30.91	145.8	1.317	1.543	1.908	1.532	1.57	1.594	NaN	NaN	NaN
-Cytoskeleton	Organismal Systems	Inf	Inf	NaN	0	0.4244	Inf	Inf	Inf	Inf	50.44	Inf	Inf	6.011	36.73	155.2	5.257	22.85	107.8	1.052	1.229	1.506	1.316	1.34	1.357	Inf	Inf	NaN
-Cell Motility	Organismal Systems	Inf	Inf	NaN	0	1.269	Inf	NaN	NaN	NaN	0	NaN	NaN	0	0	0	0	0	0	0	0	0	0	0	0	Inf	Inf	Inf
-Cell Growth and Death	Organismal Systems	Inf	Inf	Inf	0.1191	0.3308	Inf	Inf	Inf	Inf	87.52	Inf	Inf	0.7043	3.676	14.69	0.6985	3.036	14.63	0.1738	0.2155	0.24	0.5624	0.6125	0.6771	Inf	Inf	NaN
-Cell Communication	Organismal Systems	NaN	NaN	NaN	0	0	NaN	Inf	Inf	Inf	0.4707	Inf	Inf	0	0	0	0	0	0	0	0	0	0.9947	1.019	1.034	NaN	NaN	NaN
Metabolism	Organismal Systems	Inf	Inf	Inf	50.76	51.9	Inf	Inf	Inf	Inf	18170	Inf	Inf	301.2	1860	7831	183.6	796.3	3747	44.46	52.44	63.73	14.06	14.29	14.47	Inf	Inf	Inf
-Membrane Transport	Organismal Systems	Inf	Inf	Inf	4.788	6.316	Inf	Inf	Inf	NaN	0	Inf	Inf	0	5.187	21.39	0	1.586	7.483	0.03475	0.06254	0.1159	0.007233	0.009573	0.01658	Inf	Inf	Inf
-Central Carbon Metabolism	Organismal Systems	Inf	Inf	Inf	17.13	19.61	Inf	Inf	Inf	Inf	10200	Inf	Inf	108.6	672	3207	63.26	287.7	1408	15.6	18.28	23.01	5.378	5.478	5.551	Inf	Inf	Inf
-Energy Metabolism	Organismal Systems	Inf	Inf	Inf	1.17	2.949	Inf	Inf	Inf	Inf	462.8	Inf	Inf	13.14	161.1	450.6	19.11	107.7	443.4	8.795	10	12.31	2.931	3.036	3.095	Inf	Inf	Inf
-Biosynthesis	Organismal Systems	Inf	Inf	Inf	11.79	15.45	Inf	Inf	Inf	Inf	3321	Inf	Inf	110.6	744.2	2718	60.68	275.1	1243	13.66	17.27	21.15	3.985	4.303	4.514	Inf	Inf	Inf
-Other Enzymes	Organismal Systems	Inf	Inf	Inf	9.553	15.68	Inf	Inf	Inf	Inf	829.5	Inf	Inf	40.7	277.5	1435	26.61	111.6	645.3	4.631	5.592	10.32	1.124	1.412	1.782	Inf	Inf	Inf
Organismal Systems	Organismal Systems	NaN	NaN	NaN	1	1	NaN	NaN	NaN	NaN	1	NaN	NaN	1	1	1	1	1	1	1	1	1	1	1	1	NaN	NaN	NaN
-Immune System	Organismal Systems	NaN	NaN	NaN	0	0	NaN	NaN	NaN	NaN	1	NaN	NaN	0	0.3836	1	0	0.1667	1	0	0.0003352	0.005872	0.009381	0.01013	0.01565	NaN	NaN	NaN
-Endocrine System	Organismal Systems	NaN	NaN	NaN	0	0	NaN	NaN	NaN	NaN	0	NaN	NaN	0	0	0.2278	0	0	0	0	0	0.0002306	0.01866	0.023	0.03887	NaN	NaN	NaN
-Circulatory System	Organismal Systems	NaN	NaN	NaN	0	0	NaN	NaN	NaN	NaN	0	NaN	NaN	0	0.4148	1	0	0.4793	1	0	0	0.1538	0.7845	0.7988	0.804	NaN	NaN	NaN
-Digestive System	Organismal Systems	NaN	NaN	NaN	0	0	NaN	NaN	NaN	NaN	0	NaN	NaN	0	0	0.2238	0	0	0.4565	0	0	0.03311	0.07926	0.08037	0.08184	NaN	NaN	NaN
-Excretory System	Organismal Systems	NaN	NaN	NaN	0	0	NaN	NaN	NaN	NaN	0	NaN	NaN	0	0	0	0	0	0	0	0	0	0.01483	0.0152	0.01543	NaN	NaN	NaN
-Nervous System	Organismal Systems	NaN	NaN	NaN	0	0	NaN	NaN	NaN	NaN	0	NaN	NaN	0	0	0	0	0	0	0	0	0	0.06381	0.06537	0.06635	NaN	NaN	NaN
-Sensory System	Organismal Systems	NaN	NaN	NaN	0	0	NaN	NaN	NaN	NaN	0	NaN	NaN	0	0	0	0	0	0	0	0	0	0	0	0.0001305	NaN	NaN	NaN
-Development	Organismal Systems	NaN	NaN	NaN	0	0	NaN	NaN	NaN	NaN	0	NaN	NaN	0	0	0	0	0	0	0	0	0	0.005215	0.005343	0.005423	NaN	NaN	NaN
-Environmental Adaptation	Organismal Systems	NaN	NaN	NaN	1	1	NaN	NaN	NaN	NaN	0	NaN	NaN	0	0	0	0	0	0	0.8403	0.9929	1	0	0	0	NaN	NaN	NaN
Human Diseases	Organismal Systems	NaN	NaN	NaN	0	0.4056	NaN	Inf	Inf	Inf	16.34	Inf	Inf	5.583	31.86	153.4	3.722	12.38	91.61	0.3153	1.25	1.579	0.1765	0.204	0.2266	Inf	NaN	NaN
-Cancers	Organismal Systems	NaN	NaN	NaN	0	0.2882	NaN	Inf	Inf	NaN	0	Inf	NaN	0	0.2858	5.47	0	0.672	5.594	0.0146	0.01983	0.1161	0.06726	0.07197	0.1261	Inf	NaN	NaN
-Immune System Diseases	Organismal Systems	NaN	NaN	NaN	0	0	NaN	Inf	Inf	NaN	0	Inf	NaN	0	1.264	21.8	0	2.24	23.76	0	0.8804	1.377	0	0.01388	0.01592	NaN	NaN	NaN
-Neurodegenerative Diseases	Organismal Systems	NaN	NaN	NaN	0	0	NaN	NaN	NaN	NaN	2.963	Inf	Inf	0.06744	2.703	18.21	0.05225	3.75	16.05	0.03384	0.1099	0.244	0.01455	0.0374	0.09495	NaN	NaN	NaN
-Cardiovascular Diseases	Organismal Systems	NaN	NaN	NaN	0	0	NaN	NaN	NaN	NaN	0	NaN	NaN	0	0	0	0	0	0	0	0	0	0	0	0	NaN	NaN	NaN
-Metabolic Diseases	Organismal Systems	NaN	NaN	NaN	0	0	NaN	NaN	NaN	NaN	0	NaN	NaN	0	0	0	0	0	0	0	0	0	0	0	0	NaN	NaN	NaN
-Infectious Diseases	Organismal Systems	NaN	NaN	NaN	0	0.1174	NaN	Inf	Inf	NaN	0	NaN	NaN	4.642	23.79	119.7	2.478	8.77	51.13	0.001556	0.07266	0.1401	0.00498	0.03867	0.06487	NaN	NaN	NaN
Not Mapped	Organismal Systems	Inf	Inf	Inf	16.51	16.51	Inf	Inf	Inf	Inf	1181	Inf	Inf	173.3	1059	4475	179.7	780.9	3684	106.7	124.7	152	25.62	26.25	26.64	Inf	Inf	Inf
-Not Mapped	Organismal Systems	Inf	Inf	Inf	16.51	16.51	Inf	Inf	Inf	Inf	1181	Inf	Inf	173.3	1059	4475	179.7	780.9	3684	106.7	124.7	152	25.62	26.25	26.64	Inf	Inf	Inf
TOTAL	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	30770	Inf	Inf	1929	11850	Inf	2289	11130	Inf	23560	313900	Inf	4557	6967	7926	Inf	Inf	Inf
MAPPED	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	29590	Inf	Inf	1537	9445	Inf	1532	7449	Inf	12300	164000	Inf	2949	4508	5128	Inf	Inf	Inf
Genetic Information Processing	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	7525	Inf	Inf	548.4	3389	Inf	445.1	2149	Inf	5192	70550	Inf	1387	2117	2424	Inf	Inf	Inf
-Transcription	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	39.46	Inf	Inf	17.54	108.1	Inf	25.24	112.1	Inf	265.4	3642	Inf	66.53	99.94	114.7	Inf	Inf	NaN
-Translation	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	6221	Inf	Inf	360.1	2236	Inf	237.1	1155	Inf	3552	47240	Inf	744.6	1135	1276	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	1148	Inf	Inf	153.7	937	Inf	157.2	745.8	Inf	1080	14190	Inf	495.2	749	873.2	Inf	Inf	Inf
-DNA Maintenance	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	101.5	Inf	Inf	17.04	107.1	Inf	25.46	97.71	Inf	294.8	5480	Inf	81	130.3	156.2	Inf	Inf	Inf
-RNA Family	-Immune System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	NaN	NaN	0	0	NaN	0	0	NaN	0	0	NaN	0	0	0	NaN	NaN	NaN
Environmental Information Processing	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	299.7	Inf	Inf	20.96	123.5	Inf	36.23	167.5	Inf	86.98	1153	Inf	187	284	323	Inf	Inf	Inf
-Signal Transduction	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	299.7	Inf	Inf	20.96	123.5	Inf	36.23	162.8	Inf	84.09	1137	Inf	176.1	267.5	304.3	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Immune System	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN	0	NaN	NaN	0	0.1137	Inf	0	0.7	Inf	2.336	16.25	Inf	10.95	16.52	18.65	NaN	NaN	NaN
Cellular Processes	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	246.5	Inf	Inf	27.19	167	Inf	54.51	264.5	Inf	268.7	3595	Inf	277.4	425.1	482.2	Inf	Inf	Inf
-Hemoglobin	-Immune System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	NaN	NaN	0	0	NaN	0	0	NaN	0	0	NaN	0	0	0	NaN	NaN	NaN
-Vesicular Transport	-Immune System	NaN	NaN	NaN	Inf	Inf	Inf	Inf	Inf	Inf	108	Inf	Inf	12	73.71	Inf	29.29	142.5	Inf	139.3	1882	Inf	96.12	147.4	167.3	NaN	NaN	NaN
-Cytoskeleton	-Immune System	Inf	Inf	NaN	Inf	Inf	Inf	Inf	Inf	Inf	50.44	Inf	Inf	13.6	83.55	Inf	22.16	107.8	Inf	111.1	1486	Inf	80.89	126.3	141	Inf	Inf	NaN
-Cell Motility	-Immune System	Inf	Inf	NaN	Inf	Inf	NaN	NaN	NaN	NaN	0	NaN	NaN	0	0	NaN	0	0	NaN	0	0	NaN	0	0	0	Inf	Inf	Inf
-Cell Growth and Death	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	87.52	Inf	Inf	1.593	9.72	Inf	3.07	14.26	Inf	18.31	226.5	Inf	37.95	56.72	65.29	Inf	Inf	NaN
-Cell Communication	-Immune System	NaN	NaN	NaN	NaN	NaN	NaN	Inf	Inf	Inf	0.4707	Inf	Inf	0	0	NaN	0	0	NaN	0	0	NaN	62.46	95.48	108.6	NaN	NaN	NaN
Metabolism	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	18170	Inf	Inf	681.3	4211	Inf	759.9	3735	Inf	4683	62950	Inf	879.1	1345	1507	Inf	Inf	Inf
-Membrane Transport	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	NaN	0	Inf	Inf	0	11.51	Inf	0	4.744	Inf	5.31	47.24	Inf	0.5143	0.8675	1.767	Inf	Inf	Inf
-Central Carbon Metabolism	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	10200	Inf	Inf	258.6	1486	Inf	281.1	1272	Inf	1649	22530	Inf	332.9	524	582.7	Inf	Inf	Inf
-Energy Metabolism	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	462.8	Inf	Inf	29.72	388.8	Inf	77.96	443.4	Inf	1054	12150	Inf	188.9	285.8	321.5	Inf	Inf	Inf
-Biosynthesis	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	3321	Inf	Inf	294.1	1630	Inf	290.1	1243	Inf	1439	21670	Inf	247.9	405.4	469.4	Inf	Inf	Inf
-Other Enzymes	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	829.5	Inf	Inf	79.55	710.7	Inf	102.5	645.3	Inf	535.9	6551	Inf	96.83	125.8	151.4	Inf	Inf	Inf
