Numerator	Denominator	eco Lu	eco Arike 2012	sce Lu rich	sce Lu minimal	spo Marguerat proliferating	spo Marguerat quiescent	ath Castellana	dme Brunner 2007	syn Wegener
Cellular Processes	Organismal Systems	Inf	34.27	1.776	1.357	1.543	1.413	0.9815	1.749	7.161
-Hemoglobin	Organismal Systems	NaN	0	0	0	0	0	0	0	0
-Vesicular Transport	Organismal Systems	NaN	0	0.06741	0.3755	0.66	0.6449	0.7245	0.775	0
-Cytoskeleton	Organismal Systems	Inf	7.612	0	0.001121	0.3466	0.3083	0.171	0.4046	3.647
-Cell Motility	Organismal Systems	Inf	20.89	0	0	0	0	0	0	3.034
-Cell Growth and Death	Organismal Systems	Inf	2.926	0.6479	0.3092	0.1922	0.1222	0.05095	0.1896	0.08552
-Cell Communication	Organismal Systems	NaN	0	0.0003571	0.02309	0.1338	0.1036	0.01568	0.146	0
Metabolism	Organismal Systems	Inf	1003	53.07	76.36	38.98	24.64	17.26	7.836	479.2
-Membrane Transport	Organismal Systems	Inf	200.9	0.006408	0	0.09735	0.08612	0.04638	0.03844	49.35
-Central Carbon Metabolism	Organismal Systems	Inf	233.1	27.54	24.76	9.397	5.996	3.737	1.79	59.01
-Energy Metabolism	Organismal Systems	Inf	55.29	4.445	4.568	2.486	1.801	2.414	0.5196	90.28
-Biosynthesis	Organismal Systems	Inf	228.3	4.485	17.26	10.59	6.619	3.786	1.961	119.8
-Other Enzymes	Organismal Systems	Inf	283	12.53	19.19	15.52	9.54	5.481	3.61	164.4
Organismal Systems	Organismal Systems	NaN	1	1	1	1	1	1	1	1
-Immune System	Organismal Systems	NaN	0	0.017	0.04676	0.2768	0.2168	0.06077	0.1704	0
-Endocrine System	Organismal Systems	NaN	1	0.008321	0.007271	0.1809	0.1311	0.09641	0.128	0.5257
-Circulatory System	Organismal Systems	NaN	0	0	0	0.06416	0.1357	0.00651	0.09949	0
-Digestive System	Organismal Systems	NaN	0	0	0	0.02507	0.04207	0.0002751	0.08095	0.4743
-Excretory System	Organismal Systems	NaN	0	0.01751	0.006035	0.1004	0.1773	0.1253	0.1535	0
-Nervous System	Organismal Systems	NaN	0	0.006817	0	0.001771	0.002686	0.001085	0.05245	0
-Sensory System	Organismal Systems	NaN	0	0	0	0	0	0	0.02184	0
-Development	Organismal Systems	NaN	0	0	0	0	0	0	0.01165	0
-Environmental Adaptation	Organismal Systems	NaN	0	0	0	0	0	0.3825	0.001791	0
Human Diseases	Organismal Systems	Inf	19.04	5.608	7.634	4.522	4.334	2.815	2.27	29.76
-Cancers	Organismal Systems	NaN	1.515	0.008848	0.01724	0.04016	0.06252	0.04244	0.1295	0.3504
-Immune System Diseases	Organismal Systems	NaN	2.138e-06	0.1316	0.5478	0.3344	0.4778	0.4582	0.1013	0
-Neurodegenerative Diseases	Organismal Systems	Inf	12.59	1.897	3.636	2.438	2.104	2.154	1.187	2.462
-Cardiovascular Diseases	Organismal Systems	NaN	0	0	0	0	0	0	0.1917	0
-Metabolic Diseases	Organismal Systems	Inf	3.986	0.8105	0.4858	0.4492	0.2708	0.008333	0.01381	1.605
-Infectious Diseases	Organismal Systems	Inf	8.341	0.8495	1.121	1.813	1.374	0.4946	0.8862	16.12
Not Mapped	Organismal Systems	Inf	206.5	6.051	7.357	26.59	30.19	46.76	18.01	691.1
-Not Mapped	Organismal Systems	Inf	206.5	6.051	7.357	26.59	30.19	46.76	18.01	691.1
TOTAL	-Immune System	Inf	Inf	1290	2379	362.9	271.2	1298	205.7	Inf
MAPPED	-Immune System	Inf	Inf	1237	2286	285.3	178.5	668.9	132	Inf
Genetic Information Processing	-Immune System	Inf	Inf	475.7	765.6	104.5	54.63	250.2	64.58	Inf
-Transcription	-Immune System	Inf	Inf	3.899	2.789	1.485	1.951	15.17	2.205	Inf
-Translation	-Immune System	Inf	Inf	449	733.5	86.58	35.81	187.5	47.98	Inf
-Folding, Sorting and Degradation	-Immune System	Inf	Inf	19.56	21.73	13.9	12.94	43.94	12.73	Inf
-DNA Maintenance	-Immune System	Inf	Inf	3.226	5.617	2.207	2.885	5.802	1.77	Inf
-RNA Family	-Immune System	NaN	NaN	0	0	0	0	0	0	NaN
Environmental Information Processing	-Immune System	Inf	Inf	4.836	2.308	1.57	1.92	4.958	2.219	Inf
-Signal Transduction	-Immune System	Inf	Inf	0.5492	1.11	0.8071	0.8308	1.98	1.046	Inf
-Signaling Molecules and Interaction	-Immune System	NaN	Inf	0	0.02099	0.9354	1.069	1.265	1.173	NaN
Cellular Processes	-Immune System	Inf	Inf	42.59	10.85	3.752	5.146	14.16	8.228	Inf
-Hemoglobin	-Immune System	NaN	NaN	0	0	0	0	0	0	NaN
-Vesicular Transport	-Immune System	NaN	NaN	1.604	6.477	1.587	1.755	9.544	3.158	NaN
-Cytoskeleton	-Immune System	Inf	Inf	0	0.001142	1.164	1.384	0.5524	4.178	Inf
-Cell Motility	-Immune System	Inf	Inf	0	0	0	0	0	0	Inf
-Cell Growth and Death	-Immune System	Inf	Inf	2.338	0.7938	0.5194	0.5657	0.8281	0.9655	Inf
-Cell Communication	-Immune System	NaN	NaN	0.01246	0.02417	0.6344	0.5951	0.04579	1.31	NaN
Metabolism	-Immune System	Inf	Inf	569.2	1181	104.5	77.47	232.6	28.86	Inf
-Membrane Transport	-Immune System	Inf	Inf	0.1946	0	0.3291	0.3193	0.8223	0.1907	Inf
-Central Carbon Metabolism	-Immune System	Inf	Inf	295.4	518.2	23.36	18.23	68.19	7.492	Inf
-Energy Metabolism	-Immune System	Inf	Inf	28.15	71.2	6.432	6.245	30.4	3.458	Inf
-Biosynthesis	-Immune System	Inf	Inf	39.77	173.8	37.5	23.05	52.78	7.844	Inf
-Other Enzymes	-Immune System	Inf	Inf	205.5	417.7	33.22	33.99	101.1	14.97	Inf
Organismal Systems	-Immune System	NaN	Inf	10.73	20.93	2.67	3.071	12.59	5.043	Inf
-Immune System	-Immune System	NaN	NaN	1	1	1	1	1	1	NaN
-Endocrine System	-Immune System	NaN	Inf	3.634	0.1555	0.4831	0.483	1.587	0.7249	Inf
-Circulatory System	-Immune System	NaN	NaN	0	0.01146	0.2398	0.354	0.1352	0.2671	NaN
-Digestive System	-Immune System	NaN	NaN	0	0	0.05923	0.1257	0.001395	0.3991	Inf
-Excretory System	-Immune System	NaN	NaN	0.05404	0.02768	0.2628	0.6678	2.063	0.787	NaN
-Nervous System	-Immune System	NaN	NaN	0.07312	0	0.003566	0.00642	0.04536	0.3071	NaN
-Sensory System	-Immune System	NaN	NaN	0	0	0	0	0	0.1334	NaN
-Development	-Immune System	NaN	NaN	0	0	0	0	0	0.0331	NaN
-Environmental Adaptation	-Immune System	NaN	NaN	0	0	0	0	4.685	0.02868	NaN
Human Diseases	-Immune System	Inf	Inf	25.12	47.53	17.6	15.93	33.95	15.45	Inf
-Cancers	-Immune System	NaN	Inf	0.01398	0.02503	0.06316	0.1674	0.6123	0.9007	Inf
-Immune System Diseases	-Immune System	NaN	Inf	1.412	11.47	1.078	2.629	5.346	0.5658	NaN
-Neurodegenerative Diseases	-Immune System	Inf	Inf	4.504	6.688	8.809	6.839	17.89	7.828	Inf
-Cardiovascular Diseases	-Immune System	NaN	NaN	0	0	0	0	0	0.9587	NaN
-Metabolic Diseases	-Immune System	Inf	Inf	5.403	3.624	1.778	1.64	0.08772	0.2093	Inf
-Infectious Diseases	-Immune System	Inf	Inf	14.53	14.49	4.972	4.805	6.228	4.918	Inf
Not Mapped	-Immune System	Inf	Inf	53.04	93.19	77.59	92.71	628.7	73.77	Inf
-Not Mapped	-Immune System	Inf	Inf	53.04	93.19	77.59	92.71	628.7	73.77	Inf
TOTAL	-Endocrine System	Inf	2533	6299	7355	904	594.1	679.7	283.8	2584
MAPPED	-Endocrine System	Inf	2270	6040	7067	710.7	391	350.4	182	1893
Genetic Information Processing	-Endocrine System	Inf	889.5	2327	2391	267.5	120.8	130.7	89.09	513.9
-Transcription	-Endocrine System	Inf	71.05	18.54	17.93	3.442	3.875	7.492	3.063	5.732
-Translation	-Endocrine System	Inf	591.8	2183	2261	220.1	81.39	99.73	66.2	397.5
-Folding, Sorting and Degradation	-Endocrine System	Inf	150.2	108	79.55	37.74	29.34	20.26	17.56	92.4
-DNA Maintenance	-Endocrine System	Inf	68.01	11.21	27.41	5.347	6.597	3.639	2.813	31.64
-RNA Family	-Endocrine System	NaN	0	0	0	0	0	0	0	0
Environmental Information Processing	-Endocrine System	Inf	27.43	17.04	34.22	3.249	2.827	2.721	3.104	50.75
-Signal Transduction	-Endocrine System	Inf	27.23	14.93	31.08	2.344	1.428	0.8231	1.524	50.75
-Signaling Molecules and Interaction	-Endocrine System	NaN	0.1975	0	0	1.063	1.453	0.7838	1.438	0
Cellular Processes	-Endocrine System	Inf	35.33	51.38	69.76	7.114	8.991	8.377	10.59	10.6
-Hemoglobin	-Endocrine System	NaN	0	0	0	0	0	0	0	0
-Vesicular Transport	-Endocrine System	NaN	0	8.976	20.54	3.495	4.014	7.707	4.357	0
-Cytoskeleton	-Endocrine System	Inf	9.718	0	0.004645	1.669	1.88	0.6638	2.372	3.647
-Cell Motility	-Endocrine System	Inf	21.17	0	0	0	0	0	0	6.954
-Cell Growth and Death	-Endocrine System	Inf	3.384	36.54	19.82	1.062	1.123	0.3482	1.136	1.305
-Cell Communication	-Endocrine System	NaN	0	0.08925	1.718	1.214	1.14	0.452	1.299	0
Metabolism	-Endocrine System	Inf	1267	2386	3295	269.4	163.8	125.4	44.44	479.2
-Membrane Transport	-Endocrine System	Inf	204.8	0.1055	0	0.5845	0.6874	0.3708	0.263	54.5
-Central Carbon Metabolism	-Endocrine System	Inf	275.9	1122	1153	57.29	38.76	42.77	10.34	79.68
-Energy Metabolism	-Endocrine System	Inf	57.85	446.2	569.6	24.03	13	18.08	3.942	98.59
-Biosynthesis	-Endocrine System	Inf	283.1	365.4	817.7	77.82	48.76	22.7	10.17	121.9
-Other Enzymes	-Endocrine System	Inf	371.9	523.4	773	88.12	70.86	44.85	19.73	181.6
Organismal Systems	-Endocrine System	NaN	1	31.63	30.41	5.513	6.362	7.994	6.607	1.902
-Immune System	-Endocrine System	NaN	0	0.05855	1.158	1.914	1.986	0.6272	1.05	0
-Endocrine System	-Endocrine System	NaN	1	1	1	1	1	1	1	1
-Circulatory System	-Endocrine System	NaN	0	0	0	0.491	0.7675	0.03426	0.4716	0
-Digestive System	-Endocrine System	NaN	0	0	0	0.1134	0.1866	0.007927	0.5348	0.9024
-Excretory System	-Endocrine System	NaN	0	0.5537	0.2113	0.667	1.285	0.8203	1.158	0
-Nervous System	-Endocrine System	NaN	0	0.1397	0	0.009629	0.02827	0.03127	0.4545	0
-Sensory System	-Endocrine System	NaN	0	0	0	0	0	0	0.05585	0
-Development	-Endocrine System	NaN	0	0	0	0	0	0	0.06848	0
-Environmental Adaptation	-Endocrine System	NaN	0	0	0	0	0	3.058	0.005923	0
Human Diseases	-Endocrine System	Inf	23.13	177.4	541.5	47.43	36.42	22.5	17.05	36.95
-Cancers	-Endocrine System	NaN	1.612	0.2798	0.1529	0.1212	0.387	0.3395	0.8984	0.6666
-Immune System Diseases	-Endocrine System	NaN	2.138e-06	2.088	23.92	2.046	4.365	4.139	0.5166	0
-Neurodegenerative Diseases	-Endocrine System	Inf	12.59	52.64	214.2	24.11	15.22	12.57	8.45	2.462
-Cardiovascular Diseases	-Endocrine System	NaN	0	0	0	0	0	0	1.267	0
-Metabolic Diseases	-Endocrine System	Inf	3.986	2.392	0.9452	1.176	1.846	0.05502	0.1079	1.605
-Infectious Diseases	-Endocrine System	Inf	8.498	23.47	16.78	13.23	12.7	6.399	4.872	33.46
Not Mapped	-Endocrine System	Inf	263.6	259.1	288.1	193.3	203.1	329.4	101.8	691.1
-Not Mapped	-Endocrine System	Inf	263.6	259.1	288.1	193.3	203.1	329.4	101.8	691.1
TOTAL	-Circulatory System	Inf	Inf	Inf	43530	778.5	297.7	615.8	419.4	Inf
MAPPED	-Circulatory System	Inf	Inf	Inf	41820	612.1	196	317.4	269	Inf
Genetic Information Processing	-Circulatory System	Inf	Inf	Inf	14850	224.4	58.67	119.2	125.2	Inf
-Transcription	-Circulatory System	Inf	Inf	Inf	115.3	4.444	1.69	7.139	4.66	Inf
-Translation	-Circulatory System	Inf	Inf	Inf	14250	182.8	39.34	89.47	96.24	Inf
-Folding, Sorting and Degradation	-Circulatory System	Inf	Inf	Inf	461.6	32.28	14.21	18.27	20.15	Inf
-DNA Maintenance	-Circulatory System	Inf	Inf	Inf	386.3	4.865	3.511	4.281	4.145	Inf
-RNA Family	-Circulatory System	NaN	NaN	NaN	0	0	0	0	0	NaN
Environmental Information Processing	-Circulatory System	Inf	Inf	Inf	338.9	7.651	1.964	3.849	3.887	Inf
-Signal Transduction	-Circulatory System	Inf	Inf	Inf	338.9	4.8	0.8865	3.455	2.432	Inf
-Signaling Molecules and Interaction	-Circulatory System	NaN	Inf	NaN	35.18	1.787	0.8586	0.4015	1.455	NaN
Cellular Processes	-Circulatory System	Inf	Inf	Inf	656.9	12.59	6.69	10.03	16.12	Inf
-Hemoglobin	-Circulatory System	NaN	NaN	NaN	0	0	0	0	0	NaN
-Vesicular Transport	-Circulatory System	NaN	NaN	Inf	636.7	6.711	3.363	6.389	6.559	NaN
-Cytoskeleton	-Circulatory System	Inf	Inf	NaN	163.4	2.803	1.573	1.217	3.596	Inf
-Cell Motility	-Circulatory System	Inf	Inf	NaN	0	0	0	0	0	Inf
-Cell Growth and Death	-Circulatory System	Inf	Inf	Inf	129.9	1.306	0.7373	2.317	2.544	Inf
-Cell Communication	-Circulatory System	NaN	NaN	Inf	336.2	2.256	1.835	0.3937	2.571	NaN
Metabolism	-Circulatory System	Inf	Inf	Inf	21460	232.7	83.81	98.92	67.61	Inf
-Membrane Transport	-Circulatory System	Inf	Inf	Inf	6.276	0.9036	0.323	0.1897	0.2162	Inf
-Central Carbon Metabolism	-Circulatory System	Inf	Inf	Inf	8092	56.52	21.71	27.38	12.69	Inf
-Energy Metabolism	-Circulatory System	Inf	Inf	Inf	4676	21.62	8.631	20.81	4.479	Inf
-Biosynthesis	-Circulatory System	Inf	Inf	Inf	4270	82.69	24.89	17.69	11.77	Inf
-Other Enzymes	-Circulatory System	Inf	Inf	Inf	8788	88.53	33.46	33.73	30.02	Inf
Organismal Systems	-Circulatory System	NaN	Inf	Inf	525.7	5.33	3.36	7.093	9.565	Inf
-Immune System	-Circulatory System	NaN	NaN	Inf	87.27	1.911	1.146	2.429	2.925	NaN
-Endocrine System	-Circulatory System	NaN	Inf	Inf	195.7	1.701	0.6677	1.34	1.521	Inf
-Circulatory System	-Circulatory System	NaN	NaN	NaN	1	1	1	1	1	NaN
-Digestive System	-Circulatory System	NaN	NaN	NaN	186	0.11	0.1246	0.05582	0.8137	Inf
-Excretory System	-Circulatory System	NaN	NaN	Inf	78.5	0.8194	0.938	1.291	1.123	NaN
-Nervous System	-Circulatory System	NaN	NaN	Inf	131.4	0.02898	0.03683	0.007696	0.7535	NaN
-Sensory System	-Circulatory System	NaN	NaN	NaN	0	0	0	0	0.3223	NaN
-Development	-Circulatory System	NaN	NaN	NaN	0.3027	0	0	0	0.06487	NaN
-Environmental Adaptation	-Circulatory System	NaN	NaN	NaN	4.304	0.03735	0.04017	2.116	0.005611	NaN
Human Diseases	-Circulatory System	Inf	Inf	Inf	4179	39.15	18.04	23.19	21.7	Inf
-Cancers	-Circulatory System	NaN	Inf	Inf	18.42	0.2469	0.1261	0.468	1.037	Inf
-Immune System Diseases	-Circulatory System	NaN	Inf	Inf	295.5	1.656	2.062	2.604	0.8955	NaN
-Neurodegenerative Diseases	-Circulatory System	Inf	Inf	Inf	3152	19.51	7.835	16.8	8.186	Inf
-Cardiovascular Diseases	-Circulatory System	NaN	NaN	NaN	56.34	0	0	0	2.804	NaN
-Metabolic Diseases	-Circulatory System	Inf	Inf	Inf	710.6	2.394	0.8718	0.6253	0.04434	Inf
-Infectious Diseases	-Circulatory System	Inf	Inf	Inf	295.5	14.04	6.76	4.9	8.908	Inf
Not Mapped	-Circulatory System	Inf	Inf	Inf	1705	166.4	101.8	298.4	150.4	Inf
-Not Mapped	-Circulatory System	Inf	Inf	Inf	1705	166.4	101.8	298.4	150.4	Inf
TOTAL	-Digestive System	Inf	Inf	Inf	Inf	6539	2067	12210	515.5	2863
MAPPED	-Digestive System	Inf	Inf	Inf	Inf	5141	1360	6292	330.6	2097
Genetic Information Processing	-Digestive System	Inf	Inf	Inf	Inf	1935	420.2	2354	161.8	569.5
-Transcription	-Digestive System	Inf	Inf	Inf	Inf	24.9	12.97	142.7	5.728	6.352
-Translation	-Digestive System	Inf	Inf	Inf	Inf	1595	283.1	1764	120.2	440.1
-Folding, Sorting and Degradation	-Digestive System	Inf	Inf	Inf	Inf	275.1	102.1	413.3	29.77	91.34
-DNA Maintenance	-Digestive System	Inf	Inf	Inf	Inf	44.23	25.33	80.3	4.894	33.16
-RNA Family	-Digestive System	NaN	NaN	NaN	NaN	0	0	0	0	0
Environmental Information Processing	-Digestive System	Inf	Inf	Inf	Inf	29.73	9.284	59.51	4.863	56.23
-Signal Transduction	-Digestive System	Inf	Inf	Inf	Inf	22.9	4.865	17.63	2.387	56.23
-Signaling Molecules and Interaction	-Digestive System	NaN	Inf	NaN	Inf	6.839	4.419	48.77	1.838	0
Cellular Processes	-Digestive System	Inf	Inf	Inf	Inf	62.75	26.94	159	19.81	10.18
-Hemoglobin	-Digestive System	NaN	NaN	NaN	NaN	0	0	0	0	0
-Vesicular Transport	-Digestive System	NaN	NaN	Inf	Inf	30.83	13.96	101.4	8.061	0
-Cytoskeleton	-Digestive System	Inf	Inf	NaN	Inf	13.88	6.343	49.8	4.239	4.041
-Cell Motility	-Digestive System	Inf	Inf	NaN	NaN	0	0	0	0	6.134
-Cell Growth and Death	-Digestive System	Inf	Inf	Inf	Inf	7.331	1.902	7.615	3.347	1.446
-Cell Communication	-Digestive System	NaN	NaN	Inf	Inf	10.71	6.945	21.24	4.67	0
Metabolism	-Digestive System	Inf	Inf	Inf	Inf	1994	571.5	2188	83.1	538.2
-Membrane Transport	-Digestive System	Inf	Inf	Inf	Inf	4.95	2.54	7.736	0.4777	55.05
-Central Carbon Metabolism	-Digestive System	Inf	Inf	Inf	Inf	494.7	157.1	435.4	18.77	79.54
-Energy Metabolism	-Digestive System	Inf	Inf	Inf	Inf	196.5	53.63	460.7	7.885	129.2
-Biosynthesis	-Digestive System	Inf	Inf	Inf	Inf	686.5	183.3	496.5	19.65	134.3
-Other Enzymes	-Digestive System	Inf	Inf	Inf	Inf	677.1	225.3	980.7	36.89	201.2
Organismal Systems	-Digestive System	NaN	Inf	Inf	Inf	34	23.19	128.9	12.24	2.108
-Immune System	-Digestive System	NaN	NaN	Inf	Inf	12.08	5.265	9.408	1.98	0
-Endocrine System	-Digestive System	NaN	Inf	Inf	Inf	7.355	3.479	42.29	1.816	1.108
-Circulatory System	-Digestive System	NaN	NaN	NaN	Inf	9.092	8.027	17.91	0.8565	0
-Digestive System	-Digestive System	NaN	NaN	NaN	NaN	1	1	1	1	1
-Excretory System	-Digestive System	NaN	NaN	Inf	Inf	4.437	3.371	43.07	1.484	0
-Nervous System	-Digestive System	NaN	NaN	Inf	Inf	0.0602	0.05107	0.589	0.9573	0
-Sensory System	-Digestive System	NaN	NaN	NaN	NaN	0	0	0.138	0.1353	0
-Development	-Digestive System	NaN	NaN	NaN	Inf	0.3921	0.241	0	0.1591	0
-Environmental Adaptation	-Digestive System	NaN	NaN	NaN	Inf	0.3396	0.4486	49.31	0.0341	0
Human Diseases	-Digestive System	Inf	Inf	Inf	Inf	343.1	126.7	489.2	33.75	51.08
-Cancers	-Digestive System	NaN	Inf	Inf	Inf	2.019	1.887	11.42	1.638	0.7387
-Immune System Diseases	-Digestive System	NaN	Inf	Inf	Inf	15.05	11.08	90.52	1.252	0
-Neurodegenerative Diseases	-Digestive System	Inf	Inf	Inf	Inf	177.4	57.23	357.3	15.72	2.728
-Cardiovascular Diseases	-Digestive System	NaN	NaN	NaN	NaN	0	0	0	2.402	0
-Metabolic Diseases	-Digestive System	Inf	Inf	Inf	Inf	36.16	11.15	15.99	0.1691	32.24
-Infectious Diseases	-Digestive System	Inf	Inf	Inf	Inf	116.7	45.32	66.77	10.95	37.08
Not Mapped	-Digestive System	Inf	Inf	Inf	Inf	1398	706.5	5915	184.8	765.9
-Not Mapped	-Digestive System	Inf	Inf	Inf	Inf	1398	706.5	5915	184.8	765.9
TOTAL	-Excretory System	Inf	Inf	9047	12460	1234	421.9	735.5	262.1	Inf
MAPPED	-Excretory System	Inf	Inf	8674	11970	970.4	277.7	379.1	168.1	Inf
Genetic Information Processing	-Excretory System	Inf	Inf	3419	4154	355.3	84.99	144.9	81.09	Inf
-Transcription	-Excretory System	Inf	Inf	17.57	22.75	5.05	3.036	9.134	2.855	Inf
-Translation	-Excretory System	Inf	Inf	3237	3830	294.5	55.71	111	61.55	Inf
-Folding, Sorting and Degradation	-Excretory System	Inf	Inf	160	212.8	47.29	20.13	20.5	14.66	Inf
-DNA Maintenance	-Excretory System	Inf	Inf	19.75	42.63	8.126	4.799	4.307	2.693	Inf
-RNA Family	-Excretory System	NaN	NaN	0	0	0	0	0	0	NaN
Environmental Information Processing	-Excretory System	Inf	Inf	20.69	57.98	5.556	1.865	2.052	2.547	Inf
-Signal Transduction	-Excretory System	Inf	Inf	16.8	57.86	2.424	0.9109	1.838	1.436	Inf
-Signaling Molecules and Interaction	-Excretory System	NaN	Inf	0	0	2.601	1.001	0.9555	1.258	NaN
Cellular Processes	-Excretory System	Inf	Inf	79.32	207	14.8	7.797	7.354	10.86	Inf
-Hemoglobin	-Excretory System	NaN	NaN	0	0	0	0	0	0	NaN
-Vesicular Transport	-Excretory System	NaN	NaN	12.91	74.67	6.573	3.585	5.475	3.817	NaN
-Cytoskeleton	-Excretory System	Inf	Inf	0	0.2618	3.253	1.69	0.9422	2.203	Inf
-Cell Motility	-Excretory System	Inf	Inf	0	0	0	0	0	0	Inf
-Cell Growth and Death	-Excretory System	Inf	Inf	33.69	33.41	1.652	0.8801	0.3427	1.038	Inf
-Cell Communication	-Excretory System	NaN	NaN	0.01961	1.232	1.333	0.7895	0.134	0.9963	NaN
Metabolism	-Excretory System	Inf	Inf	3321	6152	358	120.5	121.9	42.13	Inf
-Membrane Transport	-Excretory System	Inf	Inf	0.3063	0	1.028	0.5386	0.3906	0.2229	Inf
-Central Carbon Metabolism	-Excretory System	Inf	Inf	1810	2500	85.08	25.31	27.75	9.071	Inf
-Energy Metabolism	-Excretory System	Inf	Inf	406.7	737.9	26.38	10.06	19.67	3.971	Inf
-Biosynthesis	-Excretory System	Inf	Inf	520.3	1387	126.4	35.5	24.29	9.326	Inf
-Other Enzymes	-Excretory System	Inf	Inf	736.6	1880	109.4	49.85	53.41	19.01	Inf
Organismal Systems	-Excretory System	NaN	Inf	47.43	53.46	7.663	5.042	7.557	5.067	Inf
-Immune System	-Excretory System	NaN	NaN	18.51	16.26	3.401	1.221	0.4139	1.11	NaN
-Endocrine System	-Excretory System	NaN	Inf	1.481	2.493	1.034	0.6928	0.7692	0.7732	Inf
-Circulatory System	-Excretory System	NaN	NaN	0	0	0.4806	0.765	0.03231	0.4534	NaN
-Digestive System	-Excretory System	NaN	NaN	0	0	0.1342	0.1452	0.004988	0.6322	Inf
-Excretory System	-Excretory System	NaN	NaN	1	1	1	1	1	1	NaN
-Nervous System	-Excretory System	NaN	NaN	0.5666	0	0.01357	0.01944	0.008653	0.5243	NaN
-Sensory System	-Excretory System	NaN	NaN	0	0	0	0	0	0.05724	NaN
-Development	-Excretory System	NaN	NaN	0	0	0	0	0	0.05414	NaN
-Environmental Adaptation	-Excretory System	NaN	NaN	0	0	0	0	2.86	0.009077	NaN
Human Diseases	-Excretory System	Inf	Inf	365	438.5	46.93	20.57	27.63	13.18	Inf
-Cancers	-Excretory System	NaN	Inf	0.5878	0.9043	0.3515	0.3012	0.5125	0.6629	Inf
-Immune System Diseases	-Excretory System	NaN	Inf	8.654	48.28	2.925	2.399	3.418	0.4847	NaN
-Neurodegenerative Diseases	-Excretory System	Inf	Inf	60.38	190.1	23.06	9.175	17.93	6.417	Inf
-Cardiovascular Diseases	-Excretory System	NaN	NaN	0	0	0	0	0	1.273	NaN
-Metabolic Diseases	-Excretory System	Inf	Inf	7.693	2.896	3.645	1.366	0.1448	0.1876	Inf
-Infectious Diseases	-Excretory System	Inf	Inf	70.59	73.87	15.68	7.308	5.056	4.208	Inf
Not Mapped	-Excretory System	Inf	Inf	372.1	488.2	263.9	144.2	356.4	93.99	Inf
-Not Mapped	-Excretory System	Inf	Inf	372.1	488.2	263.9	144.2	356.4	93.99	Inf
TOTAL	-Nervous System	Inf	Inf	17640	46540	26870	9915	12240	712.3	Inf
MAPPED	-Nervous System	Inf	Inf	16910	44720	21120	6526	6307	456.9	Inf
Genetic Information Processing	-Nervous System	Inf	Inf	7009	15130	7744	1997	2468	212.6	Inf
-Transcription	-Nervous System	Inf	Inf	53.32	126.3	153.4	71.34	138.6	7.916	Inf
-Translation	-Nervous System	Inf	Inf	6636	14310	6308	1309	1843	163.5	Inf
-Folding, Sorting and Degradation	-Nervous System	Inf	Inf	314.2	517.1	1114	473.1	449.1	34.22	Inf
-DNA Maintenance	-Nervous System	Inf	Inf	44.12	189.1	181.2	143.8	82.97	5.123	Inf
-RNA Family	-Nervous System	NaN	NaN	0	0	0	0	0	0	NaN
Environmental Information Processing	-Nervous System	Inf	Inf	47.58	216.5	165.9	53.34	56.96	7.932	Inf
-Signal Transduction	-Nervous System	Inf	Inf	47.58	216.5	97.23	24.07	29.93	3.267	Inf
-Signaling Molecules and Interaction	-Nervous System	NaN	Inf	0	0.2677	68.7	29.27	29.23	2.54	NaN
Cellular Processes	-Nervous System	Inf	Inf	582.4	814	434.6	132.8	127.9	27.37	Inf
-Hemoglobin	-Nervous System	NaN	NaN	0	0	0	0	0	0	NaN
-Vesicular Transport	-Nervous System	NaN	NaN	64.23	278.9	146.1	47.61	99.57	10.81	NaN
-Cytoskeleton	-Nervous System	Inf	Inf	0	175.8	96.74	34.62	12.18	3.64	Inf
-Cell Motility	-Nervous System	Inf	Inf	0	0	0	0	0	0	Inf
-Cell Growth and Death	-Nervous System	Inf	Inf	103.7	133.6	36.1	20.68	8.132	3.496	Inf
-Cell Communication	-Nervous System	NaN	NaN	1.541	364.2	177.9	50.95	14.45	2.007	NaN
Metabolism	-Nervous System	Inf	Inf	7785	19830	8029	2832	2170	111.5	Inf
-Membrane Transport	-Nervous System	Inf	Inf	1.382	6.71	18.79	12.66	8.178	0.48	Inf
-Central Carbon Metabolism	-Nervous System	Inf	Inf	4040	7690	1950	572.1	739.3	21.56	Inf
-Energy Metabolism	-Nervous System	Inf	Inf	1422	3982	746	171.3	373.3	8.237	Inf
-Biosynthesis	-Nervous System	Inf	Inf	918.2	5174	2854	834.1	462.7	21.41	Inf
-Other Enzymes	-Nervous System	Inf	Inf	2071	4527	2460	1250	659.5	43.86	Inf
Organismal Systems	-Nervous System	NaN	Inf	100.8	871.8	187.8	112.3	118.5	17.07	Inf
-Immune System	-Nervous System	NaN	NaN	13.68	856.1	70.35	36.56	14.01	1.126	NaN
-Endocrine System	-Nervous System	NaN	Inf	7.156	6.327	33.98	18.41	12.25	1.427	Inf
-Circulatory System	-Nervous System	NaN	NaN	0	0.05228	22.13	19.85	19.13	0.8676	NaN
-Digestive System	-Nervous System	NaN	NaN	0	1.415	16.61	19.58	0.2535	0.8044	Inf
-Excretory System	-Nervous System	NaN	NaN	1.765	3.734	28.28	23.5	8.157	1.652	NaN
-Nervous System	-Nervous System	NaN	NaN	1	1	1	1	1	1	NaN
